frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
40252.963594403,989073,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.07402265899873,1278
40252.982992846,989076,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.09342110199941,1281
40252.984385752,989077,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.09481400799996,1282
40262.969121247,989325,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.07954950299609,1530
40262.970556991,989326,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.08098524699744,1531
40262.989244971,989329,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.099673226999585,1534
40262.993177894,989330,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.103606149998086,1535
40272.97366495401,989580,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.08409321000363,1785
40272.99438980401,989583,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.10481806000462,1788
40272.995823257,989584,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.1062515129961,1789
40273.015018206,989587,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.12544646199967,1792
40273.016448197,989588,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.12687645299593,1793
40282.989882325004,989838,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.1003105810014,2043
40282.991355641,989839,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.10178389700013,2044
40283.010194784,989842,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.12062303999846,2047
40283.011670581,989843,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.12209883699688,2048
40293.03061978501,990096,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.14104804100498,2301
40293.032034324,990097,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.14246257999912,2302
40293.052300723,990100,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.16272897899762,2305
40293.053572407,990101,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.16400066299684,2306
40303.024158093,990354,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.13458634899871,2559
40303.025557236004,990355,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.13598549200105,2560
40303.044746594,990358,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.15517484999873,2563
40303.046164514,990359,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.1565927699994,2564
40313.032942767,990609,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.1433710229976,2814
40313.034406407,990610,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.14483466299862,2815
40313.055125853,990613,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.16555410900037,2818
40313.056557870004,990614,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.16698612600158,2819
40323.064359284006,990863,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.17478754000331,3068
40323.065843741,990864,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.17627199699928,3069
40323.0851286,990867,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.19555685600062,3072
40323.08659135,990868,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.19701960599923,3073
40333.053174324006,991117,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.1636025800035,3322
40333.054647393,991118,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.16507564899803,3323
40333.07371689501,991121,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.1841451510045,3326
40333.075166810006,991122,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.18559506600286,3327
40343.08351384001,991375,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.19394209600432,3580
40343.084790818,991376,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.19521907399758,3581
40343.103310754006,991379,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.21373901000334,3584
40343.104707592,991380,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.21513584799686,3585
40353.092041779004,991630,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.20247003500117,3835
40353.093460601,991631,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.20388885699504,3836
40353.112626867005,991634,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.22305512300227,3839
40353.114089254006,991635,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.22451751000335,3840
40363.118442704006,991889,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.2288709600034,4094
40363.1201623,991890,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.2305905559988,4095
40363.142210809005,991893,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.25263906500186,4098
40363.146185426,991894,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.25661368199508,4099
40366.517242011,992103,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,163.6276702670002,4308
40366.521143689,992104,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,163.63157194499945,4309
40366.537765259,992107,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,163.64819351500046,4312
40366.539168101,992108,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,163.6495963569978,4313
40373.102306003006,992328,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.2127342590029,4533
40373.103760805,992329,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.21418906100007,4534
40373.122720725005,992332,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.23314898100216,4537
40373.124218406,992333,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.23464666200016,4538
40383.129263968,992586,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.23969222400046,4791
40383.130661055,992587,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.2410893109991,4792
40383.150079256004,992590,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.2605075120009,4795
40383.15143500901,992591,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.26186326500465,4796
40393.14143514501,992809,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.2518634010048,5014
40393.145450643,992810,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.25587889899907,5015
40393.161893824006,992813,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.2723220800035,5018
40393.163290707,992814,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.27371896299883,5019
40403.168293533,993022,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.27872178899997,5227
40403.169799666,993023,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.28022792199772,5228
40403.189192165,993026,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.29962042099942,5231
40403.190638275,993027,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.30106653099938,5232
40413.178776812005,993276,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.28920506800205,5481
40413.180175251,993277,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.2906035069973,5482
40413.19911799001,993280,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.30954624600417,5485
40413.200515426004,993281,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.31094368200138,5486
40423.179641848,993530,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.290070103998,5735
40423.181062454,993531,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.29149070999847,5736
40423.199743821,993534,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.31017207699915,5739
40433.190917133004,993790,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.30134538900165,5995
40433.192378842,993791,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.3028070979999,5996
40433.210526879004,993794,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.320955135001,5999
40433.211807489,993795,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.3222357449995,6000
40443.220055693004,994047,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.33048394900106,6252
40443.221421941,994048,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.33185019699886,6253
40443.238213871,994051,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.34864212699904,6256
40443.239617138,994052,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.3500453939996,6257
40453.230582987,994303,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.34101124299923,6508
40453.231970051,994304,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.34239830699516,6509
40453.250892332006,994307,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.36132058800285,6512
40453.254772071,994308,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.36520032699627,6513
40463.243995178,994560,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.35442343400064,6765
40463.245392419005,994561,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.3558206750022,6766
40463.264495907,994564,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.3749241629994,6769
40463.265894381,994565,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.37632263699925,6770
40473.247423960005,994817,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.35785221600236,7022
40473.248857996005,994818,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.35928625200177,7023
40473.26792264001,994821,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.3783508960041,7026
40473.269406880005,994822,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.37983513600193,7027
40483.250329043,995072,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.3607572990004,7277
40483.251778476,995073,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.3622067319957,7278
40483.272593168,995076,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.3830214240006,7281
40483.274006015,995077,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.3844342709999,7282
40493.272167827,995328,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.38259608299995,7533
40493.27355061901,995329,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.3839788750047,7534
40493.294324041,995332,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.4047522969995,7537
40503.276765161005,995583,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.387193417002,7788
40503.278162951,995584,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.38859120699635,7789
40503.297228281,995587,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.4076565369978,7792
40503.298638830005,995588,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.4090670860023,7793
40513.292702161,995840,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.40313041699847,8045
40513.294100066,995841,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.4045283219966,8046
40513.312833277,995844,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.42326153299655,8049
40513.314202876,995845,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.42463113199483,8050
40523.317809908,996098,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.4282381640005,8303
40523.319259336,996099,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.4296875919972,8304
40523.338171173,996102,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.44859942900075,8307
40523.339598365004,996103,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.4500266210016,8308
40533.337398918,996355,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.44782717400085,8560
40533.355333491,996358,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.4657617470002,8563
40533.356765553006,996359,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.4671938090032,8564
40543.349914551,996611,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.4603428069968,8816
40543.351366524,996612,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.46179477999976,8817
40543.369399581,996615,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.4798278369999,8820
40543.373363218,996616,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.4837914739983,8821
40553.36230444001,996869,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.47273269600555,9074
40553.363775621,996870,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.4742038769982,9075
40553.382469541,996873,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.49289779699757,9078
40553.383906882,996874,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.49433513799886,9079
40563.367594112,997126,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.4780223679991,9331
40563.368990043,997127,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.4794182990008,9332
40563.383867942,997130,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.49429619799776,9335
40563.385351821,997131,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.4957800769989,9336
40573.387808036,997381,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.4982362919982,9586
40573.389262862,997382,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.49969111799874,9587
40573.408264802005,997385,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.5186930580021,9590
40573.409705135,997386,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.52013339100085,9591
40583.389107205,997638,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.49953546100005,9843
40583.39052539001,997639,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.50095364600566,9844
40583.412200131,997642,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.5226283869997,9847
40583.41356797401,997643,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.52399623000383,9848
40593.40517212501,997895,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.51560038100433,10100
40593.40659163501,997896,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.5170198910055,10101
40593.425252125,997899,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.5356803809991,10104
40593.426649012,997900,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.5370772679962,10105
40603.420388782004,998150,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.53081703800126,10355
40603.421805950005,998151,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.5322342060026,10356
40603.441423768,998155,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.55185202400025,10360
40613.443756119006,998407,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,410.5541843750034,10612
40613.445134918,998408,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,410.55556317399896,10613
40613.466546373005,998411,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,410.5769746290025,10616
40613.467978627,998412,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,410.5784068829962,10617
40623.460754262,998665,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.57118251799693,10870
40623.462175951005,998666,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.57260420700186,10871
40623.48312744401,998669,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.5935557000048,10874
40623.484524019004,998670,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.59495227500156,10875
40633.472778516,998920,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.58320677199663,11125
40633.47428704001,998921,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.584715296005,11126
40633.494098037,998925,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.60452629299834,11130
40643.491112812,999176,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.60154106799746,11381
40643.492559342005,999177,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.6029875980021,11382
40643.509956215006,999180,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.6203844710035,11385
40643.511427887,999181,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.6218561429996,11386
40653.497653950006,999431,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.608082206003,11636
40653.499101557005,999432,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.60952981300215,11637
40653.518417078005,999435,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.6288453340021,11640
40653.519853117,999436,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.6302813729999,11641
40663.504174231,999687,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.61460248699586,11892
40663.505614585,999688,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.6160428410003,11893
40663.524527729,999691,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.63495598499867,11896
40663.526011566,999692,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.63643982199574,11897
40673.512165869004,999943,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.62259412500134,12148
40673.513607697,999944,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.6240359529984,12149
40673.535880238,999947,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.6463084939969,12152
40673.537263148006,999948,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.6476914040031,12153
40683.526727174,1000197,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.63715542999853,12402
40683.528124825,1000198,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.6385530810003,12403
40683.547102635006,1000201,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.65753089100326,12406
40683.548535804,1000202,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.65896405999956,12407
40693.549656613,1000451,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.66008486899955,12656
40693.551061844,1000452,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.66149009999936,12657
40693.570545243005,1000455,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.680973499002,12660
40693.571961464004,1000456,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.6823897200011,12661
40703.572486469006,1000710,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.6829147250028,12915
40703.57388111501,1000711,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.68430937100493,12916
40713.441237130006,1000949,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,510.55166538600315,13154
40713.57286734501,1000966,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,510.6832956010039,13171
40713.57428089,1000967,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,510.6847091460004,13172
40713.593013445,1000970,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,510.703441701,13175
40713.594461277,1000971,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,510.7048895330008,13176
40723.59388142401,1001221,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,520.7043096800044,13426
40723.595283698,1001222,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,520.7057119539968,13427
40723.612721936,1001225,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,520.723150191996,13430
40723.614078882005,1001226,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,520.7245071380021,13431
40733.608806983,1001477,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,530.7192352389975,13682
40733.610170492,1001478,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,530.7205987479974,13683
40733.619942579004,1001481,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,530.7303708350009,13686
40733.621364786,1001482,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,530.7317930419958,13687
40743.63096730901,1001731,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,540.7413955650045,13936
40743.632358422,1001732,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,540.7427866779981,13937
40743.651305791,1001735,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,540.7617340469951,13940
40743.652694540004,1001736,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,540.763122796001,13941
40753.617222212,1001969,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,550.7276504679976,14174
40753.618640945,1001970,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,550.7290692009992,14175
40753.637847746,1001973,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,550.7482760019993,14178
40753.63931312501,1001974,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,550.7497413810052,14179
40763.643622586,1002182,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,560.7540508419988,14387
40763.645019289004,1002183,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,560.7554475450015,14388
40763.662836912,1002186,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,560.773265167998,14391
40763.664250124006,1002187,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,560.774678380003,14392
40773.644896394006,1002437,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,570.7553246500029,14642
40773.646368166,1002438,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,570.7567964219998,14643
40773.664866060004,1002441,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,570.7752943160012,14646
40773.668800247004,1002442,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,570.7792285030009,14647
40783.66830177401,1002693,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,580.7787300300042,14898
40783.66974915501,1002694,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,580.7801774110048,14899
40783.688302034,1002697,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,580.7987302900001,14902
40783.689701145006,1002698,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,580.8001294010028,14903
40793.678474096,1002950,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,590.7889023519965,15155
40793.679868457,1002951,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,590.7902967129994,15156
40793.6986438,1002954,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,590.8090720559994,15159
40793.700076011,1002955,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,590.8105042669995,15160
