frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
45459.837356286,1118804,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.60418560299877,11172
45459.856106113,1118807,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.62293543000123,11175
45459.857515864,1118808,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.62434518100054,11176
45469.847921696004,1119006,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.6147510130031,11374
45469.849344753005,1119007,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.6161740700045,11375
45469.870313026004,1119011,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.6371423430028,11379
45479.858507828,1119242,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.62533714500023,11610
45479.859936787005,1119243,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.62676610400376,11611
45479.878825618005,1119246,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.64565493500413,11614
45479.880313968,1119247,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.6471432850012,11615
45489.874180359,1119492,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.641009676001,11860
45489.875565598006,1119493,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.64239491500484,11861
45489.89522497301,1119496,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.66205429000547,11864
45489.896618401,1119497,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.66344771799777,11865
45499.891703766,1119741,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.6585330829985,12109
45499.89313797001,1119742,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.659967287007,12110
45499.912785089,1119745,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.679614405999,12113
45499.914373304,1119746,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.68120262099546,12114
45509.904517196,1119977,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.6713465130015,12345
45509.905951804,1119978,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.6727811210003,12346
45509.92209939201,1119981,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.6889287090089,12349
45509.923493922004,1119982,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.6903232390032,12350
45519.920207329,1120181,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,510.6870366459989,12549
45519.921650523,1120182,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,510.68847983999876,12550
45519.940234780006,1120185,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,510.70706409700506,12553
45519.941780973,1120186,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,510.70861028999934,12554
45529.94512306701,1120394,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,520.7119523840083,12762
45529.946528003005,1120395,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,520.7133573200044,12763
45529.965580184,1120398,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,520.7324095009972,12766
45529.967023778,1120399,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,520.7338530950001,12767
45539.927208700006,1120625,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,530.6940380170054,12993
45539.947671833004,1120629,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,530.7145011500033,12997
45539.94907208,1120630,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,530.7159013970013,12998
45549.95615353201,1120884,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,540.722982849009,13252
45549.957586853,1120885,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,540.72441617,13253
45549.978854193,1120888,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,540.745683510002,13256
45549.980257346004,1120889,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,540.7470866630028,13257
45559.959000788,1121128,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,550.7258301050024,13496
45559.960435153,1121129,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,550.7272644699988,13497
45559.979377293006,1121132,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,550.7462066100052,13500
45559.98080525201,1121133,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,550.7476345690084,13501
45569.842252378,1121359,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,560.6090816950018,13727
45569.971628085004,1121376,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,560.7384574020034,13744
45569.973058409,1121377,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,560.7398877259984,13745
45569.99329027701,1121380,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,560.7601195940078,13748
45569.994806141,1121381,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,560.7616354580023,13749
45579.99040437701,1121623,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,570.7572336940066,13991
45590.017110203,1121872,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,580.783939519999,14240
45590.018587303006,1121873,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,580.785416620005,14241
45590.037803272004,1121876,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,580.8046325890027,14244
45590.039204548004,1121877,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,580.806033865003,14245
