frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
59488.478180353006,1471021,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.11781736900593,2004
59488.497113803,1471024,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.13675081900146,2007
59498.481154544,1471234,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.12079156000254,2217
59498.501504225,1471238,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.1411412410016,2221
59498.503019695,1471239,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.14265671100293,2222
59508.482927196004,1471452,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.12256421200436,2435
59508.484354513996,1471453,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.12399152999569,2436
59508.502628583,1471456,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.14226559900271,2439
59508.504024796,1471457,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.14366181199875,2440
59518.49351470001,1471711,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.13315171600698,2694
59518.494943064,1471712,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.13458007999725,2695
59518.513766335,1471715,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.15340335100336,2698
59518.515195955006,1471716,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.15483297100582,2699
59528.506781756005,1471970,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.14641877200484,2953
59528.508259828006,1471971,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.14789684400603,2954
59528.52678028501,1471974,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.16641730100673,2957
59528.52823628201,1471975,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.16787329800718,2958
59538.526855281,1472227,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.16649229700124,3210
59538.52832797,1472228,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.1679649860016,3211
59548.547834501,1472440,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.1874715169979,3423
59548.54925322201,1472441,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.18889023800875,3424
59548.56820902201,1472444,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.20784603800712,3427
59548.569627998004,1472445,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.2092650140039,3428
59558.554303398996,1472652,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.19394041499618,3635
59558.555739308,1472653,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.1953763240017,3636
59558.574397248005,1472656,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.21403426400502,3639
59558.575780243,1472657,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.2154172590017,3640
59568.563762948004,1472866,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.20339996400435,3849
59568.565205236,1472867,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.20484225200198,3850
59568.58472849201,1472870,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.2243655080092,3853
59568.586142538006,1472871,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.2257795540063,3854
59578.59106803201,1473124,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.23070504800853,4107
59578.59250495201,1473125,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.23214196800836,4108
59578.61131138,1473128,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.25094839600206,4111
59578.615322721,1473129,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.25495973700163,4112
59588.60373188501,1473380,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.24336890100676,4363
59588.60512993701,1473381,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.24476695300837,4364
59588.62360618701,1473384,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.26324320300773,4367
59598.593221093004,1473635,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.23285810900416,4618
59598.59462008,1473636,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.2342570960027,4619
59598.613365436,1473639,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.25300245200197,4622
59598.61478760701,1473640,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.25442462300998,4623
59608.603639378,1473894,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.24327639400144,4877
59608.623816749,1473898,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.26345376500103,4881
59608.625186027006,1473899,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.2648230430059,4882
59618.625410963,1474150,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.2650479790027,5133
59618.626940070004,1474151,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.26657708600396,5134
59618.646024819,1474154,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.28566183499788,5137
59618.647445146,1474155,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.28708216200175,5138
59628.64073539201,1474409,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.28037240800768,5392
59628.642122132005,1474410,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.28175914800522,5393
59628.660583631005,1474413,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.3002206470046,5396
59628.661951917005,1474414,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.3015889330054,5397
59638.67482228501,1474665,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.31445930100745,5648
59638.690070619,1474668,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.32970763499907,5651
59638.691467134,1474669,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.33110414999828,5652
59648.673315172004,1474919,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.3129521880037,5902
59648.674772194,1474920,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.3144092099974,5903
59648.694147612005,1474923,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.33378462800465,5906
59648.695540865,1474924,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.3351778810029,5907
59658.68449823701,1475176,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.32413525300944,6159
59658.685879993005,1475177,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.32551700900513,6160
59658.701693724,1475180,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.34133073999692,6163
59658.703084019,1475181,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.34272103499825,6164
59668.69948994701,1475434,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.3391269630083,6417
59668.700951914,1475435,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.34058892999747,6418
59668.71968088201,1475438,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.35931789800816,6421
59668.721112317005,1475439,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.3607493330055,6422
59678.698826557,1475690,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.33846357300354,6673
59678.700219858,1475691,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.33985687400127,6674
59678.719925879,1475694,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.3595628949988,6677
59678.721300223006,1475695,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.3609372390056,6678
59688.730330839,1475904,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.3699678549965,6887
59688.731831578996,1475905,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.37146859499626,6888
59688.751942923,1475909,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.39157993900153,6892
59698.732580568,1476158,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.3722175840012,7141
59698.733957698,1476159,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.37359471400123,7142
59698.75073174701,1476162,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.39036876300815,7145
59698.752118944,1476163,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.3917559600013,7146
59708.747716216,1476415,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.38735323199944,7398
59708.76785068201,1476418,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.4074876980085,7401
59708.769262828006,1476419,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.40889984400565,7402
59718.754233599,1476669,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.3938706150002,7652
59718.755631908,1476670,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.3952689240032,7653
59718.774025195,1476673,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.4136622110018,7656
59718.775433704,1476674,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.4150707200024,7657
59728.7720428,1476925,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.411679816003,7908
59728.773480223004,1476926,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.41311723900435,7909
59728.792003846,1476929,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.43164086199977,7912
59728.79339014801,1476930,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.4330271640065,7913
59738.79363616701,1477149,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.43327318300726,8132
59738.795089186,1477150,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.4347262020019,8133
59738.812903594,1477153,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.45254061000014,8136
59738.814377025,1477154,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.45401404100267,8137
59748.789582839,1477360,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.4292198550029,8343
59748.791038791,1477361,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.43067580700153,8344
59748.80943408,1477364,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.4490710960017,8347
59748.810988766,1477365,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.45062578200304,8348
59758.80473515201,1477598,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.44437216800725,8581
59758.806225775006,1477599,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.4458627910062,8582
59758.82704437201,1477603,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.46668138801033,8586
59768.828535734,1477855,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.4681727499992,8838
59768.830009976,1477856,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.4696469920018,8839
59768.84538962501,1477859,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.4850266410067,8842
59768.846793408,1477860,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.48643042400363,8843
59778.842693943996,1478110,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.48233095999603,9093
59778.844158781,1478111,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.4837957970012,9094
59778.86388876,1478114,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.5035257760028,9097
59778.865369889,1478115,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.5050069049976,9098
59788.865281374,1478367,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.50491838999733,9350
59788.868934413,1478368,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.5085714290035,9351
59788.886103768,1478371,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.5257407840036,9354
59788.88751460001,1478372,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.52715161600645,9355
59798.880330196,1478586,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.51996721199976,9569
59798.881966470006,1478587,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.5216034860059,9570
59798.898644613,1478590,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.53828162900027,9573
59798.90008519201,1478591,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.5397222080064,9574
59808.889574549,1478798,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.5292115650009,9781
59808.89102206201,1478799,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.5306590780092,9782
59808.91053133201,1478802,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.55016834801063,9785
59808.912496342,1478803,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.55213335800363,9786
59818.90251988001,1479054,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,410.54215689600824,10037
59818.922189694,1479058,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,410.5618267099999,10041
59828.927539621,1479311,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.56717663699965,10294
59828.928952712005,1479312,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.56858972800546,10295
59828.940907355005,1479315,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.5805443710051,10298
59828.942350451,1479316,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.5819874669978,10299
59838.931224828004,1479565,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.57086184400396,10548
59838.932621546,1479566,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.5722585620024,10549
59838.95235446201,1479569,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.59199147800973,10552
59838.953734885006,1479570,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.5933719010063,10553
59848.934503596,1479822,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.5741406119996,10805
59848.935968081,1479823,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.57560509700124,10806
59848.955820849,1479826,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.595457864998,10809
59848.957260969,1479827,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.5968979850004,10810
59858.947428627005,1480078,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.5870656430052,11061
59858.948871471,1480079,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.5885084870024,11062
59858.968335675,1480082,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.60797269100294,11065
59858.96983062701,1480083,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.6094676430075,11066
59868.857291259,1480308,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.4969282750026,11291
59868.975934906004,1480323,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.61557192200416,11306
59868.991347368996,1480326,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.6309843849958,11309
59868.992747623,1480327,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.6323846390005,11310
59878.98425257501,1480578,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.62388959100645,11561
59878.985639918996,1480579,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.6252769349958,11562
59879.005081595,1480582,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.64471861100174,11565
59879.00652778201,1480583,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.64616479801043,11566
59888.986254509,1480834,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.62589152500004,11817
59888.987676003,1480835,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.62731301900203,11818
59889.006980648,1480838,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.6466176640024,11821
59889.008444112005,1480839,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.6480811280053,11822
59898.60325842201,1481090,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.2428954380084,12073
59898.604656227006,1481091,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.2442932430058,12074
59898.623224789,1481094,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.2628618050003,12077
59898.627286685005,1481095,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.266923701005,12078
59902.016086321004,1481304,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,493.655723337004,12287
59902.017526103,1481305,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,493.6571631190018,12288
59902.036272000005,1481308,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,493.6759090160049,12291
59902.03764817201,1481309,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,493.6772851880087,12292
59909.028967443,1481535,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.6686044590024,12518
59909.030385543,1481536,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.670022559003,12519
59909.04951088501,1481539,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.68914790100825,12522
59909.05102274701,1481540,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.6906597630077,12523
59919.029381578,1481791,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,510.6690185940024,12774
59919.030814283,1481792,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,510.6704512990036,12775
59919.051883664,1481795,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,510.69152067999676,12778
59919.053279301,1481796,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,510.6929163169989,12779
59929.033875013,1482047,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,520.6735120290032,13030
59929.03530707001,1482048,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,520.6749440860076,13031
59929.051571183,1482051,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,520.6912081990013,13034
59929.052959088,1482052,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,520.6925961040033,13035
59939.054332791,1482304,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,530.6939698069982,13287
59939.055761434,1482305,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,530.6953984499996,13288
59939.074809361,1482308,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,530.7144463770019,13291
59939.07620475801,1482309,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,530.7158417740065,13292
59948.957478100005,1482550,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,540.5971151160047,13533
59949.070219848996,1482563,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,540.7098568649963,13546
59949.071677659,1482564,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,540.711314674998,13547
59949.089992805006,1482567,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,540.7296298210058,13550
59949.091443754,1482568,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,540.7310807699978,13551
59959.074569344,1482820,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,550.7142063599968,13803
59959.07596193201,1482821,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,550.7155989480088,13804
59959.095069269,1482824,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,550.7347062850022,13807
59959.096468846,1482825,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,550.7361058620008,13808
59969.08046635201,1483078,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,560.7201033680103,14061
59969.081865620006,1483079,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,560.7215026360063,14062
59969.101537665,1483082,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,560.741174681003,14065
59969.102969114,1483083,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,560.7426061299993,14066
59979.095768677005,1483332,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,570.7354056930053,14315
59979.097221784,1483333,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,570.7368588000027,14316
59979.115436048,1483336,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,570.7550730639996,14319
59979.116775407005,1483337,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,570.7564124230048,14320
59989.120346631,1483579,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,580.7599836470035,14562
59989.121662009,1483580,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,580.7612990249982,14563
59989.143094129,1483583,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,580.7827311450019,14566
59989.14451769201,1483584,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,580.7841547080097,14567
59999.127465749,1483812,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,590.7671027649994,14795
59999.128919680006,1483813,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,590.7685566960063,14796
59999.144798168,1483816,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,590.7844351840031,14799
59999.146271006,1483817,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,590.7859080220005,14800
