frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
2603.3241580169997,59393,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.2592553669997,4535
2603.342760265,59396,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.2778576149999,4538
2613.3523894229997,59604,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.28748677299973,4746
2613.353841119,59605,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.2889384690002,4747
2623.349372953,59819,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.28447030300003,4961
2623.3508834990002,59820,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.28598084900023,4962
2623.373365873,59823,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.30846322299976,4965
2623.37475551,59824,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.30985285999986,4966
2633.353039411,60031,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.2881367609998,5173
2633.354493718,60032,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.28959106799994,5174
2633.373658961,60035,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.3087563109998,5177
2633.375074689,60036,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.310172039,5178
2643.3700538479998,60241,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.30515119799975,5383
2643.3715373,60242,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.30663464999998,5384
2643.390624904,60245,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.32572225400008,5387
2643.392059653,60246,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.32715700300014,5388
2653.369903585,60495,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.30500093499995,5637
2653.389744239,60499,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.3248415889998,5641
2653.391147537,60500,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.32624488700003,5642
2663.396612785,60731,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.33171013499987,5873
2663.39801381,60732,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.33311116000004,5874
2663.419590179,60735,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.3546875289999,5877
2663.420992809,60736,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.3560901589999,5878
2673.404640408,60943,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.33973775799996,6085
2673.406096412,60944,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.3411937619999,6086
2673.424991979,60947,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.36008932899995,6089
2673.428948873,60948,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.36404622300006,6090
2683.415312784,61170,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.35041013399996,6312
2683.416723405,61171,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.35182075500006,6313
2683.435141956,61174,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.3702393059998,6316
2683.436539964,61175,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.37163731400005,6317
2693.420669249,61382,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.35576659900016,6524
2693.422096331,61383,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.3571936809999,6525
2693.44124855,61386,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.37634590000016,6528
2693.442671677,61387,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.3777690269999,6529
2703.400478337,61587,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.3355756870001,6729
2703.442953869,61594,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.3780512190001,6736
2703.444365981,61595,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.3794633309999,6737
2713.440804704,61846,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.3759020540001,6988
2713.44218136,61847,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.37727871000016,6989
2713.460471563,61850,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.3955689129998,6992
2713.4619292800003,61851,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.39702663000025,6993
2723.476410462,62081,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.41150781199985,7223
2733.470736827,62288,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.4058341770001,7430
2733.472232624,62289,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.4073299739998,7431
2733.490485927,62292,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.425583277,7434
2733.491900045,62293,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.42699739499994,7435
2743.4850958059997,62512,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.42019315599964,7654
2743.4864882859997,62513,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.4215856359997,7655
2743.5057974769998,62516,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.44089482699974,7658
2743.507311429,62517,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.44240877899983,7659
2753.500809064,62765,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.4359064139999,7907
2753.502252133,62766,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.43734948300016,7908
2753.525216523,62769,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.4603138729999,7911
2753.5266218489996,62770,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.4617191989996,7912
2763.517502728,62976,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.45260007800016,8118
2763.51900677,62977,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.45410412,8119
2763.538502853,62980,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.47360020299993,8122
2773.520236294,63226,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.4553336439999,8368
2773.5216833550003,63227,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.45678070500026,8369
2773.5412839070004,63230,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.4763812570004,8372
2773.542755336,63231,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.477852686,8373
2783.538516515,63470,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.47361386500006,8612
2783.558280755,63474,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.4933781049999,8616
2783.5597365370004,63475,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.49483388700037,8617
2793.5525156609997,63682,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.48761301099967,8824
2793.553939722,63683,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.489037072,8825
2793.572892181,63686,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.507989531,8828
2803.557713624,63905,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.4928109739999,9047
2803.559193677,63906,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.49429102700014,9048
2803.581302422,63909,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.5163997720001,9051
2813.583067292,64117,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,410.5181646420001,9259
2813.584466163,64118,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,410.51956351299987,9260
2813.602523033,64121,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,410.5376203830001,9263
2813.603939144,64122,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,410.5390364939999,9264
2823.5959695359998,64329,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.53106688599973,9471
2823.597390448,64330,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.53248779800015,9472
2823.616558028,64333,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.55165537799985,9475
2823.6179956389997,64334,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.55309298899965,9476
2833.6089806970003,64578,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.5440780470003,9720
2833.610508159,64579,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.54560550899987,9721
2833.628465178,64582,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.56356252800015,9724
2833.6298748589998,64583,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.56497220899973,9725
2843.632740308,64794,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.5678376579999,9936
2843.634152051,64795,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.569249401,9937
2843.6530250489996,64798,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.58812239899953,9940
2843.654392617,64799,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.5894899670002,9941
2853.624890611,65001,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.55998796099993,10143
2853.6263680800002,65002,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.5614654300002,10144
2853.645513089,65005,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.5806104389999,10147
2853.646922138,65006,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.5820194879998,10148
2863.664785224,65222,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.5998825739998,10364
2863.6661989920003,65223,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.6012963420003,10365
2863.693040422,65226,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.6281377720002,10368
2863.6944503439995,65227,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.6295476939995,10369
2873.6625998189998,65476,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.59769716899973,10618
2873.664039907,65477,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.59913725700017,10619
2873.6830631059997,65480,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.6181604559997,10622
2883.6836427920002,65688,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.6187401420002,10830
2883.6850404839997,65689,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.6201378339997,10831
2883.704694905,65692,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.639792255,10834
2883.706188018,65693,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.6412853679999,10835
2893.712221522,65936,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.64731887200014,11078
2893.713664041,65937,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.6487613909999,11079
2893.730697636,65940,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.66579498600004,11082
2893.7321180559998,65941,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.66721540599974,11083
2903.716488943,66146,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.65158629300004,11288
2903.717865711,66147,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.6529630609998,11289
2903.7362824809998,66150,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.67137983099974,11292
2903.7375175589996,66151,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.67261490899955,11293
2913.729734337,66350,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,510.66483168700006,11492
2913.731205172,66351,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,510.666302522,11493
2913.750524292,66354,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,510.6856216420001,11496
2913.7519588889995,66355,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,510.6870562389995,11497
2923.7341024429998,66566,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,520.6691997929997,11708
2923.735509008,66567,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,520.670606358,11709
2923.754879748,66570,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,520.6899770979999,11712
2923.7562996789998,66571,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,520.6913970289997,11713
2933.736952338,66805,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,530.6720496879998,11947
2933.738435352,66806,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,530.6735327020001,11948
2933.7580362339995,66809,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,530.6931335839995,11951
2943.7563528489995,67017,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,540.6914501989995,12159
2943.7577532789996,67018,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,540.6928506289996,12160
2943.7769480909997,67021,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,540.7120454409996,12163
2953.767193428,67254,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,550.7022907780001,12396
2953.768630548,67255,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,550.7037278980001,12397
2953.7873323289996,67258,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,550.7224296789996,12400
2953.7887545320004,67259,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,550.7238518820004,12401
2963.777975811,67466,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,560.713073161,12608
2963.7794292420003,67467,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,560.7145265920003,12609
2963.8007162470003,67470,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,560.7358135970003,12612
2963.802101965,67471,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,560.737199315,12613
2973.796738086,67678,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,570.731835436,12820
2973.798141755,67679,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,570.7332391049999,12821
2973.8188889989997,67682,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,570.7539863489997,12824
2973.820286498,67683,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,570.7553838479998,12825
2983.826935628,67892,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,580.7620329779998,13034
2983.8283921670004,67893,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,580.7634895170004,13035
2983.8474108739997,67896,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,580.7825082239997,13038
2983.848833658,67897,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,580.7839310079999,13039
2993.826537304,68104,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,590.7616346539999,13246
2993.827914044,68105,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,590.7630113939999,13247
2993.848870737,68109,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,590.7839680870002,13251
