frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
73386.87276480201,1819993,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.25901954500296,4572
73396.858308907,1820243,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.2445636499906,4822
73396.859742224,1820244,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.24599696698715,4823
73396.87909452501,1820247,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.2653492679965,4826
73396.88055847501,1820248,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.26681321799697,4827
73406.883045932,1820500,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.26930067499052,5079
73406.88671941201,1820501,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.27297415499925,5080
73406.90351303,1820504,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.2897677729925,5083
73406.904942181,1820505,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.291196923994,5084
73413.56198440501,1820732,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,206.9482391479978,5311
73413.563438014,1820733,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,206.9496927569853,5312
73413.582635763,1820736,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,206.96889050598838,5315
73413.584062968,1820737,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,206.97031771099137,5316
73416.966840654,1820944,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.35309539698937,5523
73416.968252029,1820945,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.35450677198241,5524
73416.98023078601,1820948,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.36648552899715,5527
73416.983151135,1820949,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.36940587799472,5528
73426.910932112,1821193,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.29718685499392,5772
73426.91231124701,1821194,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.2985659900005,5773
73426.934441064,1821197,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.32069580699317,5776
73426.937737104,1821198,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.3239918469917,5777
73436.934937822,1821448,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.32119256499573,6027
73436.936357463,1821449,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.32261220598593,6028
73436.954924278,1821452,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.34117902099388,6031
73436.958874808,1821453,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.34512955098762,6032
73446.953071607,1821677,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.33932634998928,6256
73446.954532524,1821678,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.34078726699227,6257
73446.97873398701,1821681,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.364988729998,6260
73446.98142200301,1821682,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.36767674599832,6261
73456.910879185,1821879,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.29713392799022,6458
73456.95352958501,1821887,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.3397843279963,6466
73456.954927249,1821888,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.34118199198565,6467
73456.977638169,1821891,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.36389291199157,6470
73456.979142389,1821892,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.36539713198727,6471
73466.970041844,1822145,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.35629658699327,6724
73466.971494435,1822146,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.357749177987,6725
73466.985794901,1822149,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.3720496439928,6728
73466.987250997,1822150,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.3735057399899,6729
73476.95372611501,1822401,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.33998085799976,6980
73476.955189876,1822402,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.3414446189854,6981
73476.974041976,1822405,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.3602967189945,6984
73476.97547474,1822406,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.3617294829892,6985
73486.986302566,1822659,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.3725573089905,7238
73486.987717936,1822660,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.3739726789936,7239
73487.00917075001,1822663,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.3954254929995,7242
73487.010578782,1822664,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.3968335249956,7243
73497.008358915,1822917,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.3946136579907,7496
73497.00977039001,1822918,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.39602513299906,7497
73497.022155569,1822921,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.40841031198215,7500
73497.02359373501,1822922,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.409848477997,7501
73507.005630819,1823175,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.39188556198496,7754
73507.007058369,1823176,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.39331311198475,7755
73507.029490278,1823180,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.41574502098956,7759
73517.022855138,1823430,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.40910988098767,8009
73517.044867452,1823434,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.43112219499017,8013
73517.04907579001,1823435,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.4353305330005,8014
73527.032513619,1823686,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.4187683619821,8265
73527.03395242301,1823687,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.42020716599654,8266
73527.051658271,1823690,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.43791301398596,8269
73537.060194866,1823944,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.44644960899313,8523
73537.061391841,1823945,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.44764658398344,8524
73537.078303114,1823948,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.4645578569907,8527
73537.07970343,1823949,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.46595817299385,8528
73547.075309991,1824201,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.46156473399606,8780
73547.07691654,1824202,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.4631712829869,8781
73547.092006189,1824205,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.47826093199546,8784
73547.093418558,1824206,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.4796733009862,8785
73557.100333329,1824454,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.4865880719881,9033
73557.10173488001,1824455,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.4879896229977,9034
73557.116389309,1824458,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.50264405198686,9037
73557.117808329,1824459,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.50406307198864,9038
73567.099465636,1824706,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.485720378987,9285
73567.100868465,1824707,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.4871232079895,9286
73567.119511996,1824710,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.50576673899195,9289
73567.12228436301,1824711,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.50853910599835,9290
73577.09830531501,1824958,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.4845600580011,9537
73577.099700508,1824959,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.4859552509879,9538
73577.121714947,1824962,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.507969689992,9541
73577.12314072701,1824963,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.5093954699987,9542
73587.121041773,1825218,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.5072965159925,9797
73587.122442626,1825219,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.5086973689904,9798
73587.138092294,1825222,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.52434703698964,9801
73587.139486464,1825223,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.52574120699137,9802
73597.134374076,1825473,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.52062881899474,10052
73597.135783612,1825474,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.5220383549895,10053
73597.291385941,1825495,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.67764068399265,10074
73607.13874423501,1825730,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.5249989779986,10309
73607.140139714,1825731,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.5263944569888,10310
73607.158721226,1825734,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.54497596899455,10313
73607.16011589,1825735,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.54637063299015,10314
73617.157402814,1825986,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,410.5436575569911,10565
73617.158814828,1825987,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,410.54506957098783,10566
73617.17935158001,1825990,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,410.56560632299806,10569
73617.180724562,1825991,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,410.5669793049892,10570
73627.143006004,1826240,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.52926074698917,10819
73627.160771658,1826243,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.54702640099276,10822
73627.162253467,1826244,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.54850820999127,10823
73627.181022788,1826247,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.56727753099403,10826
73627.182505636,1826248,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.56876037898473,10827
73637.176053844,1826496,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.56230858698837,11075
73637.177602077,1826497,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.5638568199938,11076
73637.20746732701,1826500,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.5937220699998,11079
73637.208957164,1826501,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.59521190698433,11080
73647.206604427,1826750,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.59285916999215,11329
73647.207994622,1826751,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.5942493649927,11330
73647.22401704501,1826754,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.6102717879985,11333
73647.225370889,1826755,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.6116256319947,11334
73657.214460942,1827004,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.6007156849955,11583
73657.21585669101,1827005,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.60211143399647,11584
73657.232784429,1827008,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.6190391719865,11587
73657.234159386,1827009,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.6204141289927,11588
73667.226355388,1827258,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.61261013099283,11837
73667.229151323,1827259,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.6154060659901,11838
73667.252606104,1827262,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.63886084698606,11841
73667.254058941,1827263,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.64031368399446,11842
73677.227550807,1827516,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.6138055499905,12095
73677.22900760501,1827517,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.6152623480011,12096
73677.249109917,1827520,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.63536465998914,12099
73677.25052877101,1827521,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.6367835139972,12100
73687.198915254,1827760,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.5851699969935,12339
73687.241457625,1827768,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.62771236799017,12347
73687.242874003,1827769,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.6291287459899,12348
73687.263077201,1827772,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.64933194399055,12351
73687.26447694801,1827773,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.65073169099924,12352
73697.211302005,1828014,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.5975567479909,12593
73697.253080293,1828022,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.63933503598673,12601
73697.277593696,1828025,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.66384843898413,12604
73697.279079809,1828026,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.66533455198805,12605
73707.282269996,1828276,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.66852473898325,12855
73707.283726313,1828277,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.66998105599487,12856
73707.300114224,1828280,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.68636896698445,12859
73707.301486354,1828281,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.68774109699007,12860
73717.29839685501,1828535,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,510.6846515979996,13114
73717.299818426,1828536,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,510.6860731689958,13115
73717.319944138,1828540,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,510.70619888098736,13119
73727.311415891,1828786,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,520.697670633992,13365
73727.312806509,1828787,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,520.6990612519876,13366
73727.343331604,1828790,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,520.7295863469917,13369
73727.34476399701,1828791,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,520.7310187399999,13370
73737.326302254,1829042,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,530.712556996994,13621
73737.327698749,1829043,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,530.7139534919843,13622
73737.33930283501,1829046,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,530.725557578,13625
73737.34079143201,1829047,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,530.7270461750013,13626
73747.32834325501,1829296,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,540.7145979979978,13875
73747.34823775201,1829300,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,540.7344924950012,13879
73747.349593042,1829301,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,540.7358477849921,13880
73757.337457939,1829550,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,550.7237126819819,14129
73757.338958192,1829551,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,550.7252129349945,14130
73757.357363309,1829554,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,550.7436180519871,14133
73757.358746621,1829555,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,550.74500136399,14134
73757.491766512,1829572,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,550.87802125499,14151
73767.350769554,1829805,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,560.7370242969919,14384
73767.354768417,1829806,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,560.7410231599933,14385
73767.372804024,1829809,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,560.7590587669838,14388
73767.37954444501,1829810,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,560.7657991879969,14389
73777.389022884,1830058,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,570.7752776269917,14637
73777.390470231,1830059,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,570.7767249739845,14638
73777.402964154,1830062,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,570.7892188969854,14641
73777.404361023,1830063,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,570.7906157659891,14642
73787.378290133,1830318,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,580.7645448759868,14897
73787.381131601,1830319,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,580.767386343985,14898
73787.401770581,1830322,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,580.7880253239855,14901
73787.406001193,1830323,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,580.7922559359868,14902
73797.417133929,1830574,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,590.8033886719932,15153
73797.418584366,1830575,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,590.8048391089833,15154
73797.437170241,1830578,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,590.8234249839879,15157
73797.438584014,1830579,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,590.8248387569911,15158
