frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
975.210441015,2627,,149,0x00000005,0x0000002d,0x00000000,0,101,149
975.226768401,2628,,149,0x00000005,0x0000002d,0x00000000,0,101,149
975.296630661,2631,,149,0x00000005,0x0000002d,0x00000000,0,101,149
985.217050133,2714,,149,0x00000005,0x0000002d,0x00000000,0,101,149
985.239103471,2715,,149,0x00000005,0x0000002d,0x00000000,0,101,149
995.222400238,2820,,149,0x00000005,0x0000002d,0x00000000,0,101,149
995.243397575,2821,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1005.236104022,2906,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1005.256488645,2907,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1015.249398776,2994,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1015.275148639,2995,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1025.263728802,3080,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1025.281878447,3081,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1035.266762284,3166,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1035.288402643,3167,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1045.279636070,3253,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1045.297280132,3254,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1055.285768151,3369,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1055.308106529,3370,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1065.283397939,3457,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1065.303529306,3458,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1075.315967296,3554,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1075.331478025,3555,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1085.319461007,3642,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1095.323429158,3728,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1095.353619314,3729,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1105.333560327,3815,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1105.354488472,3816,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1115.338293860,3901,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1115.359977089,3902,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1125.354306210,3987,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1125.375556390,3988,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1135.366462504,4074,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1145.373083813,64,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1145.393629409,65,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1155.385051181,150,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1165.397637220,237,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1165.419606101,238,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1175.433852120,324,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1185.416799066,409,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1185.443232893,410,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1195.424472851,496,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1195.452639917,497,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1205.447169911,582,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1215.446088936,668,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1215.468772245,669,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1225.474015570,755,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1225.486275782,756,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1235.468495523,863,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1235.488975705,864,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1245.476661284,951,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1245.497689009,952,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1255.513459529,1039,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1265.522136192,1125,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1275.507286287,1210,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1275.526915129,1211,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1285.517655120,1297,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1285.540872993,1298,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1295.538108724,1405,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1295.557657895,1406,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1305.542875442,1492,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1305.569881680,1493,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1315.553259993,1579,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1315.584663397,1580,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1325.567639860,1665,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1325.591993544,1666,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1335.576304042,1751,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1335.599431131,1752,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1345.585946262,1838,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1345.608772177,1839,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1355.595276172,1924,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1355.616532902,1925,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1365.616096382,2010,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1375.620531526,2097,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1375.643839794,2098,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1385.626784814,2183,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1385.655720762,2184,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1395.637014317,2269,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1395.658056029,2270,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1405.652975224,2356,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1405.673476823,2357,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1415.683698225,2455,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1425.665499408,2540,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1425.686863259,2541,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1435.676198327,2627,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1435.696777605,2628,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1445.686828686,2713,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1445.707253187,2714,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1455.701032542,2799,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1455.719512379,2800,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1465.715417435,2885,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1465.735217526,2886,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1475.721048640,2971,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1475.736049852,2972,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1485.736844945,3057,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1485.756663054,3058,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1495.743695435,3144,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1495.767241424,3145,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1505.755914929,3230,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1505.773271072,3231,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1515.774362776,3316,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1515.792880726,3317,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1525.780215109,3403,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1525.797263347,3404,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1535.788925775,3489,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1535.814156095,3490,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1545.790364258,3575,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1545.810611087,3576,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1545.907645120,3580,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1555.811511018,3662,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1555.831234453,3663,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1565.824168222,3748,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1565.836773802,3749,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1575.821350607,3834,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1575.840789502,3835,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1585.827363146,3921,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1585.848056058,3922,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1595.869323705,4008,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1605.856590872,4093,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1605.875723435,4094,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1615.861207853,84,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1615.881114542,85,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1625.872920473,170,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1625.892834444,171,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1635.883243176,256,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1635.902829028,257,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1645.895514666,343,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1645.915644180,344,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1655.894691579,451,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1655.915529190,452,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1665.913401103,537,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1665.930800984,538,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1675.919344741,624,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1675.941469639,625,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1685.934310930,710,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1685.952451131,711,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1695.945307239,796,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1695.960336744,797,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1705.949876090,883,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1705.968530080,884,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1715.969207374,969,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1715.986966403,970,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1725.981584490,1055,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1725.988451416,1056,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1735.991821966,1142,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1735.993086246,1143,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1745.944913606,1226,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1745.993982318,1228,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1746.011097788,1229,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1755.998871094,1314,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1756.018303743,1315,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1766.013939891,1401,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1766.034186594,1402,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1775.981850492,1485,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1776.040542620,1488,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1786.035254198,1573,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1796.050872248,1660,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1796.068011191,1661,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1806.072711508,1747,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1816.063746770,1832,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1826.068558647,1919,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1826.091460996,1920,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1836.095575708,2004,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1836.109940400,2005,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1846.100388608,2090,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1846.114563946,2091,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1856.102764906,2177,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1856.117097150,2178,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1866.126181860,2263,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1876.118894834,2349,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1876.134033100,2350,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1886.123979761,2437,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1886.159192933,2438,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1896.143644442,2523,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1896.158627217,2524,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1906.159333960,2609,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1906.178912651,2610,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1916.169704744,2696,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1916.205662259,2697,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1936.184390379,2895,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1936.199324080,2896,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1946.204479434,2983,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1946.230549605,2984,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1956.199667779,3069,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1956.234036248,3070,,149,0x00000005,0x0000002d,0x00000000,0,101,149
