frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
19936.074753771,468955,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.18505690700113,3049
19936.095748335,468959,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.20605147099923,3053
19946.066717548,469193,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.17702068400104,3287
19946.092733875,469197,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.20303701100056,3291
19956.086003813,469450,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.19630694900115,3544
19956.106471744002,469454,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.21677488000205,3548
19966.111430842004,469697,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.2217339780036,3791
19976.115272031002,469932,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.2255751670018,4026
19976.136596898,469936,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.24690003399883,4030
19986.140161956002,470186,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.25046509200183,4280
19986.158891336003,470190,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.2691944720027,4284
19996.151979627,470400,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.26228276300026,4494
19996.172492242003,470404,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.28279537800336,4498
20006.159075001,470648,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.26937813699988,4742
20006.178631602,470652,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.28893473800053,4746
20016.151534883,470905,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.2618380189997,4999
20016.173144029002,470909,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.28344716500214,5003
20026.175496226002,471160,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.28579936200185,5254
20026.195557099003,471164,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.3058602350029,5258
20036.183051917003,471417,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.29335505300332,5511
20036.203888369,471421,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.31419150500005,5515
20046.214158841,471673,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.3244619770012,5767
20046.233615586,471677,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.34391872199922,5771
20056.191810183,471933,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.30211331900136,6027
20056.212022134,471937,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.32232527000087,6031
20066.22706032,472189,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.3373634560012,6283
20066.248153945002,472193,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.3584570810017,6287
20076.245500615,472444,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.3558037510011,6538
20076.265433652003,472448,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.37573678800254,6542
20086.251545659,472703,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.3618487950007,6797
20086.272504782002,472707,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.3828079180021,6801
20096.255658599002,472960,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.3659617350022,7054
20096.275470445,472964,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.38577358100156,7058
20106.286504153002,473216,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.396807289002,7310
20106.30667531,473220,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.4169784459991,7314
20116.302860014002,473473,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.4131631500022,7567
20116.324226936,473477,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.4345300720015,7571
20126.315522215,473731,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.42582535100155,7825
20126.335614174,473735,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.44591731000037,7829
20136.325455485,473985,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.43575862099897,8079
20136.344978171,473989,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.4552813070004,8083
20146.333308013,474243,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.4436111489995,8337
20146.354491121,474247,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.4647942570009,8341
20156.341365289,474499,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.4516684250011,8593
20156.362481164,474503,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.47278430000006,8597
20166.359806221,474754,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.4701093570002,8848
20166.381047736002,474758,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.49135087200193,8852
20176.386641688,475013,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.4969448240008,9107
20176.406643143,475017,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.51694627899997,9111
20186.393846803,475268,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.50414993899903,9362
20186.414900108,475272,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.5252032440003,9366
20196.406167959,475525,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.5164710950012,9619
20196.427234639003,475529,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.5375377750024,9623
20206.419226351,475782,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.5295294870011,9876
20206.440317918,475786,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.55062105400066,9880
20216.429655516,476039,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.53995865199977,10133
20216.450680283,476043,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.56098341899997,10137
20226.451589591,476297,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.56189272700067,10391
20226.471234316003,476301,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.5815374520025,10395
20236.461359855,476553,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.57166299099845,10647
20236.481760315,476557,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.5920634510003,10651
20246.472569909,476806,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.5828730450012,10900
20246.492551128,476810,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.6028542640015,10904
20256.477120573,477062,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.58742370899927,11156
20256.496938001,477066,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.6072411370005,11160
20266.535647672,477321,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.64595080800063,11415
20276.507987351,477576,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.6182904870002,11670
20276.529084312002,477580,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.6393874480018,11674
20286.539728715,477834,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.6500318510007,11928
20296.532978445,478087,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.64328158100034,12181
20296.554678327004,478091,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.66498146300364,12185
20306.557357695,478344,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.66766083100083,12438
20306.578007596003,478348,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.6883107320027,12442
20316.560761638,478597,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.6710647740001,12691
20316.580983393,478601,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.6912865289996,12695
20326.57047078,478854,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.6807739159995,12948
20326.590863895,478858,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.7011670309985,12952
20336.586037394,479114,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.6963405300012,13208
20336.606426006,479118,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.716729142001,13212
20346.596633642002,479370,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.7069367780023,13464
20346.616915197003,479374,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.7272183330024,13468
20356.600161523,479625,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7104646590014,13719
20356.621103213,479629,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7314063490012,13723
20366.619750661,479885,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7300537970004,13979
20366.640876371002,479889,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7511795070022,13983
20376.633273417003,480141,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7435765530026,14235
20376.654097220002,480145,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7644003560017,14239
20386.670428821002,480398,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.780731957002,14492
20386.691589662,480402,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.8018927980011,14496
20396.647827267003,480655,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.7581304030027,14749
20396.666171408,480659,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.7764745439999,14753
