wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,24712.408872954,632458,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.10524670200175,2825
84:2e:27:6b:53:df,24712.410245594,632459,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.10661934200107,2826
84:2e:27:6b:53:df,24712.437947984003,632462,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.13432173200272,2829
84:2e:27:6b:53:df,24712.439322775997,632463,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.13569652399747,2830
84:2e:27:6b:53:df,24722.436301915004,632715,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.13267566300419,3082
84:2e:27:6b:53:df,24722.437707924004,632716,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.13408167200396,3083
84:2e:27:6b:53:df,24722.457501893,632719,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.15387564100092,3086
84:2e:27:6b:53:df,24722.458983951,632720,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.15535769900089,3087
84:2e:27:6b:53:df,24732.446982266,632969,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.14335601399944,3336
84:2e:27:6b:53:df,24732.448406517,632970,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.144780265,3337
84:2e:27:6b:53:df,24732.467159290005,632973,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.16353303800497,3340
84:2e:27:6b:53:df,24732.4686403,632974,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.16501404800147,3341
84:2e:27:6b:53:df,24742.448356855002,633226,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.14473060300224,3593
84:2e:27:6b:53:df,24742.44995574,633227,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.14632948800136,3594
84:2e:27:6b:53:df,24742.469105102,633230,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.16547885000182,3597
84:2e:27:6b:53:df,24742.470522229003,633231,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.16689597700315,3598
84:2e:27:6b:53:df,24752.461921118,633480,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.15829486599978,3847
84:2e:27:6b:53:df,24752.463365560005,633481,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.15973930800465,3848
84:2e:27:6b:53:df,24752.484573257,633484,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.18094700499933,3851
84:2e:27:6b:53:df,24752.485947148,633485,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.18232089600133,3852
84:2e:27:6b:53:df,24762.466049466,633736,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.1624232139984,4103
84:2e:27:6b:53:df,24762.467631273,633737,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.16400502100078,4104
84:2e:27:6b:53:df,24762.491293083,633740,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.18766683099966,4107
84:2e:27:6b:53:df,24772.478242546,633995,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.17461629399986,4362
84:2e:27:6b:53:df,24772.498616305,633998,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.19499005300167,4365
84:2e:27:6b:53:df,24782.493625817002,634251,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.18999956500193,4618
84:2e:27:6b:53:df,24782.513889641,634254,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.210263388999,4621
84:2e:27:6b:53:df,24792.504989025998,634505,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.20136277399797,4872
84:2e:27:6b:53:df,24792.506405053,634506,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.20277880100184,4873
84:2e:27:6b:53:df,24792.525804996,634509,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.2221787439994,4876
84:2e:27:6b:53:df,24792.527237952,634510,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.2236116999993,4877
84:2e:27:6b:53:df,24802.526093013003,634763,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.22246676100258,5130
84:2e:27:6b:53:df,24802.529963628,634764,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.22633737599972,5131
84:2e:27:6b:53:df,24802.545983945998,634767,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.2423576939982,5134
84:2e:27:6b:53:df,24802.547415830002,634768,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.24378957800218,5135
84:2e:27:6b:53:df,24812.538980858,635019,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.23535460600033,5386
84:2e:27:6b:53:df,24812.540380597,635020,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.23675434500183,5387
84:2e:27:6b:53:df,24812.560157579002,635023,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.25653132700245,5390
84:2e:27:6b:53:df,24812.561572300998,635024,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.25794604899784,5391
84:2e:27:6b:53:df,24822.566894042,635277,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.2632677900001,5644
84:2e:27:6b:53:df,24822.585558019004,635280,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.2819317670037,5647
84:2e:27:6b:53:df,24822.586953925,635281,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.28332767300162,5648
84:2e:27:6b:53:df,24832.57420501,635537,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.27057875800165,5904
84:2e:27:6b:53:df,24832.575507749003,635538,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.27188149700305,5905
84:2e:27:6b:53:df,24832.595920560998,635541,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.29229430899795,5908
84:2e:27:6b:53:df,24832.597338966,635542,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.2937127139994,5909
84:2e:27:6b:53:df,24842.576982594,635793,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.27335634200062,6160
84:2e:27:6b:53:df,24842.578398958,635794,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.2747727060014,6161
84:2e:27:6b:53:df,24842.599274419,635797,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.29564816700076,6164
84:2e:27:6b:53:df,24842.604142499004,635798,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.30051624700354,6165
84:2e:27:6b:53:df,24852.601234366,636049,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.29760811400047,6416
84:2e:27:6b:53:df,24852.605108508,636050,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.30148225599987,6417
84:2e:27:6b:53:df,24852.624193960004,636053,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.3205677080041,6420
84:2e:27:6b:53:df,24852.625649782,636054,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.32202352999957,6421
84:2e:27:6b:53:df,24862.616865848002,636302,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.31323959600195,6669
84:2e:27:6b:53:df,24862.618847132002,636303,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.315220880002,6670
84:2e:27:6b:53:df,24862.639390435997,636306,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.3357641839975,6673
84:2e:27:6b:53:df,24862.643311683,636307,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.33968543100127,6674
84:2e:27:6b:53:df,24872.606349139,636557,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.30272288700144,6924
84:2e:27:6b:53:df,24872.607815969,636558,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.30418971700055,6925
84:2e:27:6b:53:df,24872.629061451,636561,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.3254351989999,6928
84:2e:27:6b:53:df,24872.630546343,636562,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.3269200909999,6929
84:2e:27:6b:53:df,24882.620739955004,636812,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.317113703004,7179
84:2e:27:6b:53:df,24882.631331269004,636813,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.3277050170036,7180
84:2e:27:6b:53:df,24892.670058594,637073,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.36643234200164,7440
84:2e:27:6b:53:df,24902.657949515004,637323,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.3543232630036,7690
84:2e:27:6b:53:df,24902.659475353,637324,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.3558491010008,7691
84:2e:27:6b:53:df,24902.680759376,637327,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.37713312399865,7694
84:2e:27:6b:53:df,24902.684780472002,637328,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.3811542200019,7695
84:2e:27:6b:53:df,24912.667605655002,637577,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.3639794030023,7944
84:2e:27:6b:53:df,24912.669039054002,637578,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.36541280200254,7945
84:2e:27:6b:53:df,24912.686110646,637581,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.3824843939983,7948
84:2e:27:6b:53:df,24912.687579548,637582,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.383953296001,7949
84:2e:27:6b:53:df,24922.669134067,637835,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.36550781500046,8202
84:2e:27:6b:53:df,24922.670577363002,637836,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.366951111002,8203
84:2e:27:6b:53:df,24922.690239195003,637839,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.38661294300255,8206
84:2e:27:6b:53:df,24922.691636166,637840,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.3880099140006,8207
84:2e:27:6b:53:df,24932.705645873,638093,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.40201962100036,8460
84:2e:27:6b:53:df,24932.724019655005,638097,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.4203934030047,8464
84:2e:27:6b:53:df,24932.725431081,638098,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.4218048289986,8465
84:2e:27:6b:53:df,24942.700867642,638350,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.397241390001,8717
84:2e:27:6b:53:df,24942.702242606,638351,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.3986163539994,8718
84:2e:27:6b:53:df,24942.722761949,638354,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.41913569700046,8721
84:2e:27:6b:53:df,24942.724154329004,638355,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.42052807700384,8722
84:2e:27:6b:53:df,24952.712415710997,638606,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.4087894589975,8973
84:2e:27:6b:53:df,24952.713824523,638607,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.4101982710017,8974
84:2e:27:6b:53:df,24952.738687572,638610,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.4350613200004,8977
84:2e:27:6b:53:df,24952.740084103,638611,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.43645785099943,8978
84:2e:27:6b:53:df,24962.744656806,638860,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.44103055400046,9227
84:2e:27:6b:53:df,24962.747862872002,638861,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.4442366200019,9228
84:2e:27:6b:53:df,24972.741847796,639114,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.4382215439982,9481
84:2e:27:6b:53:df,24972.743216807,639115,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.4395905550009,9482
84:2e:27:6b:53:df,24972.761846804002,639118,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.4582205520019,9485
84:2e:27:6b:53:df,24972.763245066,639119,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.45961881399853,9486
84:2e:27:6b:53:df,24982.772204555004,639370,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.4685783030036,9737
84:2e:27:6b:53:df,24982.791379191,639373,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.4877529389996,9740
84:2e:27:6b:53:df,24982.792819363,639374,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.4891931109996,9741
84:2e:27:6b:53:df,24992.769024970003,639623,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.4653987180027,9990
84:2e:27:6b:53:df,24992.787993108002,639627,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.48436685600245,9994
84:2e:27:6b:53:df,24992.791870215002,639628,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.4882439630019,9995
84:2e:27:6b:53:df,25002.774916555998,639878,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.4712903039981,10245
84:2e:27:6b:53:df,25002.776312655,639879,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.4726864030017,10246
84:2e:27:6b:53:df,25002.797648512,639883,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.49402226000166,10250
84:2e:27:6b:53:df,25002.910828120002,639896,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.60720186800245,10263
84:2e:27:6b:53:df,25012.784416538,640134,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,410.48079028600114,10501
84:2e:27:6b:53:df,25012.785860494,640135,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,410.48223424200114,10502
84:2e:27:6b:53:df,25012.805923653003,640138,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,410.5022974010026,10505
84:2e:27:6b:53:df,25012.807354904002,640139,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,410.5037286520019,10506
84:2e:27:6b:53:df,25022.814816417,640392,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.5111901650016,10759
84:2e:27:6b:53:df,25022.836794182,640396,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.53316792999976,10763
84:2e:27:6b:53:df,25022.838221280002,640397,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.5345950280025,10764
84:2e:27:6b:53:df,25032.814480486,640650,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.51085423399854,11017
84:2e:27:6b:53:df,25032.816610018002,640651,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.51298376600244,11018
84:2e:27:6b:53:df,25032.836345805004,640654,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.5327195530044,11021
84:2e:27:6b:53:df,25032.837813448,640655,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.53418719600086,11022
84:2e:27:6b:53:df,25042.810876168,640904,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.50724991600146,11271
84:2e:27:6b:53:df,25042.812312314003,640905,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.5086860620031,11272
84:2e:27:6b:53:df,25042.839984928,640908,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.5363586759995,11275
84:2e:27:6b:53:df,25042.841353193002,640909,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.5377269410019,11276
84:2e:27:6b:53:df,25052.837671019002,641161,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.53404476700234,11528
84:2e:27:6b:53:df,25052.839053627,641162,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.53542737500175,11529
84:2e:27:6b:53:df,25052.858798270998,641165,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.55517201899784,11532
84:2e:27:6b:53:df,25052.860215108,641166,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.5565888560013,11533
84:2e:27:6b:53:df,25062.840642712,641417,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.537016459999,11784
84:2e:27:6b:53:df,25062.842066831,641418,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.53844057899914,11785
84:2e:27:6b:53:df,25062.860247311,641421,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.55662105900046,11788
84:2e:27:6b:53:df,25062.861644743,641422,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.55801849099953,11789
84:2e:27:6b:53:df,25072.835868702,641669,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.5322424500009,12036
84:2e:27:6b:53:df,25072.859032081,641673,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.55540582899994,12040
84:2e:27:6b:53:df,25072.860471205004,641674,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.55684495300375,12041
84:2e:27:6b:53:df,25072.879278413002,641677,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.5756521610019,12044
84:2e:27:6b:53:df,25072.880699371,641678,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.57707311899867,12045
84:2e:27:6b:53:df,25082.883687450005,641927,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.58006119800484,12294
84:2e:27:6b:53:df,25082.885127117,641928,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.5815008649988,12295
84:2e:27:6b:53:df,25082.906078100004,641931,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.6024518480044,12298
84:2e:27:6b:53:df,25082.910080174002,641932,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.6064539220024,12299
84:2e:27:6b:53:df,25092.893758779002,642181,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.5901325270024,12548
84:2e:27:6b:53:df,25092.895140220004,642182,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.5915139680037,12549
84:2e:27:6b:53:df,25092.913884623,642185,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.6102583710017,12552
84:2e:27:6b:53:df,25092.915282591,642186,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.6116563389987,12553
84:2e:27:6b:53:df,25102.905257265003,642440,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.6016310130035,12807
84:2e:27:6b:53:df,25102.906676785,642441,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.6030505330018,12808
84:2e:27:6b:53:df,25102.925980966,642444,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.6223547139998,12811
84:2e:27:6b:53:df,25102.927499391,642445,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.62387313900035,12812
84:2e:27:6b:53:df,25112.916444611,642696,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,510.6128183590008,13063
84:2e:27:6b:53:df,25112.917849908,642697,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,510.61422365600083,13064
84:2e:27:6b:53:df,25112.937738306,642700,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,510.63411205399825,13067
84:2e:27:6b:53:df,25112.939153051,642701,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,510.6355267990002,13068
84:2e:27:6b:53:df,25122.925181463,642950,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,520.6215552110007,13317
84:2e:27:6b:53:df,25122.926560111,642951,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,520.6229338589983,13318
84:2e:27:6b:53:df,25122.948840048,642954,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,520.6452137960005,13321
84:2e:27:6b:53:df,25122.950219225004,642955,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,520.6465929730039,13322
84:2e:27:6b:53:df,25132.937951248,643205,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,530.6343249960009,13572
84:2e:27:6b:53:df,25132.941606109,643206,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,530.6379798570015,13573
