wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,5447.126642793,139408,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.04688041600002,1027
84:2e:27:6b:53:df,5447.146000605,139411,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.06623822799975,1030
84:2e:27:6b:53:df,5447.147381252001,139412,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.067618875000335,1031
84:2e:27:6b:53:df,5457.1402172220005,139667,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.060454845000095,1286
84:2e:27:6b:53:df,5457.160262391,139671,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.08050001399988,1290
84:2e:27:6b:53:df,5467.153966822,139921,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.07420444499985,1540
84:2e:27:6b:53:df,5467.155546605,139922,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.075784227999975,1541
84:2e:27:6b:53:df,5467.175445056,139925,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.095682678999765,1544
84:2e:27:6b:53:df,5467.17684487,139926,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.097082493000016,1545
84:2e:27:6b:53:df,5477.168228672001,140175,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.08846629500022,1794
84:2e:27:6b:53:df,5477.1696941440005,140176,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.08993176700005,1795
84:2e:27:6b:53:df,5477.191600804,140179,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.11183842699938,1798
84:2e:27:6b:53:df,5477.193066350001,140180,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.11330397300026,1799
84:2e:27:6b:53:df,5487.171883828,140428,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.09212145099991,2047
84:2e:27:6b:53:df,5487.173277395001,140429,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.09351501800029,2048
84:2e:27:6b:53:df,5487.192530417001,140432,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.11276804000045,2051
84:2e:27:6b:53:df,5487.193926855,140433,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.11416447800002,2052
84:2e:27:6b:53:df,5497.193433703001,140684,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.11367132600026,2303
84:2e:27:6b:53:df,5497.196866947001,140685,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.11710457000027,2304
84:2e:27:6b:53:df,5497.212521197001,140689,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.13275882000016,2308
84:2e:27:6b:53:df,5507.215512998,140940,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.13575062099972,2559
84:2e:27:6b:53:df,5507.216858073,140941,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.13709569599996,2560
84:2e:27:6b:53:df,5507.23609183,140944,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.15632945299967,2563
84:2e:27:6b:53:df,5507.237485695,140945,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.15772331799963,2564
84:2e:27:6b:53:df,5517.223516739,141199,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.14375436199953,2818
84:2e:27:6b:53:df,5517.224942819999,141200,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.14518044299894,2819
84:2e:27:6b:53:df,5517.245164479,141203,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.16540210199946,2822
84:2e:27:6b:53:df,5517.2465666749995,141204,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.16680429799908,2823
84:2e:27:6b:53:df,5527.251879362,141454,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.17211698499978,3073
84:2e:27:6b:53:df,5527.253319851001,141455,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.17355747400052,3074
84:2e:27:6b:53:df,5527.271922954999,141458,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.19216057799895,3077
84:2e:27:6b:53:df,5527.273320394,141459,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.1935580169993,3078
84:2e:27:6b:53:df,5537.246699859,141713,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.1669374819994,3332
84:2e:27:6b:53:df,5537.248128349,141714,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.16836597199926,3333
84:2e:27:6b:53:df,5537.267490808,141717,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.1877284309994,3336
84:2e:27:6b:53:df,5537.268971144,141718,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.1892087669994,3337
84:2e:27:6b:53:df,5547.258652812001,141968,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.17889043500054,3587
84:2e:27:6b:53:df,5547.260109584,141969,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.1803472069996,3588
84:2e:27:6b:53:df,5547.279032218,141972,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.19926984099948,3591
84:2e:27:6b:53:df,5557.294801866001,142224,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.21503948900045,3843
84:2e:27:6b:53:df,5557.296246319,142225,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.2164839419993,3844
84:2e:27:6b:53:df,5557.320405499,142228,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.2406431219997,3847
84:2e:27:6b:53:df,5557.321898178,142229,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.24213580099968,3848
84:2e:27:6b:53:df,5567.291778,142483,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.2120156229994,4102
84:2e:27:6b:53:df,5567.293189984,142484,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.21342760699918,4103
84:2e:27:6b:53:df,5567.3098239870005,142488,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.23006161000012,4107
84:2e:27:6b:53:df,5577.303941103,142738,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.224178726,4357
84:2e:27:6b:53:df,5577.305375272001,142739,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.22561289500027,4358
84:2e:27:6b:53:df,5577.3232259199995,142742,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.24346354299905,4361
84:2e:27:6b:53:df,5577.3246841870005,142743,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.24492181000005,4362
84:2e:27:6b:53:df,5587.326463047,142998,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.24670066999988,4617
84:2e:27:6b:53:df,5587.32785461,142999,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.24809223299962,4618
84:2e:27:6b:53:df,5587.345949644,143002,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.26618726699962,4621
84:2e:27:6b:53:df,5587.347438948001,143003,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.26767657100027,4622
84:2e:27:6b:53:df,5597.337592729,143253,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.25783035199947,4872
84:2e:27:6b:53:df,5597.357994177,143257,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.27823179999996,4876
84:2e:27:6b:53:df,5597.359386813,143258,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.27962443599972,4877
84:2e:27:6b:53:df,5607.357064818,143508,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.27730244099985,5127
84:2e:27:6b:53:df,5607.358457405,143509,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.27869502799967,5128
84:2e:27:6b:53:df,5607.377518134,143512,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.29775575699932,5131
84:2e:27:6b:53:df,5607.381592371001,143513,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.3018299940004,5132
84:2e:27:6b:53:df,5617.374925555,143763,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.2951631779997,5382
84:2e:27:6b:53:df,5617.376407144,143764,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.29664476699963,5383
84:2e:27:6b:53:df,5617.3957019320005,143767,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.3159395550001,5386
84:2e:27:6b:53:df,5617.39711636,143768,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.31735398299952,5387
84:2e:27:6b:53:df,5627.388778528,144017,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.30901615099992,5636
84:2e:27:6b:53:df,5627.390190357,144018,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.31042798,5637
84:2e:27:6b:53:df,5627.409381907,144021,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.32961952999995,5640
84:2e:27:6b:53:df,5627.410815314,144022,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.33105293699919,5641
84:2e:27:6b:53:df,5637.404178269,144272,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.3244158919997,5891
84:2e:27:6b:53:df,5637.405590397,144273,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.3258280199998,5892
84:2e:27:6b:53:df,5637.424281942001,144276,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.34451956500016,5895
84:2e:27:6b:53:df,5637.425716281001,144277,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.34595390400045,5896
84:2e:27:6b:53:df,5647.274697116,144509,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.19493473900002,6128
84:2e:27:6b:53:df,5647.409497037001,144527,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.3297346600002,6146
84:2e:27:6b:53:df,5647.410869181001,144528,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.33110680400023,6147
84:2e:27:6b:53:df,5647.430008402001,144531,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.35024602500016,6150
84:2e:27:6b:53:df,5647.4314109980005,144532,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.3516486210001,6151
84:2e:27:6b:53:df,5657.463503699,144784,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.38374132199988,6403
84:2e:27:6b:53:df,5657.466712453001,144785,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.38695007600018,6404
84:2e:27:6b:53:df,5657.476526533001,144788,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.39676415600024,6407
84:2e:27:6b:53:df,5657.477948717001,144789,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.3981863400004,6408
84:2e:27:6b:53:df,5667.438165035,145040,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.35840265799925,6659
84:2e:27:6b:53:df,5667.439555686001,145041,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.35979330900045,6660
84:2e:27:6b:53:df,5667.45861881,145044,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.3788564329998,6663
84:2e:27:6b:53:df,5667.460040195,145045,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.38027781799974,6664
84:2e:27:6b:53:df,5677.453338151001,145297,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.3735757740005,6916
84:2e:27:6b:53:df,5677.454773357001,145298,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.3750109800003,6917
84:2e:27:6b:53:df,5677.473027563,145301,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.39326518599955,6920
84:2e:27:6b:53:df,5687.450926887001,145554,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.3711645100002,7173
84:2e:27:6b:53:df,5687.452346466001,145555,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.37258408900016,7174
84:2e:27:6b:53:df,5687.471006095,145558,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.3912437179997,7177
84:2e:27:6b:53:df,5687.472465205,145559,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.3927028279995,7178
84:2e:27:6b:53:df,5697.470775609,145810,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.39101323199975,7429
84:2e:27:6b:53:df,5697.472148086001,145811,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.39238570900034,7430
84:2e:27:6b:53:df,5697.495077008,145815,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.415314631,7434
84:2e:27:6b:53:df,5707.496058238,146068,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.4162958609995,7687
84:2e:27:6b:53:df,5707.497496523,146069,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.41773414599993,7688
84:2e:27:6b:53:df,5707.5157030010005,146072,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.43594062400007,7691
84:2e:27:6b:53:df,5707.517183459,146073,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.4374210819997,7692
84:2e:27:6b:53:df,5717.4929597499995,146323,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.4131973729991,7942
84:2e:27:6b:53:df,5717.494425138,146324,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.4146627609998,7943
84:2e:27:6b:53:df,5717.514046312001,146327,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.43428393500017,7946
84:2e:27:6b:53:df,5717.515529112001,146328,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.43576673500047,7947
84:2e:27:6b:53:df,5727.498596684,146580,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.418834307,8199
84:2e:27:6b:53:df,5727.500471089,146581,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.4207087119994,8200
84:2e:27:6b:53:df,5727.51638809,146584,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.43662571299956,8203
84:2e:27:6b:53:df,5727.517809741001,146585,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.43804736400034,8204
84:2e:27:6b:53:df,5737.515253533,146837,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.43549115599944,8456
84:2e:27:6b:53:df,5737.516608089,146838,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.4368457119999,8457
84:2e:27:6b:53:df,5737.529897651001,146842,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.4501352740008,8461
84:2e:27:6b:53:df,5747.523803887,147095,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.4440415099998,8714
84:2e:27:6b:53:df,5747.52522031,147096,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.4454579329995,8715
84:2e:27:6b:53:df,5747.546377654,147099,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.4666152769996,8718
84:2e:27:6b:53:df,5747.547719836,147100,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.467957459,8719
84:2e:27:6b:53:df,5757.532331478,147353,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.4525691009994,8972
84:2e:27:6b:53:df,5757.533730211001,147354,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.45396783400065,8973
84:2e:27:6b:53:df,5757.552706061001,147357,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.4729436840007,8976
84:2e:27:6b:53:df,5757.5541044970005,147358,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.4743421200001,8977
84:2e:27:6b:53:df,5767.550078628,147612,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.47031625099953,9231
84:2e:27:6b:53:df,5767.551496057001,147613,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.4717336800004,9232
84:2e:27:6b:53:df,5767.570009855,147616,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.4902474779992,9235
84:2e:27:6b:53:df,5767.571428281,147617,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.491665904,9236
84:2e:27:6b:53:df,5777.572934524,147868,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.4931721469993,9487
84:2e:27:6b:53:df,5777.574340117,147869,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.49457773999984,9488
84:2e:27:6b:53:df,5777.590951186001,147872,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.5111888090005,9491
84:2e:27:6b:53:df,5777.592381623001,147873,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.5126192460002,9492
84:2e:27:6b:53:df,5787.58055194,148125,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.50078956299967,9744
84:2e:27:6b:53:df,5787.58201259,148126,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.50225021299957,9745
84:2e:27:6b:53:df,5787.603249625,148129,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.5234872479996,9748
84:2e:27:6b:53:df,5787.607120859,148130,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.5273584819997,9749
84:2e:27:6b:53:df,5797.5771386080005,148382,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.4973762310001,10001
84:2e:27:6b:53:df,5797.5786143820005,148383,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.4988520050001,10002
84:2e:27:6b:53:df,5797.596813447,148386,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.51705107,10005
84:2e:27:6b:53:df,5797.598212317001,148387,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.5184499400002,10006
84:2e:27:6b:53:df,5807.616153628001,148638,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.53639125100017,10257
84:2e:27:6b:53:df,5807.6176084260005,148639,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.5378460490001,10258
84:2e:27:6b:53:df,5807.637558628,148642,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.5577962509997,10261
84:2e:27:6b:53:df,5807.638907137,148643,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.55914476,10262
84:2e:27:6b:53:df,5817.613782906001,148892,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,410.5340205290004,10511
84:2e:27:6b:53:df,5817.6151806240005,148893,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,410.53541824700005,10512
84:2e:27:6b:53:df,5817.633930268,148896,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,410.55416789099945,10515
84:2e:27:6b:53:df,5817.635390194,148897,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,410.55562781699973,10516
84:2e:27:6b:53:df,5827.643360226,149150,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.56359784899996,10769
84:2e:27:6b:53:df,5827.661542652,149153,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.5817802749998,10772
84:2e:27:6b:53:df,5827.66297302,149154,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.5832106429998,10773
84:2e:27:6b:53:df,5837.642823955,149405,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.5630615779992,11024
84:2e:27:6b:53:df,5837.644204501001,149406,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.5644421240004,11025
84:2e:27:6b:53:df,5837.662042389,149409,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.5822800119995,11028
84:2e:27:6b:53:df,5837.66345231,149410,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.58368993299973,11029
84:2e:27:6b:53:df,5847.660106615,149632,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.58034423799927,11251
84:2e:27:6b:53:df,5847.682633827,149636,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.60287144999984,11255
84:2e:27:6b:53:df,5847.6864019330005,149637,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.6066395560001,11256
84:2e:27:6b:53:df,5857.664429769,149888,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.5846673919996,11507
84:2e:27:6b:53:df,5857.66585518,149889,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.5860928029997,11508
84:2e:27:6b:53:df,5857.684933072001,149892,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.6051706950002,11511
84:2e:27:6b:53:df,5857.6863312880005,149893,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.60656891100007,11512
84:2e:27:6b:53:df,5867.682260768001,150143,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.60249839100015,11762
84:2e:27:6b:53:df,5867.700125911001,150146,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.6203635340007,11765
84:2e:27:6b:53:df,5867.701579196001,150147,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.62181681900074,11766
84:2e:27:6b:53:df,5877.685740442001,150397,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.6059780650003,12016
84:2e:27:6b:53:df,5877.687121905,150398,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.6073595279995,12017
84:2e:27:6b:53:df,5877.705920046001,150401,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.62615766900035,12020
84:2e:27:6b:53:df,5877.707248301001,150402,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.6274859240002,12021
84:2e:27:6b:53:df,5887.68063358,150643,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.60087120299977,12262
84:2e:27:6b:53:df,5887.721713262001,150651,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.64195088500037,12270
84:2e:27:6b:53:df,5887.723119628,150652,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.64335725099954,12271
84:2e:27:6b:53:df,5887.74072799,150655,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.66096561299946,12274
84:2e:27:6b:53:df,5887.742075954,150656,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.6623135769996,12275
84:2e:27:6b:53:df,5897.737911282001,150907,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.6581489050004,12526
84:2e:27:6b:53:df,5897.739307386001,150908,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.6595450090008,12527
84:2e:27:6b:53:df,5897.756883764,150911,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.6771213869997,12530
84:2e:27:6b:53:df,5897.7582885130005,150912,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.6785261360001,12531
84:2e:27:6b:53:df,5907.715811107,151163,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.63604872999986,12782
84:2e:27:6b:53:df,5907.717976385,151164,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.6382140079995,12783
84:2e:27:6b:53:df,5907.736220947,151167,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.6564585699998,12786
84:2e:27:6b:53:df,5917.745446717001,151418,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,510.66568434000055,13037
84:2e:27:6b:53:df,5917.746873758,151419,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,510.6671113809998,13038
