wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,83459.933079262,2078073,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.08249879900541,1278
84:2e:27:6b:53:df,83459.934488657,2078074,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.08390819400665,1279
84:2e:27:6b:53:df,83459.953300868,2078077,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.10272040500422,1282
84:2e:27:6b:53:df,83459.954708548,2078078,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.10412808500405,1283
84:2e:27:6b:53:df,83469.931894474,2078328,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.08131401099672,1533
84:2e:27:6b:53:df,83469.933245389,2078329,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.08266492599796,1534
84:2e:27:6b:53:df,83469.95272887,2078332,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.10214840700792,1537
84:2e:27:6b:53:df,83469.956648772,2078333,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.106068309003604,1538
84:2e:27:6b:53:df,83479.95175927701,2078583,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.10117881401675,1788
84:2e:27:6b:53:df,83479.953729122,2078584,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.10314865900727,1789
84:2e:27:6b:53:df,83479.976330584,2078587,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.1257501210057,1792
84:2e:27:6b:53:df,83479.97947292001,2078588,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.1288924570108,1793
84:2e:27:6b:53:df,83489.961271671,2078839,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.11069120799948,2044
84:2e:27:6b:53:df,83489.962666078,2078840,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.11208561500825,2045
84:2e:27:6b:53:df,83489.997951943,2078843,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.14737148000859,2048
84:2e:27:6b:53:df,83489.99937278501,2078844,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.14879232201201,2049
84:2e:27:6b:53:df,83499.97368022801,2079093,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.12309976501274,2298
84:2e:27:6b:53:df,83499.98671740701,2079094,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.13613694401283,2299
84:2e:27:6b:53:df,83499.99640024701,2079097,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.14581978401111,2302
84:2e:27:6b:53:df,83499.997838631,2079098,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.1472581679991,2303
84:2e:27:6b:53:df,83510.00648289801,2079348,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.15590243501356,2553
84:2e:27:6b:53:df,83510.007901188,2079349,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.15732072500396,2554
84:2e:27:6b:53:df,83510.02646797801,2079352,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.17588751501171,2557
84:2e:27:6b:53:df,83510.027906061,2079353,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.17732559800788,2558
84:2e:27:6b:53:df,83520.01004993501,2079602,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.15946947201155,2807
84:2e:27:6b:53:df,83520.011487703,2079603,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.16090724000242,2808
84:2e:27:6b:53:df,83520.032328184,2079606,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.18174772099883,2811
84:2e:27:6b:53:df,83520.033745126,2079607,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.18316466300166,2812
84:2e:27:6b:53:df,83530.03438812701,2079859,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.18380766401242,3064
84:2e:27:6b:53:df,83530.035809609,2079860,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.18522914600908,3065
84:2e:27:6b:53:df,83530.054740441,2079863,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.20415997800592,3068
84:2e:27:6b:53:df,83530.056202929,2079864,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.20562246600457,3069
84:2e:27:6b:53:df,83540.055132786,2080115,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.20455232300446,3320
84:2e:27:6b:53:df,83540.056589153,2080116,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.2060086900019,3321
84:2e:27:6b:53:df,83540.07388815701,2080119,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.22330769401742,3324
84:2e:27:6b:53:df,83540.075315787,2080120,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.2247353240091,3325
84:2e:27:6b:53:df,83550.057841783,2080372,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.20726131999982,3577
84:2e:27:6b:53:df,83550.059256987,2080373,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.2086765240092,3578
84:2e:27:6b:53:df,83550.078065401,2080376,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.22748493800464,3581
84:2e:27:6b:53:df,83550.079506314,2080377,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.22892585099908,3582
84:2e:27:6b:53:df,83560.066473769,2080630,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.21589330599818,3835
84:2e:27:6b:53:df,83560.070318564,2080631,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.21973810100462,3836
84:2e:27:6b:53:df,83560.08680632,2080634,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.2362258570065,3839
84:2e:27:6b:53:df,83560.088396931,2080635,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.23781646799762,3840
84:2e:27:6b:53:df,83570.084832704,2080887,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.23425224100356,4092
84:2e:27:6b:53:df,83570.08876617001,2080888,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.23818570701405,4093
84:2e:27:6b:53:df,83570.10661949501,2080891,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.2560390320141,4096
84:2e:27:6b:53:df,83570.108015839,2080892,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.2574353759992,4097
84:2e:27:6b:53:df,83580.09232157,2081142,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.2417411070055,4347
84:2e:27:6b:53:df,83580.09377699,2081143,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.24319652700797,4348
84:2e:27:6b:53:df,83580.114262086,2081146,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.26368162300787,4351
84:2e:27:6b:53:df,83580.117470274,2081147,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.2668898109987,4352
84:2e:27:6b:53:df,83590.107738972,2081396,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.2571585090045,4601
84:2e:27:6b:53:df,83590.109171156,2081397,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.2585906930035,4602
84:2e:27:6b:53:df,83590.12776019001,2081400,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.27717972701066,4605
84:2e:27:6b:53:df,83590.12919515201,2081401,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.27861468901392,4606
84:2e:27:6b:53:df,83600.126147604,2081649,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.27556714099774,4854
84:2e:27:6b:53:df,83600.127623274,2081650,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.27704281100887,4855
84:2e:27:6b:53:df,83600.146501184,2081653,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.29592072100786,4858
84:2e:27:6b:53:df,83600.14797444701,2081654,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.2973939840158,4859
84:2e:27:6b:53:df,83610.140716422,2081907,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.29013595900324,5112
84:2e:27:6b:53:df,83610.14466366201,2081908,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.29408319901268,5113
84:2e:27:6b:53:df,83610.16079131501,2081911,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.31021085201064,5116
84:2e:27:6b:53:df,83610.162356083,2081912,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.31177562000812,5117
84:2e:27:6b:53:df,83620.144328821,2082165,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.29374835800263,5370
84:2e:27:6b:53:df,83620.145729405,2082166,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.29514894200838,5371
84:2e:27:6b:53:df,83620.164325796,2082169,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.31374533299822,5374
84:2e:27:6b:53:df,83620.165759958,2082170,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.31517949500994,5375
84:2e:27:6b:53:df,83630.16503087201,2082420,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.314450409016,5625
84:2e:27:6b:53:df,83630.166539896,2082421,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.31595943300636,5626
84:2e:27:6b:53:df,83630.18447361501,2082424,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.33389315201202,5629
84:2e:27:6b:53:df,83630.185880905,2082425,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.33530044200597,5630
84:2e:27:6b:53:df,83640.167243805,2082678,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.31666334200418,5883
84:2e:27:6b:53:df,83640.168708286,2082679,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.31812782300403,5884
84:2e:27:6b:53:df,83640.188476209,2082682,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.33789574600814,5887
84:2e:27:6b:53:df,83640.189898783,2082683,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.33931832000962,5888
84:2e:27:6b:53:df,83650.187307165,2082936,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.33672670200758,6141
84:2e:27:6b:53:df,83650.188743921,2082937,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.33816345800005,6142
84:2e:27:6b:53:df,83650.207998438,2082940,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.3574179749994,6145
84:2e:27:6b:53:df,83650.209423264,2082941,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.35884280099708,6146
84:2e:27:6b:53:df,83660.213048506,2083190,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.36246804300754,6395
84:2e:27:6b:53:df,83660.214501504,2083191,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.36392104100378,6396
84:2e:27:6b:53:df,83660.245329535,2083194,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.394749072002,6399
84:2e:27:6b:53:df,83660.246782471,2083195,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.3962020080071,6400
84:2e:27:6b:53:df,83670.202941729,2083449,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.3523612660065,6654
84:2e:27:6b:53:df,83670.204379594,2083450,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.3537991310004,6655
84:2e:27:6b:53:df,83670.221084494,2083453,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.3705040310015,6658
84:2e:27:6b:53:df,83670.22255790001,2083454,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.3719774370111,6659
84:2e:27:6b:53:df,83680.229905927,2083702,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.37932546400407,6907
84:2e:27:6b:53:df,83680.231334349,2083703,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.3807538859983,6908
84:2e:27:6b:53:df,83680.250160339,2083706,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.39957987600064,6911
84:2e:27:6b:53:df,83680.251624544,2083707,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.4010440810089,6912
84:2e:27:6b:53:df,83690.235312433,2083957,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.38473196999985,7162
84:2e:27:6b:53:df,83690.23670557,2083958,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.3861251070048,7163
84:2e:27:6b:53:df,83690.252935496,2083961,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.4023550330021,7166
84:2e:27:6b:53:df,83690.254342056,2083962,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.4037615929992,7167
84:2e:27:6b:53:df,83700.24186276301,2084214,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.3912823000137,7419
84:2e:27:6b:53:df,83700.24336086001,2084215,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.3927803970146,7420
84:2e:27:6b:53:df,83700.26242758801,2084218,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.41184712501126,7423
84:2e:27:6b:53:df,83700.263881733,2084219,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.413301270004,7424
84:2e:27:6b:53:df,83710.255745304,2084466,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.40516484100954,7671
84:2e:27:6b:53:df,83710.257140447,2084467,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.4065599840105,7672
84:2e:27:6b:53:df,83710.277118215,2084470,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.42653775200597,7675
84:2e:27:6b:53:df,83710.278518355,2084471,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.4279378920037,7676
84:2e:27:6b:53:df,83720.269804037,2084723,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.4192235740047,7928
84:2e:27:6b:53:df,83720.27121961801,2084724,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.4206391550106,7929
84:2e:27:6b:53:df,83720.293058735,2084727,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.4424782720016,7932
84:2e:27:6b:53:df,83720.29448270201,2084728,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.4439022390143,7933
84:2e:27:6b:53:df,83730.272036569,2084978,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.4214561060071,8183
84:2e:27:6b:53:df,83730.273491786,2084979,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.42291132301034,8184
84:2e:27:6b:53:df,83730.292919272,2084982,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.4423388090072,8187
84:2e:27:6b:53:df,83730.294391359,2084983,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.4438108960021,8188
84:2e:27:6b:53:df,83740.29369825301,2085233,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.44311779001146,8438
84:2e:27:6b:53:df,83740.297692116,2085234,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.44711165300396,8439
84:2e:27:6b:53:df,83740.31409065501,2085237,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.4635101920139,8442
84:2e:27:6b:53:df,83740.31556705,2085238,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.4649865870015,8443
84:2e:27:6b:53:df,83750.308041059,2085488,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.4574605960079,8693
84:2e:27:6b:53:df,83750.309381609,2085489,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.45880114600004,8694
84:2e:27:6b:53:df,83750.328660276,2085492,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.47807981300866,8697
84:2e:27:6b:53:df,83750.332637478,2085493,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.4820570150041,8698
84:2e:27:6b:53:df,83760.31926704,2085744,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.4686865770054,8949
84:2e:27:6b:53:df,83760.320745092,2085745,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.470164629005,8950
84:2e:27:6b:53:df,83760.340438716,2085748,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.4898582530004,8953
84:2e:27:6b:53:df,83760.344164093,2085749,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.4935836299992,8954
84:2e:27:6b:53:df,83770.345047625,2086001,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.4944671620033,9206
84:2e:27:6b:53:df,83770.346493254,2086002,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.49591279099695,9207
84:2e:27:6b:53:df,83770.365359054,2086005,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.5147785910085,9210
84:2e:27:6b:53:df,83770.366738474,2086006,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.5161580109998,9211
84:2e:27:6b:53:df,83780.34207070101,2086255,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.49149023801147,9460
84:2e:27:6b:53:df,83780.360515823,2086258,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.50993536000897,9463
84:2e:27:6b:53:df,83780.36215057201,2086259,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.5115701090108,9464
84:2e:27:6b:53:df,83780.380394145,2086262,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.5298136820056,9467
84:2e:27:6b:53:df,83780.384435534,2086263,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.5338550710003,9468
84:2e:27:6b:53:df,83790.374650658,2086515,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.5240701950097,9720
84:2e:27:6b:53:df,83790.376127062,2086516,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.5255465990049,9721
84:2e:27:6b:53:df,83790.395394302,2086519,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.54481383900566,9724
84:2e:27:6b:53:df,83790.396876739,2086520,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.5462962760066,9725
84:2e:27:6b:53:df,83800.381378536,2086769,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.53079807299946,9974
84:2e:27:6b:53:df,83800.382923343,2086770,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.53234288000385,9975
84:2e:27:6b:53:df,83800.40143492,2086773,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.5508544570039,9978
84:2e:27:6b:53:df,83800.402936401,2086774,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.552355938009,9979
84:2e:27:6b:53:df,83810.408970185,2087022,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.5583897220058,10227
84:2e:27:6b:53:df,83810.41040899801,2087023,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.55982853501337,10228
84:2e:27:6b:53:df,83810.42945153701,2087026,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.5788710740162,10231
84:2e:27:6b:53:df,83810.430884234,2087027,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.5803037709993,10232
84:2e:27:6b:53:df,83820.410455665,2087277,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,410.5598752020014,10482
84:2e:27:6b:53:df,83820.41187016001,2087278,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,410.5612896970124,10483
84:2e:27:6b:53:df,83820.43103263201,2087281,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,410.5804521690152,10486
84:2e:27:6b:53:df,83820.43245035301,2087282,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,410.58186989001115,10487
84:2e:27:6b:53:df,83830.42146534301,2087531,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.5708848800132,10736
84:2e:27:6b:53:df,83830.422899258,2087532,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.57231879500614,10737
84:2e:27:6b:53:df,83830.441233034,2087535,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.59065257100156,10740
84:2e:27:6b:53:df,83830.442630573,2087536,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.5920501100045,10741
84:2e:27:6b:53:df,83840.433175483,2087786,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.58259502000874,10991
84:2e:27:6b:53:df,83840.43458569,2087787,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.58400522700686,10992
84:2e:27:6b:53:df,83840.455045801,2087790,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.6044653380086,10995
84:2e:27:6b:53:df,83840.45642659301,2087791,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.60584613001265,10996
84:2e:27:6b:53:df,83850.442879997,2088045,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.5922995340079,11250
84:2e:27:6b:53:df,83850.444357742,2088046,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.59377727900574,11251
84:2e:27:6b:53:df,83850.464738781,2088049,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.6141583179997,11254
84:2e:27:6b:53:df,83850.466197725,2088050,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.61561726201035,11255
84:2e:27:6b:53:df,83860.480978708,2088300,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.63039824500447,11505
84:2e:27:6b:53:df,83860.48241213801,2088301,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.6318316750112,11506
84:2e:27:6b:53:df,83860.501584121,2088304,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.65100365800026,11509
84:2e:27:6b:53:df,83860.50301463701,2088305,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.65243417401507,11510
84:2e:27:6b:53:df,83870.47620478501,2088554,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.6256243220123,11759
84:2e:27:6b:53:df,83870.47760547501,2088555,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.6270250120142,11760
84:2e:27:6b:53:df,83870.496455334,2088558,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.64587487099925,11763
84:2e:27:6b:53:df,83870.49785503701,2088559,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.6472745740175,11764
84:2e:27:6b:53:df,83880.493402295,2088811,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.64282183200703,12016
84:2e:27:6b:53:df,83880.494907489,2088812,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.64432702600607,12017
84:2e:27:6b:53:df,83880.51366087001,2088815,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.6630804070155,12020
84:2e:27:6b:53:df,83880.515064823,2088816,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.6644843600079,12021
