frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
7099.169525115,161516,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.6619152740004,10962
7109.196034687,161720,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.6884248460001,11166
7109.216733243,161724,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.70912340199993,11170
7119.205096948,161939,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.6974871069997,11385
7119.225193116,161943,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.7175832749999,11389
7129.238804945,162155,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.7311951040001,11601
7139.225749031,162369,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.7181391900003,11815
7139.2462069719995,162373,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.7385971309996,11819
7149.245680207,162626,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.7380703660001,12072
7149.266193587,162630,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.7585837460001,12076
7159.262096876,162880,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7544870350002,12326
7159.282279312,162884,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7746694710004,12330
7169.26910035,163083,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7614905090004,12529
7169.2908664629995,163087,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7832566219995,12533
7179.3010349450005,163301,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7934251040006,12747
7179.317956517,163305,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.8103466760003,12751
7189.297136901,163505,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7895270600002,12951
7189.318195002,163509,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.8105851609998,12955
7199.339131665,163712,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.8315218240004,13158
