wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,59117.91777082,1461803,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.4054226940061,7792
84:2e:27:6b:53:df,59117.937656186994,1461807,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.42530806099967,7796
84:2e:27:6b:53:df,59127.935256988,1462059,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.422908862005,8048
84:2e:27:6b:53:df,59127.95499189699,1462063,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.442643770999,8052
84:2e:27:6b:53:df,59137.939023167,1462317,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.42667504100245,8306
84:2e:27:6b:53:df,59137.960048343,1462321,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.4477002170024,8310
84:2e:27:6b:53:df,59147.953921741,1462573,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.441573615004,8562
84:2e:27:6b:53:df,59147.974004858,1462577,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.4616567320045,8566
84:2e:27:6b:53:df,59157.974072059,1462828,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.46172393300367,8817
84:2e:27:6b:53:df,59157.993985955996,1462832,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.481637830002,8821
84:2e:27:6b:53:df,59167.985287763,1463085,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.4729396370021,9074
84:2e:27:6b:53:df,59168.00611258699,1463089,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.4937644609963,9078
84:2e:27:6b:53:df,59178.00770735699,1463345,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.49535923099756,9334
84:2e:27:6b:53:df,59188.010772104,1463599,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.4984239780024,9588
84:2e:27:6b:53:df,59188.031314278,1463603,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.5189661520053,9592
84:2e:27:6b:53:df,59198.022576318,1463855,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.51022819200443,9844
84:2e:27:6b:53:df,59198.043046073995,1463859,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.53069794800103,9848
84:2e:27:6b:53:df,59208.037679750996,1464109,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.52533162500185,10098
84:2e:27:6b:53:df,59208.058267495,1464113,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.54591936900397,10102
84:2e:27:6b:53:df,59218.042915225,1464367,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.53056709900557,10356
84:2e:27:6b:53:df,59218.062793848,1464371,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.5504457220086,10360
84:2e:27:6b:53:df,59228.057881345005,1464622,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.5455332190104,10611
84:2e:27:6b:53:df,59228.07792017399,1464626,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.565572047999,10615
84:2e:27:6b:53:df,59238.067539364,1464879,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.5551912380033,10868
84:2e:27:6b:53:df,59238.087910266,1464883,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.57556214000215,10872
84:2e:27:6b:53:df,59248.101189115994,1465134,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.5888409899999,11123
84:2e:27:6b:53:df,59248.121269435,1465138,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.608921309009,11127
84:2e:27:6b:53:df,59258.062319838995,1465373,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.54997171300056,11362
84:2e:27:6b:53:df,59258.10583768199,1465381,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.59348955599853,11370
84:2e:27:6b:53:df,59258.125742161996,1465385,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.6133940360014,11374
84:2e:27:6b:53:df,59268.126463409,1465605,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.6141152830023,11594
84:2e:27:6b:53:df,59268.14597867,1465609,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.6336305440054,11598
84:2e:27:6b:53:df,59278.13212799699,1465860,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.6197798709982,11849
84:2e:27:6b:53:df,59278.151950306,1465864,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.63960218000284,11853
84:2e:27:6b:53:df,59288.153883438,1466115,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.6415353120028,12104
84:2e:27:6b:53:df,59288.174409383,1466119,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.6620612570041,12108
84:2e:27:6b:53:df,59298.169749743,1466375,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.65740161700523,12364
84:2e:27:6b:53:df,59298.189257433994,1466379,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.6769093080002,12368
84:2e:27:6b:53:df,59308.19460982699,1466604,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.6822617009966,12593
84:2e:27:6b:53:df,59308.21472598199,1466608,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.702377855996,12597
84:2e:27:6b:53:df,59318.201092151,1466816,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.6887440250066,12805
84:2e:27:6b:53:df,59318.22101725,1466820,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.7086691240038,12809
84:2e:27:6b:53:df,59328.213277885996,1467038,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.7009297600016,13027
84:2e:27:6b:53:df,59328.23404163699,1467042,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.7216935109973,13031
84:2e:27:6b:53:df,59338.221389525,1467296,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.7090413990081,13285
84:2e:27:6b:53:df,59338.241361224,1467300,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.7290130980036,13289
84:2e:27:6b:53:df,59348.249401413,1467546,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.7370532870045,13535
84:2e:27:6b:53:df,59348.26970307899,1467550,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.7573549529989,13539
84:2e:27:6b:53:df,59358.257811188,1467768,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.745463062005,13757
84:2e:27:6b:53:df,59358.279352195,1467772,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7670040690064,13761
84:2e:27:6b:53:df,59368.271762926,1468024,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7594148000062,14013
84:2e:27:6b:53:df,59368.292063073,1468028,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7797149470061,14017
84:2e:27:6b:53:df,59378.291794020995,1468282,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7794458950011,14271
84:2e:27:6b:53:df,59378.31153232199,1468286,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7991841959956,14275
84:2e:27:6b:53:df,59388.299268143994,1468505,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7869200179994,14494
84:2e:27:6b:53:df,59388.319239378,1468509,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.806891252003,14498
84:2e:27:6b:53:df,59398.32005483,1468763,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.8077067040067,14752
84:2e:27:6b:53:df,59398.340965321,1468767,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.8286171950022,14756
