frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
14699.138472037,347596,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.38129132700305,5839
14699.158833901,347600,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.40165319100197,5843
14717.378073676,348015,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,298.62089296600243,6258
14717.399805584999,348019,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,298.6426248750013,6262
14720.793745137,348227,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,302.0365644270023,6470
14720.818103127,348231,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,302.0609224170021,6474
14729.175862941,348428,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.4186822310021,6671
14729.194480244,348432,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.4372995340018,6675
14739.131189359,348624,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.37400864900155,6867
14739.173033964998,348632,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.4158532550009,6875
14749.196842123,348838,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.4396614130019,7081
14749.221779814998,348842,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.46459910500016,7085
14759.204219772,349049,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.44703906200266,7292
14759.225866754998,349053,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.46868604500014,7296
14769.224542774,349261,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.4673620640024,7504
14769.243263123999,349265,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.48608241400143,7508
14779.237861937001,349473,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.4806812270035,7716
14779.259292564999,349477,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.5021118550012,7720
14799.276099734,349879,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.51891902400166,8122
14799.296872519,349883,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.53969180900276,8126
14819.276696625999,350284,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.5195159160012,8527
14819.296877316,350288,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.5396966060016,8531
14829.319407541,350491,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.5622268310017,8734
14839.329632575998,350696,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.57245186600085,8939
14849.321516000999,350896,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.56433529100104,9139
14849.345065227,350900,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.58788451700275,9143
14869.351441627,351306,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.59426091700334,9549
14869.371796811,351310,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.61461610100196,9553
14879.359545004998,351518,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.60236429500037,9761
14879.379695093,351522,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.62251438300154,9765
14889.407755397,351724,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.6505746870025,9967
14899.410645203,351927,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.6534644930016,10170
14909.405087009,352119,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.647906299002,10362
14919.433888684998,352327,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.6767079750007,10570
14929.442136189999,352526,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.684955480001,10769
14929.462394434,352530,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.70521372400253,10773
14949.455778077001,352932,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.6985973670035,11175
14959.465746942999,353135,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.708566233001,11378
14959.488362479999,353139,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.7311817700011,11382
14969.489866399,353347,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7326856890031,11590
14969.511848014998,353351,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7546673050001,11594
14979.497405524,353559,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7402248140024,11802
14979.514947271,353563,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7577665610024,11806
14989.506036849,353771,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7488561390019,12014
14989.527399376,353775,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7702186660026,12018
14999.522647719998,353971,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7654670100001,12214
