frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
31741.849392218002,771432,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.7320054790034,13824
31751.830207559,771681,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7128208200011,14073
31751.851250336,771685,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7338635970009,14077
31761.843566655,771939,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7261799160005,14331
31771.859443786,772194,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7420570470022,14586
31771.882015052,772198,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7646283130016,14590
31781.875090001,772450,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7577032620029,14842
31781.895672166,772454,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7782854270008,14846
31791.886475222003,772706,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.7690884830045,15098
31791.907667388004,772710,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.7902806490056,15102
