wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,170.25421366700002,4359,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.25421366700002,4359
84:2e:27:6b:53:df,170.25570595800002,4360,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.25570595800002,4360
84:2e:27:6b:53:df,170.27457855200004,4363,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.27457855200004,4363
84:2e:27:6b:53:df,170.275993547,4364,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.275993547,4364
84:2e:27:6b:53:df,180.250424504,4617,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.250424504,4617
84:2e:27:6b:53:df,180.25188870600002,4618,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.25188870600002,4618
84:2e:27:6b:53:df,180.27056305800002,4621,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.27056305800002,4621
84:2e:27:6b:53:df,180.272003156,4622,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.272003156,4622
84:2e:27:6b:53:df,190.273947888,4877,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.273947888,4877
84:2e:27:6b:53:df,190.275560423,4878,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.275560423,4878
84:2e:27:6b:53:df,190.294765541,4881,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.294765541,4881
84:2e:27:6b:53:df,190.296156923,4882,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.296156923,4882
84:2e:27:6b:53:df,200.28188680899999,5134,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.28188680899999,5134
84:2e:27:6b:53:df,200.283288813,5135,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.283288813,5135
84:2e:27:6b:53:df,200.314176079,5138,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.314176079,5138
84:2e:27:6b:53:df,210.28552985800002,5390,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.28552985800002,5390
84:2e:27:6b:53:df,210.28689400800002,5391,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.28689400800002,5391
84:2e:27:6b:53:df,210.305675824,5394,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.305675824,5394
84:2e:27:6b:53:df,210.30711849899998,5395,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.30711849899998,5395
84:2e:27:6b:53:df,220.302747479,5648,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.302747479,5648
84:2e:27:6b:53:df,220.304240391,5649,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.304240391,5649
84:2e:27:6b:53:df,220.323328279,5652,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.323328279,5652
84:2e:27:6b:53:df,220.326995944,5653,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.326995944,5653
84:2e:27:6b:53:df,230.306345885,5904,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.306345885,5904
84:2e:27:6b:53:df,230.327508851,5908,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.327508851,5908
84:2e:27:6b:53:df,230.328964536,5909,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.328964536,5909
84:2e:27:6b:53:df,240.319305418,6161,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.319305418,6161
84:2e:27:6b:53:df,240.320744485,6162,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.320744485,6162
84:2e:27:6b:53:df,240.34776633500002,6165,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.34776633500002,6165
84:2e:27:6b:53:df,250.33062211300003,6418,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.33062211300003,6418
84:2e:27:6b:53:df,250.35396550800002,6421,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.35396550800002,6421
84:2e:27:6b:53:df,250.35536567200003,6422,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.35536567200003,6422
84:2e:27:6b:53:df,260.36023647599995,6675,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.36023647599995,6675
84:2e:27:6b:53:df,260.371447982,6676,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.371447982,6676
84:2e:27:6b:53:df,260.37552312099996,6679,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.37552312099996,6679
84:2e:27:6b:53:df,260.376953402,6680,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.376953402,6680
84:2e:27:6b:53:df,270.358178997,6932,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.358178997,6932
84:2e:27:6b:53:df,270.35958801,6933,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.35958801,6933
84:2e:27:6b:53:df,270.381201703,6936,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.381201703,6936
84:2e:27:6b:53:df,270.382509997,6937,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.382509997,6937
84:2e:27:6b:53:df,270.454619951,6943,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.454619951,6943
84:2e:27:6b:53:df,280.35901606899995,7188,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.35901606899995,7188
84:2e:27:6b:53:df,280.36049612799997,7189,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.36049612799997,7189
84:2e:27:6b:53:df,280.378519865,7192,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.378519865,7192
84:2e:27:6b:53:df,280.379954408,7193,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.379954408,7193
84:2e:27:6b:53:df,290.374415712,7445,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.374415712,7445
84:2e:27:6b:53:df,290.375856728,7446,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.375856728,7446
84:2e:27:6b:53:df,290.394205478,7449,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.394205478,7449
84:2e:27:6b:53:df,290.39557484,7450,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.39557484,7450
84:2e:27:6b:53:df,300.398799974,7702,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.398799974,7702
84:2e:27:6b:53:df,300.40026984099995,7703,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.40026984099995,7703
84:2e:27:6b:53:df,300.419434681,7706,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.419434681,7706
84:2e:27:6b:53:df,300.42089044899996,7707,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.42089044899996,7707
84:2e:27:6b:53:df,310.412603372,7960,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.412603372,7960
84:2e:27:6b:53:df,310.414039604,7961,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.414039604,7961
84:2e:27:6b:53:df,310.432528247,7964,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.432528247,7964
84:2e:27:6b:53:df,310.433935992,7965,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.433935992,7965
84:2e:27:6b:53:df,320.436379511,8216,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.436379511,8216
84:2e:27:6b:53:df,320.43776262399996,8217,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.43776262399996,8217
84:2e:27:6b:53:df,320.457198126,8220,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.457198126,8220
84:2e:27:6b:53:df,320.458623247,8221,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.458623247,8221
84:2e:27:6b:53:df,330.447671305,8475,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.447671305,8475
84:2e:27:6b:53:df,330.449164425,8476,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.449164425,8476
84:2e:27:6b:53:df,330.470886981,8479,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.470886981,8479
84:2e:27:6b:53:df,340.451720881,8734,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.451720881,8734
84:2e:27:6b:53:df,340.45311689999994,8735,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.45311689999994,8735
84:2e:27:6b:53:df,340.472138768,8738,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.472138768,8738
84:2e:27:6b:53:df,340.473551502,8739,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.473551502,8739
84:2e:27:6b:53:df,350.481502826,8991,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.481502826,8991
84:2e:27:6b:53:df,350.482922483,8992,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.482922483,8992
84:2e:27:6b:53:df,350.501854606,8995,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.501854606,8995
84:2e:27:6b:53:df,350.503352788,8996,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.503352788,8996
84:2e:27:6b:53:df,360.489283592,9247,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.489283592,9247
84:2e:27:6b:53:df,360.490696309,9248,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.490696309,9248
84:2e:27:6b:53:df,360.509955932,9251,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.509955932,9251
84:2e:27:6b:53:df,360.511434241,9252,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.511434241,9252
84:2e:27:6b:53:df,370.506918823,9500,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.506918823,9500
84:2e:27:6b:53:df,370.508335597,9501,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.508335597,9501
84:2e:27:6b:53:df,370.526598432,9504,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.526598432,9504
84:2e:27:6b:53:df,370.528023343,9505,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.528023343,9505
84:2e:27:6b:53:df,380.52523376199997,9755,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.52523376199997,9755
84:2e:27:6b:53:df,380.526690751,9756,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.526690751,9756
84:2e:27:6b:53:df,380.545140076,9759,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.545140076,9759
84:2e:27:6b:53:df,380.546549229,9760,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.546549229,9760
84:2e:27:6b:53:df,390.531394142,10013,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.531394142,10013
84:2e:27:6b:53:df,390.53280498,10014,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.53280498,10014
84:2e:27:6b:53:df,390.55235216899996,10017,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.55235216899996,10017
84:2e:27:6b:53:df,390.553771928,10018,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.553771928,10018
84:2e:27:6b:53:df,400.555856608,10271,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.555856608,10271
84:2e:27:6b:53:df,400.557242836,10272,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.557242836,10272
84:2e:27:6b:53:df,400.57719733100004,10275,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.57719733100004,10275
84:2e:27:6b:53:df,400.578591172,10276,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.578591172,10276
84:2e:27:6b:53:df,410.56788829399994,10528,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,410.56788829399994,10528
84:2e:27:6b:53:df,410.56928883499995,10529,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,410.56928883499995,10529
84:2e:27:6b:53:df,410.589666308,10532,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,410.589666308,10532
84:2e:27:6b:53:df,410.591061651,10533,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,410.591061651,10533
84:2e:27:6b:53:df,420.58425674499995,10783,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.58425674499995,10783
84:2e:27:6b:53:df,420.58571292999994,10784,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.58571292999994,10784
84:2e:27:6b:53:df,420.604750972,10787,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.604750972,10787
84:2e:27:6b:53:df,420.60619698499994,10788,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.60619698499994,10788
84:2e:27:6b:53:df,430.61457032499993,11037,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.61457032499993,11037
84:2e:27:6b:53:df,430.61595266399996,11038,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.61595266399996,11038
84:2e:27:6b:53:df,430.62847644600004,11041,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.62847644600004,11041
84:2e:27:6b:53:df,430.629926582,11042,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.629926582,11042
84:2e:27:6b:53:df,440.60077628499994,11293,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.60077628499994,11293
84:2e:27:6b:53:df,440.602097367,11294,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.602097367,11294
84:2e:27:6b:53:df,440.62048136799996,11297,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.62048136799996,11297
84:2e:27:6b:53:df,440.621903443,11298,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.621903443,11298
84:2e:27:6b:53:df,450.636183502,11548,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.636183502,11548
84:2e:27:6b:53:df,450.63758485399995,11549,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.63758485399995,11549
84:2e:27:6b:53:df,450.656530688,11552,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.656530688,11552
84:2e:27:6b:53:df,450.657931257,11553,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.657931257,11553
84:2e:27:6b:53:df,460.635987438,11795,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.635987438,11795
84:2e:27:6b:53:df,460.637382037,11796,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.637382037,11796
84:2e:27:6b:53:df,460.655710106,11799,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.655710106,11799
84:2e:27:6b:53:df,460.657166009,11800,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.657166009,11800
84:2e:27:6b:53:df,470.63382769,12043,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.63382769,12043
84:2e:27:6b:53:df,470.63522037499996,12044,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.63522037499996,12044
84:2e:27:6b:53:df,470.65676605799996,12047,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.65676605799996,12047
84:2e:27:6b:53:df,470.65814930899995,12048,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.65814930899995,12048
84:2e:27:6b:53:df,480.642852737,12291,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.642852737,12291
84:2e:27:6b:53:df,480.64428262999996,12292,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.64428262999996,12292
84:2e:27:6b:53:df,480.663375046,12295,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.663375046,12295
84:2e:27:6b:53:df,480.664771795,12296,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.664771795,12296
84:2e:27:6b:53:df,490.66080889899996,12541,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.66080889899996,12541
84:2e:27:6b:53:df,490.66225120999997,12542,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.66225120999997,12542
84:2e:27:6b:53:df,490.681078201,12545,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.681078201,12545
84:2e:27:6b:53:df,490.682494332,12546,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.682494332,12546
84:2e:27:6b:53:df,500.682431109,12796,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.682431109,12796
84:2e:27:6b:53:df,500.683880827,12797,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.683880827,12797
84:2e:27:6b:53:df,500.70321183399994,12800,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.70321183399994,12800
84:2e:27:6b:53:df,500.704663192,12801,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.704663192,12801
84:2e:27:6b:53:df,510.691998739,13053,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,510.691998739,13053
84:2e:27:6b:53:df,510.6934612999999,13054,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,510.6934612999999,13054
