frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
54792.116232123,1354203,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.2591921830026,4866
54792.135682405,1354207,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.27864246500394,4870
54802.115534708995,1354463,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.25849476899748,5126
54802.13559744699,1354467,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.27855750699382,5130
54812.141131045995,1354718,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.2840911059975,5381
54812.161687058,1354722,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.30464711799868,5385
54822.142218454,1354973,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.28517851400102,5636
54822.16293601399,1354977,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.30589607399452,5640
54832.170313031,1355232,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.31327309100016,5895
54832.190086190996,1355236,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.33304625099845,5899
54842.180353718,1355487,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.32331377800438,6150
54842.201116795004,1355491,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.34407685500628,6154
54852.193535536,1355745,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.3364955959987,6408
54852.209132482996,1355749,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.35209254299843,6412
54862.206370240005,1356000,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.34933030000684,6663
54862.22864381199,1356004,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.371603871994,6667
54872.19337873,1356254,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.3363387900026,6917
54872.214988871,1356258,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.35794893099956,6921
54872.234726926996,1356262,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.377686986998,6925
54882.23491175399,1356515,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.3778718139947,7178
54882.257553945994,1356519,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.40051400599623,7182
54892.238849270994,1356769,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.3818093309965,7432
54892.258946270995,1356773,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.401906330997,7436
54902.28106327699,1357032,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.42402333699283,7695
54912.260383173,1357285,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.4033432330034,7948
54912.28101131,1357289,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.4239713700008,7952
54922.27284657399,1357542,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.4158066339951,8205
54922.293771100994,1357546,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.4367311609967,8209
54932.299836399,1357799,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.4427964589995,8462
54932.322951407,1357803,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.4659114669994,8466
54942.30909359,1358055,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.45205365000584,8718
54952.324196466994,1358312,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.4671565269964,8975
54962.328295618,1358569,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.4712556779996,9232
54962.348405681,1358573,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.49136574099975,9236
54972.341212864,1358827,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.4841729239997,9490
54972.362027008996,1358831,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.50498706899816,9494
54980.50588867,1359071,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,378.6488487300012,9734
54980.527521231,1359075,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,378.67048129100294,9738
54983.933541611994,1359288,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,382.0765016719961,9951
54983.951236518,1359292,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,382.09419657800026,9955
54992.367942695004,1359527,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.5109027550061,10190
54992.38805132199,1359531,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.5310113819942,10194
55002.386026406,1359781,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.5289864660008,10444
55002.406169615,1359785,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.5491296750042,10448
55012.40113867699,1360038,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.5440987369948,10701
55012.419083885005,1360042,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.56204394500674,10705
55022.405036595,1360296,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.5479966550047,10959
55022.43655749899,1360300,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.5795175589956,10963
55032.43476010199,1360553,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.57772016199306,11216
55032.454833398995,1360557,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.59779345899733,11220
55042.427963428,1360808,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.57092348800506,11471
55042.448287143,1360812,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.59124720300315,11475
55052.441920568,1361065,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.5848806280046,11728
55052.462252145,1361069,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.6052122050023,11732
55062.459263395,1361323,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.6022234550037,11986
55062.47925735,1361327,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.62221741000394,11990
55072.47641028199,1361582,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.6193703419922,12245
55072.49647659,1361586,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.6394366500026,12249
55082.492022378996,1361837,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.6349824389981,12500
55082.512078625005,1361841,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.65503868500673,12504
55092.513841351996,1362094,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.65680141199846,12757
55092.533344111,1362098,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.6763041710001,12761
55102.509365175,1362351,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.6523252350016,13014
55102.53171859399,1362355,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.6746786539952,13018
55112.526867582,1362512,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.6698276419993,13175
55112.546723915,1362516,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.6896839750043,13179
55122.549969035994,1362767,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.6929290959961,13430
55122.570403490994,1362771,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.7133635509963,13434
55132.552742118,1363022,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.6957021780036,13685
55132.573201688996,1363026,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.7161617489983,13689
55142.566042201994,1363278,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.7090022619959,13941
55142.58878002,1363282,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.731740080002,13945
55152.576471946,1363533,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7194320060007,14196
55152.597313328995,1363537,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7402733889976,14200
55162.576237643,1363777,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7191977030016,14440
55162.596453066995,1363781,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7394131269975,14444
55172.620393307996,1364017,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7633533679982,14680
55182.613374290995,1364267,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7563343509973,14930
55182.63452556,1364271,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7774856200049,14934
55192.622837291,1364525,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.7657973509995,15188
55192.643460515996,1364529,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.7864205759979,15192
