frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
42896.470693728996,1055447,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.4079091120002,7546
42906.448061254996,1055669,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.3852766380005,7768
42906.4705374,1055673,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.40775278300134,7772
42916.473115438,1055924,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.4103308210033,8023
42916.491533632,1055928,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.4287490150018,8027
42926.497971858,1056179,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.4351872410043,8278
42926.518173418,1056183,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.45538880100503,8282
42936.506756910996,1056432,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.44397229400056,8531
42936.526235998,1056436,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.4634513810015,8535
42946.562671349995,1056687,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.4998867329996,8786
42956.525861669,1056940,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.4630770520016,9039
42956.546637508,1056944,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.48385289100406,9043
42966.561430777,1057196,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.4986461600056,9295
42976.547236123,1057445,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.4844515060031,9544
42976.56936161999,1057449,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.5065770029978,9548
42986.570690693,1057701,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.50790607600356,9800
42986.591630938994,1057705,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.52884632199857,9804
42996.577761467,1057952,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.51497685000504,10051
42996.597388459995,1057956,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.5346038429998,10055
43006.58793908999,1058205,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.5251544729981,10304
43006.608525785996,1058209,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.5457411690004,10308
43016.629871253994,1058467,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.5670866369983,10566
43026.615231053,1058717,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.552446436006,10816
43026.636724062,1058721,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.57393944500654,10820
43036.618561033996,1058974,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.55577641700074,11073
43036.641676044,1058978,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.5788914270015,11077
43046.649239595994,1059231,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.5864549789985,11330
43046.670422434996,1059235,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.6076378180005,11334
43056.649023968,1059485,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.5862393510033,11584
43056.668918904,1059489,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.6061342870016,11588
43066.664943933,1059739,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.60215931600396,11838
43066.685387942,1059743,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.6226033250059,11842
43076.677096461,1059995,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.61431184400135,12094
43076.700596912,1059999,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.63781229500455,12098
43086.70259125999,1060251,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.6398066429974,12350
43086.72586662,1060255,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.6630820030041,12354
43096.701803439995,1060486,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.6390188229998,12585
43096.729200723996,1060490,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.66641610700026,12589
43106.732036138,1060699,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.66925152100157,12798
43106.750305983,1060703,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.68752136600233,12802
43116.757026385,1060911,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.69424176800385,13010
43116.780159095,1060915,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.71737447800115,13014
43126.749716271996,1061153,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.6869316550001,13252
43126.769951322,1061157,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.707166705004,13256
43136.756247134996,1061366,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.6934625180002,13465
43136.791493243,1061370,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.7287086260039,13469
43146.77196595899,1061575,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.7091813419975,13674
43146.80363417399,1061579,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.740849556998,13678
43156.774259958,1061822,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.711475341006,13921
43156.796940431996,1061826,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7341558150001,13925
43166.795460356,1062077,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7326757390038,14176
43176.819635025,1062332,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7568504080045,14431
43186.818915771,1062573,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7561311540048,14672
43186.847235213994,1062577,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7844505969988,14676
43196.841165056,1062784,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.7783804390056,14883
43196.865022683996,1062788,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.8022380670009,14887
