frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
37419.181825235995,917085,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.24867729799735,5341
37419.202705236,917089,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.26955729800102,5345
37429.194432523,917334,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.2612845850017,5590
37429.217400445996,917338,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.28425250799773,5594
37439.210904424996,917585,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.27775648699753,5841
37439.231407365,917589,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.29825942699972,5845
37449.222671703,917833,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.28952376500092,6089
37449.243221036,917837,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.31007309800043,6093
37459.253047713995,918080,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.31989977599733,6336
37469.258841145995,918337,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.32569320799666,6593
37469.277919372,918341,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.344771434,6597
37479.26734889999,918595,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.3342009619955,6851
37479.289800843995,918599,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.3566529059972,6855
37489.276335719,918850,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.34318778099987,7106
37489.297180625,918854,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.3640326870009,7110
37499.271312706,919107,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.33816476799984,7363
37499.291782739994,919111,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.35863480199623,7367
37509.285610171995,919364,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.35246223399736,7620
37509.306347213,919368,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.37319927500357,7624
37549.367783372996,920368,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.4346354349982,8624
37559.36841697399,920612,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.4352690359956,8868
37559.376508878995,920616,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.4433609409971,8872
37569.361970248996,920873,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.42882231099793,9129
37579.368194621,921113,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.4350466830001,9369
37579.381933549,921117,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.44878561099904,9373
37589.372735278,921359,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.439587339999,9615
37589.39490779999,921363,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.46175986199523,9619
37599.398803978,921614,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.4656560400035,9870
37599.422891651,921618,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.48974371299846,9874
37609.406194942,921871,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.4730470040013,10127
37609.419849002,921875,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.48670106400095,10131
37619.417219851995,922127,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.48407191399747,10383
37619.435360389,922131,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.50221245099965,10387
37629.43598715,922383,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.50283921200025,10639
37629.455043400994,922387,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.5218954629963,10643
37639.457458476,922622,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.52431053799955,10878
37639.476162349994,922626,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.5430144119964,10882
37639.567578947,922637,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.63443100899894,10893
37649.481449016,922874,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.5483010780008,11130
37659.498180147,923127,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.5650322090005,11383
37669.483133342,923377,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.54998540400265,11633
37669.498254108,923381,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.5651061700046,11637
37679.512046414995,923625,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.578898476997,11881
37679.517950008,923629,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.58480206999957,11885
37689.543745163995,923884,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.6105972259975,12140
37699.561780788994,924143,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.6286328509959,12399
37709.545316649994,924397,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.61216871199576,12653
37719.577994947,924648,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.64484700900357,12904
37729.58209686499,924888,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.6489489269952,13144
37739.590316177,925131,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.6571682389986,13387
37739.615096338995,925135,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.6819484009975,13391
37749.583373896996,925370,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.6502259589979,13626
37749.609643901,925374,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.6764959630018,13630
37759.612557927,925627,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.679409989003,13883
37759.635379192,925631,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7022312539993,13887
37769.634649811,925873,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7015018730017,14129
37769.650406559,925877,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7172586209999,14133
37779.621456658,926120,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.688308720004,14376
37779.642611072,926124,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7094631340005,14380
37789.649490498996,926368,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7163425609979,14624
37789.669954963996,926372,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7368070259981,14628
37799.663345388,926626,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.7301974500006,14882
