wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,76310.58641429701,1895112,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.13583592700888,2816
84:2e:27:6b:53:df,76310.608181203,1895116,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.15760283300187,2820
84:2e:27:6b:53:df,76320.596451893,1895370,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.14587352299714,3074
84:2e:27:6b:53:df,76320.597890948,1895371,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.14731257800304,3075
84:2e:27:6b:53:df,76330.612638634,1895618,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.16206026400323,3322
84:2e:27:6b:53:df,76330.614016009,1895619,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.1634376389993,3323
84:2e:27:6b:53:df,76330.634197239,1895622,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.1836188689922,3326
84:2e:27:6b:53:df,76340.621057753,1895873,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.17047938299947,3577
84:2e:27:6b:53:df,76340.639732219,1895876,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.18915384900174,3580
84:2e:27:6b:53:df,76340.641124984,1895877,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.1905466140015,3581
84:2e:27:6b:53:df,76350.65273692801,1896125,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.2021585580078,3829
84:2e:27:6b:53:df,76350.654147016,1896126,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.20356864600035,3830
84:2e:27:6b:53:df,76350.666834608,1896129,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.21625623799628,3833
84:2e:27:6b:53:df,76350.668313446,1896130,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.217735076003,3834
84:2e:27:6b:53:df,76360.65511577201,1896372,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.204537402009,4076
84:2e:27:6b:53:df,76360.656515748,1896373,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.20593737800664,4077
84:2e:27:6b:53:df,76370.662159165,1896625,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.2115807950031,4329
84:2e:27:6b:53:df,76370.663620591,1896626,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.21304222100298,4330
84:2e:27:6b:53:df,76370.68674486001,1896629,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.23616649000905,4333
84:2e:27:6b:53:df,76370.688141229,1896630,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.23756285899435,4334
84:2e:27:6b:53:df,76380.670625734,1896873,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.22004736399685,4577
84:2e:27:6b:53:df,76380.672020224,1896874,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.2214418539952,4578
84:2e:27:6b:53:df,76390.681474333,1897125,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.2308959630027,4829
84:2e:27:6b:53:df,76390.682860482,1897126,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.2322821120033,4830
84:2e:27:6b:53:df,76390.700362284,1897129,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.24978391399782,4833
84:2e:27:6b:53:df,76390.701800362,1897130,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.25122199200268,4834
84:2e:27:6b:53:df,76400.70396619,1897377,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.25338782000472,5081
84:2e:27:6b:53:df,76400.705363214,1897378,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.25478484400082,5082
84:2e:27:6b:53:df,76400.724590646,1897381,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.27401227600058,5085
84:2e:27:6b:53:df,76400.725987294,1897382,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.2754089240043,5086
84:2e:27:6b:53:df,76410.707316597,1897629,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.25673822700628,5333
84:2e:27:6b:53:df,76410.727973459,1897633,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.27739508899685,5337
84:2e:27:6b:53:df,76410.729440212,1897634,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.2788618420018,5338
84:2e:27:6b:53:df,76420.726439741,1897880,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.27586137100297,5584
84:2e:27:6b:53:df,76420.727832736,1897881,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.27725436599576,5585
84:2e:27:6b:53:df,76420.747061664,1897884,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.29648329400516,5588
84:2e:27:6b:53:df,76420.74849821201,1897885,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.2979198420071,5589
84:2e:27:6b:53:df,76430.739275291,1898132,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.28869692099397,5836
84:2e:27:6b:53:df,76430.740675448,1898133,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.29009707800287,5837
84:2e:27:6b:53:df,76430.754179062,1898136,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.30360069200105,5840
84:2e:27:6b:53:df,76440.75025726,1898392,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.29967889000545,6096
84:2e:27:6b:53:df,76440.76879839301,1898395,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.3182200230076,6099
84:2e:27:6b:53:df,76440.770321729,1898396,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.31974335899577,6100
84:2e:27:6b:53:df,76450.77860438,1898640,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.32802601000003,6344
84:2e:27:6b:53:df,76450.779997213,1898641,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.3294188430009,6345
84:2e:27:6b:53:df,76450.79817623801,1898644,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.34759786800714,6348
84:2e:27:6b:53:df,76450.799578396,1898645,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.34900002600625,6349
84:2e:27:6b:53:df,76460.785225946,1898890,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.3346475760045,6594
84:2e:27:6b:53:df,76460.787174678,1898891,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.33659630799957,6595
84:2e:27:6b:53:df,76460.804998914,1898894,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.35442054399755,6598
84:2e:27:6b:53:df,76460.807250425,1898895,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.3566720550007,6599
84:2e:27:6b:53:df,76470.81213332701,1899142,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.3615549570095,6846
84:2e:27:6b:53:df,76470.813467164,1899143,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.36288879399945,6847
84:2e:27:6b:53:df,76470.832569788,1899146,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.3819914180058,6850
84:2e:27:6b:53:df,76470.834058059,1899147,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.3834796890005,6851
84:2e:27:6b:53:df,76480.79844879301,1899396,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.3478704230074,7100
84:2e:27:6b:53:df,76480.81402892701,1899399,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.36345055700804,7103
84:2e:27:6b:53:df,76480.815448391,1899400,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.3648700210033,7104
84:2e:27:6b:53:df,76490.816244274,1899646,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.3656659039989,7350
84:2e:27:6b:53:df,76490.834202197,1899649,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.38362382700143,7353
84:2e:27:6b:53:df,76490.835688317,1899650,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.3851099470048,7354
84:2e:27:6b:53:df,76490.92770490701,1899660,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.4771265370073,7364
84:2e:27:6b:53:df,76500.82354781001,1899905,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.3729694400099,7609
84:2e:27:6b:53:df,76500.83620690701,1899908,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.38562853701296,7612
84:2e:27:6b:53:df,76500.83762781,1899909,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.38704944000347,7613
84:2e:27:6b:53:df,76510.851269204,1900156,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.4006908339943,7860
84:2e:27:6b:53:df,76510.85265553201,1900157,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.4020771620126,7861
84:2e:27:6b:53:df,76510.863195626,1900160,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.41261725600634,7864
84:2e:27:6b:53:df,76510.86456249001,1900161,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.41398412000854,7865
84:2e:27:6b:53:df,76520.849463323,1900403,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.39888495299965,8107
84:2e:27:6b:53:df,76520.85444734001,1900404,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.4038689700101,8108
84:2e:27:6b:53:df,76520.86947162001,1900407,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.418893250011,8111
84:2e:27:6b:53:df,76520.871047821,1900408,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.4204694509972,8112
84:2e:27:6b:53:df,76530.851433116,1900652,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.4008547459962,8356
84:2e:27:6b:53:df,76530.852789809,1900653,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.40221143899544,8357
84:2e:27:6b:53:df,76530.867745929,1900656,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.41716755900416,8360
84:2e:27:6b:53:df,76530.869135945,1900657,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.4185575750016,8361
84:2e:27:6b:53:df,76540.868539388,1900898,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.4179610179999,8602
84:2e:27:6b:53:df,76540.870183071,1900899,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.4196047010046,8603
84:2e:27:6b:53:df,76540.89159723,1900902,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.44101886000135,8606
84:2e:27:6b:53:df,76540.893076627,1900903,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.44249825700535,8607
84:2e:27:6b:53:df,76550.87226499,1901144,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.4216866200004,8848
84:2e:27:6b:53:df,76550.876209495,1901145,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.4256311250065,8849
84:2e:27:6b:53:df,76550.894421264,1901149,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.4438428940048,8853
84:2e:27:6b:53:df,76560.890079676,1901405,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.4395013059984,9109
84:2e:27:6b:53:df,76560.91064264001,1901408,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.46006427000975,9112
84:2e:27:6b:53:df,76560.91205996899,1901409,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.46148159899167,9113
84:2e:27:6b:53:df,76570.907673049,1901660,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.4570946790045,9364
84:2e:27:6b:53:df,76570.916420961,1901663,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.465842591002,9367
84:2e:27:6b:53:df,76570.91777465501,1901664,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.4671962850116,9368
84:2e:27:6b:53:df,76570.984690423,1901670,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.53411205300654,9374
84:2e:27:6b:53:df,76580.90581407,1901916,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.4552357000066,9620
84:2e:27:6b:53:df,76580.907241522,1901917,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.45666315199924,9621
84:2e:27:6b:53:df,76580.92124467701,1901920,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.4706663070101,9624
84:2e:27:6b:53:df,76580.92263592001,1901921,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.4720575500105,9625
84:2e:27:6b:53:df,76610.981192505,1902672,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,410.5306141350011,10376
84:2e:27:6b:53:df,76620.981596291,1902913,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.5310179210064,10617
84:2e:27:6b:53:df,76620.98305785701,1902914,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.5324794870103,10618
84:2e:27:6b:53:df,76620.987221243,1902917,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.5366428730049,10621
84:2e:27:6b:53:df,76620.995697101,1902918,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.54511873099545,10622
84:2e:27:6b:53:df,76630.981595045,1903162,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.5310166749987,10866
84:2e:27:6b:53:df,76630.982994802,1903163,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.53241643200454,10867
84:2e:27:6b:53:df,76630.999925831,1903166,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.5493474609975,10870
84:2e:27:6b:53:df,76631.00132587,1903167,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.55074750000495,10871
84:2e:27:6b:53:df,76640.985828877,1903412,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.5352505070041,11116
84:2e:27:6b:53:df,76641.000952324,1903415,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.55037395399995,11119
84:2e:27:6b:53:df,76641.002372082,1903416,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.5517937120021,11120
84:2e:27:6b:53:df,76650.999655548,1903671,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.54907717800234,11375
84:2e:27:6b:53:df,76651.001105079,1903672,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.55052670900477,11376
84:2e:27:6b:53:df,76651.019951198,1903675,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.5693728280021,11379
84:2e:27:6b:53:df,76651.021385214,1903676,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.5708068439999,11380
84:2e:27:6b:53:df,76661.01907126201,1903927,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.5684928920091,11631
84:2e:27:6b:53:df,76661.036199929,1903930,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.5856215590029,11634
84:2e:27:6b:53:df,76661.037455889,1903931,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.5868775190029,11635
84:2e:27:6b:53:df,76671.02818105201,1904171,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.57760268200946,11875
84:2e:27:6b:53:df,76671.029485179,1904172,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.57890680899436,11876
84:2e:27:6b:53:df,76671.048431831,1904175,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.597853461004,11879
84:2e:27:6b:53:df,76671.05122579701,1904176,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.6006474270107,11880
84:2e:27:6b:53:df,76680.995186239,1904419,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.5446078690002,12123
84:2e:27:6b:53:df,76681.071247484,1904427,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.620669113996,12131
84:2e:27:6b:53:df,76681.074025003,1904428,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.6234466330061,12132
84:2e:27:6b:53:df,76691.06383614,1904666,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.61325777000457,12370
84:2e:27:6b:53:df,76691.08084520801,1904669,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.63026683800854,12373
84:2e:27:6b:53:df,76691.08360798,1904670,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.6330296100059,12374
84:2e:27:6b:53:df,76701.056238924,1904923,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.6056605539925,12627
84:2e:27:6b:53:df,76701.057819405,1904924,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.6072410350025,12628
84:2e:27:6b:53:df,76701.073157805,1904927,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.622579435003,12631
84:2e:27:6b:53:df,76701.07461620899,1904928,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.6240378389921,12632
84:2e:27:6b:53:df,76721.093339875,1905413,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,520.6427615050052,13117
84:2e:27:6b:53:df,76721.09478077,1905414,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,520.6442023999989,13118
84:2e:27:6b:53:df,76721.1134168,1905417,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,520.6628384299984,13121
84:2e:27:6b:53:df,76721.11488769701,1905418,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,520.6643093270104,13122
84:2e:27:6b:53:df,76731.05605581701,1905661,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,530.6054774470103,13365
84:2e:27:6b:53:df,76731.091162444,1905668,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,530.6405840740044,13372
84:2e:27:6b:53:df,76731.09259106399,1905669,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,530.642012693992,13373
84:2e:27:6b:53:df,76731.110865425,1905672,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,530.6602870549978,13376
84:2e:27:6b:53:df,76731.112288891,1905673,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,530.6617105210025,13377
84:2e:27:6b:53:df,76741.103371829,1905917,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,540.6527934589976,13621
84:2e:27:6b:53:df,76741.104790684,1905918,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,540.6542123139952,13622
84:2e:27:6b:53:df,76741.123806569,1905921,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,540.6732281989971,13625
84:2e:27:6b:53:df,76741.12524874501,1905922,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,540.6746703750105,13626
84:2e:27:6b:53:df,76751.15023079001,1906162,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,550.6996524200076,13866
84:2e:27:6b:53:df,76751.15176380001,1906163,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,550.7011854300072,13867
84:2e:27:6b:53:df,76751.159710083,1906166,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,550.7091317129962,13870
84:2e:27:6b:53:df,76761.131046555,1906411,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,560.6804681850044,14115
84:2e:27:6b:53:df,76761.132420527,1906412,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,560.681842157006,14116
84:2e:27:6b:53:df,76761.15114908201,1906415,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,560.7005707120115,14119
84:2e:27:6b:53:df,76761.152562018,1906416,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,560.7019836480031,14120
84:2e:27:6b:53:df,76771.098492752,1906663,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,570.6479143820034,14367
84:2e:27:6b:53:df,76771.14346491001,1906671,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,570.6928865400114,14375
84:2e:27:6b:53:df,76771.159567732,1906674,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,570.7089893619996,14378
84:2e:27:6b:53:df,76771.16098960201,1906675,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,570.7104112320085,14379
84:2e:27:6b:53:df,76781.142349806,1906922,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,580.6917714360025,14626
84:2e:27:6b:53:df,76781.143785828,1906923,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,580.6932074579963,14627
84:2e:27:6b:53:df,76781.16341476,1906926,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,580.7128363899974,14630
84:2e:27:6b:53:df,76781.164827233,1906927,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,580.7142488630052,14631
