frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
67378.87751726,1667195,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.25690895000298,4551
67388.866220561,1667448,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.2456122510048,4804
67388.887222241,1667452,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.2666139310022,4808
67398.875215835,1667704,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.2546075249993,5060
67398.895966995,1667708,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.27535868500127,5064
67408.895795688,1667961,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.2751873780071,5317
67408.915831693,1667965,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.29522338300012,5321
67418.913354871,1668218,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.29274656099733,5574
67418.930475041,1668222,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.30986673099687,5578
67428.936965619,1668470,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.3163573089987,5826
67428.957340254,1668474,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.33673194400035,5830
67438.929990315,1668729,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.30938200499804,6085
67438.950575397,1668733,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.32996708700375,6089
67448.945211199,1668985,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.32460288899892,6341
67448.965667311,1668989,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.3450590010034,6345
67458.962034561,1669241,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.34142625100503,6597
67458.98214656,1669245,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.36153824999928,6601
67468.984554324,1669494,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.3639460139966,6850
67478.97964834199,1669736,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.3590400319954,7092
67479.000948519,1669740,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.38034020899795,7096
67488.978151944,1669992,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.3575436340034,7348
67509.025700763,1670493,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.405092453002,7849
67509.046218359,1670497,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.425610049002,7853
67519.027265674,1670748,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.40665736400115,8104
67519.047265335,1670752,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.4266570250038,8108
67529.062699818,1671008,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.44209150799725,8364
67539.07274214199,1671267,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.45213383199007,8623
67549.07637746699,1671509,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.4557691569935,8865
67549.096974369,1671513,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.47636605899606,8869
67559.08433304599,1671766,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.4637247359933,9122
67559.104677945,1671770,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.4840696350002,9126
67569.099363905,1672020,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.47875559500244,9376
67569.11893647199,1672024,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.4983281619934,9380
67579.112466938,1672278,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.4918586279964,9634
67579.13484388,1672282,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.51423557000817,9638
67589.12810342699,1672537,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.5074951169954,9893
67589.14898742699,1672541,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.52837911699316,9897
67599.15012522599,1672791,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.52951691599446,10147
67599.170476853,1672795,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.5498685430066,10151
67609.14163376199,1673045,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.5210254519916,10401
67609.161313227,1673049,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.5407049170026,10405
67619.14458628399,1673303,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.52397797399317,10659
67619.166653546,1673307,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.54604523599846,10663
67629.172984637,1673558,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.552376327003,10914
67629.193243893,1673562,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.57263558299746,10918
67639.184185419,1673815,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.5635771090019,11171
67639.20427649,1673819,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.5836681799992,11175
67649.20410481699,1674071,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.5834965069953,11427
67649.224545203,1674075,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.6039368930069,11431
67659.205473705,1674328,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.5848653950088,11684
67659.225865809,1674332,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.6052574990026,11688
67669.214102029,1674584,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.59349371900316,11940
67669.233978345,1674588,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.61337003500375,11944
67679.223704536,1674842,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.60309622599743,12198
67679.249561416,1674846,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.6289531060029,12202
67689.241462453,1675095,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.62085414300964,12451
67689.262312825,1675099,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.64170451500104,12455
67699.264975,1675353,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.64436669000133,12709
67699.285837938,1675357,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.6652296280081,12713
67709.261475508,1675608,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.6408671980025,12964
67709.281243654,1675612,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.6606353440002,12968
67719.273907757,1675863,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.6532994470035,13219
67719.29654198,1675867,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.6759336700052,13223
67729.29528032099,1676120,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.674672010995,13476
67729.316303185,1676124,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.6956948750012,13480
67739.305563579,1676375,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.6849552689964,13731
67739.327278199,1676379,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.7066698889976,13735
67749.31097703699,1676630,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.6903687269951,13986
67749.331207627,1676634,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.7105993169971,13990
67759.324153065,1676886,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7035447550006,14242
67759.346815733,1676890,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7262074230093,14246
67769.340608664,1677143,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7200003540056,14499
67769.361137481,1677147,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.740529171002,14503
67779.352074242,1677398,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7314659319964,14754
67779.372580186,1677402,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7519718760013,14758
67789.366831389,1677656,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.746223078997,15012
67789.386934855,1677660,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7663265450101,15016
67799.387182918,1677916,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.766574608002,15272
67799.407873484,1677920,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.7872651740036,15276
