wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,52258.756235828005,1289433,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.07821243000217,1284
84:2e:27:6b:53:df,52258.757656133006,1289434,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.07963273500354,1285
84:2e:27:6b:53:df,52258.779675408005,1289437,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.101652010002,1288
84:2e:27:6b:53:df,52258.78108814701,1289438,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.10306474900426,1289
84:2e:27:6b:53:df,52268.759715110005,1289692,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.081691712002794,1543
84:2e:27:6b:53:df,52268.761138986,1289693,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.08311558800051,1544
84:2e:27:6b:53:df,52268.779792896,1289696,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.10176949799643,1547
84:2e:27:6b:53:df,52268.78123618,1289697,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.1032127819999,1548
84:2e:27:6b:53:df,52278.77819276201,1289947,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.10016936400643,1798
84:2e:27:6b:53:df,52278.779634689,1289948,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.10161129100015,1799
84:2e:27:6b:53:df,52278.798299452006,1289951,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.12027605400363,1802
84:2e:27:6b:53:df,52278.799702014,1289952,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.12167861600028,1803
84:2e:27:6b:53:df,52288.788844705006,1290203,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.11082130700379,2054
84:2e:27:6b:53:df,52288.792517493006,1290204,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.11449409500347,2055
84:2e:27:6b:53:df,52288.813379650004,1290207,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.13535625200166,2058
84:2e:27:6b:53:df,52288.81480228301,1290208,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.13677888500388,2059
84:2e:27:6b:53:df,52298.803326801004,1290455,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.12530340300145,2306
84:2e:27:6b:53:df,52298.804770326,1290456,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.12674692799919,2307
84:2e:27:6b:53:df,52298.82407396501,1290459,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.14605056700384,2310
84:2e:27:6b:53:df,52298.827709369,1290460,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.14968597099505,2311
84:2e:27:6b:53:df,52308.816083784,1290712,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.13806038599432,2563
84:2e:27:6b:53:df,52308.81740579701,1290713,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.13938239900745,2564
84:2e:27:6b:53:df,52308.831542910004,1290716,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.15351951200137,2567
84:2e:27:6b:53:df,52308.832995321,1290717,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.15497192299517,2568
84:2e:27:6b:53:df,52318.83956699201,1290969,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.16154359400389,2820
84:2e:27:6b:53:df,52318.841001246,1290970,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.16297784799826,2821
84:2e:27:6b:53:df,52318.859568114,1290973,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.181544715997,2824
84:2e:27:6b:53:df,52318.861006311,1290974,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.18298291300016,2825
84:2e:27:6b:53:df,52328.85242532001,1291226,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.17440192200593,3077
84:2e:27:6b:53:df,52328.853824751,1291227,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.17580135299795,3078
84:2e:27:6b:53:df,52328.872523415004,1291230,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.1945000170017,3081
84:2e:27:6b:53:df,52328.87390921001,1291231,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.19588581200514,3082
84:2e:27:6b:53:df,52338.854049343005,1291480,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.17602594500204,3331
84:2e:27:6b:53:df,52338.855431435004,1291481,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.17740803700144,3332
84:2e:27:6b:53:df,52338.87413078001,1291484,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.19610738200572,3335
84:2e:27:6b:53:df,52338.875553811,1291485,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.19753041299555,3336
84:2e:27:6b:53:df,52348.82666656,1291729,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.14864316199964,3580
84:2e:27:6b:53:df,52348.868644352006,1291737,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.19062095400295,3588
84:2e:27:6b:53:df,52348.870076061,1291738,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.19205266299832,3589
84:2e:27:6b:53:df,52348.888791061,1291741,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.21076766299666,3592
84:2e:27:6b:53:df,52348.89020324701,1291742,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.21217984900431,3593
84:2e:27:6b:53:df,52358.886926620005,1291993,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.20890322200285,3844
84:2e:27:6b:53:df,52358.888373548005,1291994,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.21035015000234,3845
84:2e:27:6b:53:df,52358.905704304,1291997,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.22768090599857,3848
84:2e:27:6b:53:df,52358.907171663006,1291998,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.22914826500346,3849
84:2e:27:6b:53:df,52368.894075380005,1292248,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.21605198200268,4099
84:2e:27:6b:53:df,52368.895467521004,1292249,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.21744412300177,4100
84:2e:27:6b:53:df,52368.914798478996,1292252,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.23677508099354,4103
84:2e:27:6b:53:df,52368.916188534,1292253,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.2381651359974,4104
84:2e:27:6b:53:df,52378.911603396,1292507,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.2335799979992,4358
84:2e:27:6b:53:df,52378.913038264,1292508,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.23501486599707,4359
84:2e:27:6b:53:df,52378.93133837001,1292511,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.25331497200386,4362
84:2e:27:6b:53:df,52388.923308050005,1292765,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.24528465200274,4616
84:2e:27:6b:53:df,52388.924725294,1292766,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.2467018959942,4617
84:2e:27:6b:53:df,52388.94461428701,1292769,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.26659088900487,4620
84:2e:27:6b:53:df,52388.945973284,1292770,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.2679498859943,4621
84:2e:27:6b:53:df,52398.927551236,1293020,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.2495278380011,4871
84:2e:27:6b:53:df,52398.929033776,1293021,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.2510103780005,4872
84:2e:27:6b:53:df,52398.947300376,1293024,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.26927697799692,4875
84:2e:27:6b:53:df,52398.948713039,1293025,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.27068964099453,4876
84:2e:27:6b:53:df,52408.952644697005,1293278,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.27462129900232,5129
84:2e:27:6b:53:df,52408.954023758,1293279,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.27600035999785,5130
84:2e:27:6b:53:df,52408.97341756201,1293282,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.29539416400803,5133
84:2e:27:6b:53:df,52408.974912013,1293283,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.29688861499744,5134
84:2e:27:6b:53:df,52418.96568852201,1293534,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.28766512400762,5385
84:2e:27:6b:53:df,52418.967100680005,1293535,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.28907728200284,5386
84:2e:27:6b:53:df,52418.985746007005,1293538,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.30772260900267,5389
84:2e:27:6b:53:df,52418.987082566004,1293539,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.3090591680011,5390
84:2e:27:6b:53:df,52428.971510326,1293788,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.29348692799977,5639
84:2e:27:6b:53:df,52428.972893176004,1293789,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.29486977800116,5640
84:2e:27:6b:53:df,52428.991857063,1293792,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.31383366500086,5643
84:2e:27:6b:53:df,52428.99327348,1293793,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.3152500819997,5644
84:2e:27:6b:53:df,52438.983758046,1294042,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.30573464799818,5893
84:2e:27:6b:53:df,52438.98519372001,1294043,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.30717032200482,5894
84:2e:27:6b:53:df,52439.004416938005,1294046,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.32639354000275,5897
84:2e:27:6b:53:df,52439.005840985,1294047,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.32781758700003,5898
84:2e:27:6b:53:df,52449.004760943004,1294297,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.32673754500138,6148
84:2e:27:6b:53:df,52449.00622503,1294298,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.32820163200086,6149
84:2e:27:6b:53:df,52449.025287852004,1294301,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.34726445400156,6152
84:2e:27:6b:53:df,52449.026712825005,1294302,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.34868942700268,6153
84:2e:27:6b:53:df,52459.026870993,1294554,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.34884759499982,6405
84:2e:27:6b:53:df,52459.028289256,1294555,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.35026585799642,6406
84:2e:27:6b:53:df,52459.047045303996,1294558,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.36902190599358,6409
84:2e:27:6b:53:df,52459.04852147701,1294559,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.3704980790062,6410
84:2e:27:6b:53:df,52465.139204741005,1294771,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,256.46118134300195,6622
84:2e:27:6b:53:df,52465.140639153,1294772,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,256.462615755001,6623
84:2e:27:6b:53:df,52465.159205647,1294775,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,256.481182249001,6626
84:2e:27:6b:53:df,52465.160638662004,1294776,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,256.48261526400165,6627
84:2e:27:6b:53:df,52469.024174137005,1294986,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.34615073900204,6837
84:2e:27:6b:53:df,52469.02561697501,1294987,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.34759357700386,6838
84:2e:27:6b:53:df,52469.046695412006,1294991,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.3686720140031,6842
84:2e:27:6b:53:df,52479.058531406,1295244,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.3805080079983,7095
84:2e:27:6b:53:df,52479.059889338,1295245,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.38186593999853,7096
84:2e:27:6b:53:df,52479.064051208996,1295248,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.38602781099326,7099
84:2e:27:6b:53:df,52479.069391321,1295249,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.3913679229954,7100
84:2e:27:6b:53:df,52489.05697851701,1295502,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.3789551190057,7353
84:2e:27:6b:53:df,52489.05837209701,1295503,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.3803486990073,7354
84:2e:27:6b:53:df,52489.077413344,1295506,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.3993899459965,7357
84:2e:27:6b:53:df,52489.07891715701,1295507,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.40089375900425,7358
84:2e:27:6b:53:df,52499.074668015004,1295758,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.3966446170016,7609
84:2e:27:6b:53:df,52499.076127271,1295759,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.39810387299804,7610
84:2e:27:6b:53:df,52499.09194276,1295762,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.41391936199943,7613
84:2e:27:6b:53:df,52499.093382030005,1295763,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.4153586320026,7614
84:2e:27:6b:53:df,52509.08540329201,1296015,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.40737989400805,7866
84:2e:27:6b:53:df,52509.10433884201,1296018,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.426315444005,7869
84:2e:27:6b:53:df,52509.10565900701,1296019,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.42763560900494,7870
84:2e:27:6b:53:df,52519.104402745004,1296271,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.4263793470018,8122
84:2e:27:6b:53:df,52519.105842416,1296272,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.42781901799754,8123
84:2e:27:6b:53:df,52519.12477629701,1296275,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.44675289900624,8126
84:2e:27:6b:53:df,52519.12624204701,1296276,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.44821864900587,8127
84:2e:27:6b:53:df,52529.103105866,1296528,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.42508246799844,8379
84:2e:27:6b:53:df,52529.10455486201,1296529,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.426531464007,8380
84:2e:27:6b:53:df,52529.123021791,1296532,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.44499839299533,8383
84:2e:27:6b:53:df,52529.12450047701,1296533,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.4464770790073,8384
84:2e:27:6b:53:df,52539.107319892006,1296784,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.4292964940032,8635
84:2e:27:6b:53:df,52539.108787033,1296785,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.4307636349986,8636
84:2e:27:6b:53:df,52539.127882048,1296788,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.4498586499976,8639
84:2e:27:6b:53:df,52539.12943783701,1296789,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.451414439005,8640
84:2e:27:6b:53:df,52549.132319998,1297042,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.4542966000008,8893
84:2e:27:6b:53:df,52549.133760405006,1297043,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.45573700700334,8894
84:2e:27:6b:53:df,52549.152198152005,1297046,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.4741747540029,8897
84:2e:27:6b:53:df,52549.153616336,1297047,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.47559293799713,8898
84:2e:27:6b:53:df,52559.14728812,1297297,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.46926472199993,9148
84:2e:27:6b:53:df,52559.16772325701,1297301,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.48969985900476,9152
84:2e:27:6b:53:df,52559.169146418004,1297302,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.4911230200014,9153
84:2e:27:6b:53:df,52569.152982481,1297551,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.47495908299607,9402
84:2e:27:6b:53:df,52569.15437782201,1297552,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.47635442400497,9403
84:2e:27:6b:53:df,52569.173504771,1297555,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.4954813730001,9406
84:2e:27:6b:53:df,52569.17491201201,1297556,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.496888614005,9407
84:2e:27:6b:53:df,52579.156371568,1297807,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.47834816999966,9658
84:2e:27:6b:53:df,52579.157770181,1297808,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.4797467829994,9659
84:2e:27:6b:53:df,52579.176746436,1297811,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.4987230379993,9662
84:2e:27:6b:53:df,52579.178194493004,1297812,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.50017109500186,9663
84:2e:27:6b:53:df,52589.065943218004,1298053,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.3879198200011,9904
84:2e:27:6b:53:df,52589.178803456,1298066,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.5007800579988,9917
84:2e:27:6b:53:df,52589.180238223,1298067,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.5022148249991,9918
84:2e:27:6b:53:df,52589.199595428996,1298070,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.5215720309934,9921
84:2e:27:6b:53:df,52589.201013953,1298071,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.52299055500043,9922
84:2e:27:6b:53:df,52599.202785993,1298323,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.52476259499963,10174
84:2e:27:6b:53:df,52599.204208188996,1298324,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.5261847909933,10175
84:2e:27:6b:53:df,52599.223617569,1298327,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.5455941709952,10178
84:2e:27:6b:53:df,52599.225056593,1298328,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.5470331949982,10179
84:2e:27:6b:53:df,52609.204085743004,1298578,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.52606234500126,10429
84:2e:27:6b:53:df,52609.207770258006,1298579,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.5297468600038,10430
84:2e:27:6b:53:df,52609.22668615,1298582,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.5486627520004,10433
84:2e:27:6b:53:df,52609.22798052501,1298583,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.54995712700475,10434
84:2e:27:6b:53:df,52619.197521653005,1298836,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,410.51949825500196,10687
84:2e:27:6b:53:df,52619.199086653,1298837,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,410.5210632550006,10688
84:2e:27:6b:53:df,52619.21858903,1298840,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,410.5405656319999,10691
84:2e:27:6b:53:df,52619.220046368006,1298841,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,410.542022970003,10692
84:2e:27:6b:53:df,52629.222064888,1299094,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.5440414900004,10945
84:2e:27:6b:53:df,52629.225992958,1299095,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.54796956000064,10946
84:2e:27:6b:53:df,52639.24481052,1299350,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.56678712199937,11201
84:2e:27:6b:53:df,52639.246208952005,1299351,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.5681855540024,11202
84:2e:27:6b:53:df,52639.26568922,1299354,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.5876658220004,11205
84:2e:27:6b:53:df,52639.267226779,1299355,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.58920338099415,11206
84:2e:27:6b:53:df,52649.264963024,1299609,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.586939625995,11460
84:2e:27:6b:53:df,52649.266378955006,1299610,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.5883555570035,11461
84:2e:27:6b:53:df,52649.300881281,1299613,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.6228578829978,11464
84:2e:27:6b:53:df,52649.302351836,1299614,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.62432843799616,11465
84:2e:27:6b:53:df,52659.26944668201,1299863,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.59142328400776,11714
84:2e:27:6b:53:df,52659.272945538,1299864,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.59492214000056,11715
84:2e:27:6b:53:df,52659.28937372201,1299867,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.6113503240049,11718
84:2e:27:6b:53:df,52659.29082077,1299868,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.6127973719995,11719
84:2e:27:6b:53:df,52669.277660420004,1300118,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.59963702200184,11969
84:2e:27:6b:53:df,52669.27917503201,1300119,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.6011516340077,11970
84:2e:27:6b:53:df,52669.298218412005,1300122,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.6201950140021,11973
84:2e:27:6b:53:df,52669.299618039,1300123,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.62159464099386,11974
84:2e:27:6b:53:df,52679.293100919,1300374,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.61507752099715,12225
84:2e:27:6b:53:df,52679.29440210701,1300375,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.6163787090045,12226
84:2e:27:6b:53:df,52679.313446375,1300378,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.6354229770004,12229
84:2e:27:6b:53:df,52679.314978710005,1300379,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.6369553120021,12230
