frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
34935.990859959995,853212,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.22815850699408,3338
34945.967262795,853463,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.20456134199776,3589
34955.975218975,853718,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.21251752199896,3844
34955.996343683,853722,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.23364222999953,3848
34965.997551706,853975,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.23485025300033,4101
34966.012991213,853979,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.25028975999885,4105
34975.996393823,854229,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.2336923699986,4355
34976.019285163,854233,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.25658370999736,4359
34986.017819066,854484,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.25511761300004,4610
34986.038897424995,854488,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.27619597199373,4614
34996.030312072,854743,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.26761061899742,4869
34996.050660639,854747,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.28795918599644,4873
35006.046307072,855000,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.283605618999,5126
35006.068521333,855004,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.30581987999904,5130
35016.063093198994,855255,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.3003917459937,5381
35016.08347981,855259,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.32077835699602,5385
35026.077732881,855511,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.3150314279992,5637
35026.09799186399,855515,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.33529041099246,5641
35036.088701328,855768,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.32599987499998,5894
35036.106707164,855772,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.34400571099832,5898
35046.108702198,856023,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.34600074499758,6149
35046.128982058995,856027,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.3662806059947,6153
35056.109576921,856283,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.34687546799978,6409
35056.130593703994,856287,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.36789225099346,6413
35066.129294119,856542,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.366592665996,6668
35066.149792913,856546,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.38709145999746,6672
35076.159188518,856800,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.39648706500157,6926
35076.179250802,856804,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.416549349,6930
35086.150878871,857053,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.3881774179972,7179
35086.171008428995,857057,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.4083069759945,7183
35096.161011353,857311,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.3983098999961,7437
35096.18166494399,857315,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.4189634909926,7441
35106.165732334994,857567,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.4030308819929,7693
35106.185991925,857571,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.42329047199746,7697
35116.179875737,857827,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.41717428399716,7953
35116.20022262399,857831,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.4375211709921,7957
35126.203814368,858086,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.44111291499576,8212
35126.223934828,858090,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.4612333749974,8216
35136.221749084,858341,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.4590476309968,8467
35136.242061056,858345,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.47935960299947,8471
35146.223021986,858602,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.4603205329986,8728
35146.24352165499,858606,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.4808202019922,8732
35156.228855686,858858,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.46615423299954,8984
35156.248863643996,858862,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.48616219099495,8988
35166.252620003,859115,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.4899185499962,9241
35166.271279962,859119,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.50857850899774,9245
35176.24809022,859371,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.48538876699604,9497
35176.268007568,859375,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.5053061149956,9501
35186.25605189399,859630,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.4933504409928,9756
35186.276325736995,859634,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.51362428399443,9760
35196.276701370996,859885,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.51399991799553,10011
35196.297066598,859889,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.5343651450021,10015
35206.297271519994,860143,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.5345700669932,10269
35206.317722224994,860147,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.55502077199344,10273
35216.299692110995,860398,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.53699065799447,10524
35216.320409055,860402,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.5577076019981,10528
35226.322634051,860656,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.55993259800016,10782
35226.342934531,860660,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.58023307799886,10786
35236.325608080995,860908,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.5629066279944,11034
35236.349087051,860912,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.58638559799874,11038
35246.339964552,861165,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.5772630989959,11291
35246.360123091,861169,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.5974216379982,11295
35256.354727859994,861421,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.5920264069937,11547
35256.380161395995,861425,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.6174599429942,11551
35266.360306965,861675,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.59760551199724,11801
35266.380639054,861679,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.6179376009968,11805
35276.382355163994,861927,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.6196537109936,12053
35276.402070059,861931,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.6393686059964,12057
35286.391270219996,862186,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.62856876699516,12312
35286.412402983995,862190,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.6497015309942,12316
35296.399128547,862443,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.63642709399574,12569
35296.419618063,862447,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.65691661000164,12573
35306.396405554995,862697,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.6337041019942,12823
35306.42036420899,862701,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.6576627559916,12827
35316.430254688996,862952,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.667553235995,13078
35316.450650574996,862956,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.6879491219952,13082
35326.439625069994,863207,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.676923616993,13333
35326.460517950996,863211,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.6978164979955,13337
35336.462236260995,863462,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.6995348079945,13588
35336.483477447,863466,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.7207759939993,13592
35346.453464743994,863720,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.6907632909933,13846
35346.474698668,863724,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.7119972149958,13850
35356.45176606999,863979,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.6890646169923,14105
35356.471755989,863983,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.709054535997,14109
35366.473330875,864233,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7106294219993,14359
35366.49222831499,864237,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7295268619928,14363
35376.498871277,864491,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7361698239984,14617
35376.519331747,864495,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7566302939958,14621
35386.504051808995,864747,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7413503559947,14873
35386.524755756,864751,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7620543029989,14877
35396.527894684,865001,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.7651932309964,15127
35396.547666157,865005,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.7849647039984,15131
