frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
17032.318897401,398316,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.34171570800027,5769
17042.293733027003,398552,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.31655133400272,6005
17042.313929504002,398556,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.33674781100126,6009
17052.3138615,398811,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.3366798069983,6264
17052.333771174002,398815,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.35658948100172,6268
17062.324164956,399067,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.34698326299986,6520
17062.344250821003,399071,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.3670691280022,6524
17072.344127878,399322,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.3669461850004,6775
17072.365731726,399326,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.3885500329998,6779
17082.348837256002,399578,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.3716555630017,7031
17082.369966879003,399582,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.3927851860026,7035
17092.362527953002,399790,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.3853462600018,7243
17092.382645062004,399794,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.405463369003,7247
17102.374529212004,400002,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.39734751900323,7455
17102.394851311,400006,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.4176696180002,7459
17112.388529178,400257,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.41134748499826,7710
17112.40888823,400261,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.4317065369978,7714
17122.416312267003,400513,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.4391305740028,7966
17122.436535565,400517,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.45935387200007,7970
17128.181862796002,400739,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,326.20468110300135,8192
17132.422753132003,400947,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.4455714390024,8400
17132.443842924,400951,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.4666612309993,8404
17142.434564824,401188,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.4573831310008,8641
17142.454528544,401192,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.4773468509993,8645
17152.464633631,401400,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.48745193799914,8853
17152.484912995,401404,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.50773130200105,8857
17162.465035738,401616,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.48785404500086,9069
17162.485421714002,401620,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.50824002100126,9073
17172.476723958,401876,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.49954226499904,9329
17172.49562248,401880,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.51844078700015,9333
17182.500969964003,402134,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.52378827100256,9587
17182.522256034,402138,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.54507434100015,9591
17192.51095383,402390,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.53377213699787,9843
17192.531499631,402394,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.55431793800017,9847
17202.521134088,402649,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.5439523950008,10102
17202.541388594003,402653,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.56420690100276,10106
17212.531051409,402907,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.5538697160009,10360
17212.550258314,402911,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.5730766209999,10364
17222.561944112003,403161,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.5847624190028,10614
17222.581290851,403165,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.60410915800094,10618
17232.576852628,403417,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.5996709350002,10870
17232.597274881,403421,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.6200931880012,10874
17242.582688884002,403664,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.6055071910014,11117
17242.603121041,403668,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.6259393479995,11121
17252.616363276,403875,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.6391815829993,11328
17252.634911075,403879,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.657729382001,11332
17262.604303275,404130,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.6271215819979,11583
17262.625493958,404134,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.6483122649988,11587
17272.623422433,404386,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.6462407399995,11839
17272.642736451002,404390,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.66555475800124,11843
17282.63317899,404642,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.655997296999,12095
17282.653402799002,404646,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.6762211060013,12099
17292.657952417,404885,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.68077072400047,12338
17302.664523048,405097,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.68734135499835,12550
17302.68570712,405101,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.7085254269987,12554
17312.682896469003,405309,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.7057147760024,12762
17312.703815429002,405313,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.72663373600153,12766
17322.681979428,405562,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.7047977350012,13015
17322.70170455,405566,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.7245228569991,13019
17332.725396042002,405816,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.7482143490015,13269
17342.714137557003,406070,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.7369558640021,13523
17342.735392693,406074,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.7582110000003,13527
17352.720365309,406295,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7431836159994,13748
17352.741568039,406299,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7643863459998,13752
17362.755512143,406507,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7783304500008,13960
17362.776200663,406511,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7990189699995,13964
17372.746473081002,406719,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7692913880019,14172
17372.766047727004,406723,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7888660340031,14176
17382.760302865,406970,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7831211720004,14423
17382.781394863,406974,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.8042131699985,14427
17392.773988788,407182,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.796807095001,14635
17392.794250748,407186,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.8170690549996,14639
