wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,16912.223998512,432738,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.17418654899666,2826
84:2e:27:6b:53:df,16912.225417796002,432739,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.17560583299928,2827
84:2e:27:6b:53:df,16922.199282926,432991,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.14947096299875,3079
84:2e:27:6b:53:df,16922.200699536003,432992,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.15088757299964,3080
84:2e:27:6b:53:df,16932.265273756002,433247,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.21546179299912,3335
84:2e:27:6b:53:df,16932.266734113,433248,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.21692214999712,3336
84:2e:27:6b:53:df,16942.253819346002,433501,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.2040073829994,3589
84:2e:27:6b:53:df,16942.255212562,433502,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.20540059899577,3590
84:2e:27:6b:53:df,16952.249747508,433755,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.19993554499888,3843
84:2e:27:6b:53:df,16952.251189457,433756,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.20137749399873,3844
84:2e:27:6b:53:df,16952.270540087,433759,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.2207281239971,3847
84:2e:27:6b:53:df,16952.271995901003,433760,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.22218393799994,3848
84:2e:27:6b:53:df,16962.258719382,434011,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.20890741899711,4099
84:2e:27:6b:53:df,16962.26015171,434012,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.21033974699822,4100
84:2e:27:6b:53:df,16962.278947423,434015,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.22913545999836,4103
84:2e:27:6b:53:df,16972.269338668,434266,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.2195267049974,4354
84:2e:27:6b:53:df,16972.292103207,434270,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.2422912439979,4358
84:2e:27:6b:53:df,16972.312722656003,434274,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.26291069299987,4362
84:2e:27:6b:53:df,16982.307719753,434527,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.25790778999726,4615
84:2e:27:6b:53:df,16982.329907492,434530,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.28009552899675,4618
84:2e:27:6b:53:df,16982.331300809,434531,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.28148884599796,4619
84:2e:27:6b:53:df,16992.333017144003,434779,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.28320518100008,4867
84:2e:27:6b:53:df,16992.345037581003,434783,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.29522561799968,4871
84:2e:27:6b:53:df,16992.346495232,434784,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.29668326899628,4872
84:2e:27:6b:53:df,17002.285536375002,435027,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.2357244119994,5115
84:2e:27:6b:53:df,17002.329337056002,435036,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.2795250929994,5124
84:2e:27:6b:53:df,17002.344919776002,435039,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.29510781299905,5127
84:2e:27:6b:53:df,17002.349157731,435040,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.2993457679986,5128
84:2e:27:6b:53:df,17012.209922776,435274,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.16011081299803,5362
84:2e:27:6b:53:df,17012.229829739,435277,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.18001777599784,5365
84:2e:27:6b:53:df,17012.306144092,435283,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.2563321289963,5371
84:2e:27:6b:53:df,17012.341998035,435291,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.292186071998,5379
84:2e:27:6b:53:df,17012.343432447,435292,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.29362048399707,5380
84:2e:27:6b:53:df,17012.3624988,435295,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.31268683699818,5383
84:2e:27:6b:53:df,17012.363952147,435296,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.31414018399664,5384
84:2e:27:6b:53:df,17022.36059196,435545,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.31077999699846,5633
84:2e:27:6b:53:df,17022.361979092002,435546,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.31216712899914,5634
84:2e:27:6b:53:df,17022.378562096,435549,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.3287501329978,5637
84:2e:27:6b:53:df,17022.379899865,435550,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.33008790199892,5638
84:2e:27:6b:53:df,17032.359281081,435800,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.30946911799765,5888
84:2e:27:6b:53:df,17032.360682028,435801,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.3108700649973,5889
84:2e:27:6b:53:df,17032.379828855002,435804,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.33001689199955,5892
84:2e:27:6b:53:df,17032.38123897,435805,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.33142700699682,5893
84:2e:27:6b:53:df,17042.380838971003,436054,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.3310270080001,6142
84:2e:27:6b:53:df,17042.382321596,436055,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.33250963299724,6143
84:2e:27:6b:53:df,17042.401095238,436059,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.35128327499842,6147
84:2e:27:6b:53:df,17052.396970331003,436312,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.34715836800024,6400
84:2e:27:6b:53:df,17052.398371367,436313,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.34855940399575,6401
84:2e:27:6b:53:df,17052.419980179002,436316,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.370168215999,6404
84:2e:27:6b:53:df,17062.423876362,436569,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.3740643989986,6657
84:2e:27:6b:53:df,17062.425482009003,436570,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.37567004599987,6658
84:2e:27:6b:53:df,17062.446256312,436573,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.39644434899674,6661
84:2e:27:6b:53:df,17062.447689492,436574,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.3978775289979,6662
84:2e:27:6b:53:df,17072.440428612,436827,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.3906166489978,6915
84:2e:27:6b:53:df,17072.441888908,436828,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.3920769449978,6916
84:2e:27:6b:53:df,17082.414812487,437077,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.3650005239979,7165
84:2e:27:6b:53:df,17082.451443924,437084,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.4016319609982,7172
84:2e:27:6b:53:df,17082.452839793,437085,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.4030278299979,7173
84:2e:27:6b:53:df,17092.436421645,437336,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.3866096819984,7424
84:2e:27:6b:53:df,17092.437844323,437337,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.38803235999876,7425
84:2e:27:6b:53:df,17092.457549295,437340,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.40773733199603,7428
84:2e:27:6b:53:df,17092.45895049,437341,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.4091385269967,7429
84:2e:27:6b:53:df,17102.442594453,437595,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.39278248999835,7683
84:2e:27:6b:53:df,17102.444084301,437596,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.3942723379987,7684
84:2e:27:6b:53:df,17102.462150774,437599,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.41233881099834,7687
84:2e:27:6b:53:df,17102.46625375,437600,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.4164417869979,7688
84:2e:27:6b:53:df,17112.472439177,437850,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.42262721399675,7938
84:2e:27:6b:53:df,17112.490840468003,437853,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.44102850499985,7941
84:2e:27:6b:53:df,17112.493567396003,437854,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.44375543299975,7942
84:2e:27:6b:53:df,17122.422541458,438090,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.37272949499675,8178
84:2e:27:6b:53:df,17122.460584309003,438098,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.41077234600016,8186
84:2e:27:6b:53:df,17122.461984312,438099,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.41217234899887,8187
84:2e:27:6b:53:df,17122.480633806,438102,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.43082184299783,8190
84:2e:27:6b:53:df,17122.483457497,438103,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.43364553399806,8191
84:2e:27:6b:53:df,17132.489820333,438360,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.4400083699984,8448
84:2e:27:6b:53:df,17132.491220027,438361,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.4414080639981,8449
84:2e:27:6b:53:df,17132.506274513,438364,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.45646254999883,8452
84:2e:27:6b:53:df,17132.507738297,438365,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.45792633399833,8453
84:2e:27:6b:53:df,17142.461335611002,438604,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.4115236479993,8692
84:2e:27:6b:53:df,17142.507884424,438611,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.45807246099866,8699
84:2e:27:6b:53:df,17142.509326387,438612,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.45951442399746,8700
84:2e:27:6b:53:df,17142.52591664,438615,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.47610467699633,8703
84:2e:27:6b:53:df,17142.52735163,438616,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.4775396669975,8704
84:2e:27:6b:53:df,17152.519713849004,438870,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.469901886001,8958
84:2e:27:6b:53:df,17152.521335229,438871,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.47152326599826,8959
84:2e:27:6b:53:df,17152.539460279004,438874,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.48964831600097,8962
84:2e:27:6b:53:df,17152.540857524004,438875,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.49104556100065,8963
84:2e:27:6b:53:df,17162.522457490002,439128,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.47264552699926,9216
84:2e:27:6b:53:df,17162.523887551,439129,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.4740755879975,9217
84:2e:27:6b:53:df,17172.553822599002,439387,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.5040106359993,9475
84:2e:27:6b:53:df,17172.569711468,439390,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.51989950499774,9478
84:2e:27:6b:53:df,17172.571101061003,439391,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.5212890980001,9479
84:2e:27:6b:53:df,17182.556493365002,439641,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.50668140199923,9729
84:2e:27:6b:53:df,17182.557880184002,439642,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.5080682209991,9730
84:2e:27:6b:53:df,17182.570312692,439645,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.52050072899874,9733
84:2e:27:6b:53:df,17182.571698638,439646,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.5218866749965,9734
84:2e:27:6b:53:df,17192.56897931,439895,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.51916734699626,9983
84:2e:27:6b:53:df,17192.570356543,439896,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.5205445799984,9984
84:2e:27:6b:53:df,17192.588069574,439899,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.5382576109987,9987
84:2e:27:6b:53:df,17192.589476825,439900,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.53966486199715,9988
84:2e:27:6b:53:df,17202.589509223002,440151,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.53969725999923,10239
84:2e:27:6b:53:df,17202.590911529,440152,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.5410995659986,10240
84:2e:27:6b:53:df,17202.611627827002,440155,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.5618158639991,10243
84:2e:27:6b:53:df,17212.605949836,440409,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,410.5561378729981,10497
84:2e:27:6b:53:df,17212.607357830002,440410,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,410.55754586699913,10498
84:2e:27:6b:53:df,17212.625460026,440413,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,410.57564806299706,10501
84:2e:27:6b:53:df,17212.626942813,440414,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,410.57713084999705,10502
84:2e:27:6b:53:df,17222.561822219002,440658,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.5120102559995,10746
84:2e:27:6b:53:df,17222.604015186003,440666,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.5542032230005,10754
84:2e:27:6b:53:df,17222.605491385002,440667,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.55567942199923,10755
84:2e:27:6b:53:df,17222.624194567,440670,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.57438260399795,10758
84:2e:27:6b:53:df,17222.625916965,440671,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.57610500199735,10759
84:2e:27:6b:53:df,17232.622291602,440922,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.57247963899863,11010
84:2e:27:6b:53:df,17232.623731008,440923,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.5739190449967,11011
84:2e:27:6b:53:df,17232.642502833,440926,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.5926908699985,11014
84:2e:27:6b:53:df,17232.643916608,440927,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.5941046449989,11015
84:2e:27:6b:53:df,17242.627574991002,441179,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.577763027999,11267
84:2e:27:6b:53:df,17242.628828389003,441180,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.5790164259997,11268
84:2e:27:6b:53:df,17242.648551556,441183,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.59873959299875,11271
84:2e:27:6b:53:df,17242.649963428,441184,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.6001514649979,11272
84:2e:27:6b:53:df,17252.64033396,441433,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.59052199699727,11521
84:2e:27:6b:53:df,17252.641794468,441434,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.59198250499685,11522
84:2e:27:6b:53:df,17252.660706349,441437,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.6108943859981,11525
84:2e:27:6b:53:df,17252.662163074,441438,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.61235111099813,11526
84:2e:27:6b:53:df,17262.655202813003,441691,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.6053908499998,11779
84:2e:27:6b:53:df,17262.656638008,441692,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.60682604499743,11780
84:2e:27:6b:53:df,17262.675401068,441695,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.62558910499865,11783
84:2e:27:6b:53:df,17262.676832194004,441696,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.62702023100064,11784
84:2e:27:6b:53:df,17272.664185118003,441949,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.61437315500007,12037
84:2e:27:6b:53:df,17272.665641432,441950,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.6158294689958,12038
84:2e:27:6b:53:df,17272.684437746,441953,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.6346257829973,12041
84:2e:27:6b:53:df,17272.685921064003,441954,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.63610910100033,12042
84:2e:27:6b:53:df,17282.68325822,442206,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.63344625699756,12294
84:2e:27:6b:53:df,17282.699378711,442209,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.6495667479976,12297
84:2e:27:6b:53:df,17282.700879031003,442210,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.651067068,12298
84:2e:27:6b:53:df,17292.703120085,442461,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.6533081219968,12549
84:2e:27:6b:53:df,17292.704533584,442462,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.6547216209983,12550
84:2e:27:6b:53:df,17292.727582352,442465,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.6777703889966,12553
84:2e:27:6b:53:df,17292.728995529003,442466,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.6791835660006,12554
84:2e:27:6b:53:df,17302.704883341,442719,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.65507137799796,12807
84:2e:27:6b:53:df,17302.706318762,442720,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.6565067989977,12808
84:2e:27:6b:53:df,17302.724312721002,442723,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.67450075799934,12811
84:2e:27:6b:53:df,17302.725692874003,442724,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.6758809109997,12812
84:2e:27:6b:53:df,17312.717667456003,442973,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,510.6678554930004,13061
84:2e:27:6b:53:df,17312.719120356003,442974,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,510.6693083930004,13062
84:2e:27:6b:53:df,17312.738611231,442977,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,510.68879926799855,13065
84:2e:27:6b:53:df,17312.740035593,442978,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,510.6902236299975,13066
84:2e:27:6b:53:df,17322.732153553003,443225,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,520.6823415899999,13313
84:2e:27:6b:53:df,17322.733590594,443226,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,520.6837786309989,13314
84:2e:27:6b:53:df,17322.752999927,443229,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,520.7031879639981,13317
84:2e:27:6b:53:df,17322.754507155,443230,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,520.7046951919983,13318
84:2e:27:6b:53:df,17332.756327333,443481,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,530.7065153699987,13569
