wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,8441.083358838,216247,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.04618659500011,998
84:2e:27:6b:53:df,8441.102717524998,216250,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.06554528199922,1001
84:2e:27:6b:53:df,8441.104171777999,216251,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,40.06699953499992,1002
84:2e:27:6b:53:df,8451.101076202,216498,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.06390395900053,1249
84:2e:27:6b:53:df,8451.102519113,216499,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.06534687000021,1250
84:2e:27:6b:53:df,8451.125765259,216503,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.08859301600023,1254
84:2e:27:6b:53:df,8461.104670682,216756,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.0674984390007,1507
84:2e:27:6b:53:df,8461.108323212999,216757,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.07115096999951,1508
84:2e:27:6b:53:df,8461.122504628998,216760,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.08533238599921,1511
84:2e:27:6b:53:df,8461.123957807,216761,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.08678556400082,1512
84:2e:27:6b:53:df,8471.119635277999,217014,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.08246303499982,1765
84:2e:27:6b:53:df,8471.121055288,217015,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.08388304500113,1766
84:2e:27:6b:53:df,8471.140634458,217018,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.10346221500004,1769
84:2e:27:6b:53:df,8481.142897121,217264,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.10572487800164,2015
84:2e:27:6b:53:df,8481.144312106,217265,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.10713986300107,2016
84:2e:27:6b:53:df,8481.163603546,217268,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.12643130300057,2019
84:2e:27:6b:53:df,8481.165020466,217269,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.12784822300091,2020
84:2e:27:6b:53:df,8491.138239318,217508,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.10106707500017,2259
84:2e:27:6b:53:df,8491.139672916,217509,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.10250067300149,2260
84:2e:27:6b:53:df,8491.159099334998,217512,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.12192709199917,2263
84:2e:27:6b:53:df,8491.163080936,217513,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.12590869300038,2264
84:2e:27:6b:53:df,8501.167771094999,217758,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.13059885199982,2509
84:2e:27:6b:53:df,8501.169217786999,217759,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.132045544,2510
84:2e:27:6b:53:df,8501.190037305,217763,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.15286506200027,2514
84:2e:27:6b:53:df,8511.171029449999,218014,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.13385720699989,2765
84:2e:27:6b:53:df,8511.172511806999,218015,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.13533956399988,2766
84:2e:27:6b:53:df,8511.191255593,218018,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.15408335000029,2769
84:2e:27:6b:53:df,8511.192699128998,218019,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.15552688599928,2770
84:2e:27:6b:53:df,8521.196269213999,218262,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.1590969709996,3013
84:2e:27:6b:53:df,8521.219417379998,218266,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.18224513699897,3017
84:2e:27:6b:53:df,8531.197969086,218513,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.16079684300166,3264
84:2e:27:6b:53:df,8531.218515957999,218517,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.18134371499946,3268
84:2e:27:6b:53:df,8541.230633371999,218766,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.19346112899984,3517
84:2e:27:6b:53:df,8541.251702618,218769,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.21453037500032,3520
84:2e:27:6b:53:df,8541.253147032,218770,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.21597478900003,3521
84:2e:27:6b:53:df,8551.210950673,219007,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.1737784300003,3758
84:2e:27:6b:53:df,8551.212677808,219008,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.175505565001,3759
84:2e:27:6b:53:df,8551.23250348,219011,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.19533123700057,3762
84:2e:27:6b:53:df,8551.234158648,219012,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.19698640500064,3763
84:2e:27:6b:53:df,8561.244031593,219245,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.20685935000074,3996
84:2e:27:6b:53:df,8561.245476418999,219246,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.20830417599973,3997
84:2e:27:6b:53:df,8571.253964321,219502,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.21679207800116,4253
84:2e:27:6b:53:df,8571.274821756999,219506,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.2376495139997,4257
84:2e:27:6b:53:df,8571.276256894998,219507,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.2390846519993,4258
84:2e:27:6b:53:df,8581.268612332,219749,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.2314400890009,4500
84:2e:27:6b:53:df,8581.2911995,219752,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.25402725700042,4503
84:2e:27:6b:53:df,8581.292706917,219753,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.25553467400096,4504
84:2e:27:6b:53:df,8591.285480887,219998,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.24830864400064,4749
84:2e:27:6b:53:df,8591.286857509,219999,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.2496852660006,4750
84:2e:27:6b:53:df,8591.305805293,220002,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.26863305000006,4753
84:2e:27:6b:53:df,8591.307127867,220003,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.26995562400043,4754
84:2e:27:6b:53:df,8601.281532416999,220248,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.24436017399967,4999
84:2e:27:6b:53:df,8601.283008536,220249,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.24583629300105,5000
84:2e:27:6b:53:df,8601.303282219,220252,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.26610997600073,5003
84:2e:27:6b:53:df,8601.310100036,220253,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.27292779300114,5004
84:2e:27:6b:53:df,8611.303125531,220501,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.26595328800067,5252
84:2e:27:6b:53:df,8611.304544468,220502,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.26737222500014,5253
84:2e:27:6b:53:df,8611.324061947,220505,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.2868897040007,5256
84:2e:27:6b:53:df,8611.328076523,220506,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.29090428000018,5257
84:2e:27:6b:53:df,8621.305817622999,220750,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.26864537999973,5501
84:2e:27:6b:53:df,8621.307194308,220751,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.27002206500038,5502
84:2e:27:6b:53:df,8621.33486933,220754,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.29769708700042,5505
84:2e:27:6b:53:df,8621.336158367,220755,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.2989861240003,5506
84:2e:27:6b:53:df,8631.360980411,220994,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.32380816800105,5745
84:2e:27:6b:53:df,8631.362396187998,220995,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.32522394499938,5746
84:2e:27:6b:53:df,8641.337655037,221242,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.30048279400035,5993
84:2e:27:6b:53:df,8641.339099982,221243,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.30192773900126,5994
84:2e:27:6b:53:df,8641.357132898,221246,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.3199606550006,5997
84:2e:27:6b:53:df,8641.358532717,221247,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.32136047400127,5998
84:2e:27:6b:53:df,8641.478904353,221261,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.44173211000088,6012
84:2e:27:6b:53:df,8651.346975379,221502,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.30980313600048,6253
84:2e:27:6b:53:df,8651.34837475,221503,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.31120250700042,6254
84:2e:27:6b:53:df,8651.367585974,221506,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.3304137310006,6257
84:2e:27:6b:53:df,8661.367713889,221753,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.3305416460007,6504
84:2e:27:6b:53:df,8661.369137463998,221754,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.33196522099934,6505
84:2e:27:6b:53:df,8661.387603017,221757,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.3504307740004,6508
84:2e:27:6b:53:df,8661.389011557,221758,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.35183931400024,6509
84:2e:27:6b:53:df,8671.375392941,222007,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.33822069800044,6758
84:2e:27:6b:53:df,8671.376855543,222008,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.3396833000006,6759
84:2e:27:6b:53:df,8671.396842465,222012,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.3596702220002,6763
84:2e:27:6b:53:df,8681.391379873,222263,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.35420763,7014
84:2e:27:6b:53:df,8681.392776615,222264,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.355604372,7015
84:2e:27:6b:53:df,8681.412051477,222267,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.3748792340011,7018
84:2e:27:6b:53:df,8681.415473722,222268,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.3783014790006,7019
84:2e:27:6b:53:df,8691.416162387999,222512,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.378990145,7263
84:2e:27:6b:53:df,8691.417631363998,222513,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.38045912099915,7264
84:2e:27:6b:53:df,8691.436284202,222516,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.39911195900095,7267
84:2e:27:6b:53:df,8691.43772787,222517,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.40055562700036,7268
84:2e:27:6b:53:df,8701.429588001,222767,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.3924157580004,7518
84:2e:27:6b:53:df,8701.431071444998,222768,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.3938992019994,7519
84:2e:27:6b:53:df,8701.451336007,222772,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.4141637640005,7523
84:2e:27:6b:53:df,8711.423470651,223015,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.3862984080006,7766
84:2e:27:6b:53:df,8711.424892189,223016,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.3877199460003,7767
84:2e:27:6b:53:df,8711.443391935,223019,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.4062196920004,7770
84:2e:27:6b:53:df,8711.444846962999,223020,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.4076747199997,7771
84:2e:27:6b:53:df,8721.454899511,223258,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.4177272680008,8009
84:2e:27:6b:53:df,8721.456382978999,223259,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.4192107359995,8010
84:2e:27:6b:53:df,8721.47706824,223263,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.43989599700035,8014
84:2e:27:6b:53:df,8731.461658924,223506,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.4244866810004,8257
84:2e:27:6b:53:df,8731.463082786,223507,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.425910543001,8258
84:2e:27:6b:53:df,8731.481556824,223510,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.4443845810001,8261
84:2e:27:6b:53:df,8731.483036853,223511,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.4458646100011,8262
84:2e:27:6b:53:df,8741.47563367,223751,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.4384614270002,8502
84:2e:27:6b:53:df,8741.479574342,223752,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.4424020990009,8503
84:2e:27:6b:53:df,8741.496936497999,223755,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.45976425499975,8506
84:2e:27:6b:53:df,8741.498342759,223756,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.4611705160005,8507
84:2e:27:6b:53:df,8751.489221127,224000,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.45204888400076,8751
84:2e:27:6b:53:df,8751.490656073998,224001,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.4534838309992,8752
84:2e:27:6b:53:df,8751.510745347,224004,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.473573104,8755
84:2e:27:6b:53:df,8751.514687391,224005,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.47751514800075,8756
84:2e:27:6b:53:df,8761.504532685,224255,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.4673604420004,9006
84:2e:27:6b:53:df,8761.505954548998,224256,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.4687823059994,9007
84:2e:27:6b:53:df,8761.521932389,224259,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.48476014600055,9010
84:2e:27:6b:53:df,8761.523345681,224260,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.48617343800106,9011
84:2e:27:6b:53:df,8771.522244689999,224485,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.48507244699977,9236
84:2e:27:6b:53:df,8771.523655108998,224486,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.4864828659993,9237
84:2e:27:6b:53:df,8771.543043676,224489,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.5058714330007,9240
84:2e:27:6b:53:df,8771.544441376,224490,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.5072691330006,9241
84:2e:27:6b:53:df,8781.529766440999,224732,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.492594198,9483
84:2e:27:6b:53:df,8781.531185319998,224733,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.4940130769992,9484
84:2e:27:6b:53:df,8781.550483583998,224736,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.5133113409993,9487
84:2e:27:6b:53:df,8791.525948151,224987,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.4887759080011,9738
84:2e:27:6b:53:df,8791.527429807998,224988,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.4902575649994,9739
84:2e:27:6b:53:df,8791.546096024998,224991,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.50892378199933,9742
84:2e:27:6b:53:df,8791.547486488998,224992,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.5103142459993,9743
84:2e:27:6b:53:df,8801.548566092999,225241,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.5113938499999,9992
84:2e:27:6b:53:df,8801.550027756999,225242,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.51285551399997,9993
84:2e:27:6b:53:df,8801.568370613999,225245,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.53119837099985,9996
84:2e:27:6b:53:df,8801.569794764999,225246,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.53262252199966,9997
84:2e:27:6b:53:df,8811.585651177,225499,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,410.54847893400074,10250
84:2e:27:6b:53:df,8811.587080664,225500,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,410.5499084210005,10251
84:2e:27:6b:53:df,8821.585314028998,225747,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.5481417859992,10498
84:2e:27:6b:53:df,8821.586725186,225748,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.5495529430009,10499
84:2e:27:6b:53:df,8821.605647243,225751,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.56847500000003,10502
84:2e:27:6b:53:df,8821.607130406,225752,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.5699581630015,10503
84:2e:27:6b:53:df,8831.588359454,225992,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.55118721100007,10743
84:2e:27:6b:53:df,8831.59217934,225993,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.55500709700027,10744
84:2e:27:6b:53:df,8831.6087094,225996,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.5715371570004,10747
84:2e:27:6b:53:df,8831.610148913,225997,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.57297667000057,10748
84:2e:27:6b:53:df,8841.621014904,226248,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.58384266100074,10999
84:2e:27:6b:53:df,8841.622443278,226249,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.5852710350009,11000
84:2e:27:6b:53:df,8841.642643247,226253,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.6054710040007,11004
84:2e:27:6b:53:df,8851.633108769998,226503,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.59593652699914,11254
84:2e:27:6b:53:df,8851.634473028998,226504,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.5973007859993,11255
84:2e:27:6b:53:df,8851.653171996,226507,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.61599975300123,11258
84:2e:27:6b:53:df,8851.654622992,226508,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.61745074900136,11259
84:2e:27:6b:53:df,8861.653663133,226750,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.61649089000093,11501
84:2e:27:6b:53:df,8861.655040515,226751,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.6178682720001,11502
84:2e:27:6b:53:df,8861.671332605,226754,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.63416036200033,11505
84:2e:27:6b:53:df,8861.672760288999,226755,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.6355880459996,11506
84:2e:27:6b:53:df,8871.658513106999,227008,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.62134086399965,11759
84:2e:27:6b:53:df,8871.659963081,227009,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.6227908380006,11760
84:2e:27:6b:53:df,8881.674597693,227250,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.6374254500006,12001
84:2e:27:6b:53:df,8881.676012034999,227251,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.638839792,12002
84:2e:27:6b:53:df,8881.695201677,227254,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.6580294340001,12005
84:2e:27:6b:53:df,8881.69666027,227255,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.6594880270004,12006
84:2e:27:6b:53:df,8891.691646582,227500,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.65447433900044,12251
84:2e:27:6b:53:df,8891.693042486999,227501,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.65587024399974,12252
84:2e:27:6b:53:df,8891.711212843999,227504,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.67404060099943,12255
84:2e:27:6b:53:df,8891.712645746,227505,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.67547350300083,12256
84:2e:27:6b:53:df,8901.701514662,227757,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.6643424190006,12508
84:2e:27:6b:53:df,8901.7029933,227758,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.66582105700036,12509
84:2e:27:6b:53:df,8901.722475719,227761,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.6853034760006,12512
84:2e:27:6b:53:df,8901.723932067,227762,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.68675982400055,12513
84:2e:27:6b:53:df,8911.704021612,228011,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,510.6668493690013,12762
84:2e:27:6b:53:df,8911.705502554,228012,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,510.6683303110003,12763
84:2e:27:6b:53:df,8911.725208214999,228015,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,510.68803597199985,12766
84:2e:27:6b:53:df,8921.713523291999,228267,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,520.676351049,13018
84:2e:27:6b:53:df,8921.714941339998,228268,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,520.6777690969993,13019
84:2e:27:6b:53:df,8921.734887162,228271,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,520.6977149190006,13022
84:2e:27:6b:53:df,8921.736366809999,228272,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,520.6991945669997,13023
84:2e:27:6b:53:df,8931.724895993999,228527,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,530.6877237509998,13278
84:2e:27:6b:53:df,8931.726361428999,228528,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,530.6891891859996,13279
84:2e:27:6b:53:df,8931.746924381,228532,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,530.7097521380001,13283
84:2e:27:6b:53:df,8941.746861014999,228778,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,540.7096887719999,13529
84:2e:27:6b:53:df,8941.748326453,228779,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,540.711154210001,13530
84:2e:27:6b:53:df,8941.767756182999,228782,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,540.7305839399996,13533
84:2e:27:6b:53:df,8941.769212444,228783,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,540.7320402010009,13534
84:2e:27:6b:53:df,8951.760117524998,229033,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,550.7229452819993,13784
84:2e:27:6b:53:df,8951.761578892,229034,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,550.7244066490002,13785
84:2e:27:6b:53:df,8951.782453463,229037,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,550.7452812200008,13788
