frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
3254.1592203500004,73913,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.31182434100037,5378
3254.1800429560003,73917,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.33264694700028,5382
3264.175139103,74133,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.3277430940002,5598
3269.215519829,74345,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,255.36812382000016,5810
3269.235844292,74349,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,255.3884482829999,5814
3274.1921711900004,74549,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.3447751810004,6014
3274.2126944530005,74553,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.3652984440005,6018
3284.206293457,74781,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.3588974479999,6246
3284.2260010700006,74785,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.3786050610006,6250
3294.2185220600004,75036,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.3711260510004,6501
3294.2385548400002,75040,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.3911588310002,6505
3304.2296318200006,75260,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.38223581100056,6725
3304.2500644400006,75264,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.4026684310006,6729
3314.242603001,75495,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.3952069920001,6960
3314.263084956,75499,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.41568894700004,6964
3324.248031647,75711,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.40063563800004,7176
3324.268196929,75715,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.42080092000015,7180
3334.2694640530003,75915,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.4220680440003,7380
3334.2894190580005,75919,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.44202304900045,7384
3354.2940072760002,76331,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.4466112670002,7796
3354.314480694,76335,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.4670846849999,7800
3364.3148678840003,76543,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.46747187500023,8008
3364.3377707500003,76547,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.4903747410003,8012
3374.327251032,76790,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.4798550229998,8255
3384.3484847030004,77014,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.5010886940004,8479
3384.368162449,77018,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.52076644,8483
3394.346425952,77226,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.4990299430001,8691
3394.3671044310004,77230,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.51970842200035,8695
3404.365746634,77458,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.51835062500004,8923
3404.385279503,77462,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.5378834940002,8927
3414.3756800800006,77663,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.5282840710006,9128
3414.3990249280005,77667,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.55162891900045,9132
3424.391419949,77865,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.54402394,9330
3424.411233132,77869,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.56383712299976,9334
3434.4200871230005,78118,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.57269111400046,9583
3444.395911254,78312,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.5485152450001,9777
3444.4170058980003,78316,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.5696098890003,9781
3444.4402069050007,78320,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.5928108960006,9785
3454.4289587850003,78520,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.5815627760003,9985
3454.451467411,78524,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.60407140200005,9989
3464.449930937,78743,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.60253492799984,10208
3464.472752813,78747,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.62535680400015,10212
3474.4402001810004,78998,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.59280417200034,10463
3474.461511297,79002,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.614115288,10467
3484.4660052990002,79201,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.6186092900002,10666
3484.487261614,79205,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.63986560500007,10670
3504.5037021300004,79648,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.6563061210004,11113
3504.524211252,79652,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.67681524299996,11117
3514.533314393,79856,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.68591838400016,11321
3524.518308182,80081,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.67091217300003,11546
3524.538700634,80085,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.69130462500016,11550
3544.5740786160004,80552,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.7266826070004,12017
3554.5570567980003,80775,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.7096607890003,12240
3554.577272429,80779,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.72987642,12244
3564.580621164,80992,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7332251550001,12457
3564.6010310610004,80996,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7536350520004,12461
3574.589817652,81196,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.742421643,12661
3574.612406492,81200,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.765010483,12665
3584.5944965230005,81424,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7471005140005,12889
3594.6162105550006,81682,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7688145460006,13147
3594.6369460500005,81686,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7895500410004,13151
