frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
41795.010817771,1027843,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.5100566720066,9870
41805.013362036,1028087,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.51260093700694,10114
41805.035049168,1028091,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.53428806900774,10118
41815.032978671,1028338,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.53221757200663,10365
41815.052992979,1028342,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.55223188000673,10369
41825.033353235995,1028583,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.5325921370022,10610
41825.05399384999,1028587,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.5532327510009,10614
41835.051369479996,1028843,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.55060838100326,10870
41835.071811808,1028847,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.57105070900434,10874
41845.078477603995,1029101,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.5777165050022,11128
41845.099720645,1029105,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.59895954600506,11132
41855.067942113994,1029358,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.56718101500155,11385
41855.087809297,1029362,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.58704819800914,11389
41865.061040791,1029610,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.5602796920066,11637
41865.081128109996,1029614,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.58036701100355,11641
41865.101561806,1029618,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.60080070700496,11645
41875.105157518,1029865,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.6043964190103,11892
41875.125984102,1029869,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.6252230030077,11896
41885.129350961,1030121,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.62858986200445,12148
41885.150157172,1030125,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.64939607300767,12152
41895.12864633,1030348,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.6278852310061,12375
41895.148563673996,1030352,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.6478025750039,12379
41905.142147223,1030545,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.6413861240071,12572
41905.161589011,1030549,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.6608279120046,12576
41915.152692573,1030794,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.65193147400714,12821
41915.173088493,1030798,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.6723273940079,12825
41925.172915422,1031047,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.6721543230087,13074
41925.192951865996,1031051,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.6921907670039,13078
41935.196476287,1031304,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.6957151880051,13331
41935.216904763,1031308,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.716143664009,13335
41945.201535531996,1031562,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.700774433004,13589
41945.222767916996,1031566,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.7220068180031,13593
41955.231324352,1031789,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7305632530042,13816
41955.251947268,1031793,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7511861690073,13820
41965.261390183,1031997,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7606290840049,14024
41975.249274982,1032213,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7485138830089,14240
41975.270244953,1032217,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7694838540046,14244
41985.264898858,1032469,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7641377590044,14496
41985.285712632,1032473,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.784951533009,14500
41995.268703431,1032726,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.7679423320078,14753
41995.290404515,1032730,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.7896434160066,14757
