frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
28477.467883355,687914,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.3905703919954,7098
28487.452971178,688168,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.3756582149981,7352
28487.473699125,688172,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.3963861619959,7356
28497.469697476,688425,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.3923845129975,7609
28497.489535601002,688429,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.41222263799864,7613
28507.482820412002,688680,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.40550744899883,7864
28507.504074422002,688684,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.42676145899895,7868
28517.481610722003,688937,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.40429775899975,8121
28517.501593353005,688941,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.4242803900015,8125
28527.49806953,689195,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.4207565669967,8379
28527.517995791,689199,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.4406828279971,8383
28537.504108873003,689451,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.4267959099998,8635
28537.527257773003,689455,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.4499448099996,8639
28547.526492058005,689708,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.44917909500145,8892
28557.536237606,689963,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.45892464299686,9147
28557.556516058004,689967,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.47920309500114,9151
28567.568282976,690221,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.4909700129974,9405
28567.590415456,690225,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.51310249299786,9409
28577.568228081,690478,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.49091511799634,9662
28577.587642487004,690482,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.51032952400055,9666
28587.601079263004,690735,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.5237663000007,9919
28587.621298774,690739,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.5439858109967,9923
28597.616814226,690993,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.53950126299605,10177
28597.634986725,690997,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.55767376199583,10181
28607.615685423003,691252,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.53837245999966,10436
28607.636062623,691256,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.5587496599983,10440
28617.637702881002,691508,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.5603899179987,10692
28617.658941768997,691512,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.5816288059941,10696
28627.65859329,691762,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.58128032699824,10946
28627.679218843998,691766,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.6019058809943,10950
28637.668660045,692019,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.5913470819978,11203
28647.701129921003,692278,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.6238169579992,11462
28657.696778575,692528,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.6194656119951,11712
28657.717030911,692532,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.63971794799727,11716
28667.703442413003,692786,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.62612945,11970
28667.724541048003,692790,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.64722808499937,11974
28677.717026081,693044,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.6397131179983,12228
28677.737806323003,693048,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.66049335999924,12232
28687.745695733003,693299,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.6683827699999,12483
28687.766259183005,693303,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.6889462200015,12487
28697.753823478004,693556,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.6765105150007,12740
28697.774541951003,693560,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.69722898799955,12744
28707.760211896002,693814,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.6828989329988,12998
28707.781501248002,693818,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.70418828499896,13002
28717.773623544,694068,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.6963105809955,13252
28717.793278253004,694072,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.7159652900009,13256
28727.783357964,694327,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.7060450009958,13511
28737.820326491,694582,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.7430135279974,13766
28737.84102606,694586,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.7637130969961,13770
28747.829927428003,694841,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.7526144650001,14025
28747.8499777,694845,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.7726647369964,14029
28757.830465774,695098,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7531528109976,14282
28757.850676617003,695102,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7733636539997,14286
28767.82419714,695352,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7468841769951,14536
28767.844209868003,695356,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7668969049992,14540
28777.862457828003,695607,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7851448649999,14791
28777.882324833005,695611,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.8050118700012,14795
28787.857236742002,695866,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7799237789986,15050
28787.87844369,695870,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.8011307269953,15054
28797.898840437003,696123,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.8215274739996,15307
