wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,10433.727603276,267252,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.28356369500034,6046
84:2e:27:6b:53:df,10433.747190754999,267256,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.30315117399914,6050
84:2e:27:6b:53:df,10433.748627209,267257,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.30458762799935,6051
84:2e:27:6b:53:df,10433.770071966,267260,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.32603238500087,6054
84:2e:27:6b:53:df,10433.771478955,267261,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.32743937399937,6055
84:2e:27:6b:53:df,10443.762487013999,267513,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.31844743299916,6307
84:2e:27:6b:53:df,10443.763925517,267514,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.319885936,6308
84:2e:27:6b:53:df,10443.782930582,267517,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.33889100099987,6311
84:2e:27:6b:53:df,10453.769164492,267770,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.32512491099988,6564
84:2e:27:6b:53:df,10453.770596463999,267771,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.32655688299928,6565
84:2e:27:6b:53:df,10453.789458346,267774,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.34541876500043,6568
84:2e:27:6b:53:df,10453.790881851999,267775,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.34684227099933,6569
84:2e:27:6b:53:df,10463.763906201999,268028,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.31986662099916,6822
84:2e:27:6b:53:df,10463.765316636,268029,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.3212770549999,6823
84:2e:27:6b:53:df,10463.78416107,268032,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.340121489,6826
84:2e:27:6b:53:df,10463.785592148999,268033,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.3415525679993,6827
84:2e:27:6b:53:df,10473.78884951,268284,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.3448099289999,7078
84:2e:27:6b:53:df,10473.790227524,268285,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.3461879429997,7079
84:2e:27:6b:53:df,10473.808772356,268288,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.36473277500045,7082
84:2e:27:6b:53:df,10473.810188497,268289,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.3661489160004,7083
84:2e:27:6b:53:df,10483.814135978999,268541,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.3700963979991,7335
84:2e:27:6b:53:df,10483.815528844,268542,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.3714892629996,7336
84:2e:27:6b:53:df,10483.836632798,268545,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.39259321700047,7339
84:2e:27:6b:53:df,10483.840527831,268546,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.3964882500004,7340
84:2e:27:6b:53:df,10493.813957318998,268799,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.36991773799855,7593
84:2e:27:6b:53:df,10493.815459001,268800,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.37141942000017,7594
84:2e:27:6b:53:df,10493.835374121,268803,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.39133453999966,7597
84:2e:27:6b:53:df,10493.836831057,268804,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.39279147600064,7598
84:2e:27:6b:53:df,10503.814261259999,269056,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.37022167899886,7850
84:2e:27:6b:53:df,10503.817907879999,269057,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.3738682989988,7851
84:2e:27:6b:53:df,10513.844327412999,269308,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.40028783199887,8102
84:2e:27:6b:53:df,10513.845724071,269309,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.40168448999975,8103
84:2e:27:6b:53:df,10513.862656779998,269312,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.4186171989986,8106
84:2e:27:6b:53:df,10513.864085434,269313,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.42004585299946,8107
84:2e:27:6b:53:df,10523.853342951,269564,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.409303370001,8358
84:2e:27:6b:53:df,10523.85478172,269565,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.4107421389999,8359
84:2e:27:6b:53:df,10523.866632518999,269568,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.42259293799907,8362
84:2e:27:6b:53:df,10533.866385326999,269819,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.42234574599934,8613
84:2e:27:6b:53:df,10533.867819796,269820,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.4237802150001,8614
84:2e:27:6b:53:df,10533.893980526,269823,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.449940945,8617
84:2e:27:6b:53:df,10533.895410739999,269824,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.4513711589989,8618
84:2e:27:6b:53:df,10543.891981331999,270077,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.44794175099923,8871
84:2e:27:6b:53:df,10543.893442931,270078,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.44940334999956,8872
84:2e:27:6b:53:df,10553.899459307,270329,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.4554197260004,9123
84:2e:27:6b:53:df,10553.900916809,270330,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.45687722799994,9124
84:2e:27:6b:53:df,10553.908078141,270333,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.4640385599996,9127
84:2e:27:6b:53:df,10553.910308683999,270334,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.4662691029989,9128
84:2e:27:6b:53:df,10563.910654764999,270587,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.46661518399924,9381
84:2e:27:6b:53:df,10563.912132121,270588,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.4680925400007,9382
84:2e:27:6b:53:df,10563.930290801,270591,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.48625121999976,9385
84:2e:27:6b:53:df,10563.939496227998,270592,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.4954566469987,9386
84:2e:27:6b:53:df,10573.93137445,270843,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.4873348689998,9637
84:2e:27:6b:53:df,10573.932801304,270844,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.4887617229997,9638
84:2e:27:6b:53:df,10573.956950036,270847,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.51291045499966,9641
84:2e:27:6b:53:df,10573.958339931,270848,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.51430034999976,9642
84:2e:27:6b:53:df,10583.939231338,271103,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.4951917569997,9897
84:2e:27:6b:53:df,10583.940687162,271104,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.4966475809997,9898
84:2e:27:6b:53:df,10583.959228943,271107,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.51518936200046,9901
84:2e:27:6b:53:df,10583.960625679998,271108,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.51658609899823,9902
84:2e:27:6b:53:df,10593.952776241,271357,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.50873666000007,10151
84:2e:27:6b:53:df,10593.954093593999,271358,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.5100540129988,10152
84:2e:27:6b:53:df,10593.983119688999,271361,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.5390801079993,10155
84:2e:27:6b:53:df,10593.984514431,271362,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.54047485000046,10156
84:2e:27:6b:53:df,10603.970441909998,271614,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.5264023289983,10408
84:2e:27:6b:53:df,10603.971872681,271615,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.52783310000086,10409
84:2e:27:6b:53:df,10603.993899931,271618,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.54986035,10412
84:2e:27:6b:53:df,10603.995288503,271619,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.551248922,10413
84:2e:27:6b:53:df,10613.985946632,271870,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,410.5419070509997,10664
84:2e:27:6b:53:df,10613.987393413,271871,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,410.5433538319994,10665
84:2e:27:6b:53:df,10614.006699687,271874,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,410.5626601059994,10668
84:2e:27:6b:53:df,10614.008094502999,271875,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,410.56405492199883,10669
84:2e:27:6b:53:df,10624.002185698999,272127,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.55814611799906,10921
84:2e:27:6b:53:df,10624.003687257,272128,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.55964767600017,10922
84:2e:27:6b:53:df,10624.022503336,272131,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.5784637550005,10925
84:2e:27:6b:53:df,10624.023978214,272132,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.579938633,10926
84:2e:27:6b:53:df,10633.903989617,272370,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.459950036,11164
84:2e:27:6b:53:df,10634.017909311,272384,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.5738697300003,11178
84:2e:27:6b:53:df,10634.046008467,272387,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.60196888599967,11181
84:2e:27:6b:53:df,10634.047512261,272388,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.6034726800008,11182
84:2e:27:6b:53:df,10644.026264236,272639,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.58222465499966,11433
84:2e:27:6b:53:df,10644.027752078,272640,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.5837124970003,11434
84:2e:27:6b:53:df,10644.045974367998,272643,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.60193478699875,11437
84:2e:27:6b:53:df,10644.047391566999,272644,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.6033519859993,11438
84:2e:27:6b:53:df,10654.042503958999,272898,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.59846437799933,11692
84:2e:27:6b:53:df,10654.04391725,272899,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.5998776689994,11693
84:2e:27:6b:53:df,10654.062267124998,272902,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.6182275439987,11696
84:2e:27:6b:53:df,10654.063688672,272903,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.6196490910006,11697
84:2e:27:6b:53:df,10664.069095025,273156,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.6250554439994,11950
84:2e:27:6b:53:df,10664.070495052,273157,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.62645547099964,11951
84:2e:27:6b:53:df,10674.084086423,273412,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.6400468419997,12206
84:2e:27:6b:53:df,10674.085715490999,273413,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.6416759099993,12207
84:2e:27:6b:53:df,10674.120759668998,273416,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.67672008799855,12210
84:2e:27:6b:53:df,10684.080994623999,273667,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.63695504299903,12461
84:2e:27:6b:53:df,10684.082371768,273668,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.63833218699983,12462
84:2e:27:6b:53:df,10684.100705632,273671,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.6566660509998,12465
84:2e:27:6b:53:df,10684.102112974999,273672,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.6580733939991,12466
84:2e:27:6b:53:df,10694.107233087,273921,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.6631935059995,12715
84:2e:27:6b:53:df,10694.108646731,273922,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.66460714999994,12716
84:2e:27:6b:53:df,10694.136272672,273925,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.69223309100016,12719
84:2e:27:6b:53:df,10694.13769158,273926,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.6936519989995,12720
84:2e:27:6b:53:df,10704.137895911,274183,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.6938563300009,12977
84:2e:27:6b:53:df,10704.139303544,274184,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.6952639629999,12978
84:2e:27:6b:53:df,10714.129799604998,274438,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,510.6857600239982,13232
84:2e:27:6b:53:df,10714.131277502,274439,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,510.6872379209999,13233
84:2e:27:6b:53:df,10724.159308504999,274692,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,520.7152689239992,13486
84:2e:27:6b:53:df,10724.160701572999,274693,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,520.716661991999,13487
84:2e:27:6b:53:df,10724.186712761999,274696,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,520.7426731809992,13490
84:2e:27:6b:53:df,10724.188205391,274697,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,520.7441658099997,13491
