wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,1331.764324183,33871,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.19907221199992,3308
84:2e:27:6b:53:df,1331.76572677,33872,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.20047479899972,3309
84:2e:27:6b:53:df,1341.754899751,34124,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.18964777999986,3561
84:2e:27:6b:53:df,1341.756482345,34125,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.19123037399982,3562
84:2e:27:6b:53:df,1341.774611884,34128,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.20935991299984,3565
84:2e:27:6b:53:df,1341.7760250640001,34129,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.21077309299994,3566
84:2e:27:6b:53:df,1351.781865253,34379,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.2166132819998,3816
84:2e:27:6b:53:df,1351.783260651,34380,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.2180086799999,3817
84:2e:27:6b:53:df,1351.803381513,34383,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.2381295419998,3820
84:2e:27:6b:53:df,1351.804810498,34384,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.23955852699987,3821
84:2e:27:6b:53:df,1361.787039149,34627,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.2217871779999,4064
84:2e:27:6b:53:df,1361.788820495,34628,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.2235685239998,4065
84:2e:27:6b:53:df,1361.807692525,34631,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.2424405539998,4068
84:2e:27:6b:53:df,1361.809109446,34632,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.2438574749999,4069
84:2e:27:6b:53:df,1371.7848224509999,34885,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.21957047999967,4322
84:2e:27:6b:53:df,1371.7862271909999,34886,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.22097521999967,4323
84:2e:27:6b:53:df,1371.8040934290002,34889,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.23884145800002,4326
84:2e:27:6b:53:df,1371.8054937800002,34890,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.24024180900005,4327
84:2e:27:6b:53:df,1381.8016405250003,35132,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.2363885540001,4569
84:2e:27:6b:53:df,1381.803057232,35133,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.23780526099972,4570
84:2e:27:6b:53:df,1381.822141088,35136,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.2568891169999,4573
84:2e:27:6b:53:df,1381.823657037,35137,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.2584050659998,4574
84:2e:27:6b:53:df,1391.815325476,35388,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.25007350499982,4825
84:2e:27:6b:53:df,1391.816759174,35389,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.25150720299985,4826
84:2e:27:6b:53:df,1391.835596627,35392,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.2703446559999,4829
84:2e:27:6b:53:df,1391.837058486,35393,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.27180651499975,4830
84:2e:27:6b:53:df,1401.844194529,35647,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.27894255799993,5084
84:2e:27:6b:53:df,1401.845588146,35648,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.28033617499977,5085
84:2e:27:6b:53:df,1401.8640870440001,35651,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.29883507299996,5088
84:2e:27:6b:53:df,1401.865502031,35652,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.30025005999983,5089
84:2e:27:6b:53:df,1411.853739837,35895,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.28848786599974,5332
84:2e:27:6b:53:df,1411.8552006930001,35896,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.28994872199996,5333
84:2e:27:6b:53:df,1411.8748236190002,35899,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.30957164799997,5336
84:2e:27:6b:53:df,1411.876216377,35900,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.3109644059998,5337
84:2e:27:6b:53:df,1421.862217517,36152,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.2969655459999,5589
84:2e:27:6b:53:df,1421.881623216,36156,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.3163712449998,5593
84:2e:27:6b:53:df,1421.883079942,36157,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.31782797099982,5594
84:2e:27:6b:53:df,1431.907259643,36411,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.3420076719999,5848
84:2e:27:6b:53:df,1431.9086990250003,36412,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.34344705400008,5849
84:2e:27:6b:53:df,1441.903129942,36661,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.3378779709999,6098
84:2e:27:6b:53:df,1441.904629503,36662,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.33937753199984,6099
84:2e:27:6b:53:df,1441.923754268,36665,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.35850229699986,6102
84:2e:27:6b:53:df,1441.925161482,36666,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.35990951099984,6103
84:2e:27:6b:53:df,1451.9028146940002,36918,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.33756272300002,6355
84:2e:27:6b:53:df,1451.904261681,36919,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.3390097099998,6356
84:2e:27:6b:53:df,1451.923243946,36922,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.35799197499978,6359
84:2e:27:6b:53:df,1451.924636617,36923,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.35938464599985,6360
84:2e:27:6b:53:df,1461.9234135230001,37173,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.35816155199996,6610
84:2e:27:6b:53:df,1461.924852922,37174,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.3596009509997,6611
84:2e:27:6b:53:df,1461.944140381,37177,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.3788884099997,6614
84:2e:27:6b:53:df,1471.9285073140002,37422,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.363255343,6859
84:2e:27:6b:53:df,1471.948467252,37426,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.3832152809998,6863
84:2e:27:6b:53:df,1471.949935483,37427,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.3846835119998,6864
84:2e:27:6b:53:df,1481.936953483,37676,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.37170151199985,7113
84:2e:27:6b:53:df,1481.9384341250002,37677,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.373182154,7114
84:2e:27:6b:53:df,1481.9596416040001,37680,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.39438963299995,7117
84:2e:27:6b:53:df,1481.9616699169999,37681,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.3964179459997,7118
84:2e:27:6b:53:df,1491.9546901500003,37933,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.3894381790001,7370
84:2e:27:6b:53:df,1491.9560908209999,37934,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.3908388499997,7371
84:2e:27:6b:53:df,1491.975634427,37937,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.41038245599975,7374
84:2e:27:6b:53:df,1491.9770695050001,37938,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.41181753399997,7375
84:2e:27:6b:53:df,1501.994061839,38190,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.4288098679999,7627
84:2e:27:6b:53:df,1501.995474405,38191,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.4302224339999,7628
84:2e:27:6b:53:df,1502.010350707,38194,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.44509873599986,7631
84:2e:27:6b:53:df,1502.0117655230001,38195,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.44651355199994,7632
84:2e:27:6b:53:df,1511.993647364,38446,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.42839539299985,7883
84:2e:27:6b:53:df,1511.995069454,38447,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.42981748299985,7884
84:2e:27:6b:53:df,1512.013125886,38450,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.4478739149997,7887
84:2e:27:6b:53:df,1512.014547404,38451,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.44929543299986,7888
84:2e:27:6b:53:df,1522.008088797,38701,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.44283682599985,8138
84:2e:27:6b:53:df,1522.0095535369999,38702,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.4443015659997,8139
84:2e:27:6b:53:df,1522.026536721,38705,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.4612847499998,8142
84:2e:27:6b:53:df,1522.027949551,38706,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.4626975799997,8143
84:2e:27:6b:53:df,1532.012440662,38954,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.44718869099984,8391
84:2e:27:6b:53:df,1532.013926146,38955,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.4486741749997,8392
84:2e:27:6b:53:df,1532.032582112,38958,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.4673301409998,8395
84:2e:27:6b:53:df,1542.028978097,39211,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.46372612599976,8648
84:2e:27:6b:53:df,1542.030490842,39212,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.4652388709999,8649
84:2e:27:6b:53:df,1542.049795869,39215,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.48454389799986,8652
84:2e:27:6b:53:df,1542.05123963,39216,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.4859876589999,8653
84:2e:27:6b:53:df,1552.035126572,39467,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.4698746009999,8904
84:2e:27:6b:53:df,1552.036521666,39468,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.4712696949998,8905
84:2e:27:6b:53:df,1552.056123929,39471,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.49087195799984,8908
84:2e:27:6b:53:df,1552.0575209100002,39472,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.49226893900004,8909
84:2e:27:6b:53:df,1562.0540051450002,39721,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.48875317400007,9158
84:2e:27:6b:53:df,1562.055413432,39722,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.49016146099984,9159
84:2e:27:6b:53:df,1562.0741433540002,39725,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.508891383,9162
84:2e:27:6b:53:df,1562.0756234050002,39726,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.51037143400004,9163
84:2e:27:6b:53:df,1572.064020493,39978,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.49876852199986,9415
84:2e:27:6b:53:df,1572.0673557950001,39979,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.50210382399996,9416
84:2e:27:6b:53:df,1572.083831287,39982,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.5185793159999,9419
84:2e:27:6b:53:df,1572.085248207,39983,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.51999623599977,9420
84:2e:27:6b:53:df,1582.084413952,40237,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.5191619809998,9674
84:2e:27:6b:53:df,1582.085877748,40238,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.52062577699985,9675
84:2e:27:6b:53:df,1582.103936599,40241,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.5386846279998,9678
84:2e:27:6b:53:df,1582.1053839830001,40242,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.54013201199996,9679
84:2e:27:6b:53:df,1592.091670871,40495,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.5264188999997,9932
84:2e:27:6b:53:df,1592.110725362,40498,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.54547339099986,9935
84:2e:27:6b:53:df,1592.112186163,40499,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.54693419199975,9936
84:2e:27:6b:53:df,1602.111673495,40746,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.5464215239999,10183
84:2e:27:6b:53:df,1602.113070266,40747,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.54781829499984,10184
84:2e:27:6b:53:df,1602.1314861409999,40750,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.5662341699997,10187
84:2e:27:6b:53:df,1602.13290686,40751,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.56765488899987,10188
84:2e:27:6b:53:df,1612.128206013,41002,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,410.5629540419998,10439
84:2e:27:6b:53:df,1612.129682972,41003,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,410.5644310009998,10440
84:2e:27:6b:53:df,1612.1479990990001,41006,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,410.58274712799994,10443
84:2e:27:6b:53:df,1612.149453607,41007,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,410.58420163599976,10444
84:2e:27:6b:53:df,1622.137784652,41259,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.57253268099976,10696
84:2e:27:6b:53:df,1622.1391805100002,41260,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.573928539,10697
84:2e:27:6b:53:df,1622.157504546,41263,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.59225257499975,10700
84:2e:27:6b:53:df,1622.158899817,41264,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.59364784599984,10701
84:2e:27:6b:53:df,1632.1499520400002,41513,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.58470006900006,10950
84:2e:27:6b:53:df,1632.151309696,41514,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.5860577249998,10951
84:2e:27:6b:53:df,1632.1703164490002,41517,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.60506447800003,10954
84:2e:27:6b:53:df,1632.1717049100002,41518,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.60645293900006,10955
84:2e:27:6b:53:df,1642.1546019650002,41773,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.58934999400003,11210
84:2e:27:6b:53:df,1642.156023108,41774,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.5907711369998,11211
84:2e:27:6b:53:df,1642.176465087,41777,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.6112131159998,11214
84:2e:27:6b:53:df,1642.177867713,41778,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.6126157419999,11215
84:2e:27:6b:53:df,1652.1655979640002,42028,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.600345993,11465
84:2e:27:6b:53:df,1652.167053238,42029,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.6018012669999,11466
84:2e:27:6b:53:df,1652.185306571,42032,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.6200545999998,11469
84:2e:27:6b:53:df,1652.186672133,42033,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.6214201619998,11470
84:2e:27:6b:53:df,1662.199881696,42282,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.63462972499974,11719
84:2e:27:6b:53:df,1662.201343094,42283,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.6360911229999,11720
84:2e:27:6b:53:df,1662.220630591,42286,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.65537861999974,11723
84:2e:27:6b:53:df,1662.22211547,42287,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.6568634989999,11724
84:2e:27:6b:53:df,1672.196135979,42538,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.63088400799984,11975
84:2e:27:6b:53:df,1672.1975109850002,42539,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.63225901400006,11976
84:2e:27:6b:53:df,1672.231334234,42542,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.6660822629999,11979
84:2e:27:6b:53:df,1672.232761678,42543,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.6675097069999,11980
84:2e:27:6b:53:df,1682.206577811,42798,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.6413258399998,12235
84:2e:27:6b:53:df,1682.208021486,42799,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.6427695149998,12236
84:2e:27:6b:53:df,1682.2274133390001,42802,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.66216136799994,12239
84:2e:27:6b:53:df,1682.2303151859999,42803,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.6650632149997,12240
84:2e:27:6b:53:df,1692.230819023,43054,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.6655670519999,12491
84:2e:27:6b:53:df,1692.2322450800002,43055,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.66699310900003,12492
84:2e:27:6b:53:df,1692.2510138040002,43058,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.685761833,12495
84:2e:27:6b:53:df,1692.252447013,43059,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.68719504199976,12496
84:2e:27:6b:53:df,1702.2572937319999,43310,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.6920417609997,12747
84:2e:27:6b:53:df,1702.2587105650002,43311,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.69345859400005,12748
84:2e:27:6b:53:df,1702.277080624,43314,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.7118286529999,12751
