frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
17653.141166491,413454,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.3408942410024,6060
17663.132815808,413708,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.3325435580009,6314
17663.151436822,413712,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.35116457200274,6318
17673.147088183,413964,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.34681593300047,6570
17673.16806928,413968,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.3677970300014,6574
17683.153447722,414219,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.3531754720025,6825
17683.179147237002,414223,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.37887498700366,6829
17693.180507403,414451,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.380235153003,7057
17693.201322548,414455,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.4010502980018,7061
17703.194175153,414695,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.3939029030007,7301
17703.215010783002,414699,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.4147385330034,7305
17713.208569377002,414936,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.4082971270036,7542
17713.229043792002,414940,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.42877154200323,7546
17723.217173458,415191,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.41690120800195,7797
17723.236532048002,415195,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.43625979800345,7801
17733.226339182,415403,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.42606693200287,8009
17733.245961947003,415407,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.4456896970041,8013
17743.261943155,415648,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.4616709050024,8254
17753.252715448,415875,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.4524431980026,8481
17753.273069462,415879,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.47279721200175,8485
17763.277058827003,416087,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.47678657700453,8693
17763.2979601,416091,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.49768785000197,8697
17773.288717355,416329,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.48844510500203,8935
17773.308904282003,416333,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.50863203200424,8939
17783.31148485,416585,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.5112126000022,9191
17783.331513873,416589,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.5312416230008,9195
17793.312580499,416840,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.5123082490027,9446
17793.332645272003,416844,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.5323730220043,9450
17803.331159236,417095,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.53088698600186,9701
17813.347957626,417349,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.547685376001,9955
17813.369561425,417353,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.56928917500045,9959
17823.350343402002,417607,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.5500711520035,10213
17823.371307242003,417611,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.57103499200457,10217
17833.369823036002,417865,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.5695507860037,10471
17833.390862662003,417869,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.59059041200453,10475
17843.382803066,418118,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.58253081600196,10724
17843.403166022003,418122,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.6028937720039,10728
17853.386418457,418377,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.58614620700246,10983
17853.406673397003,418381,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.60640114700436,10987
17863.411143287,418640,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.61087103700265,11246
17873.400454947,418848,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.6001826970023,11454
17873.420912097,418852,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.62063984700217,11458
17883.427281385,419060,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.6270091350016,11666
17883.449532695002,419064,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.64926044500316,11670
17893.425800198,419297,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.62552794800285,11903
17893.446813425002,419301,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.6465411750032,11907
17903.439585439002,419556,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.6393131890036,12162
17903.460739863,419560,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.66046761300095,12166
17913.454922007,419814,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.6546497570016,12420
17913.475857544003,419818,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.6755852940041,12424
17923.47248208,420070,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.6722098300015,12676
17923.493302756,420074,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.6930305060014,12680
17933.488491813,420282,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.6882195630023,12888
17933.511041775,420286,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.7107695250015,12892
17943.487911631,420494,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.6876393810016,13100
17943.508495768,420498,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.7082235180023,13104
17953.495051171,420730,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.6947789210026,13336
17953.517527648,420734,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7172553980017,13340
17963.521230663002,420986,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7209584130032,13592
17963.542161402,420990,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7418891520028,13596
17973.548596307002,421211,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7483240570036,13817
17973.573474824003,421215,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7732025740042,13821
17983.542248313002,421446,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7419760630037,14052
17983.562129216,421450,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7618569660008,14056
17993.574269569002,421707,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.7739973190037,14313
