wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,3664.818036317,93907,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.10017880699979,1544
84:2e:27:6b:53:df,3674.803668552,94159,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.08581104199993,1796
84:2e:27:6b:53:df,3674.8051238789994,94160,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.08726636899928,1797
84:2e:27:6b:53:df,3674.8246644889996,94163,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.10680697899943,1800
84:2e:27:6b:53:df,3674.8261088309996,94164,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.10825132099944,1801
84:2e:27:6b:53:df,3684.8096954079997,94415,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.09183789799954,2052
84:2e:27:6b:53:df,3684.8111318859997,94416,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.0932743759995,2053
84:2e:27:6b:53:df,3684.830134425,94419,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.11227691499971,2056
84:2e:27:6b:53:df,3684.831528418,94420,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.11367090799968,2057
84:2e:27:6b:53:df,3694.8241209839994,94671,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.1062634739992,2308
84:2e:27:6b:53:df,3694.8263236899998,94672,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.1084661799996,2309
84:2e:27:6b:53:df,3694.8441609689994,94675,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.12630345899925,2312
84:2e:27:6b:53:df,3694.8456250739996,94676,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.12776756399944,2313
84:2e:27:6b:53:df,3704.840380536,94927,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.12252302599973,2564
84:2e:27:6b:53:df,3704.8418226579997,94928,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.12396514799957,2565
84:2e:27:6b:53:df,3704.8761644539995,94931,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.15830694399938,2568
84:2e:27:6b:53:df,3704.8776335159996,94932,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.15977600599945,2569
84:2e:27:6b:53:df,3714.841415022,95186,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.12355751199993,2823
84:2e:27:6b:53:df,3714.842816115,95187,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.12495860499985,2824
84:2e:27:6b:53:df,3714.8628464259996,95191,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.14498891599942,2828
84:2e:27:6b:53:df,3724.869378162,95440,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.15152065199982,3077
84:2e:27:6b:53:df,3724.870907562,95441,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.1530500519998,3078
84:2e:27:6b:53:df,3724.8898816789997,95444,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.17202416899954,3081
84:2e:27:6b:53:df,3724.8916775539997,95445,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.17382004399951,3082
84:2e:27:6b:53:df,3734.8972484909996,95697,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.17939098099941,3334
84:2e:27:6b:53:df,3734.899065973,95698,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.18120846299962,3335
84:2e:27:6b:53:df,3734.917116435,95701,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.19925892499987,3338
84:2e:27:6b:53:df,3734.9185574579997,95702,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.2006999479995,3339
84:2e:27:6b:53:df,3744.896441008,95955,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.17858349799963,3592
84:2e:27:6b:53:df,3744.89790815,95956,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.18005064,3593
84:2e:27:6b:53:df,3744.916730523,95959,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.19887301299968,3596
84:2e:27:6b:53:df,3744.9182178879996,95960,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.20036037799946,3597
84:2e:27:6b:53:df,3754.911220397,96211,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.1933628869997,3848
84:2e:27:6b:53:df,3754.91261978,96212,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.19476226999996,3849
84:2e:27:6b:53:df,3754.934373532,96215,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.21651602199972,3852
84:2e:27:6b:53:df,3754.9357617829996,96216,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.21790427299948,3853
84:2e:27:6b:53:df,3764.9226983,96469,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.2048407899997,4106
84:2e:27:6b:53:df,3764.924088497,96470,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.2062309869998,4107
84:2e:27:6b:53:df,3764.9431330339994,96473,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.22527552399924,4110
84:2e:27:6b:53:df,3764.9445446639997,96474,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.2266871539996,4111
84:2e:27:6b:53:df,3774.9336746489994,96726,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.21581713899923,4363
84:2e:27:6b:53:df,3774.9350297029996,96727,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.21717219299944,4364
84:2e:27:6b:53:df,3774.9539492739996,96730,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.2360917639994,4367
84:2e:27:6b:53:df,3774.955504993,96731,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.23764748299982,4368
84:2e:27:6b:53:df,3784.9500962589996,96985,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.2322387489994,4622
84:2e:27:6b:53:df,3784.969733078,96988,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.25187556799983,4625
84:2e:27:6b:53:df,3784.9711938959995,96989,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.25333638599932,4626
84:2e:27:6b:53:df,3794.969308533,97239,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.25145102299985,4876
84:2e:27:6b:53:df,3794.970724662,97240,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.2528671519999,4877
84:2e:27:6b:53:df,3794.988721676,97243,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.27086416599968,4880
84:2e:27:6b:53:df,3794.9901168809997,97244,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.27225937099956,4881
84:2e:27:6b:53:df,3804.970316452,97495,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.25245894199998,5132
84:2e:27:6b:53:df,3804.9717533839994,97496,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.25389587399923,5133
84:2e:27:6b:53:df,3804.9906493659996,97499,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.27279185599946,5136
84:2e:27:6b:53:df,3804.9920424459997,97500,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.27418493599953,5137
84:2e:27:6b:53:df,3814.983574195,97750,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.26571668499992,5387
84:2e:27:6b:53:df,3814.9849688279996,97751,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.26711131799948,5388
84:2e:27:6b:53:df,3815.0039026599998,97754,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.2860451499996,5391
84:2e:27:6b:53:df,3815.0052796,97755,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.28742208999984,5392
84:2e:27:6b:53:df,3824.9928348689996,98006,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.27497735899942,5643
84:2e:27:6b:53:df,3824.9942436720003,98007,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.2763861620001,5644
84:2e:27:6b:53:df,3825.0161393359995,98011,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.2982818259993,5648
84:2e:27:6b:53:df,3834.9962592109996,98261,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.27840170099944,5898
84:2e:27:6b:53:df,3834.9977398809997,98262,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.27988237099953,5899
84:2e:27:6b:53:df,3835.017781597,98265,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.2999240869999,5902
84:2e:27:6b:53:df,3835.0192602639995,98266,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.30140275399935,5903
84:2e:27:6b:53:df,3845.0144810379998,98519,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.2966235279996,6156
84:2e:27:6b:53:df,3845.015894815,98520,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.29803730499998,6157
84:2e:27:6b:53:df,3845.034863687,98523,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.3170061769997,6160
84:2e:27:6b:53:df,3845.0363133670003,98524,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.31845585700012,6161
84:2e:27:6b:53:df,3855.0231519359995,98775,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.30529442599936,6412
84:2e:27:6b:53:df,3855.027120432,98776,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.30926292200002,6413
84:2e:27:6b:53:df,3855.0435497639996,98779,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.32569225399948,6416
84:2e:27:6b:53:df,3855.04494957,98780,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.3270920599998,6417
84:2e:27:6b:53:df,3865.03289375,99032,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.3150362399997,6669
84:2e:27:6b:53:df,3865.0343307,99033,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.31647318999967,6670
84:2e:27:6b:53:df,3865.052476425,99036,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.33461891499974,6673
84:2e:27:6b:53:df,3865.05390003,99037,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.33604251999986,6674
84:2e:27:6b:53:df,3875.0509549689996,99287,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.3330974589994,6924
84:2e:27:6b:53:df,3875.05238293,99288,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.33452541999986,6925
84:2e:27:6b:53:df,3875.069466562,99291,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.35160905199973,6928
84:2e:27:6b:53:df,3875.0708847639994,99292,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.35302725399924,6929
84:2e:27:6b:53:df,3885.0680119259996,99542,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.35015441599944,7179
84:2e:27:6b:53:df,3885.0693870509995,99543,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.3515295409993,7180
84:2e:27:6b:53:df,3885.0951958829996,99547,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.3773383729995,7184
84:2e:27:6b:53:df,3895.0788586359995,99800,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.36100112599934,7437
84:2e:27:6b:53:df,3895.0802743089994,99801,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.3624167989992,7438
84:2e:27:6b:53:df,3895.099647425,99804,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.3817899149999,7441
84:2e:27:6b:53:df,3895.1010470089996,99805,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.3831894989994,7442
84:2e:27:6b:53:df,3905.102656795,100055,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.38479928499964,7692
84:2e:27:6b:53:df,3905.104082593,100056,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.3862250829998,7693
84:2e:27:6b:53:df,3905.1216367589996,100059,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.4037792489994,7696
84:2e:27:6b:53:df,3905.1230882259997,100060,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.40523071599955,7697
84:2e:27:6b:53:df,3915.106406096,100311,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.3885485859996,7948
84:2e:27:6b:53:df,3915.1078389159998,100312,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.3899814059996,7949
84:2e:27:6b:53:df,3915.127086433,100315,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.4092289229998,7952
84:2e:27:6b:53:df,3915.1285242579997,100316,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.4106667479996,7953
84:2e:27:6b:53:df,3925.125135547,100566,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.40727803699974,8203
84:2e:27:6b:53:df,3925.143141194,100569,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.4252836839996,8206
84:2e:27:6b:53:df,3925.144617616,100570,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.4267601059996,8207
84:2e:27:6b:53:df,3935.1226421889996,100820,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.4047846789995,8457
84:2e:27:6b:53:df,3935.1240409479997,100821,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.4061834379995,8458
84:2e:27:6b:53:df,3935.1429448279996,100824,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.42508731799944,8461
84:2e:27:6b:53:df,3935.1443566039998,100825,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.4264990939996,8462
84:2e:27:6b:53:df,3945.1434511509997,101076,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.4255936409995,8713
84:2e:27:6b:53:df,3945.1448439379997,101077,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.4269864279995,8714
84:2e:27:6b:53:df,3945.163056275,101080,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.445198765,8717
84:2e:27:6b:53:df,3945.1644699839994,101081,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.44661247399927,8718
84:2e:27:6b:53:df,3955.1575835629997,101333,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.4397260529995,8970
84:2e:27:6b:53:df,3955.1592529759996,101334,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.44139546599945,8971
84:2e:27:6b:53:df,3955.17796758,101337,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.4601100699997,8974
84:2e:27:6b:53:df,3955.179477978,101338,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.46162046799964,8975
84:2e:27:6b:53:df,3965.170260547,101590,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.45240303699984,9227
84:2e:27:6b:53:df,3965.171610305,101591,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.4537527949997,9228
84:2e:27:6b:53:df,3965.1826079259995,101594,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.46475041599933,9231
84:2e:27:6b:53:df,3965.183985485,101595,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.46612797499984,9232
84:2e:27:6b:53:df,3975.18854144,101844,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.4706839299997,9481
84:2e:27:6b:53:df,3975.1899587049998,101845,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.4721011949996,9482
84:2e:27:6b:53:df,3975.209812665,101848,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.4919551549997,9485
84:2e:27:6b:53:df,3975.2112349439994,101849,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.4933774339993,9486
84:2e:27:6b:53:df,3985.2152004329996,102100,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.49734292299945,9737
84:2e:27:6b:53:df,3985.2165930639994,102101,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.49873555399927,9738
84:2e:27:6b:53:df,3985.2366733659996,102104,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.5188158559995,9741
84:2e:27:6b:53:df,3985.240593675,102105,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.52273616499997,9742
84:2e:27:6b:53:df,3995.2133775479997,102355,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.49552003799954,9992
84:2e:27:6b:53:df,3995.2363195289995,102359,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.51846201899934,9996
84:2e:27:6b:53:df,4005.235347078,102609,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.51748956799975,10246
84:2e:27:6b:53:df,4005.2367376189995,102610,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.5188801089994,10247
84:2e:27:6b:53:df,4005.251548355,102613,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.5336908449999,10250
84:2e:27:6b:53:df,4015.2534534239994,102870,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,410.53559591399926,10507
84:2e:27:6b:53:df,4015.254845042,102871,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,410.5369875319998,10508
84:2e:27:6b:53:df,4025.2569630420003,103123,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.5391055320001,10760
84:2e:27:6b:53:df,4025.25836704,103124,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.5405095299998,10761
84:2e:27:6b:53:df,4025.2767360629996,103127,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.55887855299943,10764
84:2e:27:6b:53:df,4025.2806336439994,103128,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.56277613399925,10765
84:2e:27:6b:53:df,4035.2598911259997,103379,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.54203361599957,11016
84:2e:27:6b:53:df,4035.2612941029997,103380,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.54343659299957,11017
84:2e:27:6b:53:df,4035.280951333,103383,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.5630938229997,11020
84:2e:27:6b:53:df,4035.282353557,103384,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.5644960469999,11021
84:2e:27:6b:53:df,4045.2734015159995,103608,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.5555440059993,11245
84:2e:27:6b:53:df,4045.2748033659996,103609,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.5569458559994,11246
84:2e:27:6b:53:df,4045.2942366109996,103612,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.5763791009995,11249
84:2e:27:6b:53:df,4045.2956305889998,103613,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.5777730789996,11250
84:2e:27:6b:53:df,4055.292411653,103868,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.57455414299966,11505
84:2e:27:6b:53:df,4055.2938095199997,103869,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.5759520099996,11506
84:2e:27:6b:53:df,4055.312304133,103872,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.59444662299984,11509
84:2e:27:6b:53:df,4055.313707515,103873,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.59585000499965,11510
84:2e:27:6b:53:df,4065.2961340389998,104123,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.5782765289996,11760
84:2e:27:6b:53:df,4065.2976874559995,104124,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.57982994599934,11761
84:2e:27:6b:53:df,4065.3185230289996,104127,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.60066551899945,11764
84:2e:27:6b:53:df,4065.31996745,104128,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.60210994,11765
84:2e:27:6b:53:df,4075.319539142,104380,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.6016816319998,12017
84:2e:27:6b:53:df,4075.3209946639995,104381,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.60313715399934,12018
84:2e:27:6b:53:df,4075.348996806,104384,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.6311392959997,12021
84:2e:27:6b:53:df,4075.352821651,104385,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.6349641409997,12022
84:2e:27:6b:53:df,4085.322079255,104634,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.6042217449999,12271
84:2e:27:6b:53:df,4085.323457207,104635,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.6055996969999,12272
84:2e:27:6b:53:df,4085.3404200409996,104638,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.6225625309994,12275
84:2e:27:6b:53:df,4085.341875236,104639,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.6240177259997,12276
84:2e:27:6b:53:df,4095.3403079159993,104889,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.6224504059992,12526
84:2e:27:6b:53:df,4095.343323234,104890,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.6254657239997,12527
84:2e:27:6b:53:df,4095.360932985,104893,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.64307547499993,12530
84:2e:27:6b:53:df,4105.349210213,105146,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.6313527030002,12783
84:2e:27:6b:53:df,4105.350616385001,105147,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.6327588750005,12784
84:2e:27:6b:53:df,4105.3674146230005,105150,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.64955711300036,12787
84:2e:27:6b:53:df,4105.368857183,105151,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.65099967299966,12788
