frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
14138.398313822001,335769,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.4043222730015,7030
14138.417960662,335773,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.42396911300057,7034
14148.408776430999,335986,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.41478488199937,7247
14148.428336484998,335990,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.4343449359985,7251
14158.429318652,336202,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.4353271030013,7463
14168.463017601,336414,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.4690260520001,7675
14178.472462390999,336628,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.4784708419993,7889
14188.454173466,336846,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.4601819170002,8107
14188.475230815999,336850,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.4812392669992,8111
14198.470380985998,337062,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.47638943699894,8323
14208.495552144,337279,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.50156059500114,8540
14218.510289528,337489,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.5162979790002,8750
14228.505846334,337697,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.51185478499974,8958
14228.525571294998,337701,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.5315797459989,8962
14238.514905102,337914,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.52091355300036,9175
14238.535786911,337918,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.5417953619999,9179
14248.521692777998,338132,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.5277012289989,9393
14248.542585364998,338136,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.5485938159982,9397
14258.547027247998,338344,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.5530356989984,9605
14258.567126869999,338348,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.5731353209994,9609
14268.559185107999,338559,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.56519355899945,9820
14268.579114962999,338563,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.5851234139991,9824
14278.575814966,338769,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.5818234170001,10030
14278.597125449998,338773,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.6031339009987,10034
14288.593063259998,338981,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.59907171099803,10242
14288.613587104,338985,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.61959555500107,10246
14298.602774740999,339202,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.60878319199946,10463
14298.626284982998,339206,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.6322934339987,10467
14308.618781886,339414,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.6247903370004,10675
14318.627317632001,339630,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.6333260830015,10891
14318.649438094,339634,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.6554465450008,10895
14328.677638242,339851,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.6836466929999,11112
14338.667599469,340059,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.67360792,11320
14338.688148242998,340063,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.6941566939986,11324
14348.676232984999,340271,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.6822414359995,11532
14348.697423244,340275,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.7034316950012,11536
14358.690898249999,340488,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.6969067009995,11749
14358.711254343,340492,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7172627939999,11753
14368.707710875999,340699,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7137193269991,11960
14368.731042836,340703,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7370512870002,11964
14378.702843097999,340911,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7088515489995,12172
14378.723227539998,340915,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7292359909989,12176
14388.741523687999,341129,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7475321389993,12390
14398.737223859,341337,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.7432323100002,12598
14398.757620584,341341,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.7636290350001,12602
