frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
70983.602897682,1759433,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.23755114499363,4805
70983.623614858,1759437,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.25826832100574,4809
70993.624758557,1759691,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.25941201999376,5063
70993.645185163,1759695,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.2798386259965,5067
71003.620298648,1759945,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.25495211100497,5317
71003.640239186,1759949,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.27489264900214,5321
71013.645859224,1760201,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.28051268699346,5573
71013.665528417,1760205,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.30018187999667,5577
71023.674978246,1760461,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.30963170899486,5833
71033.657431716,1760711,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.29208517899679,6083
71033.67826672501,1760715,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.3129201880074,6087
71043.665318469,1760965,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.29997193199233,6337
71043.68608997599,1760969,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.32074343899149,6341
71053.684278277,1761223,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.3189317399956,6595
71053.704208158,1761227,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.33886162099952,6599
71063.798001958,1761481,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.43265542099834,6853
71063.819073758,1761485,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.453727221,6857
71073.831505479,1761736,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.4661589419993,7108
71073.858532988,1761740,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.49318645099993,7112
71083.834221028,1761991,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.4688744909945,7363
71083.85753210899,1761995,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.49218557198765,7367
71093.84573020099,1762248,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.48038366399123,7620
71093.865084563,1762252,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.4997380260029,7624
71103.88129978,1762511,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.51595324299706,7883
71113.880219533,1762763,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.5148729960056,8135
71113.901076551,1762767,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.5357300140022,8139
71123.896428574,1763020,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.5310820369923,8392
71123.917818836,1763024,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.55247229899396,8396
71133.90450396399,1763281,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.5391574269888,8653
71133.924639534,1763285,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.55929299700074,8657
71143.92000889,1763537,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.55466235299536,8909
71143.94227068199,1763541,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.5769241449889,8913
71153.942139513,1763795,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.57679297600407,9167
71153.961959708,1763799,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.5966131710011,9171
71163.950219322,1764051,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.58487278499524,9423
71163.97036801699,1764055,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.6050214799907,9427
71173.972441245,1764302,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.60709470800066,9674
71173.993248937,1764306,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.62790239999595,9678
71183.98330216699,1764560,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.6179556299903,9932
71184.006310809,1764564,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.6409642719955,9936
71193.99405132899,1764816,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.62870479199046,10188
71194.016931675,1764820,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.6515851379954,10192
71194.107284313,1764830,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.7419377759943,10202
71204.003195246,1765074,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.6378487089969,10446
71204.02631113,1765078,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.66096459300024,10450
71214.028569683,1765332,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.6632231459953,10704
71214.049870244,1765336,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.6845237069938,10708
71224.040537238,1765591,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.6751907010039,10963
71234.050431004,1765849,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.68508446699707,11221
71234.07004729,1765853,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.70470075300545,11225
71244.05781343099,1766107,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.69246689399006,11479
71244.078470746,1766111,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.7131242089963,11483
71254.076582555,1766362,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.71123601800355,11734
71254.096252119,1766366,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.7309055819933,11738
71264.102421163,1766616,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.7370746259985,11988
71264.122861289,1766620,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.7575147519965,11992
71274.115384748,1766873,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.7500382110011,12245
71274.135604154,1766877,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.7702576169977,12249
71284.112224823,1767130,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.74687828599417,12502
71284.132165515,1767134,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.76681897799426,12506
71294.129361977,1767385,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.76401543999964,12757
71294.149650232,1767389,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.78430369499256,12761
71304.151204012,1767641,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.7858574749989,13013
71304.171138818,1767645,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.8057922809967,13017
71314.15286753699,1767901,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.7875209999911,13273
71314.173511261,1767905,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.8081647240033,13277
71324.169473081,1768155,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.804126543997,13527
71324.18712272501,1768159,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.8217761880078,13531
71334.18405763099,1768412,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.8187110939907,13784
71334.20494709299,1768416,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.8396005559916,13788
71344.193743703,1768671,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.8283971659985,14043
71344.21510509,1768675,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.8497585529985,14047
71354.199015027,1768928,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.8336684899987,14300
71354.215305415,1768932,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.849958877996,14304
71364.228652186,1769187,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.8633056489925,14559
71364.248372901,1769191,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.8830263639975,14563
71374.224647289,1769446,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.8593007519958,14818
71374.245885285,1769450,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.8805387479952,14822
71384.23015422,1769702,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.8648076829995,15074
71384.250654509,1769706,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.8853079719993,15078
71394.260800689,1769958,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.8954541519925,15330
71394.28189627899,1769962,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.916549741989,15334
