frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
23841.352070767003,568962,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.59318913000243,11273
23841.373283648005,568966,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.61440201100413,11277
23851.376132777,569217,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.61725114,11528
23851.39594952,569221,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.63706788299896,11532
23861.399149853998,569475,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.64026821699736,11786
23861.420603213002,569479,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.6617215760016,11790
23871.393551106,569728,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.6346694690001,12039
23871.414604608002,569732,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.6557229710015,12043
23881.408996936,569983,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.65011529899857,12294
23881.432228638998,569987,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.6733470019972,12298
23891.398853439,570240,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.6399718020002,12551
23891.419214006,570244,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.66033236899966,12555
23901.423843635,570497,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.66496199799803,12808
23901.443959632,570501,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.68507799500003,12812
23911.451293265,570755,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.6924116279988,13066
23911.47165483,570759,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.7127731929977,13070
23921.449745336,571010,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.690863699001,13321
23931.465204775,571268,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.706323137998,13579
23931.485183387,571272,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.7263017500009,13583
23941.5114235,571526,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.7525418629994,13837
23951.487523027,571781,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7286413900001,14092
23951.50718978,571785,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.748308143,14096
23961.509890701,572036,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7510090639989,14347
23971.508276336,572289,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7493946989998,14600
23971.528470144,572293,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7695885069988,14604
23981.528184452003,572544,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7693028150024,14855
23981.548236313003,572548,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7893546760024,14859
23991.537351947,572805,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.7784703100006,15116
23991.557150385,572809,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.7982687479998,15120
