wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,23480.878384721,601192,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.13693819099717,2044
84:2e:27:6b:53:df,23490.874441333002,601438,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.13299480299975,2290
84:2e:27:6b:53:df,23490.875880189004,601439,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.13443365900093,2291
84:2e:27:6b:53:df,23490.894740368,601442,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.1532938379969,2294
84:2e:27:6b:53:df,23490.896274818002,601443,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.15482828799941,2295
84:2e:27:6b:53:df,23500.888193478,601694,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.1467469479976,2546
84:2e:27:6b:53:df,23500.889606295998,601695,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.14815976599493,2547
84:2e:27:6b:53:df,23500.908732345004,601698,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.16728581500138,2550
84:2e:27:6b:53:df,23500.910133310997,601699,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.1686867809949,2551
84:2e:27:6b:53:df,23510.904102649,601948,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.16265611899871,2800
84:2e:27:6b:53:df,23510.905578818,601949,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.16413228799865,2801
84:2e:27:6b:53:df,23510.926756992,601952,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.1853104619986,2804
84:2e:27:6b:53:df,23510.928224404,601953,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.18677787399793,2805
84:2e:27:6b:53:df,23520.921336761,602203,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.17989023099653,3055
84:2e:27:6b:53:df,23520.941253981,602207,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.19980745099747,3059
84:2e:27:6b:53:df,23520.942669877,602208,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.20122334699772,3060
84:2e:27:6b:53:df,23530.935014617,602460,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.1935680869974,3312
84:2e:27:6b:53:df,23530.936448771,602461,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.1950022409983,3313
84:2e:27:6b:53:df,23540.947545864,602706,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.20609933399828,3558
84:2e:27:6b:53:df,23540.948940765003,602707,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.20749423500092,3559
84:2e:27:6b:53:df,23540.964186795005,602710,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.22274026500236,3562
84:2e:27:6b:53:df,23540.965629257,602711,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.22418272699724,3563
84:2e:27:6b:53:df,23550.957720980005,602955,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.21627445000195,3807
84:2e:27:6b:53:df,23550.959133282002,602956,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.21768675199928,3808
84:2e:27:6b:53:df,23550.982704885002,602959,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.24125835499945,3811
84:2e:27:6b:53:df,23550.984182000004,602960,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.2427354700012,3812
84:2e:27:6b:53:df,23560.969961179002,603205,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.2285146489994,4057
84:2e:27:6b:53:df,23560.971374055003,603206,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.22992752500068,4058
84:2e:27:6b:53:df,23560.989208760002,603209,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.24776222999935,4061
84:2e:27:6b:53:df,23560.990657256,603210,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.24921072599682,4062
84:2e:27:6b:53:df,23570.995782216,603451,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.25433568599692,4303
84:2e:27:6b:53:df,23570.999432347002,603452,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.25798581699928,4304
84:2e:27:6b:53:df,23571.016196421,603455,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.27474989099574,4307
84:2e:27:6b:53:df,23571.017594668003,603456,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.27614813800028,4308
84:2e:27:6b:53:df,23581.004346438,603704,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.26289990799705,4556
84:2e:27:6b:53:df,23581.005747720003,603705,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.26430118999997,4557
84:2e:27:6b:53:df,23581.023089172,603708,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.28164264199586,4560
84:2e:27:6b:53:df,23581.024531002,603709,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.28308447199743,4561
84:2e:27:6b:53:df,23590.998795945998,603956,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.25734941599512,4808
84:2e:27:6b:53:df,23591.023549284004,603961,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.28210275400124,4813
84:2e:27:6b:53:df,23591.042028738,603964,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.30058220799765,4816
84:2e:27:6b:53:df,23591.043568301,603965,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.30212177099747,4817
84:2e:27:6b:53:df,23601.031308148,604208,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.28986161799912,5060
84:2e:27:6b:53:df,23601.032720732,604209,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.29127420199802,5061
84:2e:27:6b:53:df,23601.057569050005,604212,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.31612252000195,5064
84:2e:27:6b:53:df,23601.059137431,604213,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.31769090099624,5065
84:2e:27:6b:53:df,23611.044144869004,604464,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.30269833900093,5316
84:2e:27:6b:53:df,23611.062952218002,604467,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.3215056879999,5319
84:2e:27:6b:53:df,23611.064317162,604468,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.32287063199692,5320
84:2e:27:6b:53:df,23621.050933609004,604723,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.30948707900097,5575
84:2e:27:6b:53:df,23621.069978223,604727,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.32853169299779,5579
84:2e:27:6b:53:df,23661.142096911,605715,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.40065038099783,6567
84:2e:27:6b:53:df,23661.143469817,605716,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.4020232869989,6568
84:2e:27:6b:53:df,23661.149413392,605719,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.4079668619961,6571
84:2e:27:6b:53:df,23671.125916205998,605960,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.3844696759952,6812
84:2e:27:6b:53:df,23671.127312797,605961,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.3858662669991,6813
84:2e:27:6b:53:df,23671.138740172,605964,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.39729364199593,6816
84:2e:27:6b:53:df,23671.141051968,605965,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.3996054379968,6817
84:2e:27:6b:53:df,23681.137575233002,606210,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.3961287029997,7062
84:2e:27:6b:53:df,23681.139060598,606211,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.3976140679988,7063
84:2e:27:6b:53:df,23681.157222214002,606214,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.4157756839995,7066
84:2e:27:6b:53:df,23681.158704682,606215,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.41725815199607,7067
84:2e:27:6b:53:df,23691.163227301,606466,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.42178077099743,7318
84:2e:27:6b:53:df,23691.169726089003,606467,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.42827955900066,7319
84:2e:27:6b:53:df,23701.167844113003,606719,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.4263975829999,7571
84:2e:27:6b:53:df,23701.169307294003,606720,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.4278607640008,7572
84:2e:27:6b:53:df,23701.187714305004,606723,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.4462677750016,7575
84:2e:27:6b:53:df,23701.189140271,606724,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.4476937409963,7576
84:2e:27:6b:53:df,23711.178741050004,606969,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.43729452000116,7821
84:2e:27:6b:53:df,23711.180165841,606970,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.43871931099784,7822
84:2e:27:6b:53:df,23721.184186465,607225,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.4427399349988,8077
84:2e:27:6b:53:df,23721.185616485003,607226,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.4441699550007,8078
84:2e:27:6b:53:df,23721.204678670005,607229,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.4632321400022,8081
84:2e:27:6b:53:df,23721.206116327,607230,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.46466979699835,8082
84:2e:27:6b:53:df,23731.193558134,607478,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.45211160399776,8330
84:2e:27:6b:53:df,23731.194828832,607479,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.4533823019992,8331
84:2e:27:6b:53:df,23731.214312542,607482,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.4728660119981,8334
84:2e:27:6b:53:df,23731.215730050004,607483,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.47428352000134,8335
84:2e:27:6b:53:df,23741.20346128,607727,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.46201474999907,8579
84:2e:27:6b:53:df,23741.204883422,607728,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.46343689199784,8580
84:2e:27:6b:53:df,23741.228005668003,607732,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.4865591380003,8584
84:2e:27:6b:53:df,23751.234496999,607976,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.49305046899826,8828
84:2e:27:6b:53:df,23751.235873748003,607977,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.49442721800006,8829
84:2e:27:6b:53:df,23751.254493263,607980,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.5130467329982,8832
84:2e:27:6b:53:df,23751.255888684,607981,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.51444215399897,8833
84:2e:27:6b:53:df,23761.231066597,608229,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.4896200669973,9081
84:2e:27:6b:53:df,23761.236919483003,608230,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.495472953,9082
84:2e:27:6b:53:df,23761.255931064003,608233,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.5144845340001,9085
84:2e:27:6b:53:df,23761.260986272002,608234,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.5195397419993,9086
84:2e:27:6b:53:df,23771.255484914003,608480,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.51403838400074,9332
84:2e:27:6b:53:df,23771.270687518,608483,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.5292409879985,9335
84:2e:27:6b:53:df,23771.272122685004,608484,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.53067615500186,9336
84:2e:27:6b:53:df,23781.256404179003,608728,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.5149576490003,9580
84:2e:27:6b:53:df,23781.276221924003,608731,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.53477539400046,9583
84:2e:27:6b:53:df,23781.282581145002,608732,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.54113461499946,9584
84:2e:27:6b:53:df,23791.271285134004,608975,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.52983860400127,9827
84:2e:27:6b:53:df,23791.272742637,608976,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.5312961069976,9828
84:2e:27:6b:53:df,23791.291413946,608979,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.54996741599825,9831
84:2e:27:6b:53:df,23791.292872126,608980,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.551425595997,9832
84:2e:27:6b:53:df,23801.275041153,609221,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.53359462299704,10073
84:2e:27:6b:53:df,23801.276413920998,609222,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.534967390995,10074
84:2e:27:6b:53:df,23801.295204157,609225,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.55375762699623,10077
84:2e:27:6b:53:df,23801.296681899003,609226,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.555235369,10078
84:2e:27:6b:53:df,23821.303902685002,609724,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.5624561549994,10576
84:2e:27:6b:53:df,23821.305335700003,609725,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.56388917000004,10577
84:2e:27:6b:53:df,23821.324000268,609728,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.58255373799693,10580
84:2e:27:6b:53:df,23821.325398642,609729,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.58395211199604,10581
84:2e:27:6b:53:df,23831.322433040998,609979,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.580986510995,10831
84:2e:27:6b:53:df,23831.323866794002,609980,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.58242026399967,10832
84:2e:27:6b:53:df,23831.345409267,609983,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.60396273699735,10835
84:2e:27:6b:53:df,23831.346866466,609984,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.6054199359969,10836
84:2e:27:6b:53:df,23841.331897875003,610236,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.5904513450005,11088
84:2e:27:6b:53:df,23841.333342632,610237,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.5918961019961,11089
84:2e:27:6b:53:df,23841.352210519002,610240,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.6107639889997,11092
84:2e:27:6b:53:df,23841.353642066,610241,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.61219553599585,11093
84:2e:27:6b:53:df,23851.346232614003,610485,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.6047860840008,11337
84:2e:27:6b:53:df,23851.347675167,610486,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.6062286369961,11338
84:2e:27:6b:53:df,23851.366716092,610489,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.6252695619987,11341
84:2e:27:6b:53:df,23851.368110819003,610490,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.6266642890005,11342
84:2e:27:6b:53:df,23861.373562850004,610723,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.63211632000093,11575
84:2e:27:6b:53:df,23861.374921832,610724,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.63347530199826,11576
84:2e:27:6b:53:df,23861.388455054002,610727,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.64700852399983,11579
84:2e:27:6b:53:df,23861.389889142,610728,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.64844261199687,11580
84:2e:27:6b:53:df,23871.369498031,610976,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.62805150099666,11828
84:2e:27:6b:53:df,23871.370967544,610977,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.6295210139979,11829
84:2e:27:6b:53:df,23871.390269359003,610980,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.648822829,11832
84:2e:27:6b:53:df,23871.394286055,610981,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.65283952499885,11833
84:2e:27:6b:53:df,23881.391852881,611220,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.6504063509965,12072
84:2e:27:6b:53:df,23881.393267534004,611221,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.65182100400125,12073
84:2e:27:6b:53:df,23881.413895792,611224,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.6724492619978,12076
84:2e:27:6b:53:df,23881.415311255005,611225,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.6738647250022,12077
84:2e:27:6b:53:df,23891.401836802,611472,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.66039027199804,12324
84:2e:27:6b:53:df,23891.403246425005,611473,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.66179989500233,12325
84:2e:27:6b:53:df,23891.421716417,611476,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.68026988699785,12328
84:2e:27:6b:53:df,23891.423170996,611477,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.68172446599783,12329
84:2e:27:6b:53:df,23901.403143932,611722,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.6616974019962,12574
84:2e:27:6b:53:df,23901.404577935,611723,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.66313140499915,12575
84:2e:27:6b:53:df,23901.423394249003,611726,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.68194771900016,12578
84:2e:27:6b:53:df,23901.424790230998,611727,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.68334370099547,12579
84:2e:27:6b:53:df,23911.442155125,611971,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,510.700708594999,12823
84:2e:27:6b:53:df,23911.443571696,611972,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,510.70212516599713,12824
84:2e:27:6b:53:df,23911.462257293002,611975,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,510.72081076299946,12827
84:2e:27:6b:53:df,23911.463673994003,611976,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,510.72222746400075,12828
84:2e:27:6b:53:df,23921.452536939003,612219,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,520.7110904090005,13071
84:2e:27:6b:53:df,23921.453936086,612220,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,520.7124895559973,13072
84:2e:27:6b:53:df,23921.458166072,612223,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,520.716719541997,13075
84:2e:27:6b:53:df,23931.45966635,612471,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,530.7182198199989,13323
84:2e:27:6b:53:df,23931.461132672,612472,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,530.719686141998,13324
84:2e:27:6b:53:df,23931.480860580003,612475,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,530.73941405,13327
84:2e:27:6b:53:df,23941.468574314003,612720,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,540.7271277840009,13572
84:2e:27:6b:53:df,23941.469979893,612721,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,540.7285333629989,13573
84:2e:27:6b:53:df,23941.489163421,612724,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,540.7477168909973,13576
84:2e:27:6b:53:df,23941.490601429003,612725,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,540.7491548990001,13577
84:2e:27:6b:53:df,23951.476772795002,612968,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,550.7353262649995,13820
84:2e:27:6b:53:df,23951.478176142,612969,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,550.7367296119992,13821
84:2e:27:6b:53:df,23951.497886281,612972,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,550.7564397509959,13824
84:2e:27:6b:53:df,23951.499273011,612973,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,550.7578264809963,13825
84:2e:27:6b:53:df,23961.487054108,613215,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,560.7456075779992,14067
84:2e:27:6b:53:df,23961.488781372,613216,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,560.747334841999,14068
84:2e:27:6b:53:df,23961.510342998,613219,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,560.7688964679983,14071
84:2e:27:6b:53:df,23961.511795551,613220,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,560.770349020997,14072
84:2e:27:6b:53:df,23971.507417012,613461,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,570.7659704819962,14313
