frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
871.0411143279999,19901,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.332751035,6374
871.061650642,19905,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.3532873490001,6378
881.0562917299999,20132,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.34792843699995,6605
881.0758389199999,20136,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.367475627,6609
891.053310892,20344,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.3449475990001,6817
891.0743620779999,20348,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.365998785,6821
901.067215731,20582,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.3588524380001,7055
901.087102362,20586,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.37873906900006,7059
911.0843731949999,20794,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.37600990199996,7267
911.103903464,20798,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.3955401710001,7271
921.093264899,21034,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.3849016060001,7507
921.113997016,21038,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.40563372300005,7511
931.103510981,21275,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.39514768800007,7748
931.1238111370001,21279,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.41544784400014,7752
941.1228012229999,21508,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.41443792999996,7981
941.143812946,21512,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.4354496530001,7985
951.129918933,21740,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.42155564000007,8213
951.1498544749999,21744,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.44149118199994,8217
961.13917851,21980,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.43081521700003,8453
961.161095747,21984,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.45273245400006,8457
971.151811274,22237,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.4434479810001,8710
971.171926639,22241,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.4635633460001,8714
981.1743000179999,22480,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.465936725,8953
981.194192509,22484,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.48582921600007,8957
991.192919047,22712,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.4845557540001,9185
1001.187895766,22925,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.47953247300006,9398
1001.211407137,22929,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.5030438440001,9402
1011.2011672140001,23170,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.49280392100013,9643
1011.221580103,23174,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.51321681,9647
1021.090541456,23391,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.38217816300005,9864
1021.2247730820001,23409,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.51640978900014,9882
1021.244620726,23413,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.53625743300006,9886
1031.2649349449998,23670,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.5565716519999,10143
1041.251640279,23888,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.543276986,10361
1051.259220456,24126,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.55085716300016,10599
1051.280057266,24130,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.57169397300015,10603
1061.26863587,24339,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.5602725770001,10812
1061.289163613,24343,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.5808003200001,10816
1071.306392681,24555,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.5980293880001,11028
1081.304405389,24779,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.59604209600013,11252
1081.324430158,24783,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.6160668650001,11256
1091.318000933,24992,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.60963763999996,11465
1091.337967142,24996,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.6296038490001,11469
1101.3402033959999,25203,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.63184010299994,11676
1101.360940641,25207,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.65257734800014,11680
1111.335338999,25451,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.62697570600005,11924
1111.3547546799998,25455,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.6463913869999,11928
1121.350024892,25680,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.641661599,12153
1121.3709413020001,25684,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.6625780090002,12157
1141.393256859,26130,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.6848935660001,12603
1151.3909006,26385,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.682537307,12858
1151.4117905199998,26389,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7034272269999,12862
1161.416305168,26626,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7079418750001,13099
1171.434455389,26881,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7260920960001,13354
1181.41919195,27106,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.710828657,13579
1181.438878316,27110,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7305150230001,13583
1191.436356684,27356,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.727993391,13829
1191.4560295420001,27360,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.7476662490002,13833
