frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
51888.246272442,1279956,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.38896885699796,7172
51898.241644223,1280211,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.3843406380038,7427
51898.26326617199,1280215,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.40596258699225,7431
51908.268651553,1280468,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.4113479680018,7684
51908.28902664,1280472,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.4317230550005,7688
51918.278637913,1280722,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.4213343279989,7938
51918.29810101199,1280726,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.4407974269925,7942
51928.275239596995,1280978,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.41793601199606,8194
51928.29486234,1280982,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.4375587550021,8198
51938.304155832,1281232,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.4468522469979,8448
51938.324879503,1281236,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.4675759180027,8452
51948.316430397,1281490,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.45912681199843,8706
51948.337817171,1281494,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.4805135860006,8710
51958.336121948996,1281747,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.47881836399756,8963
51958.35625531199,1281751,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.49895172699325,8967
51968.357096461994,1282002,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.49979287699534,9218
51968.376968233,1282006,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.5196646480035,9222
51978.349990575996,1282260,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.49268699099775,9476
51978.370318798,1282264,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.5130152130005,9480
51988.360122845,1282517,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.50281926000025,9733
51988.380923043995,1282521,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.5236194589961,9737
51998.383280616996,1282772,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.5259770319972,9988
51998.403381348995,1282776,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.54607776399644,9992
52008.406499313,1283026,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.5491957280028,10242
52018.399848485,1283284,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.5425449000031,10500
52018.420479121,1283288,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.5631755360009,10504
52028.417487025,1283539,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.5601834400004,10755
52028.438536696995,1283543,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.58123311199597,10759
52038.446754435994,1283796,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.5894508509955,11012
52038.469318005,1283800,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.6120144200031,11016
52048.46001497199,1284053,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.6027113869932,11269
52048.480444523,1284057,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.62314093799796,11273
52058.466689730005,1284309,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.6093861450063,11525
52058.48676496,1284313,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.62946137499966,11529
52068.487826555,1284563,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.63052297000104,11779
52068.516738725004,1284567,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.65943514000537,11783
52078.477260298,1284820,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.61995671300247,12036
52078.49754307899,1284824,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.64023949399416,12040
52088.501734130004,1285075,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.6444305450059,12291
52088.521663420004,1285079,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.6643598350056,12295
52098.515505135,1285326,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.65820155000256,12542
52098.53657882199,1285330,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.6792752369947,12546
52108.521237573,1285582,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.66393398799846,12798
52108.542250577,1285586,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.684946991998,12802
52118.52921334,1285838,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.67190975500125,13054
52118.547059603,1285842,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.6897560180005,13058
52118.66045512,1285856,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.80315153500123,13072
52128.566524518,1286096,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.7092209330003,13312
52138.572397296,1286349,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.7150937109982,13565
52138.588470803,1286353,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.7311672180003,13569
52148.567428231996,1286603,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.7101246469974,13819
52148.588440534,1286607,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.731136948998,13823
52158.57844736,1286861,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7211437750011,14077
52158.598263025,1286865,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7409594400015,14081
52168.59020121399,1287118,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7328976289937,14334
52168.61031895399,1287122,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.753015368995,14338
52178.608668333996,1287376,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7513647489977,14592
52178.62863963,1287380,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7713360449998,14596
52188.624645214,1287631,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7673416289981,14847
52188.644190163,1287635,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7868865780038,14851
52198.64769099,1287890,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.7903874050025,15106
52198.668457925,1287894,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.8111543400009,15110
