frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
24211.875133533,578446,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.32735227000012,5383
24221.858799401,578694,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.31101813799978,5631
24231.879761259,578949,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.33197999599724,5886
24231.900183735,578953,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.35240247199908,5890
24241.889167711,579207,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.34138644799896,6144
24241.910243698003,579211,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.36246243500136,6148
24251.917026391002,579465,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.36924512800033,6402
24251.937239532002,579469,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.3894582690009,6406
24261.919014272004,579722,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.371233009002,6659
24261.938613934,579726,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.39083267099704,6663
24271.939221229,579978,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.39143996599887,6915
24271.959395472,579982,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.4116142089988,6919
24281.95383263,580236,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.4060513669974,7173
24281.974238812003,580240,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.4264575490015,7177
24291.955944373003,580492,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.4081631100016,7429
24291.976429308997,580496,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.42864804599594,7433
24301.97227929,580750,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.42449802699775,7687
24301.999020246,580754,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.4512389829979,7691
24311.989173076003,581006,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.44139181300125,7943
24312.009713377003,581010,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.4619321140017,7947
24321.990729458998,581261,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.442948195996,8198
24322.010629055,581265,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.4628477919978,8202
24332.022004703,581518,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.47422344000006,8455
24332.043009798002,581522,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.49522853500093,8459
24342.023851282003,581775,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.4760700190018,8712
24342.043039166,581779,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.4952579029996,8716
24352.046808596002,582031,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.4990273330004,8968
24352.067398061,582035,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.51961679799933,8972
24362.043936814,582288,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.4961555509981,9225
24362.064322285,582292,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.5165410219997,9229
24372.059023561,582542,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.51124229799825,9479
24372.079378033002,582546,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.53159677000076,9483
24382.098138604,582806,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.55035734099874,9743
24392.101399227002,583060,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.5536179640003,9997
24392.120081524,583064,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.5723002609993,10001
24402.1142292,583315,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.5664479369989,10252
24402.138083772003,583319,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.59030250900105,10256
24412.116419502003,583573,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.5686382390013,10510
24412.137150149,583577,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.5893688859978,10514
24422.133263257,583828,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.58548199399957,10765
24422.152844294,583832,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.6050630309983,10769
24432.131509657003,584086,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.5837283940018,11023
24432.152130088998,584090,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.60434882599657,11027
24442.151109246002,584344,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.6033279830008,11281
24442.172242411,584348,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.6244611479997,11285
24445.560297354,584558,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,444.01251609099927,11495
24445.580562887004,584562,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,444.0327816240024,11499
24452.171892271002,584786,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.6241110080009,11723
24452.191967032002,584790,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.6441857690006,11727
24462.181133261,585044,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.63335199799985,11981
24462.201991786,585048,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.6542105230001,11985
24472.187978385,585302,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.64019712200025,12239
24472.207689948,585306,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.6599086850001,12243
24482.201090781,585561,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.6533095179984,12498
24482.22173979,585565,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.673958526997,12502
24492.219014157003,585818,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.67123289400115,12755
24492.239098655,585822,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.6913173920002,12759
24502.23061502,586074,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.68283375699684,13011
24502.251375177002,586078,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.7035939140005,13015
24512.244401671,586329,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.6966204079981,13266
24512.264984273002,586333,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.71720301000096,13270
24522.260112824,586588,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.712331560997,13525
24522.280282962,586592,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.7325016989998,13529
24532.265609048,586846,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.7178277849998,13783
24532.286692026002,586850,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.7389107630006,13787
24542.285250176003,587099,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.7374689130011,14036
24542.306019602,587103,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.758238339,14040
24552.284652672002,587354,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7368714090007,14291
24552.304902186002,587358,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7571209230009,14295
24562.299113913003,587611,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7513326500011,14548
24562.318387453004,587615,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7706061900026,14552
24572.325852508002,587869,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7780712450003,14806
24572.34602528,587873,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7982440169981,14810
24582.343448887,588127,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7956676239992,15064
24592.338884978002,588376,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.7911037150006,15313
24592.359452791003,588380,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.8116715280012,15317
