wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,16251.313804071,380580,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.054144618001374,1062
84:2e:27:6b:53:df,16251.31523117,380581,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.05557171700093,1063
84:2e:27:6b:53:df,16251.334854104998,380584,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.07519465199948,1066
84:2e:27:6b:53:df,16251.336332231,380585,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,50.07667277800101,1067
84:2e:27:6b:53:df,16261.332582379,380797,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.07292292600141,1279
84:2e:27:6b:53:df,16261.351281502999,380800,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.091622050000296,1282
84:2e:27:6b:53:df,16261.35265856,380801,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,60.09299910700065,1283
84:2e:27:6b:53:df,16271.344340486,381009,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.0846810330022,1491
84:2e:27:6b:53:df,16271.345838949,381010,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.08617949600193,1492
84:2e:27:6b:53:df,16271.365452151998,381013,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.10579269899972,1495
84:2e:27:6b:53:df,16271.366907484999,381014,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,70.10724803199992,1496
84:2e:27:6b:53:df,16281.354165319999,381221,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.09450586700041,1703
84:2e:27:6b:53:df,16281.35561986,381222,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.09596040700126,1704
84:2e:27:6b:53:df,16281.374664846999,381225,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.11500539400004,1707
84:2e:27:6b:53:df,16281.376082461,381226,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,80.11642300800122,1708
84:2e:27:6b:53:df,16291.370643458,381436,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.11098400500123,1918
84:2e:27:6b:53:df,16291.372032541,381437,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.11237308800082,1919
84:2e:27:6b:53:df,16291.390918543,381440,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.13125909000155,1922
84:2e:27:6b:53:df,16291.392419382999,381441,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.13275993000025,1923
84:2e:27:6b:53:df,16301.386108089,381654,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.12644863600144,2136
84:2e:27:6b:53:df,16301.387507702999,381655,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.12784825000017,2137
84:2e:27:6b:53:df,16301.406298539001,381658,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.14663908600232,2140
84:2e:27:6b:53:df,16301.407718189,381659,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.14805873600199,2141
84:2e:27:6b:53:df,16311.396131576,381860,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.13647212300202,2342
84:2e:27:6b:53:df,16311.399770361,381861,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.14011090800159,2343
84:2e:27:6b:53:df,16311.417641816,381864,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.15798236300179,2346
84:2e:27:6b:53:df,16311.419051338,381865,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.15939188500124,2347
84:2e:27:6b:53:df,16321.398726272999,382074,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.13906682000015,2556
84:2e:27:6b:53:df,16321.400147235,382075,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.14048778200049,2557
84:2e:27:6b:53:df,16321.420748636,382078,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.16108918300051,2560
84:2e:27:6b:53:df,16321.422145489001,382079,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.16248603600252,2561
84:2e:27:6b:53:df,16331.419816265,382287,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.16015681200042,2769
84:2e:27:6b:53:df,16331.421222334999,382288,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.161562882,2770
84:2e:27:6b:53:df,16341.429306496,382498,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.16964704300153,2980
84:2e:27:6b:53:df,16341.430910353,382499,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.1712509000008,2981
84:2e:27:6b:53:df,16341.450079897999,382502,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.1904204450002,2984
84:2e:27:6b:53:df,16341.454013464001,382503,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.19435401100236,2985
84:2e:27:6b:53:df,16351.440981644999,382711,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.18132219200015,3193
84:2e:27:6b:53:df,16351.442347819999,382712,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.18268836700008,3194
84:2e:27:6b:53:df,16351.460346951,382715,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.20068749800157,3197
84:2e:27:6b:53:df,16351.461743511998,382716,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.2020840589994,3198
84:2e:27:6b:53:df,16361.457169653,382924,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.1975102000015,3406
84:2e:27:6b:53:df,16361.477481006,382928,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.21782155300207,3410
84:2e:27:6b:53:df,16361.478898221,382929,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.21923876800065,3411
84:2e:27:6b:53:df,16371.465516879998,383136,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.2058574269995,3618
84:2e:27:6b:53:df,16371.466985534,383137,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.20732608100116,3619
84:2e:27:6b:53:df,16371.486819919,383140,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.2271604660018,3622
84:2e:27:6b:53:df,16371.488257068,383141,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.2285976150015,3623
84:2e:27:6b:53:df,16381.469888554999,383350,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.21022910200008,3832
84:2e:27:6b:53:df,16381.489377106,383354,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.229717653001,3836
84:2e:27:6b:53:df,16381.493627549999,383355,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.2339680969999,3837
84:2e:27:6b:53:df,16391.50878587,383561,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.2491264170003,4043
84:2e:27:6b:53:df,16391.51020441,383562,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.25054495699987,4044
84:2e:27:6b:53:df,16391.522246788,383566,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.26258733500254,4048
84:2e:27:6b:53:df,16401.505628796,383773,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.24596934300098,4255
84:2e:27:6b:53:df,16401.507085703,383774,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.2474262500018,4256
84:2e:27:6b:53:df,16401.526131481,383777,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.26647202800268,4259
84:2e:27:6b:53:df,16401.527608053,383778,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.26794859999973,4260
84:2e:27:6b:53:df,16411.519476825,383990,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.25981737200163,4472
84:2e:27:6b:53:df,16411.538305293,383993,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.27864584000235,4475
84:2e:27:6b:53:df,16411.539711682,383994,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.28005222899992,4476
84:2e:27:6b:53:df,16421.525736362,384206,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.26607690900164,4688
84:2e:27:6b:53:df,16421.527241606,384207,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.26758215300106,4689
84:2e:27:6b:53:df,16421.546336293,384210,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.28667683999993,4692
84:2e:27:6b:53:df,16421.547783391998,384211,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.28812393899898,4693
84:2e:27:6b:53:df,16431.557660434002,384418,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.2980009810035,4900
84:2e:27:6b:53:df,16431.559062424,384419,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.29940297100075,4901
84:2e:27:6b:53:df,16431.578689849,384422,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.31903039600184,4904
84:2e:27:6b:53:df,16431.580084441,384423,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.32042498800183,4905
84:2e:27:6b:53:df,16441.563668493,384634,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.3040090400009,5116
84:2e:27:6b:53:df,16441.565088141,384635,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.30542868800148,5117
84:2e:27:6b:53:df,16441.584633611,384638,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.32497415800208,5120
84:2e:27:6b:53:df,16441.586042849,384639,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.3263833960027,5121
84:2e:27:6b:53:df,16451.587287464,384847,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.32762801100216,5329
84:2e:27:6b:53:df,16451.588717895,384848,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.32905844200104,5330
84:2e:27:6b:53:df,16451.606139356998,384851,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.34647990399935,5333
84:2e:27:6b:53:df,16451.607614124,384852,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.3479546710023,5334
84:2e:27:6b:53:df,16461.582463384002,385059,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.32280393100336,5541
84:2e:27:6b:53:df,16461.583928787,385060,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.32426933400166,5542
84:2e:27:6b:53:df,16461.602864769,385063,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.34320531600133,5545
84:2e:27:6b:53:df,16471.609960099002,385273,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.35030064600323,5755
84:2e:27:6b:53:df,16471.611371155,385274,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.3517117020001,5756
84:2e:27:6b:53:df,16471.632168191998,385277,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.3725087389994,5759
84:2e:27:6b:53:df,16471.633431719998,385278,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.37377226699937,5760
84:2e:27:6b:53:df,16481.616878969002,385486,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.35721951600317,5968
84:2e:27:6b:53:df,16481.618310138,385487,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.35865068500243,5969
84:2e:27:6b:53:df,16481.637065181,385490,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.37740572800067,5972
84:2e:27:6b:53:df,16481.638519861997,385491,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.37886040899866,5973
84:2e:27:6b:53:df,16491.614343406,385696,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.35468395300086,6178
84:2e:27:6b:53:df,16491.615821902,385697,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.3561624490012,6179
84:2e:27:6b:53:df,16491.634823091,385700,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.37516363800205,6182
84:2e:27:6b:53:df,16491.636306993,385701,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.3766475400025,6183
84:2e:27:6b:53:df,16501.626088066998,385907,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.36642861399923,6389
84:2e:27:6b:53:df,16501.647700154997,385911,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.38804070199876,6393
84:2e:27:6b:53:df,16501.649143444,385912,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.3894839910008,6394
84:2e:27:6b:53:df,16501.668330032,385915,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.4086705790014,6397
84:2e:27:6b:53:df,16501.669724086,385916,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.41006463300255,6398
84:2e:27:6b:53:df,16511.648233611,386124,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.38857415799976,6606
84:2e:27:6b:53:df,16511.649626005,386125,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.3899665520021,6607
84:2e:27:6b:53:df,16511.668668345,386128,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.4090088920002,6610
84:2e:27:6b:53:df,16511.670065594,386129,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.41040614100166,6611
84:2e:27:6b:53:df,16521.661881007,386334,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.4022215540008,6816
84:2e:27:6b:53:df,16521.663341022,386335,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.4036815689997,6817
84:2e:27:6b:53:df,16521.68188102,386338,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.4222215669997,6820
84:2e:27:6b:53:df,16521.683322569,386339,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.42366311600017,6821
84:2e:27:6b:53:df,16531.672532522,386548,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.41287306900085,7030
84:2e:27:6b:53:df,16531.673931441,386549,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.41427198800193,7031
84:2e:27:6b:53:df,16531.695843177,386552,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.43618372400124,7034
84:2e:27:6b:53:df,16531.697246941,386553,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.43758748800064,7035
84:2e:27:6b:53:df,16541.673532514,386760,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.41387306100114,7242
84:2e:27:6b:53:df,16541.675062665,386761,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.41540321200046,7243
84:2e:27:6b:53:df,16541.693755276,386764,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.43409582300046,7246
84:2e:27:6b:53:df,16541.695182928,386765,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.4355234750019,7247
84:2e:27:6b:53:df,16551.693974546,386972,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.4343150930017,7454
84:2e:27:6b:53:df,16551.69541091,386973,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.43575145700197,7455
84:2e:27:6b:53:df,16551.715226411998,386976,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.45556695899904,7458
84:2e:27:6b:53:df,16551.716646687,386977,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.45698723400164,7459
84:2e:27:6b:53:df,16561.704823991997,387187,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.44516453899814,7669
84:2e:27:6b:53:df,16561.706235365,387188,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.4465759120012,7670
84:2e:27:6b:53:df,16571.724783192,387397,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.4651237390008,7879
84:2e:27:6b:53:df,16571.726261009,387398,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.4666015560015,7880
84:2e:27:6b:53:df,16571.744410444,387401,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.4847509910014,7883
84:2e:27:6b:53:df,16571.745892498,387402,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.4862330449996,7884
84:2e:27:6b:53:df,16581.753381261,387609,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.4937218080031,8091
84:2e:27:6b:53:df,16581.754786468,387610,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.4951270149995,8092
84:2e:27:6b:53:df,16581.774124852,387613,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.514465399001,8095
84:2e:27:6b:53:df,16581.775512606,387614,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.51585315300144,8096
84:2e:27:6b:53:df,16591.758143556,387821,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.498484103,8303
84:2e:27:6b:53:df,16591.759565394,387822,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.499905941002,8304
84:2e:27:6b:53:df,16591.77874872,387825,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.5190892670016,8307
84:2e:27:6b:53:df,16591.780314248,387826,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.520654795002,8308
84:2e:27:6b:53:df,16591.870925706997,387835,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.6112662539981,8317
84:2e:27:6b:53:df,16601.76248775,388034,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.5028282969997,8516
84:2e:27:6b:53:df,16601.763928449,388035,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.504268996001,8517
84:2e:27:6b:53:df,16601.783050727998,388038,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.5233912749991,8520
84:2e:27:6b:53:df,16601.784463768,388039,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.52480431500044,8521
84:2e:27:6b:53:df,16611.783208244,388249,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,410.5235487910013,8731
84:2e:27:6b:53:df,16611.784646571,388250,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,410.52498711800035,8732
84:2e:27:6b:53:df,16621.796020769998,388457,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.5363613169993,8939
84:2e:27:6b:53:df,16621.797299657,388458,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.5376402040001,8940
84:2e:27:6b:53:df,16621.81637224,388461,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.5567127869999,8943
84:2e:27:6b:53:df,16621.817791545,388462,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.55813209200096,8944
84:2e:27:6b:53:df,16631.802442488,388670,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.54278303499996,9152
84:2e:27:6b:53:df,16631.803852026,388671,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.5441925730029,9153
84:2e:27:6b:53:df,16631.823581109,388674,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.563921656003,9156
84:2e:27:6b:53:df,16631.824961823,388675,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.5653023700015,9157
84:2e:27:6b:53:df,16641.813358163,388882,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.5536987100004,9364
84:2e:27:6b:53:df,16641.814701106,388883,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.55504165300044,9365
84:2e:27:6b:53:df,16641.833708107,388886,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.57404865399985,9368
84:2e:27:6b:53:df,16641.835136316,388887,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.5754768630013,9369
84:2e:27:6b:53:df,16651.817425696,389094,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.55776624300233,9576
84:2e:27:6b:53:df,16651.818937256998,389095,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.55927780399907,9577
84:2e:27:6b:53:df,16651.837655743,389098,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.57799628999965,9580
84:2e:27:6b:53:df,16651.839145366997,389099,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.5794859139987,9581
84:2e:27:6b:53:df,16661.835123979,389307,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.57546452600036,9789
84:2e:27:6b:53:df,16661.836569597,389308,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.57691014400007,9790
84:2e:27:6b:53:df,16661.855291476997,389311,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.5956320239984,9793
84:2e:27:6b:53:df,16661.856874041998,389312,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.5972145889991,9794
84:2e:27:6b:53:df,16671.840083879,389528,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.5804244260016,10010
84:2e:27:6b:53:df,16671.844275375,389529,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.584615922,10011
84:2e:27:6b:53:df,16671.863309706,389533,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.60365025300234,10015
84:2e:27:6b:53:df,16681.862197222,389740,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.60253776900026,10222
84:2e:27:6b:53:df,16681.863682018,389741,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.6040225650013,10223
84:2e:27:6b:53:df,16681.882556233,389744,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.6228967799998,10226
84:2e:27:6b:53:df,16681.88396883,389745,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.6243093770008,10227
84:2e:27:6b:53:df,16691.867997333,389954,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.6083378800013,10436
84:2e:27:6b:53:df,16691.869400032,389955,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.6097405790006,10437
84:2e:27:6b:53:df,16691.888951951,389958,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.62929249800254,10440
84:2e:27:6b:53:df,16691.890317224,389959,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.6306577710002,10441
84:2e:27:6b:53:df,16701.865445102998,390166,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.60578564999923,10648
84:2e:27:6b:53:df,16701.866925851,390167,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.60726639800305,10649
84:2e:27:6b:53:df,16701.888003249,390170,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.6283437960028,10652
84:2e:27:6b:53:df,16701.889487264998,390171,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.62982781199935,10653
84:2e:27:6b:53:df,16711.89742984,390372,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,510.6377703870003,10854
84:2e:27:6b:53:df,16711.898903391997,390373,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,510.63924393899833,10855
