wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,9692.757717133,248134,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,90.14580549099992,2315
84:2e:27:6b:53:df,9702.744957816,248384,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.1330461739999,2565
84:2e:27:6b:53:df,9702.746399978,248385,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.13448833599978,2566
84:2e:27:6b:53:df,9702.765416946999,248388,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.15350530499927,2569
84:2e:27:6b:53:df,9702.766877383,248389,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,100.15496574099961,2570
84:2e:27:6b:53:df,9712.759295232,248640,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.14738358999966,2821
84:2e:27:6b:53:df,9712.776026377,248643,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.16411473500011,2824
84:2e:27:6b:53:df,9712.777422162,248644,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,110.16551052000068,2825
84:2e:27:6b:53:df,9722.771943589998,248895,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.1600319479985,3076
84:2e:27:6b:53:df,9722.773362832999,248896,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.16145119099929,3077
84:2e:27:6b:53:df,9722.793340708,248899,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.18142906600042,3080
84:2e:27:6b:53:df,9722.794827661,248900,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,120.18291601900091,3081
84:2e:27:6b:53:df,9732.788487819998,249152,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.17657617799887,3333
84:2e:27:6b:53:df,9732.789933241,249153,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.1780215990002,3334
84:2e:27:6b:53:df,9732.809485673999,249156,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.19757403199947,3337
84:2e:27:6b:53:df,9732.810927069999,249157,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,130.19901542799926,3338
84:2e:27:6b:53:df,9742.812573306,249411,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.20066166400102,3592
84:2e:27:6b:53:df,9742.813926177,249412,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.20201453499976,3593
84:2e:27:6b:53:df,9742.829981588,249415,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,140.21806994600047,3596
84:2e:27:6b:53:df,9752.798816059,249664,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.18690441699982,3845
84:2e:27:6b:53:df,9752.800278093,249665,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.18836645100055,3846
84:2e:27:6b:53:df,9752.819272538,249668,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.20736089599995,3849
84:2e:27:6b:53:df,9752.820738625,249669,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,150.2088269830001,3850
84:2e:27:6b:53:df,9762.831460742,249920,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.21954910000022,4101
84:2e:27:6b:53:df,9762.832862202,249921,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.22095056000035,4102
84:2e:27:6b:53:df,9762.851097882,249924,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.23918623999998,4105
84:2e:27:6b:53:df,9762.852495611,249925,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,160.240583969,4106
84:2e:27:6b:53:df,9772.834387427,250176,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.22247578499992,4357
84:2e:27:6b:53:df,9772.835776659,250177,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.2238650170002,4358
84:2e:27:6b:53:df,9772.854296761,250180,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.24238511899966,4361
84:2e:27:6b:53:df,9772.855734194998,250181,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,170.2438225529986,4362
84:2e:27:6b:53:df,9782.848740111,250430,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.2368284690001,4611
84:2e:27:6b:53:df,9782.850193089998,250431,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.23828144799882,4612
84:2e:27:6b:53:df,9782.868658333999,250434,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.25674669199907,4615
84:2e:27:6b:53:df,9782.870138807,250435,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,180.2582271650008,4616
84:2e:27:6b:53:df,9792.865666979,250684,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.25375533700026,4865
84:2e:27:6b:53:df,9792.867066575,250685,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.25515493300009,4866
84:2e:27:6b:53:df,9792.88686148,250688,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.27494983799988,4869
84:2e:27:6b:53:df,9792.888269756,250689,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,190.2763581140007,4870
84:2e:27:6b:53:df,9802.881428878,250946,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.26951723599996,5127
84:2e:27:6b:53:df,9802.882848756,250947,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.27093711400084,5128
84:2e:27:6b:53:df,9802.903811224,250951,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,200.29189958200004,5132
84:2e:27:6b:53:df,9812.908294304,251202,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.29638266199981,5383
84:2e:27:6b:53:df,9812.909733163,251203,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.29782152100051,5384
84:2e:27:6b:53:df,9812.928396881,251206,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.31648523900003,5387
84:2e:27:6b:53:df,9812.929835293,251207,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,210.31792365100046,5388
84:2e:27:6b:53:df,9822.894499134,251461,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.28258749199995,5642
84:2e:27:6b:53:df,9822.915309188,251465,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.30339754600027,5646
84:2e:27:6b:53:df,9822.916731587,251466,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,220.30481994500042,5647
84:2e:27:6b:53:df,9832.906479123,251719,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.29456748099983,5900
84:2e:27:6b:53:df,9832.907882612,251720,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.29597097000078,5901
84:2e:27:6b:53:df,9832.926312869999,251723,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.31440122799904,5904
84:2e:27:6b:53:df,9832.927932813,251724,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,230.3160211710001,5905
84:2e:27:6b:53:df,9842.944548337,251976,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.33263669500047,6157
84:2e:27:6b:53:df,9842.94599477,251977,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.3340831280002,6158
84:2e:27:6b:53:df,9842.965804792,251980,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.35389315000066,6161
84:2e:27:6b:53:df,9842.972594063,251981,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,240.3606824210001,6162
84:2e:27:6b:53:df,9852.945582138998,252232,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.33367049699882,6413
84:2e:27:6b:53:df,9852.946945234,252233,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.3350335920004,6414
84:2e:27:6b:53:df,9852.963970511999,252236,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.35205886999938,6417
84:2e:27:6b:53:df,9852.965400862,252237,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,250.35348922000048,6418
84:2e:27:6b:53:df,9862.969863006,252488,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.35795136399975,6669
84:2e:27:6b:53:df,9862.971283902,252489,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.3593722599999,6670
84:2e:27:6b:53:df,9862.983740148,252492,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.3718285060004,6673
84:2e:27:6b:53:df,9862.985173809999,252493,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,260.3732621679992,6674
84:2e:27:6b:53:df,9872.989974376,252745,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.3780627340002,6926
84:2e:27:6b:53:df,9872.991489224998,252746,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.37957758299854,6927
84:2e:27:6b:53:df,9873.009569437,252749,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.39765779499976,6930
84:2e:27:6b:53:df,9873.011084533999,252750,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,270.3991728919991,6931
84:2e:27:6b:53:df,9882.999869504,253000,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.3879578619999,7181
84:2e:27:6b:53:df,9883.001320352,253001,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.38940870999977,7182
84:2e:27:6b:53:df,9883.020968161,253004,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.40905651899993,7185
84:2e:27:6b:53:df,9883.022450907,253005,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,280.4105392649999,7186
84:2e:27:6b:53:df,9893.008972636,253261,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.39706099400064,7442
84:2e:27:6b:53:df,9893.028771828998,253264,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.41686018699875,7445
84:2e:27:6b:53:df,9893.030230936,253265,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,290.41831929399996,7446
84:2e:27:6b:53:df,9903.021952989999,253514,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.41004134799914,7695
84:2e:27:6b:53:df,9903.023362218999,253515,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.4114505769994,7696
84:2e:27:6b:53:df,9903.043172196,253518,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.4312605539999,7699
84:2e:27:6b:53:df,9903.044609879,253519,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,300.4326982370003,7700
84:2e:27:6b:53:df,9913.026641437,253769,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.4147297950003,7950
84:2e:27:6b:53:df,9913.028083243,253770,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.4161716010003,7951
84:2e:27:6b:53:df,9913.046920564999,253773,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.43500892299926,7954
84:2e:27:6b:53:df,9913.048342693999,253774,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,310.43643105199953,7955
84:2e:27:6b:53:df,9923.04716651,254030,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.4352548679999,8211
84:2e:27:6b:53:df,9923.048570801,254031,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.43665915900056,8212
84:2e:27:6b:53:df,9923.065318014,254034,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.45340637200025,8215
84:2e:27:6b:53:df,9923.066799015,254035,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,320.454887373,8216
84:2e:27:6b:53:df,9933.062824996,254288,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.45091335399957,8469
84:2e:27:6b:53:df,9933.064327136,254289,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.4524154940009,8470
84:2e:27:6b:53:df,9933.084720654999,254292,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.4728090129993,8473
84:2e:27:6b:53:df,9933.086142281,254293,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,330.47423063899987,8474
84:2e:27:6b:53:df,9943.088024906,254542,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.47611326399965,8723
84:2e:27:6b:53:df,9943.089443247,254543,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.47753160499997,8724
84:2e:27:6b:53:df,9943.111157913,254546,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.4992462709997,8727
84:2e:27:6b:53:df,9943.112546445,254547,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,340.50063480300014,8728
84:2e:27:6b:53:df,9953.090191702999,254801,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.47828006099917,8982
84:2e:27:6b:53:df,9953.094024553,254802,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.4821129110005,8983
84:2e:27:6b:53:df,9953.110355691,254805,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,350.4984440490007,8986
84:2e:27:6b:53:df,9963.114946972999,255057,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.5030353309994,9238
84:2e:27:6b:53:df,9963.116334018,255058,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.50442237599964,9239
84:2e:27:6b:53:df,9963.13203897,255061,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,360.52012732799994,9242
84:2e:27:6b:53:df,9973.133949349,255311,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.522037707,9492
84:2e:27:6b:53:df,9973.135340334999,255312,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.523428692999,9493
84:2e:27:6b:53:df,9973.153388083,255315,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.54147644099976,9496
84:2e:27:6b:53:df,9973.154791571,255316,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,370.54287992900026,9497
84:2e:27:6b:53:df,9983.135568974,255568,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.52365733199986,9749
84:2e:27:6b:53:df,9983.137001529998,255569,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.52508988799855,9750
84:2e:27:6b:53:df,9983.151670661,255572,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,380.5397590190005,9753
84:2e:27:6b:53:df,9993.149652875,255823,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.5377412329999,10004
84:2e:27:6b:53:df,9993.151057207999,255824,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.5391455659992,10005
84:2e:27:6b:53:df,9993.174899439,255827,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.56298779700046,10008
84:2e:27:6b:53:df,9993.176179262999,255828,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,390.5642676209991,10009
84:2e:27:6b:53:df,10003.175888041,256077,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.56397639900024,10258
84:2e:27:6b:53:df,10003.177357916,256078,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.56544627400035,10259
84:2e:27:6b:53:df,10003.199027462,256082,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,400.5871158200007,10263
84:2e:27:6b:53:df,10013.195555391,256337,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,410.58364374899975,10518
84:2e:27:6b:53:df,10013.196942768,256338,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,410.5850311260001,10519
84:2e:27:6b:53:df,10013.219141534999,256341,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,410.6072298929994,10522
84:2e:27:6b:53:df,10013.220471674,256342,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,410.60856003200024,10523
84:2e:27:6b:53:df,10023.195502724999,256592,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.5835910829992,10773
84:2e:27:6b:53:df,10023.196939063999,256593,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.58502742199926,10774
84:2e:27:6b:53:df,10023.214038015,256596,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,420.6021263729999,10777
84:2e:27:6b:53:df,10033.214786514,256850,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.60287487200003,11031
84:2e:27:6b:53:df,10033.216175302,256851,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.60426365999956,11032
84:2e:27:6b:53:df,10033.232441126,256854,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.62052948400014,11035
84:2e:27:6b:53:df,10033.233801896,256855,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,430.6218902540004,11036
84:2e:27:6b:53:df,10043.209325283999,257108,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.5974136419991,11289
84:2e:27:6b:53:df,10043.210972141,257109,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.5990604990002,11290
84:2e:27:6b:53:df,10043.231158151,257112,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.61924650900073,11293
84:2e:27:6b:53:df,10043.232585976,257113,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,440.6206743340008,11294
84:2e:27:6b:53:df,10053.244353733,257365,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.6324420910005,11546
84:2e:27:6b:53:df,10053.245758107,257366,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.6338464649998,11547
84:2e:27:6b:53:df,10053.262670999,257369,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.6507593570004,11550
84:2e:27:6b:53:df,10053.264112552999,257370,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,450.65220091099945,11551
84:2e:27:6b:53:df,10063.249766847,257620,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.63785520500096,11801
84:2e:27:6b:53:df,10063.251230156,257621,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.6393185140005,11802
84:2e:27:6b:53:df,10063.270311852999,257624,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.6584002109994,11805
84:2e:27:6b:53:df,10063.271744778998,257625,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,460.6598331369987,11806
84:2e:27:6b:53:df,10073.251009653999,257875,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.6390980119995,12056
84:2e:27:6b:53:df,10073.252396277,257876,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.64048463499967,12057
84:2e:27:6b:53:df,10073.274719418,257879,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.6628077759997,12060
84:2e:27:6b:53:df,10073.276132359999,257880,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,470.66422071799934,12061
84:2e:27:6b:53:df,10083.273908238,258127,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.6619965959999,12308
84:2e:27:6b:53:df,10083.294052793999,258131,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.68214115199953,12312
84:2e:27:6b:53:df,10083.295521688999,258132,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,480.6836100469991,12313
84:2e:27:6b:53:df,10093.258032118,258382,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.64612047599985,12563
84:2e:27:6b:53:df,10093.286116782,258385,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.6742051399997,12566
84:2e:27:6b:53:df,10093.289759963,258386,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.67784832100006,12567
84:2e:27:6b:53:df,10093.299341701999,258389,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.6874300599993,12570
84:2e:27:6b:53:df,10093.303215474,258390,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,490.6913038319999,12571
84:2e:27:6b:53:df,10103.173966129,258622,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.56205448699984,12803
84:2e:27:6b:53:df,10103.309110666,258640,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.69719902399993,12821
84:2e:27:6b:53:df,10103.310516774998,258641,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.69860513299864,12822
84:2e:27:6b:53:df,10103.328741601,258644,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.7168299590012,12825
84:2e:27:6b:53:df,10103.330066654999,258645,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,500.718155012999,12826
84:2e:27:6b:53:df,10113.315341434998,258896,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,510.7034297929986,13077
84:2e:27:6b:53:df,10113.316793864999,258897,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,510.704882222999,13078
84:2e:27:6b:53:df,10113.338270994998,258900,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,510.72635935299877,13081
84:2e:27:6b:53:df,10113.339713432,258901,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158,510.72780179000074,13082
84:2e:27:6b:53:df,10123.328781702,259152,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158,520.7168700599996,13333
