frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
2542.4515794259996,23922,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2542.5642680989995,23927,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2542.5852819099996,23928,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2542.698725618,23933,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2542.721187738,23934,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2552.1787611799996,24008,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2552.2489156589995,24011,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2552.3127830099997,24014,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2552.564368254,24025,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2552.5849982669997,24026,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2552.7160853699997,24032,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2562.3119061159996,24105,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2562.3325325489996,24106,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2562.6000361509996,24119,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2572.324966587,24198,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2572.439404791,24203,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2572.460484886,24204,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2572.573473557,24209,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2572.594106311,24210,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2572.725964402,24216,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2582.277581862,24288,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2582.342910077,24291,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2582.455721427,24296,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2582.5905771999996,24302,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2582.610683493,24303,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2592.2816851469997,24381,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2592.3265478139997,24383,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2592.347111823,24384,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2592.4801776759996,24390,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2592.595538315,24395,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2592.6161876499996,24396,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2592.838417798,24406,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2602.2340839,24471,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2602.350260146,24476,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2602.369752402,24477,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2602.618099063,24488,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2602.6372258399997,24489,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2612.2892062939995,24566,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2612.316321067,24567,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2612.3529924179998,24569,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2612.60198821,24581,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2612.6214632139995,24582,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2612.735172478,24587,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2612.755930121,24588,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2622.3516969109996,24659,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2622.621495947,24673,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2622.6411141549997,24674,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2622.7719585339996,24680,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2632.106964585,24741,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2632.241655724,24747,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2632.3113510549997,24750,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2632.331386816,24751,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2632.374167208,24753,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2632.6216518339997,24764,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2632.641468918,24765,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2642.363945277,24844,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2642.516983059,24851,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2642.6316435689996,24856,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2642.762537153,24862,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2642.782271396,24863,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2652.323129253,24934,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2652.3667446739996,24936,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2652.386805451,24937,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2652.5013391509997,24942,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2652.6347500089996,24948,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2652.6548613039995,24949,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2652.765445563,24954,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2662.332936689,25029,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2662.3768435019997,25031,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2662.511343917,25037,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2662.531586038,25038,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2662.6449368549997,25043,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2662.666541522,25044,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2662.796764763,25050,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2672.3744848859997,25128,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2672.5334819299997,25136,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2672.647124457,25141,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2672.6697098839995,25142,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2672.778206014,25147,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2682.2513983589997,25216,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2682.3859806739997,25222,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2682.653216672,25234,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2682.676266524,25235,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2682.784150356,25242,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2692.667985231,25329,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2692.6878299889995,25330,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2702.4176148459997,25410,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2702.5314552769996,25415,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2702.551872059,25416,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2702.669704643,25421,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2702.687398669,25422,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2702.819429802,25428,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2712.559325372,25506,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2712.6732787009996,25511,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2712.693838075,25512,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2712.8276219259997,25518,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2722.562427689,25597,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2722.677941083,25602,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2722.697437503,25603,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2732.5494876959997,25687,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2732.690983548,25694,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2732.7189788009996,25695,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2742.4197960409997,25772,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2742.556160186,25778,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2742.575716518,25779,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2742.6892386569994,25784,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2742.712045755,25785,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2742.8199798859996,25790,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2742.8402890479997,25791,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2752.425480556,25862,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2752.44571376,25863,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2752.56122616,25868,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2752.580750241,25869,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2752.693959435,25874,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2752.713838395,25875,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2752.823389751,25880,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2762.183038873,25946,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2762.4081390319993,25956,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2762.450986805,25958,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2762.564248045,25963,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2762.584236809,25964,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2762.6974296319995,25969,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2762.71649784,25970,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2772.455420063,26050,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2772.5688529289996,26055,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2772.7030101009996,26061,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2772.7230256969997,26062,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2772.8563878719997,26068,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2782.7325056119994,26155,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2782.753360971,26156,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2782.884017838,26162,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2792.450224368,26243,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2792.470527915,26244,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2792.5833476000003,26249,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2792.7190063569997,26255,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2792.7376219209996,26256,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2792.8497129769994,26263,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2792.8705329389995,26264,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2802.437991795,26338,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2802.7273735369995,26351,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2802.746907111,26352,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2802.8577160439995,26357,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2802.8786393919995,26358,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2812.46839684,26431,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2812.602667064,26437,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2812.622223885,26438,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2812.75920547,26444,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2812.8695594289998,26449,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2822.3526049669995,26516,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2822.6281791379997,26528,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2822.648763076,26529,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2822.7642579539997,26534,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2822.7848620359996,26535,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2832.2410442519995,26603,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2832.4887555869996,26614,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2832.5095104859997,26615,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2832.624510501,26620,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2832.7609502269997,26626,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2832.780386526,26627,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2832.8910314,26632,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2832.9124159189996,26633,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2842.4505149389997,26704,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2842.493564753,26706,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2842.64723881,26713,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2842.766483438,26717,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2842.788181591,26718,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2842.917140146,26724,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2852.3925990089997,26793,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2852.4629363629997,26796,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2852.4832035219997,26797,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2852.506433465,26798,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2852.641576065,26804,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2852.775209206,26810,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2852.79533507,26811,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2852.9066576069995,26816,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2862.476814791,26889,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2862.496778395,26890,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2862.5197402719996,26891,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2862.53924059,26892,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2862.7863784939996,26903,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2862.8068142559996,26904,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2862.9399070039995,26910,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2872.6565203539994,26989,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2872.7911903119993,26995,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2872.811757285,26996,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2872.925050073,27001,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2872.9454874539997,27002,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2882.422193843,27071,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2882.536594491,27076,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2882.804841915,27088,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2882.824178818,27089,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2882.936837628,27094,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2892.5275858659998,27165,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2892.551283788,27166,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2892.8265453339995,27177,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2892.847568523,27178,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2902.5812651489996,27262,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2902.8295403829998,27273,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2902.8497182389997,27274,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2902.9642132619997,27279,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2912.3212250839997,27345,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2912.568007255,27356,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2912.5874372289995,27357,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2912.7025319339996,27362,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2912.83648347,27368,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2912.857097993,27369,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2912.975236196,27374,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2922.33483855,27435,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2922.5828307989996,27446,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2922.603205508,27447,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2922.7155873539996,27452,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2922.7359651039997,27453,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2922.851232991,27458,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2922.8704929069995,27459,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2922.9811242,27464,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2932.5721736539995,27536,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2932.5952014369996,27537,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2932.7283749969997,27543,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2932.8633039919996,27549,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2932.8837251469995,27550,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2933.0163422539995,27556,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2942.3582774409997,27618,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2942.604329005,27629,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2942.738507776,27635,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2942.8722710569996,27641,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2942.8915361389995,27642,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2943.0036053100002,27647,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2952.6095919919994,27721,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2952.6300316219995,27722,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2952.7449716009996,27727,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2952.88223896,27733,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2952.8997416859997,27734,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2962.5858430419994,27808,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2962.606102586,27809,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2962.6489769689997,27811,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2962.89720962,27822,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2962.917588469,27823,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2972.794874385,27908,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2972.9081826219995,27913,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2972.9282879989996,27914,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2973.0632577539996,27920,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2982.3765531100003,27981,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2982.642712351,27993,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2982.7769343639998,27999,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2982.910315366,28005,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2982.930221595,28006,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2983.0400797469997,28011,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2992.5324524850002,28081,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2992.602285436,28085,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2992.622504426,28086,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2992.6455299,28087,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2992.7991701359997,28094,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2992.9121718139995,28099,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2992.933750374,28100,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2993.0428898889995,28105,,149,0x00000005,0x0000002d,0x00000000,0,83,149
