frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
2072.2206605359997,19526,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2081.701861323,19592,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2081.953652665,19603,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2082.222083451,19615,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2082.243865986,19616,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2082.3753625229997,19622,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2091.9061333239997,19695,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2091.9265636809996,19696,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2091.9495442899997,19697,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2092.2173043139996,19709,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2092.2369718709997,19710,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2092.367625067,19716,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2101.9614266589997,19788,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2101.981857982,19789,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2102.0958607459997,19794,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2102.2293060509996,19800,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2102.251813763,19801,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2102.360775199,19806,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2111.983612751,19877,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2112.251059027,19889,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2112.271349783,19890,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2121.9289105569997,19971,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2121.949041591,19972,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2121.9722062399997,19973,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2121.992413517,19974,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2122.2416221099998,19985,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2122.2619692949997,19986,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2122.375048139,19991,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2122.39303192,19992,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2131.985371873,20068,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2132.1200626349996,20074,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2132.2543681829998,20080,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2132.2741517179998,20081,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2132.3860299569997,20087,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2132.4089745859997,20088,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2141.972342728,20161,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2142.016218892,20163,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2142.149757953,20169,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2142.262302828,20174,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2142.283143455,20175,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2142.418813398,20181,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2152.0222582859997,20259,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2152.269950432,20270,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2152.290143896,20271,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2152.401138536,20276,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2152.4215271739995,20277,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2162.0380420589995,20353,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2162.3069182739996,20365,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2162.4176790819997,20370,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2172.162945014,20448,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2172.298967425,20454,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2172.3191646709997,20455,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2181.9894334729997,20532,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2182.0092576019997,20533,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2182.032215804,20534,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2182.297399063,20546,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2182.3197241489997,20547,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2191.9968043339995,20627,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2192.061477716,20630,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2192.3054824009996,20641,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2192.326191237,20642,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2202.0141038109996,20720,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2202.326863551,20734,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2202.3473138299996,20735,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2202.460423527,20740,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2202.48104247,20741,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2212.0621397749997,20818,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2212.0816953579997,20819,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2212.1954539079998,20824,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2212.328783959,20830,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2212.348703531,20831,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2212.4709277549996,20836,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2222.0584048779997,20907,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2222.0810603289997,20908,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2222.215489375,20914,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2222.235774071,20915,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2222.350235981,20920,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2222.37054477,20921,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2232.03943971,20996,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2232.082734267,20998,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2232.1034959689996,20999,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2232.236703862,21005,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2232.351441456,21010,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2232.3734160309996,21011,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2242.077718651,21090,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2242.211999957,21096,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2242.3442606289996,21102,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2242.3706209859997,21103,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2242.494998454,21109,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2252.057214198,21177,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2252.1010437649998,21179,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2252.254667273,21186,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2252.3677350039998,21191,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2252.3883799699997,21192,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2252.5217887239996,21198,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2262.3830613899995,21281,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2262.4043855389996,21282,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2262.4906540099996,21286,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2262.5128890759997,21287,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2262.532981166,21288,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2272.1075777749998,21367,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2272.376486097,21379,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2272.3968183829998,21380,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2272.528017275,21386,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2282.1059622529997,21457,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2282.398438146,21470,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2282.41808258,21471,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2282.5315413619996,21476,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2282.551698236,21477,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2292.101256997,21547,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2292.121285338,21548,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2292.2796187839995,21555,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2292.303939352,21556,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2292.415397209,21561,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2292.435336232,21562,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2292.549576224,21567,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2302.11052656,21644,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2302.130949332,21645,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2302.421893438,21658,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2302.4519344489995,21659,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2302.5718580089997,21664,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2312.1764684749996,21740,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2312.196222753,21741,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2312.309984142,21746,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2312.443439688,21752,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2312.4648704339997,21753,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2312.575283746,21758,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2312.5975081779998,21759,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2322.1920585,21834,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2322.3072054839995,21839,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2322.4428659659998,21845,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2322.461597102,21846,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2322.5740534019997,21851,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2332.0336915209996,21923,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2332.18939827,21930,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2332.436335391,21942,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2332.456998711,21943,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2342.152088896,22024,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2342.195718059,22026,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2342.443869199,22037,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2342.4640273299997,22038,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2342.5742810539996,22043,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2352.1638489869997,22119,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2352.1869084249997,22120,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2352.3195928449995,22126,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2352.3395554299996,22127,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2352.4665379949997,22132,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2352.4733870299997,22133,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2362.192202036,22216,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2362.211798068,22217,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2362.347826328,22223,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2362.460441166,22228,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2362.4812859129997,22229,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2362.5921469389996,22234,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2372.220465157,22314,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2372.354525578,22320,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2372.488571383,22326,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2372.621348011,22332,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2382.200745317,22406,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2382.2205180889996,22407,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2382.3357672829998,22412,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2382.356171605,22413,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2382.4690836399996,22418,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2382.488716291,22419,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2382.602421221,22424,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2382.6233234539995,22425,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2392.094812897,22494,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2392.3439621869998,22507,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2392.477175133,22513,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2392.4998549399998,22514,,149,0x00000005,0x0000002d,0x00000000,0,83,149
