wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
94:d7:71:fc:67:c9,4276.49711389,56031,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,71.80031850900014,940
94:d7:71:fc:67:c9,4286.617851845,56159,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,81.92105646399978,1068
94:d7:71:fc:67:c9,4286.7494131210005,56164,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,82.05261774000064,1073
94:d7:71:fc:67:c9,4286.776917178,56165,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,82.08012179700017,1074
94:d7:71:fc:67:c9,4297.033236037,56296,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,92.33644065600038,1205
94:d7:71:fc:67:c9,4297.060448315,56297,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,92.36365293400013,1206
94:d7:71:fc:67:c9,4307.350702821001,56431,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,102.6539074400007,1340
94:d7:71:fc:67:c9,4307.377919131,56432,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,102.68112375000055,1341
94:d7:71:fc:67:c9,4317.619984991,56561,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,112.92318961000001,1470
94:d7:71:fc:67:c9,4317.647824164,56562,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,112.95102878299986,1471
94:d7:71:fc:67:c9,4327.928105026001,56693,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,123.23130964500069,1602
94:d7:71:fc:67:c9,4338.287428886,56825,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,133.59063350500037,1734
94:d7:71:fc:67:c9,4338.315190268,56826,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,133.61839488700025,1735
94:d7:71:fc:67:c9,4348.601630745,56955,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,143.90483536400006,1864
94:d7:71:fc:67:c9,4348.62911093,56956,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,143.93231554900012,1865
94:d7:71:fc:67:c9,4358.984604037,57088,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,154.28780865600038,1997
94:d7:71:fc:67:c9,4359.011907028,57089,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,154.31511164699987,1998
94:d7:71:fc:67:c9,4359.144339683,57094,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,154.4475443020001,2003
94:d7:71:fc:67:c9,4359.171366935,57095,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,154.47457155400025,2004
94:d7:71:fc:67:c9,4369.238058073,57223,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,164.5412626919997,2132
94:d7:71:fc:67:c9,4369.266138084,57224,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,164.56934270300007,2133
94:d7:71:fc:67:c9,4369.293142862,57225,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,164.59634748100052,2134
94:d7:71:fc:67:c9,4369.453163808,57231,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,164.75636842699987,2140
94:d7:71:fc:67:c9,4379.599233886001,57354,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,174.90243850500065,2263
94:d7:71:fc:67:c9,4379.626620355,57355,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,174.92982497400044,2264
94:d7:71:fc:67:c9,4389.597183187,57485,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,184.90038780600025,2394
94:d7:71:fc:67:c9,4389.624106012,57486,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,184.92731063100018,2395
94:d7:71:fc:67:c9,4399.832327438,57614,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,195.1355320570001,2523
94:d7:71:fc:67:c9,4399.96613642,57620,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,195.2693410390002,2529
94:d7:71:fc:67:c9,4399.992864827,57621,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,195.29606944599982,2530
94:d7:71:fc:67:c9,4410.347132461,57754,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,205.6503370800001,2663
94:d7:71:fc:67:c9,4410.373761429,57755,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,205.6769660480004,2664
94:d7:71:fc:67:c9,4410.5397311570005,57762,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,205.84293577600056,2671
94:d7:71:fc:67:c9,4420.736642419,57895,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,216.03984703800052,2804
94:d7:71:fc:67:c9,4420.76403901,57896,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,216.06724362899968,2805
94:d7:71:fc:67:c9,4430.964486017,58029,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,226.26769063600022,2938
94:d7:71:fc:67:c9,4430.991081804,58030,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,226.2942864229999,2939
94:d7:71:fc:67:c9,4431.12345671,58035,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,226.42666132900013,2944
94:d7:71:fc:67:c9,4441.325470848,58165,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,236.628675467,3074
94:d7:71:fc:67:c9,4451.321368712,58297,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,246.62457333099974,3206
94:d7:71:fc:67:c9,4461.4014469779995,58428,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,256.7046515969996,3337
94:d7:71:fc:67:c9,4461.4367048310005,58429,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,256.7399094500006,3338
94:d7:71:fc:67:c9,4471.727345126001,58563,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,267.0305497450008,3472
94:d7:71:fc:67:c9,4491.877059885,58822,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,287.18026450399975,3731
94:d7:71:fc:67:c9,4491.9054571510005,58823,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,287.2086617700006,3732
94:d7:71:fc:67:c9,4501.936879217,58952,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,297.24008383599994,3861
94:d7:71:fc:67:c9,4501.963370165,58953,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,297.2665747840001,3862
94:d7:71:fc:67:c9,4512.073370116001,59084,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,307.37657473500076,3993
94:d7:71:fc:67:c9,4512.100980218,59085,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,307.4041848369998,3994
94:d7:71:fc:67:c9,4522.445633142,59218,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,317.7488377609998,4127
94:d7:71:fc:67:c9,4522.473683958,59219,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,317.77688857700014,4128
94:d7:71:fc:67:c9,4522.635417912999,59225,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,317.9386225319995,4134
94:d7:71:fc:67:c9,4532.7969632740005,59344,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,328.1001678930006,4253
94:d7:71:fc:67:c9,4532.824304746,59345,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,328.12750936500015,4254
94:d7:71:fc:67:c9,4552.951130658,59603,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,348.2543352769999,4512
94:d7:71:fc:67:c9,4553.112249183,59609,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,348.41545380200023,4518
94:d7:71:fc:67:c9,4553.13953201,59610,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,348.44273662900014,4519
94:d7:71:fc:67:c9,4553.271812916,59615,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,348.57501753500037,4524
94:d7:71:fc:67:c9,4563.285277028,59736,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,358.58848164699975,4645
94:d7:71:fc:67:c9,4563.312972385,59737,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,358.61617700399984,4646
94:d7:71:fc:67:c9,4573.4277646949995,59869,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,368.7309693139996,4778
94:d7:71:fc:67:c9,4573.455750342,59870,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,368.7589549610002,4779
94:d7:71:fc:67:c9,4583.626194679,60005,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,378.92939929800013,4914
94:d7:71:fc:67:c9,4583.655074122999,60006,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,378.9582787419995,4915
94:d7:71:fc:67:c9,4583.790370496,60011,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,379.093575115,4920
94:d7:71:fc:67:c9,4593.9866418090005,60136,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,389.2898464280006,5045
94:d7:71:fc:67:c9,4594.01440104,60137,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,389.31760565900004,5046
94:d7:71:fc:67:c9,4604.162269728,60269,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,399.46547434700005,5178
94:d7:71:fc:67:c9,4604.189223253,60270,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,399.492427872,5179
94:d7:71:fc:67:c9,4614.444676125,60402,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,409.7478807440002,5311
94:d7:71:fc:67:c9,4614.471618022,60403,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,409.77482264100036,5312
94:d7:71:fc:67:c9,4614.6037047479995,60408,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,409.90690936699957,5317
94:d7:71:fc:67:c9,4614.630663732,60409,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,409.93386835100046,5318
94:d7:71:fc:67:c9,4624.658785415,60537,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,419.96199003400034,5446
94:d7:71:fc:67:c9,4624.820239287,60543,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,420.1234439059999,5452
94:d7:71:fc:67:c9,4634.890989038,60671,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,430.19419365700014,5580
94:d7:71:fc:67:c9,4634.926399782,60672,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,430.22960440099996,5581
94:d7:71:fc:67:c9,4644.778081898,60795,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,440.0812865170001,5704
94:d7:71:fc:67:c9,4644.93840877,60801,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,440.2416133890001,5710
94:d7:71:fc:67:c9,4644.965727264,60802,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,440.2689318829998,5711
94:d7:71:fc:67:c9,4655.143055805,60936,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,450.4462604239998,5845
94:d7:71:fc:67:c9,4655.170695872,60937,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,450.47390049099977,5846
94:d7:71:fc:67:c9,4665.339476582,61066,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,460.6426812010004,5975
94:d7:71:fc:67:c9,4665.366824861,61067,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,460.67002948000027,5976
94:d7:71:fc:67:c9,4675.591113514,61199,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,470.8943181330005,6108
94:d7:71:fc:67:c9,4675.780532736,61206,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,471.08373735500027,6115
94:d7:71:fc:67:c9,4685.816707408,61331,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,481.1199120270003,6240
94:d7:71:fc:67:c9,4685.843787453,61332,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,481.1469920720001,6241
94:d7:71:fc:67:c9,4696.159440776,61470,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,491.46264539500044,6379
94:d7:71:fc:67:c9,4696.1866245890005,61471,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,491.48982920800063,6380
94:d7:71:fc:67:c9,4696.321522725,61476,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,491.62472734400035,6385
94:d7:71:fc:67:c9,4706.372992832,61605,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,501.676197451,6514
94:d7:71:fc:67:c9,4706.401146895,61606,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,501.70435151400034,6515
94:d7:71:fc:67:c9,4716.612489477,61734,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,511.91569409600015,6643
94:d7:71:fc:67:c9,4716.639614412,61735,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,511.942819031,6644
94:d7:71:fc:67:c9,4716.798859652999,61741,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,512.1020642719996,6650
94:d7:71:fc:67:c9,4726.918625095,61863,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,522.2218297139998,6772
94:d7:71:fc:67:c9,4726.945078111,61864,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,522.24828273,6773
94:d7:71:fc:67:c9,4736.9193011140005,61995,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,532.2225057330006,6904
94:d7:71:fc:67:c9,4736.947075964,61996,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,532.250280583,6905
94:d7:71:fc:67:c9,4747.351124633,62133,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,542.654329252,7042
94:d7:71:fc:67:c9,4747.378728782,62134,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,542.6819334009997,7043
94:d7:71:fc:67:c9,4747.537953603,62141,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,542.8411582219996,7050
94:d7:71:fc:67:c9,4757.674323244,62267,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,552.9775278630004,7176
94:d7:71:fc:67:c9,4757.702096517,62268,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,553.0053011360005,7177
94:d7:71:fc:67:c9,4757.86308108,62274,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,553.1662856989997,7183
94:d7:71:fc:67:c9,4767.9732948579995,62398,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,563.2764994769996,7307
94:d7:71:fc:67:c9,4768.001204958,62399,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,563.3044095770001,7308
94:d7:71:fc:67:c9,4778.228606924,62534,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,573.531811543,7443
94:d7:71:fc:67:c9,4778.256112168,62535,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,573.5593167870002,7444
94:d7:71:fc:67:c9,4788.549659421,62670,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,583.85286404,7579
94:d7:71:fc:67:c9,4788.577037712,62671,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,583.8802423309999,7580
94:d7:71:fc:67:c9,4788.739091689,62677,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,584.042296308,7586
94:d7:71:fc:67:c9,4798.905197255,62807,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,594.2084018739997,7716
94:d7:71:fc:67:c9,4798.9333952,62808,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,594.2365998189998,7717
