frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
1271.723636936,12133,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1281.35234285,12207,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1281.465837289,12212,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1281.6001094590001,12218,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1281.619499661,12219,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1281.731007251,12224,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1281.751111167,12225,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1291.308454926,12295,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1291.3277883599999,12296,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1291.3511133220002,12297,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1291.370684892,12298,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1291.619264145,12309,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1291.639319961,12310,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1301.506446219,12398,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1301.618313893,12403,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1301.637688785,12404,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1311.502164815,12489,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1311.636007221,12496,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1311.6566949140001,12497,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1321.373535776,12578,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1321.392944444,12579,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1321.5263617,12585,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1321.639512275,12590,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1321.659020369,12591,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1331.34125482,12666,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1331.3841035540001,12668,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1331.655275731,12680,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1331.673459635,12681,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1341.3582879399999,12757,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1341.421274989,12760,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1341.5336006979999,12765,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1341.668029184,12771,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1341.688280651,12772,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1351.374180907,12848,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1351.5708660770001,12857,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1351.684736852,12862,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1351.705772729,12863,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1361.69623057,12952,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1361.7138283620002,12953,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1361.823642866,12958,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1361.843496415,12959,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1371.376022185,13030,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1371.396254869,13031,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1371.419509634,13032,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1371.439336806,13033,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1371.577991113,13039,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1371.692062567,13044,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1371.712061065,13045,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1371.8448226480002,13051,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1381.4548237039999,13124,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1381.588389412,13130,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1381.7020681889999,13135,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1391.178752454,13203,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1391.714309151,13227,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1391.7345984439999,13228,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1391.8642523170001,13234,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1401.465065504,13309,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1401.579334836,13314,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1401.7126744930001,13320,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1401.7325771580001,13321,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1411.4490342289998,13401,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1411.473284787,13402,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1411.743953495,13414,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1411.7642754820001,13415,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1421.428435533,13488,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1421.739401865,13502,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1421.759373497,13503,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1421.8943013030002,13509,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1431.4537655670001,13578,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1431.7431182530001,13591,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1431.762962831,13592,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1431.8723145870001,13597,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1441.4673320260001,13669,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1441.4904100289998,13670,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1441.510677832,13671,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1441.626049998,13676,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1441.645514897,13677,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1441.758118767,13682,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1441.7783979199999,13683,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1441.910574281,13689,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1451.450658536,13760,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1451.648752153,13769,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1451.763835511,13774,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1451.783428391,13775,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1461.4735110880001,13855,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1461.766175605,13868,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1461.785824542,13869,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1461.919369915,13875,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1471.513464026,13949,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1471.791542698,13961,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1471.807755915,13962,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1471.913881125,13967,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1471.935982544,13968,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1481.383272965,14039,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1481.536626851,14046,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1481.670173431,14052,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1481.8036100089998,14058,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1481.914429376,14063,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1491.471157181,14139,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1491.491559524,14140,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1491.780042012,14153,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1491.802537011,14154,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1501.811618073,14248,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1501.831618081,14249,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1501.943654116,14254,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1511.683539435,14334,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1511.7024654830002,14335,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1511.815180782,14340,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1511.837416792,14341,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1521.2898827889999,14411,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1521.540069624,14424,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1521.6738436480002,14430,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1521.809328618,14437,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1521.829664372,14438,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1521.94282789,14443,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1531.5205732880002,14514,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1531.5633210130002,14516,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1531.834175819,14528,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1531.8544533180002,14529,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1531.9646993580002,14534,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1541.303409031,14594,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1541.687077114,14611,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1541.8437006499998,14618,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1541.863332505,14619,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1541.9942718670002,14625,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1551.5334439380001,14696,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1551.8556262989998,14710,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1551.876332427,14711,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1561.6051272430002,14789,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1561.73762111,14795,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1561.8515243830002,14800,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1561.981300523,14806,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1571.593320082,14880,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1571.884535778,14894,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1581.583143681,14973,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1581.6038156060001,14974,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1591.613738219,15064,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1591.636202831,15065,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1591.8795226020002,15076,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1591.902372754,15077,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1601.596193578,15160,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1601.753639,15167,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1601.887215369,15173,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1601.907737176,15174,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1611.58002061,15255,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1611.8979064799998,15268,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1612.048817746,15275,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1621.601067745,15353,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1621.7995517539998,15362,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1621.9178805130002,15367,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1621.937386205,15368,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1622.052722146,15373,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1622.073623855,15374,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1631.9183827630002,15468,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1631.939042983,15469,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1632.072261045,15475,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1641.613456815,15547,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1641.636548662,15548,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1641.909278127,15560,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1641.927560607,15561,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1642.04174397,15566,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1642.058810978,15567,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1651.4071160770002,15632,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1651.6159541060001,15641,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1651.92732773,15655,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1651.949295761,15656,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1661.658558786,15735,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1661.927843093,15747,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1661.946118416,15748,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1662.081023872,15754,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1671.657075047,15823,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1671.677885139,15824,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1671.924869275,15835,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1671.953331066,15836,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1681.657254726,15913,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1681.679310017,15914,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1681.708806399,15915,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1681.8148456130002,15920,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1681.9487548789998,15926,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1681.9811908539998,15927,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1682.080203069,15932,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1691.639383024,16002,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1691.681907368,16004,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1691.816412956,16010,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1691.949246547,16016,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1691.973754068,16017,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1701.556106981,16091,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1701.62625834,16094,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1701.644804934,16095,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1701.668063959,16096,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1701.689703201,16097,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1701.8030736580001,16102,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1701.9416961580002,16108,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1701.9625311230002,16109,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1702.0755407980002,16114,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1711.66600806,16186,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1711.958204105,16199,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1711.989341735,16200,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1721.6515578830001,16277,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1721.6947220230002,16279,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1721.715077565,16280,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1721.851687334,16286,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1721.967277612,16291,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1721.987653266,16292,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1731.66031596,16370,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1731.680514375,16371,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1731.858048916,16379,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1731.976628449,16384,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1731.996863477,16385,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1732.1130006930002,16390,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1741.712936617,16462,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1741.733567995,16463,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1741.847955896,16468,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1741.871239831,16469,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1741.9852862980001,16474,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1742.005564107,16475,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1742.1384276899998,16481,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1751.4694874289999,16541,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1751.7397821089999,16553,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1751.9872619389998,16564,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1752.007341385,16565,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1752.125861727,16570,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1752.139558506,16571,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1761.7263074230002,16643,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1761.7485314839998,16644,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1762.0052761830002,16655,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1762.0195599039998,16656,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1771.6876729770001,16732,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1771.750788061,16735,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1771.884007551,16741,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1771.998249642,16746,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1772.022059393,16747,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1781.745294502,16826,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1782.013970942,16838,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1782.033231265,16839,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1791.459850736,16906,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1791.685274771,16916,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1791.9967570089998,16930,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1792.01664469,16931,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1792.128007732,16936,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1792.148875286,16937,,149,0x00000005,0x0000002d,0x00000000,0,83,149
