wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
94:d7:71:fc:67:c9,4968.371041301999,65592,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,160.62061900699882,2132
94:d7:71:fc:67:c9,4978.236429141999,65717,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,170.48600684699886,2257
94:d7:71:fc:67:c9,4978.263608413,65718,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,170.5131861179998,2258
94:d7:71:fc:67:c9,4987.934262170999,65836,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,180.18383987599918,2376
94:d7:71:fc:67:c9,4988.094899165,65842,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,180.3444768700001,2382
94:d7:71:fc:67:c9,4988.2275957209995,65847,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,180.47717342599935,2387
94:d7:71:fc:67:c9,4988.397643218999,65853,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,180.64722092399916,2393
94:d7:71:fc:67:c9,4988.424938566999,65854,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,180.67451627199898,2394
94:d7:71:fc:67:c9,4997.904213913,65969,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,190.15379161799956,2509
94:d7:71:fc:67:c9,4997.931823731,65970,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,190.18140143599976,2510
94:d7:71:fc:67:c9,4998.200215348,65980,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,190.44979305299967,2520
94:d7:71:fc:67:c9,4998.235154843,65981,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,190.48473254799956,2521
94:d7:71:fc:67:c9,4998.264742718,65982,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,190.51432042299984,2522
94:d7:71:fc:67:c9,5007.949978966999,66104,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,200.19955667199883,2644
94:d7:71:fc:67:c9,5008.245297795,66115,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,200.49487549999958,2655
94:d7:71:fc:67:c9,5008.281925818,66116,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,200.53150352299963,2656
94:d7:71:fc:67:c9,5018.2710749319995,66251,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,210.52065263699933,2791
94:d7:71:fc:67:c9,5018.305882637,66252,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,210.5554603419996,2792
94:d7:71:fc:67:c9,5027.9683432169995,66369,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,220.2179209219994,2909
94:d7:71:fc:67:c9,5027.99550502,66370,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,220.24508272499952,2910
94:d7:71:fc:67:c9,5028.12898176,66375,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,220.37855946499985,2915
94:d7:71:fc:67:c9,5028.2920968749995,66381,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,220.54167457999938,2921
94:d7:71:fc:67:c9,5028.330291468,66382,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,220.57986917299968,2922
94:d7:71:fc:67:c9,5028.5008643169995,66388,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,220.75044202199933,2928
94:d7:71:fc:67:c9,5038.006276847999,66500,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,230.25585455299915,3040
94:d7:71:fc:67:c9,5038.034249926,66501,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,230.28382763099944,3041
94:d7:71:fc:67:c9,5038.326628108,66512,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,230.57620581299943,3052
94:d7:71:fc:67:c9,5038.354152919,66513,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,230.60373062399958,3053
94:d7:71:fc:67:c9,5048.055061556,66631,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,240.30463926099947,3171
94:d7:71:fc:67:c9,5048.084072279999,66632,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,240.33364998499928,3172
94:d7:71:fc:67:c9,5048.388320644,66644,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,240.63789834899944,3184
94:d7:71:fc:67:c9,5048.416793803,66645,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,240.66637150799943,3185
94:d7:71:fc:67:c9,5048.553161821999,66650,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,240.80273952699918,3190
94:d7:71:fc:67:c9,5058.035485648999,66763,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,250.28506335399925,3303
94:d7:71:fc:67:c9,5058.063296013999,66764,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,250.31287371899907,3304
94:d7:71:fc:67:c9,5058.362415125999,66776,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,250.61199283099904,3316
94:d7:71:fc:67:c9,5058.389201894,66777,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,250.63877959899946,3317
94:d7:71:fc:67:c9,5058.525543783,66782,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,250.77512148799997,3322
94:d7:71:fc:67:c9,5058.55352573,66783,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,250.80310343499968,3323
94:d7:71:fc:67:c9,5068.230782898,66900,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,260.480360603,3440
94:d7:71:fc:67:c9,5068.2575800839995,66901,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,260.5071577889994,3441
94:d7:71:fc:67:c9,5068.397049236999,66907,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,260.6466269419989,3447
94:d7:71:fc:67:c9,5068.424115166999,66908,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,260.67369287199926,3448
94:d7:71:fc:67:c9,5068.560467566999,66913,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,260.8100452719991,3453
94:d7:71:fc:67:c9,5078.128936593,67028,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,270.3785142979996,3568
94:d7:71:fc:67:c9,5078.262743257999,67033,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,270.5123209629992,3573
94:d7:71:fc:67:c9,5078.424118821999,67040,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,270.67369652699927,3580
94:d7:71:fc:67:c9,5078.451949426999,67041,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,270.7015271319988,3581
94:d7:71:fc:67:c9,5078.613554670999,67047,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,270.86313237599916,3587
94:d7:71:fc:67:c9,5088.114805687999,67162,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,280.3643833929991,3702
94:d7:71:fc:67:c9,5088.141635378,67163,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,280.39121308299946,3703
94:d7:71:fc:67:c9,5088.305362315,67169,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,280.5549400199998,3709
94:d7:71:fc:67:c9,5088.438355976999,67174,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,280.6879336819993,3714
94:d7:71:fc:67:c9,5088.466325875,67175,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,280.7159035799996,3715
94:d7:71:fc:67:c9,5088.600060991,67180,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,280.8496386959996,3720
94:d7:71:fc:67:c9,5088.631060309,67181,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,280.8806380139995,3721
94:d7:71:fc:67:c9,5098.17625115,67295,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,290.42582885499996,3835
94:d7:71:fc:67:c9,5098.203743837999,67296,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,290.4533215429992,3836
94:d7:71:fc:67:c9,5098.496552531,67308,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,290.7461302359998,3848
94:d7:71:fc:67:c9,5098.524850666,67309,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,290.7744283709999,3849
94:d7:71:fc:67:c9,5098.660246152,67314,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,290.90982385699954,3854
94:d7:71:fc:67:c9,5098.687121486999,67315,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,290.93669919199874,3855
94:d7:71:fc:67:c9,5108.353162689999,67434,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,300.6027403949993,3974
94:d7:71:fc:67:c9,5108.513814784,67440,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,300.76339248899967,3980
94:d7:71:fc:67:c9,5108.542005995,67441,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,300.79158370000005,3981
94:d7:71:fc:67:c9,5108.707992283999,67447,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,300.95756998899924,3987
94:d7:71:fc:67:c9,5118.195921068999,67559,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,310.44549877399913,4099
94:d7:71:fc:67:c9,5118.227350701999,67560,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,310.4769284069989,4100
94:d7:71:fc:67:c9,5118.519193198,67572,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,310.7687709029997,4112
94:d7:71:fc:67:c9,5118.5528104939995,67573,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,310.8023881989993,4113
94:d7:71:fc:67:c9,5118.685683295999,67578,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,310.93526100099916,4118
94:d7:71:fc:67:c9,5118.712925525,67579,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,310.96250323000004,4119
94:d7:71:fc:67:c9,5128.540310113,67702,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,320.78988781799944,4242
94:d7:71:fc:67:c9,5128.569021173999,67703,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,320.8185988789992,4243
94:d7:71:fc:67:c9,5138.247376652,67820,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,330.4969543569996,4360
94:d7:71:fc:67:c9,5138.276802312,67821,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,330.5263800169996,4361
94:d7:71:fc:67:c9,5138.575337048999,67832,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,330.8249147539991,4372
94:d7:71:fc:67:c9,5138.6024704599995,67833,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,330.85204816499936,4373
94:d7:71:fc:67:c9,5138.7635458859995,67840,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,331.0131235909994,4380
94:d7:71:fc:67:c9,5148.287328745,67953,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,340.53690645000006,4493
94:d7:71:fc:67:c9,5148.616065531,67965,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,340.8656432359994,4505
94:d7:71:fc:67:c9,5148.642982285,67966,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,340.8925599899994,4506
94:d7:71:fc:67:c9,5148.775402653,67972,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,341.024980358,4512
94:d7:71:fc:67:c9,5148.801999320999,67973,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,341.051577025999,4513
94:d7:71:fc:67:c9,5158.4900394139995,68088,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,350.7396171189994,4628
94:d7:71:fc:67:c9,5158.621714911,68093,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,350.87129261599966,4633
94:d7:71:fc:67:c9,5158.648833316,68094,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,350.89841102099945,4634
94:d7:71:fc:67:c9,5168.335379876,68212,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,360.5849575809998,4752
94:d7:71:fc:67:c9,5168.525549614999,68219,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,360.7751273199992,4759
94:d7:71:fc:67:c9,5168.659010535999,68224,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,360.90858824099905,4764
94:d7:71:fc:67:c9,5168.687031232999,68225,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,360.93660893799915,4765
94:d7:71:fc:67:c9,5168.822158925999,68230,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,361.0717366309991,4770
94:d7:71:fc:67:c9,5178.356381408999,68345,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,370.60595911399923,4885
94:d7:71:fc:67:c9,5178.648936641,68356,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,370.8985143459995,4896
94:d7:71:fc:67:c9,5178.675461080999,68357,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,370.9250387859993,4897
94:d7:71:fc:67:c9,5178.808949773999,68362,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,371.05852747899917,4902
94:d7:71:fc:67:c9,5178.836465218,68363,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,371.0860429229997,4903
94:d7:71:fc:67:c9,5188.341450143999,68472,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,380.59102784899915,5012
94:d7:71:fc:67:c9,5188.532786444,68480,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,380.7823641489995,5020
94:d7:71:fc:67:c9,5188.665551931999,68485,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,380.91512963699915,5025
94:d7:71:fc:67:c9,5188.692486348999,68486,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,380.9420640539993,5026
94:d7:71:fc:67:c9,5188.851506625,68492,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,381.10108433000005,5032
94:d7:71:fc:67:c9,5198.698094179,68620,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,390.94767188399965,5160
94:d7:71:fc:67:c9,5198.727864785,68621,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,390.9774424899997,5161
94:d7:71:fc:67:c9,5208.375950573999,68743,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,400.6255282789989,5283
94:d7:71:fc:67:c9,5208.57260824,68750,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,400.82218594499955,5290
94:d7:71:fc:67:c9,5208.707549356,68755,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,400.9571270609995,5295
94:d7:71:fc:67:c9,5208.875282309,68761,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,401.12486001399975,5301
94:d7:71:fc:67:c9,5208.903389837999,68762,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,401.15296754299925,5302
94:d7:71:fc:67:c9,5218.704305071999,68886,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,410.9538827769993,5426
94:d7:71:fc:67:c9,5218.734270883,68887,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,410.983848588,5427
94:d7:71:fc:67:c9,5218.899091933999,68893,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,411.1486696389993,5433
94:d7:71:fc:67:c9,5228.438456045999,69005,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,420.68803375099924,5545
94:d7:71:fc:67:c9,5228.465534929,69006,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,420.7151126339995,5546
94:d7:71:fc:67:c9,5228.600109491999,69011,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,420.8496871969992,5551
94:d7:71:fc:67:c9,5228.75830985,69017,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,421.0078875549998,5557
94:d7:71:fc:67:c9,5228.7862800739995,69018,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,421.03585777899934,5558
94:d7:71:fc:67:c9,5228.9202234879995,69023,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,421.16980119299933,5563
94:d7:71:fc:67:c9,5228.947590035,69024,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,421.1971677399997,5564
94:d7:71:fc:67:c9,5238.463547143,69139,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,430.713124848,5679
94:d7:71:fc:67:c9,5238.49090233,69140,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,430.74048003499956,5680
94:d7:71:fc:67:c9,5238.624215213999,69145,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,430.87379291899924,5685
94:d7:71:fc:67:c9,5238.78364663,69152,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,431.03322433499943,5692
94:d7:71:fc:67:c9,5238.811136855,69153,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,431.0607145599997,5693
94:d7:71:fc:67:c9,5238.944105787999,69158,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,431.1936834929993,5698
94:d7:71:fc:67:c9,5248.870116053,69282,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,441.1196937579998,5822
94:d7:71:fc:67:c9,5248.897710185999,69283,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,441.147287890999,5823
94:d7:71:fc:67:c9,5258.541185890999,69405,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,450.7907635959991,5945
94:d7:71:fc:67:c9,5258.729887306999,69412,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,450.9794650119993,5952
94:d7:71:fc:67:c9,5258.864458575999,69418,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,451.11403628099924,5958
