frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
90.725216802,903,,149,0x00000005,0x0000002d,0x00000000,0,83,149
90.745309656,904,,149,0x00000005,0x0000002d,0x00000000,0,83,149
100.33242629800002,980,,149,0x00000005,0x0000002d,0x00000000,0,83,149
100.352328673,981,,149,0x00000005,0x0000002d,0x00000000,0,83,149
100.60010411300001,992,,149,0x00000005,0x0000002d,0x00000000,0,83,149
100.62084737800001,993,,149,0x00000005,0x0000002d,0x00000000,0,83,149
110.210958135,1070,,149,0x00000005,0x0000002d,0x00000000,0,83,149
110.30029464,1074,,149,0x00000005,0x0000002d,0x00000000,0,83,149
110.34328670800001,1076,,149,0x00000005,0x0000002d,0x00000000,0,83,149
110.36427466800001,1077,,149,0x00000005,0x0000002d,0x00000000,0,83,149
110.613872875,1088,,149,0x00000005,0x0000002d,0x00000000,0,83,149
110.634107976,1089,,149,0x00000005,0x0000002d,0x00000000,0,83,149
120.305748143,1175,,149,0x00000005,0x0000002d,0x00000000,0,83,149
120.36875540700001,1178,,149,0x00000005,0x0000002d,0x00000000,0,83,149
120.61566544,1189,,149,0x00000005,0x0000002d,0x00000000,0,83,149
120.637455225,1190,,149,0x00000005,0x0000002d,0x00000000,0,83,149
120.768909238,1196,,149,0x00000005,0x0000002d,0x00000000,0,83,149
130.36003400799999,1267,,149,0x00000005,0x0000002d,0x00000000,0,83,149
130.37965547599998,1268,,149,0x00000005,0x0000002d,0x00000000,0,83,149
130.625910673,1279,,149,0x00000005,0x0000002d,0x00000000,0,83,149
130.759615343,1285,,149,0x00000005,0x0000002d,0x00000000,0,83,149
140.10100720499997,1348,,149,0x00000005,0x0000002d,0x00000000,0,83,149
140.36885331899998,1360,,149,0x00000005,0x0000002d,0x00000000,0,83,149
140.63731859899997,1373,,149,0x00000005,0x0000002d,0x00000000,0,83,149
140.656534916,1374,,149,0x00000005,0x0000002d,0x00000000,0,83,149
140.768779258,1379,,149,0x00000005,0x0000002d,0x00000000,0,83,149
140.789275108,1380,,149,0x00000005,0x0000002d,0x00000000,0,83,149
150.50028986599997,1468,,149,0x00000005,0x0000002d,0x00000000,0,83,149
150.632653987,1474,,149,0x00000005,0x0000002d,0x00000000,0,83,149
150.65318163899997,1475,,149,0x00000005,0x0000002d,0x00000000,0,83,149
160.366959597,1553,,149,0x00000005,0x0000002d,0x00000000,0,83,149
160.54285359399998,1561,,149,0x00000005,0x0000002d,0x00000000,0,83,149
160.65897206,1566,,149,0x00000005,0x0000002d,0x00000000,0,83,149
160.67917450299998,1567,,149,0x00000005,0x0000002d,0x00000000,0,83,149
160.811391704,1573,,149,0x00000005,0x0000002d,0x00000000,0,83,149
170.396846468,1648,,149,0x00000005,0x0000002d,0x00000000,0,83,149
170.417336955,1649,,149,0x00000005,0x0000002d,0x00000000,0,83,149
170.55412026899998,1655,,149,0x00000005,0x0000002d,0x00000000,0,83,149
170.668623436,1660,,149,0x00000005,0x0000002d,0x00000000,0,83,149
170.68810343099997,1661,,149,0x00000005,0x0000002d,0x00000000,0,83,149
176.642604345,1738,,149,0x00000005,0x0000002d,0x00000000,0,83,149
176.755668523,1743,,149,0x00000005,0x0000002d,0x00000000,0,83,149
176.890920788,1750,,149,0x00000005,0x0000002d,0x00000000,0,83,149
176.909939168,1751,,149,0x00000005,0x0000002d,0x00000000,0,83,149
177.039650041,1757,,149,0x00000005,0x0000002d,0x00000000,0,83,149
180.55254110799999,1830,,149,0x00000005,0x0000002d,0x00000000,0,83,149
180.668772328,1835,,149,0x00000005,0x0000002d,0x00000000,0,83,149
180.68680456699997,1836,,149,0x00000005,0x0000002d,0x00000000,0,83,149
180.79996793199996,1841,,149,0x00000005,0x0000002d,0x00000000,0,83,149
190.163526521,1912,,149,0x00000005,0x0000002d,0x00000000,0,83,149
190.297186625,1918,,149,0x00000005,0x0000002d,0x00000000,0,83,149
190.409612601,1923,,149,0x00000005,0x0000002d,0x00000000,0,83,149
190.43008549699996,1924,,149,0x00000005,0x0000002d,0x00000000,0,83,149
190.67849059899999,1935,,149,0x00000005,0x0000002d,0x00000000,0,83,149
190.698303714,1936,,149,0x00000005,0x0000002d,0x00000000,0,83,149
190.82919175199999,1942,,149,0x00000005,0x0000002d,0x00000000,0,83,149
200.38359790899997,2019,,149,0x00000005,0x0000002d,0x00000000,0,83,149
200.403606076,2020,,149,0x00000005,0x0000002d,0x00000000,0,83,149
200.581718828,2028,,149,0x00000005,0x0000002d,0x00000000,0,83,149
200.70058858199997,2033,,149,0x00000005,0x0000002d,0x00000000,0,83,149
200.71843817399997,2034,,149,0x00000005,0x0000002d,0x00000000,0,83,149
200.852761678,2040,,149,0x00000005,0x0000002d,0x00000000,0,83,149
210.32591479199996,2123,,149,0x00000005,0x0000002d,0x00000000,0,83,149
210.45928873399998,2129,,149,0x00000005,0x0000002d,0x00000000,0,83,149
210.571926705,2134,,149,0x00000005,0x0000002d,0x00000000,0,83,149
210.70522852699997,2140,,149,0x00000005,0x0000002d,0x00000000,0,83,149
210.72538032399999,2141,,149,0x00000005,0x0000002d,0x00000000,0,83,149
210.83773172399998,2146,,149,0x00000005,0x0000002d,0x00000000,0,83,149
220.46778528599998,2220,,149,0x00000005,0x0000002d,0x00000000,0,83,149
220.602054644,2226,,149,0x00000005,0x0000002d,0x00000000,0,83,149
220.71680912899998,2231,,149,0x00000005,0x0000002d,0x00000000,0,83,149
220.736725891,2232,,149,0x00000005,0x0000002d,0x00000000,0,83,149
220.84693541099998,2237,,149,0x00000005,0x0000002d,0x00000000,0,83,149
220.868607795,2238,,149,0x00000005,0x0000002d,0x00000000,0,83,149
230.32430617199998,2311,,149,0x00000005,0x0000002d,0x00000000,0,83,149
230.45920495699997,2317,,149,0x00000005,0x0000002d,0x00000000,0,83,149
230.47983258399998,2318,,149,0x00000005,0x0000002d,0x00000000,0,83,149
230.613957405,2324,,149,0x00000005,0x0000002d,0x00000000,0,83,149
230.727230308,2329,,149,0x00000005,0x0000002d,0x00000000,0,83,149
230.747463606,2330,,149,0x00000005,0x0000002d,0x00000000,0,83,149
230.877330118,2336,,149,0x00000005,0x0000002d,0x00000000,0,83,149
240.45767116399998,2413,,149,0x00000005,0x0000002d,0x00000000,0,83,149
240.4768071,2414,,149,0x00000005,0x0000002d,0x00000000,0,83,149
240.59031832699998,2419,,149,0x00000005,0x0000002d,0x00000000,0,83,149
240.61058102099997,2420,,149,0x00000005,0x0000002d,0x00000000,0,83,149
240.72396664000001,2425,,149,0x00000005,0x0000002d,0x00000000,0,83,149
240.74640741099998,2426,,149,0x00000005,0x0000002d,0x00000000,0,83,149
250.55854338599997,2507,,149,0x00000005,0x0000002d,0x00000000,0,83,149
250.73354024,2515,,149,0x00000005,0x0000002d,0x00000000,0,83,149
250.753818865,2516,,149,0x00000005,0x0000002d,0x00000000,0,83,149
250.86546741699996,2521,,149,0x00000005,0x0000002d,0x00000000,0,83,149
260.481240527,2601,,149,0x00000005,0x0000002d,0x00000000,0,83,149
260.61551393800005,2607,,149,0x00000005,0x0000002d,0x00000000,0,83,149
260.634931827,2608,,149,0x00000005,0x0000002d,0x00000000,0,83,149
260.749458741,2613,,149,0x00000005,0x0000002d,0x00000000,0,83,149
260.769501327,2614,,149,0x00000005,0x0000002d,0x00000000,0,83,149
270.454765512,2692,,149,0x00000005,0x0000002d,0x00000000,0,83,149
270.518560528,2695,,149,0x00000005,0x0000002d,0x00000000,0,83,149
270.766793464,2706,,149,0x00000005,0x0000002d,0x00000000,0,83,149
270.78703058,2707,,149,0x00000005,0x0000002d,0x00000000,0,83,149
280.504809184,2798,,149,0x00000005,0x0000002d,0x00000000,0,83,149
280.637510857,2804,,149,0x00000005,0x0000002d,0x00000000,0,83,149
280.769973301,2810,,149,0x00000005,0x0000002d,0x00000000,0,83,149
280.789919682,2811,,149,0x00000005,0x0000002d,0x00000000,0,83,149
280.90218944000003,2817,,149,0x00000005,0x0000002d,0x00000000,0,83,149
280.922941287,2818,,149,0x00000005,0x0000002d,0x00000000,0,83,149
290.471137758,2900,,149,0x00000005,0x0000002d,0x00000000,0,83,149
290.51480614,2902,,149,0x00000005,0x0000002d,0x00000000,0,83,149
290.648127439,2908,,149,0x00000005,0x0000002d,0x00000000,0,83,149
290.782098935,2914,,149,0x00000005,0x0000002d,0x00000000,0,83,149
290.802207816,2915,,149,0x00000005,0x0000002d,0x00000000,0,83,149
290.912139355,2920,,149,0x00000005,0x0000002d,0x00000000,0,83,149
290.932799086,2921,,149,0x00000005,0x0000002d,0x00000000,0,83,149
300.49232524300004,3004,,149,0x00000005,0x0000002d,0x00000000,0,83,149
300.544546497,3006,,149,0x00000005,0x0000002d,0x00000000,0,83,149
300.649821388,3011,,149,0x00000005,0x0000002d,0x00000000,0,83,149
300.78590400400003,3017,,149,0x00000005,0x0000002d,0x00000000,0,83,149
300.80388217,3018,,149,0x00000005,0x0000002d,0x00000000,0,83,149
300.91609062500004,3023,,149,0x00000005,0x0000002d,0x00000000,0,83,149
310.276504459,3083,,149,0x00000005,0x0000002d,0x00000000,0,83,149
310.481551836,3092,,149,0x00000005,0x0000002d,0x00000000,0,83,149
310.524572587,3094,,149,0x00000005,0x0000002d,0x00000000,0,83,149
310.544998839,3095,,149,0x00000005,0x0000002d,0x00000000,0,83,149
310.659026888,3100,,149,0x00000005,0x0000002d,0x00000000,0,83,149
310.793696649,3106,,149,0x00000005,0x0000002d,0x00000000,0,83,149
310.946507139,3113,,149,0x00000005,0x0000002d,0x00000000,0,83,149
320.41995016600004,3187,,149,0x00000005,0x0000002d,0x00000000,0,83,149
320.80936668000004,3204,,149,0x00000005,0x0000002d,0x00000000,0,83,149
320.82727229000005,3205,,149,0x00000005,0x0000002d,0x00000000,0,83,149
320.934348059,3210,,149,0x00000005,0x0000002d,0x00000000,0,83,149
330.29120030300004,3280,,149,0x00000005,0x0000002d,0x00000000,0,83,149
330.424622729,3286,,149,0x00000005,0x0000002d,0x00000000,0,83,149
330.53852543200003,3291,,149,0x00000005,0x0000002d,0x00000000,0,83,149
330.558441996,3292,,149,0x00000005,0x0000002d,0x00000000,0,83,149
330.80512810600004,3303,,149,0x00000005,0x0000002d,0x00000000,0,83,149
330.825180522,3304,,149,0x00000005,0x0000002d,0x00000000,0,83,149
340.571424387,3388,,149,0x00000005,0x0000002d,0x00000000,0,83,149
340.704470958,3394,,149,0x00000005,0x0000002d,0x00000000,0,83,149
340.81984827,3399,,149,0x00000005,0x0000002d,0x00000000,0,83,149
340.839497188,3400,,149,0x00000005,0x0000002d,0x00000000,0,83,149
340.968554185,3406,,149,0x00000005,0x0000002d,0x00000000,0,83,149
350.51752047400004,3482,,149,0x00000005,0x0000002d,0x00000000,0,83,149
350.581352508,3485,,149,0x00000005,0x0000002d,0x00000000,0,83,149
350.828658406,3496,,149,0x00000005,0x0000002d,0x00000000,0,83,149
350.85063345900005,3497,,149,0x00000005,0x0000002d,0x00000000,0,83,149
350.959958877,3502,,149,0x00000005,0x0000002d,0x00000000,0,83,149
360.430749517,3583,,149,0x00000005,0x0000002d,0x00000000,0,83,149
360.565484976,3589,,149,0x00000005,0x0000002d,0x00000000,0,83,149
360.834959835,3601,,149,0x00000005,0x0000002d,0x00000000,0,83,149
360.854820297,3602,,149,0x00000005,0x0000002d,0x00000000,0,83,149
360.965504238,3607,,149,0x00000005,0x0000002d,0x00000000,0,83,149
370.591385107,3687,,149,0x00000005,0x0000002d,0x00000000,0,83,149
370.704564323,3692,,149,0x00000005,0x0000002d,0x00000000,0,83,149
370.725809347,3693,,149,0x00000005,0x0000002d,0x00000000,0,83,149
370.837749082,3698,,149,0x00000005,0x0000002d,0x00000000,0,83,149
370.857669043,3699,,149,0x00000005,0x0000002d,0x00000000,0,83,149
380.5927180890001,3783,,149,0x00000005,0x0000002d,0x00000000,0,83,149
380.7061977,3788,,149,0x00000005,0x0000002d,0x00000000,0,83,149
380.84012247100003,3794,,149,0x00000005,0x0000002d,0x00000000,0,83,149
380.860666132,3795,,149,0x00000005,0x0000002d,0x00000000,0,83,149
380.97408110400005,3800,,149,0x00000005,0x0000002d,0x00000000,0,83,149
390.53418229900007,3881,,149,0x00000005,0x0000002d,0x00000000,0,83,149
390.68796002900007,3888,,149,0x00000005,0x0000002d,0x00000000,0,83,149
390.73320428000005,3890,,149,0x00000005,0x0000002d,0x00000000,0,83,149
390.845590923,3895,,149,0x00000005,0x0000002d,0x00000000,0,83,149
390.86480869,3896,,149,0x00000005,0x0000002d,0x00000000,0,83,149
400.56996781600003,3978,,149,0x00000005,0x0000002d,0x00000000,0,83,149
400.59346673000005,3979,,149,0x00000005,0x0000002d,0x00000000,0,83,149
400.86003528400005,3991,,149,0x00000005,0x0000002d,0x00000000,0,83,149
400.883640296,3992,,149,0x00000005,0x0000002d,0x00000000,0,83,149
410.61746692900005,4078,,149,0x00000005,0x0000002d,0x00000000,0,83,149
410.728046403,4083,,149,0x00000005,0x0000002d,0x00000000,0,83,149
410.863487237,4089,,149,0x00000005,0x0000002d,0x00000000,0,83,149
410.885374875,4090,,149,0x00000005,0x0000002d,0x00000000,0,83,149
420.56166490900006,4180,,149,0x00000005,0x0000002d,0x00000000,0,83,149
420.603930472,4182,,149,0x00000005,0x0000002d,0x00000000,0,83,149
420.75934219600003,4189,,149,0x00000005,0x0000002d,0x00000000,0,83,149
420.873574732,4194,,149,0x00000005,0x0000002d,0x00000000,0,83,149
420.892725754,4195,,149,0x00000005,0x0000002d,0x00000000,0,83,149
421.025654268,4201,,149,0x00000005,0x0000002d,0x00000000,0,83,149
430.61510397,4276,,149,0x00000005,0x0000002d,0x00000000,0,83,149
430.76938765299997,4283,,149,0x00000005,0x0000002d,0x00000000,0,83,149
430.889867766,4288,,149,0x00000005,0x0000002d,0x00000000,0,83,149
430.904498337,4289,,149,0x00000005,0x0000002d,0x00000000,0,83,149
440.77424568900005,4380,,149,0x00000005,0x0000002d,0x00000000,0,83,149
440.888479139,4385,,149,0x00000005,0x0000002d,0x00000000,0,83,149
440.91199486000005,4386,,149,0x00000005,0x0000002d,0x00000000,0,83,149
441.042167004,4392,,149,0x00000005,0x0000002d,0x00000000,0,83,149
450.356426535,4465,,149,0x00000005,0x0000002d,0x00000000,0,83,149
450.376832845,4466,,149,0x00000005,0x0000002d,0x00000000,0,83,149
450.62654131799997,4477,,149,0x00000005,0x0000002d,0x00000000,0,83,149
450.760578097,4483,,149,0x00000005,0x0000002d,0x00000000,0,83,149
450.893385322,4489,,149,0x00000005,0x0000002d,0x00000000,0,83,149
450.913678648,4490,,149,0x00000005,0x0000002d,0x00000000,0,83,149
451.024102452,4495,,149,0x00000005,0x0000002d,0x00000000,0,83,149
451.04425475799997,4496,,149,0x00000005,0x0000002d,0x00000000,0,83,149
460.587700975,4575,,149,0x00000005,0x0000002d,0x00000000,0,83,149
460.764118558,4583,,149,0x00000005,0x0000002d,0x00000000,0,83,149
460.89824007799996,4589,,149,0x00000005,0x0000002d,0x00000000,0,83,149
460.91902057600004,4590,,149,0x00000005,0x0000002d,0x00000000,0,83,149
461.03034769600004,4595,,149,0x00000005,0x0000002d,0x00000000,0,83,149
461.049146293,4596,,149,0x00000005,0x0000002d,0x00000000,0,83,149
470.646837177,4673,,149,0x00000005,0x0000002d,0x00000000,0,83,149
470.666493932,4674,,149,0x00000005,0x0000002d,0x00000000,0,83,149
470.79963260000005,4680,,149,0x00000005,0x0000002d,0x00000000,0,83,149
470.913289772,4685,,149,0x00000005,0x0000002d,0x00000000,0,83,149
470.93571443900004,4686,,149,0x00000005,0x0000002d,0x00000000,0,83,149
471.045205437,4691,,149,0x00000005,0x0000002d,0x00000000,0,83,149
480.51387641,4764,,149,0x00000005,0x0000002d,0x00000000,0,83,149
480.534028487,4765,,149,0x00000005,0x0000002d,0x00000000,0,83,149
480.60462792799996,4768,,149,0x00000005,0x0000002d,0x00000000,0,83,149
480.780958338,4776,,149,0x00000005,0x0000002d,0x00000000,0,83,149
480.916165642,4782,,149,0x00000005,0x0000002d,0x00000000,0,83,149
480.936938191,4783,,149,0x00000005,0x0000002d,0x00000000,0,83,149
481.003881486,4786,,149,0x00000005,0x0000002d,0x00000000,0,83,149
481.04628824,4788,,149,0x00000005,0x0000002d,0x00000000,0,83,149
481.068344693,4789,,149,0x00000005,0x0000002d,0x00000000,0,83,149
490.623311432,4864,,149,0x00000005,0x0000002d,0x00000000,0,83,149
490.68330288900006,4867,,149,0x00000005,0x0000002d,0x00000000,0,83,149
490.798957291,4872,,149,0x00000005,0x0000002d,0x00000000,0,83,149
490.931178862,4878,,149,0x00000005,0x0000002d,0x00000000,0,83,149
490.951351108,4879,,149,0x00000005,0x0000002d,0x00000000,0,83,149
500.400525448,4950,,149,0x00000005,0x0000002d,0x00000000,0,83,149
500.62526686,4960,,149,0x00000005,0x0000002d,0x00000000,0,83,149
500.938254196,4974,,149,0x00000005,0x0000002d,0x00000000,0,83,149
500.95842293000004,4975,,149,0x00000005,0x0000002d,0x00000000,0,83,149
501.09481815000004,4981,,149,0x00000005,0x0000002d,0x00000000,0,83,149
510.652408616,5062,,149,0x00000005,0x0000002d,0x00000000,0,83,149
510.809724823,5069,,149,0x00000005,0x0000002d,0x00000000,0,83,149
510.82927648400005,5070,,149,0x00000005,0x0000002d,0x00000000,0,83,149
510.94315193600005,5075,,149,0x00000005,0x0000002d,0x00000000,0,83,149
510.965048249,5076,,149,0x00000005,0x0000002d,0x00000000,0,83,149
511.07438507300003,5081,,149,0x00000005,0x0000002d,0x00000000,0,83,149
511.09466201400005,5082,,149,0x00000005,0x0000002d,0x00000000,0,83,149
520.5497266550001,5157,,149,0x00000005,0x0000002d,0x00000000,0,83,149
520.683433359,5163,,149,0x00000005,0x0000002d,0x00000000,0,83,149
520.713413658,5164,,149,0x00000005,0x0000002d,0x00000000,0,83,149
520.838740978,5170,,149,0x00000005,0x0000002d,0x00000000,0,83,149
520.951621884,5175,,149,0x00000005,0x0000002d,0x00000000,0,83,149
520.971720856,5176,,149,0x00000005,0x0000002d,0x00000000,0,83,149
530.583688854,5256,,149,0x00000005,0x0000002d,0x00000000,0,83,149
530.700127372,5261,,149,0x00000005,0x0000002d,0x00000000,0,83,149
530.83408709,5267,,149,0x00000005,0x0000002d,0x00000000,0,83,149
530.853734758,5268,,149,0x00000005,0x0000002d,0x00000000,0,83,149
530.967396683,5273,,149,0x00000005,0x0000002d,0x00000000,0,83,149
530.987840268,5274,,149,0x00000005,0x0000002d,0x00000000,0,83,149
540.411962767,5342,,149,0x00000005,0x0000002d,0x00000000,0,83,149
540.702855062,5355,,149,0x00000005,0x0000002d,0x00000000,0,83,149
540.840278729,5361,,149,0x00000005,0x0000002d,0x00000000,0,83,149
540.8604653540001,5362,,149,0x00000005,0x0000002d,0x00000000,0,83,149
540.975239023,5367,,149,0x00000005,0x0000002d,0x00000000,0,83,149
540.998372677,5368,,149,0x00000005,0x0000002d,0x00000000,0,83,149
541.1098062340001,5373,,149,0x00000005,0x0000002d,0x00000000,0,83,149
550.463860432,5436,,149,0x00000005,0x0000002d,0x00000000,0,83,149
550.710692741,5447,,149,0x00000005,0x0000002d,0x00000000,0,83,149
550.984388815,5458,,149,0x00000005,0x0000002d,0x00000000,0,83,149
551.004177417,5459,,149,0x00000005,0x0000002d,0x00000000,0,83,149
551.108785392,5464,,149,0x00000005,0x0000002d,0x00000000,0,83,149
560.674017915,5536,,149,0x00000005,0x0000002d,0x00000000,0,83,149
560.851188792,5544,,149,0x00000005,0x0000002d,0x00000000,0,83,149
560.984117733,5550,,149,0x00000005,0x0000002d,0x00000000,0,83,149
561.0039502750001,5551,,149,0x00000005,0x0000002d,0x00000000,0,83,149
561.1138569000001,5556,,149,0x00000005,0x0000002d,0x00000000,0,83,149
570.5906016160001,5625,,149,0x00000005,0x0000002d,0x00000000,0,83,149
570.6106395840001,5626,,149,0x00000005,0x0000002d,0x00000000,0,83,149
570.680877549,5629,,149,0x00000005,0x0000002d,0x00000000,0,83,149
570.7239770350001,5631,,149,0x00000005,0x0000002d,0x00000000,0,83,149
570.744408737,5632,,149,0x00000005,0x0000002d,0x00000000,0,83,149
570.992255524,5643,,149,0x00000005,0x0000002d,0x00000000,0,83,149
571.012296407,5644,,149,0x00000005,0x0000002d,0x00000000,0,83,149
580.729743187,5721,,149,0x00000005,0x0000002d,0x00000000,0,83,149
580.8843788510001,5728,,149,0x00000005,0x0000002d,0x00000000,0,83,149
580.997502292,5733,,149,0x00000005,0x0000002d,0x00000000,0,83,149
581.017264567,5734,,149,0x00000005,0x0000002d,0x00000000,0,83,149
581.085761481,5737,,149,0x00000005,0x0000002d,0x00000000,0,83,149
581.1498343740001,5740,,149,0x00000005,0x0000002d,0x00000000,0,83,149
590.736907791,5811,,149,0x00000005,0x0000002d,0x00000000,0,83,149
590.890838943,5818,,149,0x00000005,0x0000002d,0x00000000,0,83,149
591.00708962,5823,,149,0x00000005,0x0000002d,0x00000000,0,83,149
591.025025091,5824,,149,0x00000005,0x0000002d,0x00000000,0,83,149
591.093905767,5827,,149,0x00000005,0x0000002d,0x00000000,0,83,149
