wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
94:d7:71:fc:67:c9,220.65933456199997,2919,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,220.65933456199997,2919
94:d7:71:fc:67:c9,220.686361799,2920,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,220.686361799,2920
94:d7:71:fc:67:c9,230.508447088,3042,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,230.508447088,3042
94:d7:71:fc:67:c9,230.667167003,3048,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,230.667167003,3048
94:d7:71:fc:67:c9,230.694261577,3049,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,230.694261577,3049
94:d7:71:fc:67:c9,240.361571514,3169,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,240.361571514,3169
94:d7:71:fc:67:c9,240.389260784,3170,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,240.389260784,3170
94:d7:71:fc:67:c9,240.522051656,3175,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,240.522051656,3175
94:d7:71:fc:67:c9,240.679896134,3181,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,240.679896134,3181
94:d7:71:fc:67:c9,240.706990711,3182,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,240.706990711,3182
94:d7:71:fc:67:c9,240.838552704,3187,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,240.838552704,3187
94:d7:71:fc:67:c9,250.379739101,3301,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,250.379739101,3301
94:d7:71:fc:67:c9,250.407457382,3302,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,250.407457382,3302
94:d7:71:fc:67:c9,250.70085731500004,3314,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,250.70085731500004,3314
94:d7:71:fc:67:c9,250.727305627,3315,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,250.727305627,3315
94:d7:71:fc:67:c9,250.862084323,3320,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,250.862084323,3320
94:d7:71:fc:67:c9,260.709478401,3448,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,260.709478401,3448
94:d7:71:fc:67:c9,260.74032903500006,3449,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,260.74032903500006,3449
94:d7:71:fc:67:c9,270.75776438900004,3580,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,270.75776438900004,3580
94:d7:71:fc:67:c9,270.785582841,3581,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,270.785582841,3581
94:d7:71:fc:67:c9,270.916015104,3586,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,270.916015104,3586
94:d7:71:fc:67:c9,270.942853442,3587,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,270.942853442,3587
94:d7:71:fc:67:c9,280.45110233,3705,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,280.45110233,3705
94:d7:71:fc:67:c9,280.47810681500005,3706,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,280.47810681500005,3706
94:d7:71:fc:67:c9,280.64096065800004,3712,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,280.64096065800004,3712
94:d7:71:fc:67:c9,280.7747643,3717,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,280.7747643,3717
94:d7:71:fc:67:c9,280.801707221,3718,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,280.801707221,3718
94:d7:71:fc:67:c9,290.491772987,3837,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,290.491772987,3837
94:d7:71:fc:67:c9,290.81082775500005,3849,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,290.81082775500005,3849
94:d7:71:fc:67:c9,290.97482745900004,3856,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,290.97482745900004,3856
94:d7:71:fc:67:c9,300.64453612200003,3975,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,300.64453612200003,3975
94:d7:71:fc:67:c9,300.802992043,3981,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,300.802992043,3981
94:d7:71:fc:67:c9,300.830020691,3982,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,300.830020691,3982
94:d7:71:fc:67:c9,310.488947409,4099,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,310.488947409,4099
94:d7:71:fc:67:c9,310.51650945500006,4100,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,310.51650945500006,4100
94:d7:71:fc:67:c9,310.810638717,4112,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,310.810638717,4112
94:d7:71:fc:67:c9,310.83811039100004,4113,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,310.83811039100004,4113
94:d7:71:fc:67:c9,320.344447961,4226,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,320.344447961,4226
94:d7:71:fc:67:c9,320.372184741,4227,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,320.372184741,4227
94:d7:71:fc:67:c9,320.504202169,4232,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,320.504202169,4232
94:d7:71:fc:67:c9,320.531663186,4233,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,320.531663186,4233
94:d7:71:fc:67:c9,320.640053314,4237,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,320.640053314,4237
94:d7:71:fc:67:c9,320.853979733,4245,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,320.853979733,4245
94:d7:71:fc:67:c9,321.01187255900004,4251,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,321.01187255900004,4251
94:d7:71:fc:67:c9,330.51488785500004,4361,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,330.51488785500004,4361
94:d7:71:fc:67:c9,330.837197382,4374,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,330.837197382,4374
94:d7:71:fc:67:c9,330.864283605,4375,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,330.864283605,4375
94:d7:71:fc:67:c9,340.52814559000007,4498,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,340.52814559000007,4498
94:d7:71:fc:67:c9,340.5556710640001,4499,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,340.5556710640001,4499
94:d7:71:fc:67:c9,340.8488253290001,4510,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,340.8488253290001,4510
94:d7:71:fc:67:c9,340.87615884,4511,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,340.87615884,4511
94:d7:71:fc:67:c9,341.008096477,4516,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,341.008096477,4516
94:d7:71:fc:67:c9,341.03495859500003,4517,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,341.03495859500003,4517
94:d7:71:fc:67:c9,350.540106751,4633,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,350.540106751,4633
94:d7:71:fc:67:c9,350.56756473,4634,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,350.56756473,4634
94:d7:71:fc:67:c9,350.64392769200003,4637,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,350.64392769200003,4637
94:d7:71:fc:67:c9,350.725951786,4640,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,350.725951786,4640
94:d7:71:fc:67:c9,350.85683069000004,4645,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,350.85683069000004,4645
94:d7:71:fc:67:c9,350.884774252,4646,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,350.884774252,4646
94:d7:71:fc:67:c9,351.016004233,4651,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,351.016004233,4651
94:d7:71:fc:67:c9,360.89625235200003,4778,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,360.89625235200003,4778
94:d7:71:fc:67:c9,360.92687917000006,4779,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,360.92687917000006,4779
94:d7:71:fc:67:c9,370.60486853500004,4896,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,370.60486853500004,4896
94:d7:71:fc:67:c9,370.681150253,4899,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,370.681150253,4899
94:d7:71:fc:67:c9,370.895580035,4907,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,370.895580035,4907
94:d7:71:fc:67:c9,370.923333683,4908,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,370.923333683,4908
94:d7:71:fc:67:c9,380.431481023,5022,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,380.431481023,5022
94:d7:71:fc:67:c9,380.590478032,5028,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,380.590478032,5028
94:d7:71:fc:67:c9,380.62007114000005,5029,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,380.62007114000005,5029
94:d7:71:fc:67:c9,380.778902511,5036,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,380.778902511,5036
94:d7:71:fc:67:c9,380.91174053000003,5041,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,380.91174053000003,5041
94:d7:71:fc:67:c9,380.939525301,5042,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,380.939525301,5042
94:d7:71:fc:67:c9,381.07123112500005,5047,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,381.07123112500005,5047
94:d7:71:fc:67:c9,381.098417178,5048,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,381.098417178,5048
94:d7:71:fc:67:c9,390.816469948,5171,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,390.816469948,5171
94:d7:71:fc:67:c9,390.9504083940001,5176,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,390.9504083940001,5176
94:d7:71:fc:67:c9,390.97790173100003,5177,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,390.97790173100003,5177
94:d7:71:fc:67:c9,400.634971096,5297,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,400.634971096,5297
94:d7:71:fc:67:c9,400.76567484500004,5302,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,400.76567484500004,5302
94:d7:71:fc:67:c9,400.95230740799997,5309,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,400.95230740799997,5309
94:d7:71:fc:67:c9,400.979767713,5310,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,400.979767713,5310
94:d7:71:fc:67:c9,401.11137458400003,5315,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,401.11137458400003,5315
94:d7:71:fc:67:c9,410.659235873,5430,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,410.659235873,5430
94:d7:71:fc:67:c9,410.68665552100003,5431,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,410.68665552100003,5431
94:d7:71:fc:67:c9,410.846109091,5437,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,410.846109091,5437
94:d7:71:fc:67:c9,410.977186881,5442,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,410.977186881,5442
94:d7:71:fc:67:c9,420.982091237,5571,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,420.982091237,5571
94:d7:71:fc:67:c9,421.010097362,5572,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,421.010097362,5572
94:d7:71:fc:67:c9,421.141194497,5577,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,421.141194497,5577
94:d7:71:fc:67:c9,430.688656747,5688,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,430.688656747,5688
94:d7:71:fc:67:c9,430.71625391000003,5689,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,430.71625391000003,5689
94:d7:71:fc:67:c9,431.00586799900003,5700,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,431.00586799900003,5700
94:d7:71:fc:67:c9,431.03459998000005,5701,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,431.03459998000005,5701
94:d7:71:fc:67:c9,431.167448922,5706,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,431.167448922,5706
94:d7:71:fc:67:c9,440.86767643400003,5829,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,440.86767643400003,5829
94:d7:71:fc:67:c9,440.89465299400007,5830,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,440.89465299400007,5830
94:d7:71:fc:67:c9,441.026126062,5835,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,441.026126062,5835
94:d7:71:fc:67:c9,441.05432449000006,5836,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,441.05432449000006,5836
94:d7:71:fc:67:c9,450.8779274390001,5958,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,450.8779274390001,5958
94:d7:71:fc:67:c9,450.90494241500005,5959,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,450.90494241500005,5959
94:d7:71:fc:67:c9,451.036374292,5964,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,451.036374292,5964
94:d7:71:fc:67:c9,451.063659218,5965,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,451.063659218,5965
94:d7:71:fc:67:c9,460.73966351,6085,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,460.73966351,6085
94:d7:71:fc:67:c9,460.76706206500006,6086,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,460.76706206500006,6086
94:d7:71:fc:67:c9,461.055683405,6097,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,461.055683405,6097
94:d7:71:fc:67:c9,461.082540903,6098,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,461.082540903,6098
94:d7:71:fc:67:c9,470.753085696,6216,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,470.753085696,6216
94:d7:71:fc:67:c9,470.78033877400003,6217,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,470.78033877400003,6217
94:d7:71:fc:67:c9,471.07332799100004,6229,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,471.07332799100004,6229
94:d7:71:fc:67:c9,471.10094549900003,6230,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,471.10094549900003,6230
94:d7:71:fc:67:c9,471.23334329900007,6235,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,471.23334329900007,6235
94:d7:71:fc:67:c9,481.08541218600004,6361,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,481.08541218600004,6361
94:d7:71:fc:67:c9,481.11267998500006,6362,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,481.11267998500006,6362
94:d7:71:fc:67:c9,490.786021936,6481,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,490.786021936,6481
94:d7:71:fc:67:c9,490.813348948,6482,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,490.813348948,6482
94:d7:71:fc:67:c9,491.105489856,6493,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,491.105489856,6493
94:d7:71:fc:67:c9,491.13252211900004,6494,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,491.13252211900004,6494
94:d7:71:fc:67:c9,491.264165126,6499,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,491.264165126,6499
94:d7:71:fc:67:c9,500.99644941500003,6618,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,500.99644941500003,6618
94:d7:71:fc:67:c9,501.12755887900005,6623,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,501.12755887900005,6623
