wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
94:d7:71:fc:67:c9,121.33817470499999,1602,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,121.33817470499999,1602
94:d7:71:fc:67:c9,121.365902032,1603,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,121.365902032,1603
94:d7:71:fc:67:c9,121.49750903300001,1608,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,121.49750903300001,1608
94:d7:71:fc:67:c9,131.35572794900003,1735,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,131.35572794900003,1735
94:d7:71:fc:67:c9,131.383523376,1736,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,131.383523376,1736
94:d7:71:fc:67:c9,141.595856373,1868,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,141.595856373,1868
94:d7:71:fc:67:c9,141.62585618,1869,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,141.62585618,1869
94:d7:71:fc:67:c9,141.79153099400003,1875,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,141.79153099400003,1875
94:d7:71:fc:67:c9,151.59486549300001,2003,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,151.59486549300001,2003
94:d7:71:fc:67:c9,151.622861465,2004,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,151.622861465,2004
94:d7:71:fc:67:c9,161.77040102,2135,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,161.77040102,2135
94:d7:71:fc:67:c9,161.797004151,2136,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,161.797004151,2136
94:d7:71:fc:67:c9,161.929441561,2141,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,161.929441561,2141
94:d7:71:fc:67:c9,171.87023646400002,2268,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,171.87023646400002,2268
94:d7:71:fc:67:c9,171.897426595,2269,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,171.897426595,2269
94:d7:71:fc:67:c9,182.067280683,2401,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,182.067280683,2401
94:d7:71:fc:67:c9,182.09472926100003,2402,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,182.09472926100003,2402
94:d7:71:fc:67:c9,192.295956487,2534,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,192.295956487,2534
94:d7:71:fc:67:c9,192.324607977,2535,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,192.324607977,2535
94:d7:71:fc:67:c9,202.446413205,2664,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,202.446413205,2664
94:d7:71:fc:67:c9,202.473638618,2665,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,202.473638618,2665
94:d7:71:fc:67:c9,212.36359725,2788,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,212.36359725,2788
94:d7:71:fc:67:c9,212.49602648100003,2793,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,212.49602648100003,2793
94:d7:71:fc:67:c9,212.522356102,2794,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,212.522356102,2794
94:d7:71:fc:67:c9,212.68102793900002,2800,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,212.68102793900002,2800
94:d7:71:fc:67:c9,222.62550842200002,2925,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,222.62550842200002,2925
94:d7:71:fc:67:c9,222.653454255,2926,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,222.653454255,2926
94:d7:71:fc:67:c9,232.632978378,3059,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,232.632978378,3059
94:d7:71:fc:67:c9,232.66014135100002,3060,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,232.66014135100002,3060
94:d7:71:fc:67:c9,232.82090095200002,3066,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,232.82090095200002,3066
94:d7:71:fc:67:c9,242.857228987,3193,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,242.857228987,3193
94:d7:71:fc:67:c9,242.884643161,3194,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,242.884643161,3194
94:d7:71:fc:67:c9,243.04370732900003,3200,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,243.04370732900003,3200
94:d7:71:fc:67:c9,252.910504509,3327,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,252.910504509,3327
94:d7:71:fc:67:c9,253.09904259700002,3334,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,253.09904259700002,3334
94:d7:71:fc:67:c9,262.999868238,3462,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,262.999868238,3462
94:d7:71:fc:67:c9,273.050394404,3596,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,273.050394404,3596
94:d7:71:fc:67:c9,273.07757344299995,3597,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,273.07757344299995,3597
94:d7:71:fc:67:c9,283.050590162,3727,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,283.050590162,3727
94:d7:71:fc:67:c9,283.079640841,3728,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,283.079640841,3728
94:d7:71:fc:67:c9,293.05151323399997,3861,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,293.05151323399997,3861
94:d7:71:fc:67:c9,303.06925289,3997,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,303.06925289,3997
94:d7:71:fc:67:c9,303.096375348,3998,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,303.096375348,3998
94:d7:71:fc:67:c9,313.154606039,4126,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,313.154606039,4126
94:d7:71:fc:67:c9,313.182248254,4127,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,313.182248254,4127
94:d7:71:fc:67:c9,323.2026861,4259,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,323.2026861,4259
94:d7:71:fc:67:c9,323.22987979799996,4260,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,323.22987979799996,4260
94:d7:71:fc:67:c9,323.36145686799995,4266,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,323.36145686799995,4266
94:d7:71:fc:67:c9,333.212420499,4393,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,333.212420499,4393
94:d7:71:fc:67:c9,333.239138549,4394,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,333.239138549,4394
94:d7:71:fc:67:c9,343.267590027,4522,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,343.267590027,4522
94:d7:71:fc:67:c9,343.29523273899997,4523,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,343.29523273899997,4523
94:d7:71:fc:67:c9,353.35851489299995,4656,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,353.35851489299995,4656
94:d7:71:fc:67:c9,353.385218775,4657,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,353.385218775,4657
94:d7:71:fc:67:c9,353.5431562389999,4663,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,353.5431562389999,4663
94:d7:71:fc:67:c9,363.552204135,4790,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,363.552204135,4790
94:d7:71:fc:67:c9,363.57887852199997,4791,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,363.57887852199997,4791
94:d7:71:fc:67:c9,373.658831336,4926,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,373.658831336,4926
94:d7:71:fc:67:c9,373.686368365,4927,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,373.686368365,4927
94:d7:71:fc:67:c9,373.81815247899993,4932,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,373.81815247899993,4932
94:d7:71:fc:67:c9,383.91995346799996,5056,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,383.91995346799996,5056
94:d7:71:fc:67:c9,383.946546186,5057,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,383.946546186,5057
94:d7:71:fc:67:c9,393.999352735,5188,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,393.999352735,5188
94:d7:71:fc:67:c9,394.02678140399996,5189,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,394.02678140399996,5189
94:d7:71:fc:67:c9,404.12530022000004,5321,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,404.12530022000004,5321
94:d7:71:fc:67:c9,414.28452860899995,5449,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,414.28452860899995,5449
94:d7:71:fc:67:c9,414.31189691899993,5450,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,414.31189691899993,5450
94:d7:71:fc:67:c9,414.44312654000004,5455,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,414.44312654000004,5455
94:d7:71:fc:67:c9,424.36993863899994,5581,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,424.36993863899994,5581
94:d7:71:fc:67:c9,434.602992547,5718,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,434.602992547,5718
94:d7:71:fc:67:c9,434.63029214,5719,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,434.63029214,5719
94:d7:71:fc:67:c9,434.76934807299995,5724,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,434.76934807299995,5724
94:d7:71:fc:67:c9,444.85905847899994,5851,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,444.85905847899994,5851
94:d7:71:fc:67:c9,444.890243806,5852,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,444.890243806,5852
94:d7:71:fc:67:c9,455.0371119189999,5985,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,455.0371119189999,5985
94:d7:71:fc:67:c9,455.06656360799997,5986,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,455.06656360799997,5986
94:d7:71:fc:67:c9,465.164615217,6114,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,465.164615217,6114
94:d7:71:fc:67:c9,465.195097779,6115,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,465.195097779,6115
94:d7:71:fc:67:c9,485.52496924,6381,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,485.52496924,6381
94:d7:71:fc:67:c9,485.55500521399995,6382,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,485.55500521399995,6382
94:d7:71:fc:67:c9,485.685492002,6387,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,485.685492002,6387
94:d7:71:fc:67:c9,495.693334855,6513,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,495.693334855,6513
94:d7:71:fc:67:c9,495.720878122,6514,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,495.720878122,6514
94:d7:71:fc:67:c9,516.044873878,6779,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,516.044873878,6779
94:d7:71:fc:67:c9,516.0722392460001,6780,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,516.0722392460001,6780
94:d7:71:fc:67:c9,526.0659924280001,6911,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,526.0659924280001,6911
94:d7:71:fc:67:c9,526.095294512,6912,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,526.095294512,6912
94:d7:71:fc:67:c9,536.165599628,7043,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,536.165599628,7043
94:d7:71:fc:67:c9,536.325012433,7049,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,536.325012433,7049
94:d7:71:fc:67:c9,536.352412703,7050,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,536.352412703,7050
94:d7:71:fc:67:c9,536.484951068,7055,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,536.484951068,7055
94:d7:71:fc:67:c9,546.350767033,7184,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,546.350767033,7184
94:d7:71:fc:67:c9,556.468354051,7313,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,556.468354051,7313
94:d7:71:fc:67:c9,556.495907276,7314,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,556.495907276,7314
94:d7:71:fc:67:c9,556.653891215,7321,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,556.653891215,7321
94:d7:71:fc:67:c9,566.476473098,7446,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,566.476473098,7446
94:d7:71:fc:67:c9,566.5031024560001,7447,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,566.5031024560001,7447
94:d7:71:fc:67:c9,566.661969062,7453,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,566.661969062,7453
94:d7:71:fc:67:c9,576.589535494,7577,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,576.589535494,7577
94:d7:71:fc:67:c9,576.61635807,7578,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,576.61635807,7578
94:d7:71:fc:67:c9,586.641643544,7709,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,586.641643544,7709
94:d7:71:fc:67:c9,586.668184859,7710,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,586.668184859,7710
94:d7:71:fc:67:c9,596.783466444,7845,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,596.783466444,7845
94:d7:71:fc:67:c9,596.811301284,7846,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,596.811301284,7846
