frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
3083.0055954669997,28924,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3083.0257370769996,28925,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3083.1369128839997,28930,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3092.7000740269996,29007,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3092.7203902459996,29008,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3092.743548141,29009,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3093.0196467819997,29021,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3093.0389772069993,29022,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3093.1726152189995,29028,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3103.04715096,29113,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3103.067234385,29114,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3113.030227766,29206,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3113.049035821,29207,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3122.738265869,29283,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3123.0569366069994,29297,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3123.071073128,29298,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3123.1835086089995,29303,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3123.2018257600002,29304,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3132.806215965,29379,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3133.053944509,29390,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3133.0737346839996,29391,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3133.207788355,29397,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3142.6780458819994,29465,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3142.7929740389995,29470,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3142.813424943,29471,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3142.9271774019994,29476,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3143.0614394589998,29482,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3143.081295195,29483,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3143.2131388539997,29489,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3152.553970856,29554,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3152.760707285,29563,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3152.804003633,29565,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3153.0722728739997,29577,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3153.0924890300003,29578,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3162.8083009539996,29655,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3162.9606906439994,29662,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3163.0739629169993,29667,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3163.0940860819996,29668,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3163.20363263,29673,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3173.0899428209996,29755,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3173.110204785,29756,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3173.22161972,29761,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3173.2411623669996,29762,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3182.535912645,29821,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3182.7837724719993,29832,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3183.093844005,29846,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3183.1144957119996,29847,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3183.2298419609997,29852,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3192.702840143,29918,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3192.8375558850003,29924,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3192.8575540569996,29925,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3192.9898801589998,29931,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3193.104870313,29936,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3193.127361339,29937,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3202.8029730109997,30013,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3203.1139152939995,30027,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3203.134925116,30028,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3203.2462894359996,30033,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3212.833313855,30104,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3212.856640978,30105,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3212.876245,30106,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3212.990986958,30111,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3213.12395348,30117,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3213.1447918869994,30118,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3213.255382368,30123,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3222.8184970479997,30193,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3222.994124854,30201,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3223.01449819,30202,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3223.127697776,30207,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3223.150481178,30208,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3232.8307409169997,30282,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3233.141525728,30296,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3233.1616911269994,30297,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3242.9067242409997,30375,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3243.153293041,30386,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3243.174037256,30387,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3243.3068761719996,30393,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3252.852125995,30464,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3252.872442798,30465,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3252.895335981,30466,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3252.915871665,30467,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3253.0496132119997,30473,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3253.162738128,30478,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3253.18292427,30479,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3253.294490695,30484,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3253.316867473,30485,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3262.65624378,30545,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3263.1788187959996,30568,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3263.1986427569996,30569,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3273.180446899,30661,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3273.200450445,30662,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3273.3344837359996,30668,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3282.851294415,30736,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3283.238553116,30752,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3283.259242945,30753,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3292.915999733,30829,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3292.9591711869994,30831,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3293.208056723,30842,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3293.2284253139997,30843,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3293.3440646139998,30847,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3302.967205935,30925,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3303.217243853,30936,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3303.2373723769997,30937,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3303.348694105,30942,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3312.891129773,31018,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3313.073607294,31026,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3313.1653714119993,31030,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3313.2082228389995,31032,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3313.2284493409998,31033,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3313.3399144089994,31038,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3313.3597957039997,31039,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3322.9126035419995,31114,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3322.9756249169995,31117,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3323.088547495,31122,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3323.224951625,31128,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3323.2462929789995,31129,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3323.3791806019995,31135,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3332.9345536539995,31212,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3333.113459628,31220,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3333.247031633,31226,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3333.358891385,31231,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3333.3793767039997,31232,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3342.837578884,31300,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3342.931394488,31304,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3343.244802973,31318,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3343.265757548,31319,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3352.69233941,31385,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3353.0053802159996,31399,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3353.1187781019994,31404,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3353.2509465959997,31410,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3353.272055693,31411,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3353.402403815,31417,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3362.9886187859997,31491,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3363.0088107019997,31492,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3363.1426602359998,31498,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3363.2565394989997,31503,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3363.2765950319995,31504,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3372.9494862779998,31581,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3372.992631883,31583,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3373.124980876,31589,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3373.2588755619995,31595,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3373.27923293,31596,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3382.9608200489997,31672,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3383.00442901,31674,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3383.0238391019993,31675,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3383.271863603,31686,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3383.2924828869996,31687,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3393.017000775,31765,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3393.1706088119995,31772,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3393.284632038,31777,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3393.3048888069998,31778,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3402.896903769,31854,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3402.9668082019994,31857,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3402.9881427019995,31858,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3403.0096748219994,31859,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3403.164745303,31866,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3403.277280225,31871,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3403.2976029139995,31872,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3413.184175694,31958,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3413.2992810409996,31963,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3413.3199188950002,31964,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3423.30556192,32056,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3423.32512138,32057,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3423.4364960529997,32062,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3433.0563271339997,32137,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3433.326483896,32149,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3433.3463662469994,32150,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3433.455339363,32155,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3442.8143522669993,32218,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3443.0868997189996,32230,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3443.3349000609996,32241,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3443.3577000859996,32242,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3453.048794065,32320,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3453.0712710739995,32321,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3453.343414478,32333,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3453.3639211309996,32334,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3453.58626906,32344,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3463.07822513,32414,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3463.0983034969995,32415,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3463.21246435,32420,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3463.347374228,32426,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3463.367594951,32427,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3463.47806107,32432,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3472.83562574,32492,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3473.0609155489997,32502,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3473.084246086,32503,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3473.104900765,32504,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3473.350058221,32515,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3473.3709769109996,32516,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3473.500604129,32522,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3483.048887458,32590,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3483.112220646,32593,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3483.247201613,32599,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3483.3616881929997,32604,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3483.3794881709996,32605,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3483.510843655,32611,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3493.054579255,32682,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3493.251284208,32691,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3493.364326686,32696,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3493.3849384709997,32697,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3503.3736056589996,32786,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3503.394233205,32787,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3503.5037633239995,32792,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3512.8650766439996,32855,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3513.071849553,32864,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3513.0917837819998,32865,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3513.250414194,32872,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3513.2696905769994,32873,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3513.3839763739998,32878,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3513.4035916909997,32879,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3513.5173010589997,32884,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3523.3788694419995,32972,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3523.399156443,32973,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3523.509658059,32978,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3533.391696655,33062,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3533.4126391719997,33063,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3543.1133834039997,33140,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3543.4027787269997,33153,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3543.422821204,33154,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3543.555073428,33160,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3553.1252789,33231,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3553.153716646,33232,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3553.41620703,33244,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3553.436408746,33245,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3553.5504816869993,33250,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3553.569896365,33251,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3563.108768651,33322,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3563.129416435,33323,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3563.15247054,33324,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3563.1720067779997,33325,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3563.424275864,33335,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3563.4439118389996,33336,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3573.109605271,33413,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3573.1290120500003,33414,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3573.286673923,33421,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3573.306232535,33422,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3573.421142121,33427,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3573.443341125,33428,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3583.165257425,33507,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3583.3002827089995,33513,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3583.3209013569995,33514,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3583.4344040589995,33519,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3583.4540632609996,33520,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3583.5679060959997,33525,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3592.902056439,33584,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3593.1753268939997,33596,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3593.1954517619997,33597,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3593.309723219,33602,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3593.4420208939996,33608,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3593.4628166509997,33609,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3593.5979711200002,33615,,149,0x00000005,0x0000002d,0x00000000,0,83,149
