wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
94:d7:71:fc:67:c9,809.394541271,10635,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,202.50062336099995,2659
94:d7:71:fc:67:c9,819.620962581,10771,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,212.72704467099993,2795
94:d7:71:fc:67:c9,819.648211037,10772,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,212.75429312699998,2796
94:d7:71:fc:67:c9,829.6472952800001,10896,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,222.75337737000007,2920
94:d7:71:fc:67:c9,829.8062639650001,10902,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,222.91234605500006,2926
94:d7:71:fc:67:c9,829.832906206,10903,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,222.93898829599993,2927
94:d7:71:fc:67:c9,829.9645742900001,10908,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,223.07065638000006,2932
94:d7:71:fc:67:c9,840.018818439,11033,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,233.124900529,3057
94:d7:71:fc:67:c9,840.0464236370001,11034,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,233.15250572700006,3058
94:d7:71:fc:67:c9,840.122686992,11038,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,233.22876908199999,3062
94:d7:71:fc:67:c9,850.369695005,11169,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,243.475777095,3193
94:d7:71:fc:67:c9,850.3971968970001,11170,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,243.50327898700004,3194
94:d7:71:fc:67:c9,860.449740984,11305,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,253.55582307399993,3329
94:d7:71:fc:67:c9,860.477269161,11306,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,253.58335125099995,3330
94:d7:71:fc:67:c9,870.5539429900001,11439,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,263.6600250800001,3463
94:d7:71:fc:67:c9,870.581223592,11440,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,263.687305682,3464
94:d7:71:fc:67:c9,880.7828134350001,11574,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,273.88889552500007,3598
94:d7:71:fc:67:c9,880.810233981,11575,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,273.916316071,3599
94:d7:71:fc:67:c9,880.9695135080001,11581,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,274.07559559800006,3605
94:d7:71:fc:67:c9,890.916636692,11701,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,284.02271878199997,3725
94:d7:71:fc:67:c9,891.0486350950001,11706,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,284.1547171850001,3730
94:d7:71:fc:67:c9,891.0752301670001,11707,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,284.18131225700006,3731
94:d7:71:fc:67:c9,901.304041839,11842,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,294.41012392899995,3866
94:d7:71:fc:67:c9,901.3306994200001,11843,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,294.43678151000006,3867
94:d7:71:fc:67:c9,901.463371046,11848,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,294.569453136,3872
94:d7:71:fc:67:c9,911.3404326130001,11974,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,304.44651470300005,3998
94:d7:71:fc:67:c9,911.367637629,11975,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,304.473719719,3999
94:d7:71:fc:67:c9,911.4997166420001,11980,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,304.60579873200004,4004
94:d7:71:fc:67:c9,921.6435750400001,12106,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,314.74965713000006,4130
94:d7:71:fc:67:c9,931.901343496,12242,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,325.00742558599995,4266
94:d7:71:fc:67:c9,942.1535860800001,12373,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,335.25966817000005,4397
94:d7:71:fc:67:c9,949.3268161180001,12487,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,342.4328982080001,4511
94:d7:71:fc:67:c9,949.354523864,12488,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,342.460605954,4512
94:d7:71:fc:67:c9,962.1692113930001,12639,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,355.27529348300004,4663
94:d7:71:fc:67:c9,962.1986430620001,12640,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,355.30472515200006,4664
94:d7:71:fc:67:c9,972.166429705,12773,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,365.272511795,4797
94:d7:71:fc:67:c9,972.1938134030001,12774,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,365.2998954930001,4798
94:d7:71:fc:67:c9,982.195073842,12902,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,375.30115593200003,4926
94:d7:71:fc:67:c9,982.2222208180001,12903,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,375.32830290800007,4927
94:d7:71:fc:67:c9,982.3808224280001,12910,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,375.4869045180001,4934
94:d7:71:fc:67:c9,992.2250469730001,13037,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,385.33112906300005,5061
94:d7:71:fc:67:c9,992.2534143959999,13038,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,385.3594964859999,5062
94:d7:71:fc:67:c9,992.4147611980001,13044,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,385.52084328800004,5068
94:d7:71:fc:67:c9,1002.4808999009999,13174,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,395.5869819909999,5198
94:d7:71:fc:67:c9,1002.5075426680002,13175,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,395.6136247580001,5199
94:d7:71:fc:67:c9,1012.502809747,13306,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,405.608891837,5330
94:d7:71:fc:67:c9,1012.5300432880001,13307,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,405.6361253780001,5331
94:d7:71:fc:67:c9,1022.6128818,13440,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,415.71896388999994,5464
94:d7:71:fc:67:c9,1022.6401757630001,13441,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,415.7462578530001,5465
94:d7:71:fc:67:c9,1032.721033343,13573,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,425.827115433,5597
94:d7:71:fc:67:c9,1032.7475943709999,13574,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,425.85367646099985,5598
94:d7:71:fc:67:c9,1032.879373036,13579,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,425.98545512600003,5603
94:d7:71:fc:67:c9,1042.748064633,13703,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,435.854146723,5727
94:d7:71:fc:67:c9,1042.776544838,13704,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,435.88262692800004,5728
94:d7:71:fc:67:c9,1052.864532934,13835,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,445.9706150239999,5859
94:d7:71:fc:67:c9,1052.891921153,13836,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,445.9980032430001,5860
94:d7:71:fc:67:c9,1062.856269449,13963,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,455.9623515389999,5987
94:d7:71:fc:67:c9,1063.018947165,13969,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,456.1250292550001,5993
94:d7:71:fc:67:c9,1063.046625511,13970,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,456.152707601,5994
94:d7:71:fc:67:c9,1063.179829991,13975,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,456.2859120809999,5999
94:d7:71:fc:67:c9,1073.073803142,14098,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,466.17988523200006,6122
94:d7:71:fc:67:c9,1073.101492466,14099,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,466.20757455600005,6123
94:d7:71:fc:67:c9,1073.232948655,14104,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,466.33903074499995,6128
94:d7:71:fc:67:c9,1083.253558667,14235,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,476.3596407570001,6259
94:d7:71:fc:67:c9,1083.280938552,14236,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,476.3870206419999,6260
94:d7:71:fc:67:c9,1093.3144305580001,14370,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,486.4205126480001,6394
94:d7:71:fc:67:c9,1093.341713537,14371,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,486.447795627,6395
94:d7:71:fc:67:c9,1103.414315228,14503,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,496.52039731800005,6527
94:d7:71:fc:67:c9,1103.440975429,14504,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,496.54705751899996,6528
94:d7:71:fc:67:c9,1113.609711299,14635,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,506.71579338900005,6659
94:d7:71:fc:67:c9,1113.637294733,14636,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,506.74337682300006,6660
94:d7:71:fc:67:c9,1123.64230128,14760,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,516.74838337,6784
94:d7:71:fc:67:c9,1123.669916771,14761,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,516.7759988610001,6785
94:d7:71:fc:67:c9,1123.801529113,14766,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,516.907611203,6790
94:d7:71:fc:67:c9,1123.8287437420001,14767,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,516.9348258320001,6791
94:d7:71:fc:67:c9,1133.839385594,14893,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,526.945467684,6917
94:d7:71:fc:67:c9,1134.028592418,14900,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,527.134674508,6924
94:d7:71:fc:67:c9,1144.031178576,15027,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,537.137260666,7051
94:d7:71:fc:67:c9,1144.057993981,15028,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,537.164076071,7052
94:d7:71:fc:67:c9,1154.227286044,15159,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,547.333368134,7183
94:d7:71:fc:67:c9,1154.254312001,15160,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,547.360394091,7184
94:d7:71:fc:67:c9,1154.413013566,15166,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,547.519095656,7190
94:d7:71:fc:67:c9,1164.467383826,15295,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,557.573465916,7319
94:d7:71:fc:67:c9,1164.494678434,15296,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,557.600760524,7320
94:d7:71:fc:67:c9,1164.628526694,15301,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,557.7346087839999,7325
94:d7:71:fc:67:c9,1164.6558244280002,15302,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,557.7619065180002,7326
94:d7:71:fc:67:c9,1174.490919446,15432,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,567.5970015359999,7456
94:d7:71:fc:67:c9,1174.518183774,15433,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,567.6242658639999,7457
94:d7:71:fc:67:c9,1184.731515919,15566,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,577.837598009,7590
94:d7:71:fc:67:c9,1184.7581683409999,15567,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,577.8642504309998,7591
94:d7:71:fc:67:c9,1194.845241793,15696,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,587.951323883,7720
94:d7:71:fc:67:c9,1194.872600785,15697,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,587.978682875,7721
