frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
681.2121810460001,6678,,149,0x00000005,0x0000002d,0x00000000,0,83,149
690.796647733,6749,,149,0x00000005,0x0000002d,0x00000000,0,83,149
691.064631541,6761,,149,0x00000005,0x0000002d,0x00000000,0,83,149
691.084741364,6762,,149,0x00000005,0x0000002d,0x00000000,0,83,149
691.216028721,6768,,149,0x00000005,0x0000002d,0x00000000,0,83,149
701.0731654990001,6851,,149,0x00000005,0x0000002d,0x00000000,0,83,149
701.093802439,6852,,149,0x00000005,0x0000002d,0x00000000,0,83,149
710.808607056,6935,,149,0x00000005,0x0000002d,0x00000000,0,83,149
711.0764395120001,6947,,149,0x00000005,0x0000002d,0x00000000,0,83,149
711.098518781,6948,,149,0x00000005,0x0000002d,0x00000000,0,83,149
711.207740715,6953,,149,0x00000005,0x0000002d,0x00000000,0,83,149
711.227553046,6954,,149,0x00000005,0x0000002d,0x00000000,0,83,149
720.791755959,7023,,149,0x00000005,0x0000002d,0x00000000,0,83,149
720.949894944,7030,,149,0x00000005,0x0000002d,0x00000000,0,83,149
720.970038511,7031,,149,0x00000005,0x0000002d,0x00000000,0,83,149
721.083775404,7036,,149,0x00000005,0x0000002d,0x00000000,0,83,149
721.1055534520001,7037,,149,0x00000005,0x0000002d,0x00000000,0,83,149
721.235706724,7043,,149,0x00000005,0x0000002d,0x00000000,0,83,149
730.554965332,7103,,149,0x00000005,0x0000002d,0x00000000,0,83,149
730.7798491770001,7113,,149,0x00000005,0x0000002d,0x00000000,0,83,149
730.822679906,7115,,149,0x00000005,0x0000002d,0x00000000,0,83,149
730.977942328,7122,,149,0x00000005,0x0000002d,0x00000000,0,83,149
731.0911726270001,7127,,149,0x00000005,0x0000002d,0x00000000,0,83,149
731.1107637599999,7128,,149,0x00000005,0x0000002d,0x00000000,0,83,149
731.221716328,7133,,149,0x00000005,0x0000002d,0x00000000,0,83,149
731.244141485,7134,,149,0x00000005,0x0000002d,0x00000000,0,83,149
740.7904175049999,7203,,149,0x00000005,0x0000002d,0x00000000,0,83,149
740.807591065,7204,,149,0x00000005,0x0000002d,0x00000000,0,83,149
740.831436331,7205,,149,0x00000005,0x0000002d,0x00000000,0,83,149
740.851275944,7206,,149,0x00000005,0x0000002d,0x00000000,0,83,149
740.964245468,7211,,149,0x00000005,0x0000002d,0x00000000,0,83,149
741.099569226,7217,,149,0x00000005,0x0000002d,0x00000000,0,83,149
741.1198535540001,7218,,149,0x00000005,0x0000002d,0x00000000,0,83,149
741.25537061,7224,,149,0x00000005,0x0000002d,0x00000000,0,83,149
750.801280267,7295,,149,0x00000005,0x0000002d,0x00000000,0,83,149
750.8215904,7296,,149,0x00000005,0x0000002d,0x00000000,0,83,149
750.9804663420001,7303,,149,0x00000005,0x0000002d,0x00000000,0,83,149
751.0009421499999,7304,,149,0x00000005,0x0000002d,0x00000000,0,83,149
751.123121371,7309,,149,0x00000005,0x0000002d,0x00000000,0,83,149
751.136930256,7310,,149,0x00000005,0x0000002d,0x00000000,0,83,149
751.266259479,7316,,149,0x00000005,0x0000002d,0x00000000,0,83,149
760.8773728040001,7392,,149,0x00000005,0x0000002d,0x00000000,0,83,149
761.011640706,7398,,149,0x00000005,0x0000002d,0x00000000,0,83,149
761.125593128,7403,,149,0x00000005,0x0000002d,0x00000000,0,83,149
761.145769075,7404,,149,0x00000005,0x0000002d,0x00000000,0,83,149
761.259895602,7409,,149,0x00000005,0x0000002d,0x00000000,0,83,149
770.73981993,7479,,149,0x00000005,0x0000002d,0x00000000,0,83,149
770.874042987,7485,,149,0x00000005,0x0000002d,0x00000000,0,83,149
770.987470903,7490,,149,0x00000005,0x0000002d,0x00000000,0,83,149
771.120944094,7496,,149,0x00000005,0x0000002d,0x00000000,0,83,149
771.141325053,7497,,149,0x00000005,0x0000002d,0x00000000,0,83,149
771.272791533,7503,,149,0x00000005,0x0000002d,0x00000000,0,83,149
780.819018083,7576,,149,0x00000005,0x0000002d,0x00000000,0,83,149
780.8395306799999,7577,,149,0x00000005,0x0000002d,0x00000000,0,83,149
780.862422106,7578,,149,0x00000005,0x0000002d,0x00000000,0,83,149
780.8820237799999,7579,,149,0x00000005,0x0000002d,0x00000000,0,83,149
781.130950883,7590,,149,0x00000005,0x0000002d,0x00000000,0,83,149
781.151231385,7591,,149,0x00000005,0x0000002d,0x00000000,0,83,149
790.601792553,7658,,149,0x00000005,0x0000002d,0x00000000,0,83,149
790.754913521,7665,,149,0x00000005,0x0000002d,0x00000000,0,83,149
790.874523471,7672,,149,0x00000005,0x0000002d,0x00000000,0,83,149
790.894802084,7673,,149,0x00000005,0x0000002d,0x00000000,0,83,149
791.028106662,7679,,149,0x00000005,0x0000002d,0x00000000,0,83,149
791.1415545140001,7684,,149,0x00000005,0x0000002d,0x00000000,0,83,149
791.160872218,7685,,149,0x00000005,0x0000002d,0x00000000,0,83,149
791.271610256,7690,,149,0x00000005,0x0000002d,0x00000000,0,83,149
801.0116745199999,7769,,149,0x00000005,0x0000002d,0x00000000,0,83,149
801.033858516,7770,,149,0x00000005,0x0000002d,0x00000000,0,83,149
801.14523172,7775,,149,0x00000005,0x0000002d,0x00000000,0,83,149
801.1658076320001,7776,,149,0x00000005,0x0000002d,0x00000000,0,83,149
810.6318787829999,7844,,149,0x00000005,0x0000002d,0x00000000,0,83,149
810.8992018829999,7856,,149,0x00000005,0x0000002d,0x00000000,0,83,149
811.011989919,7861,,149,0x00000005,0x0000002d,0x00000000,0,83,149
811.1496387770001,7867,,149,0x00000005,0x0000002d,0x00000000,0,83,149
811.1693609920001,7868,,149,0x00000005,0x0000002d,0x00000000,0,83,149
820.842840143,7943,,149,0x00000005,0x0000002d,0x00000000,0,83,149
820.886271821,7945,,149,0x00000005,0x0000002d,0x00000000,0,83,149
821.1562433749999,7957,,149,0x00000005,0x0000002d,0x00000000,0,83,149
821.176014224,7958,,149,0x00000005,0x0000002d,0x00000000,0,83,149
821.3080413690001,7964,,149,0x00000005,0x0000002d,0x00000000,0,83,149
830.886778628,8036,,149,0x00000005,0x0000002d,0x00000000,0,83,149
830.906285076,8037,,149,0x00000005,0x0000002d,0x00000000,0,83,149
831.0402675299999,8043,,149,0x00000005,0x0000002d,0x00000000,0,83,149
831.153340653,8048,,149,0x00000005,0x0000002d,0x00000000,0,83,149
831.1745754870001,8049,,149,0x00000005,0x0000002d,0x00000000,0,83,149
831.262973551,8053,,149,0x00000005,0x0000002d,0x00000000,0,83,149
840.6432269620001,8119,,149,0x00000005,0x0000002d,0x00000000,0,83,149
840.761435361,8124,,149,0x00000005,0x0000002d,0x00000000,0,83,149
841.0294677920001,8136,,149,0x00000005,0x0000002d,0x00000000,0,83,149
841.1621053990001,8142,,149,0x00000005,0x0000002d,0x00000000,0,83,149
841.182132987,8143,,149,0x00000005,0x0000002d,0x00000000,0,83,149
841.2929790999999,8148,,149,0x00000005,0x0000002d,0x00000000,0,83,149
850.630898851,8210,,149,0x00000005,0x0000002d,0x00000000,0,83,149
850.918136,8223,,149,0x00000005,0x0000002d,0x00000000,0,83,149
851.167716004,8234,,149,0x00000005,0x0000002d,0x00000000,0,83,149
851.1877528499999,8235,,149,0x00000005,0x0000002d,0x00000000,0,83,149
851.2992181840001,8240,,149,0x00000005,0x0000002d,0x00000000,0,83,149
851.319722014,8241,,149,0x00000005,0x0000002d,0x00000000,0,83,149
860.6544579690001,8305,,149,0x00000005,0x0000002d,0x00000000,0,83,149
860.8591297449999,8314,,149,0x00000005,0x0000002d,0x00000000,0,83,149
860.922066558,8317,,149,0x00000005,0x0000002d,0x00000000,0,83,149
861.1723608670001,8328,,149,0x00000005,0x0000002d,0x00000000,0,83,149
861.196547048,8329,,149,0x00000005,0x0000002d,0x00000000,0,83,149
870.907080872,8407,,149,0x00000005,0x0000002d,0x00000000,0,83,149
870.9266929720001,8408,,149,0x00000005,0x0000002d,0x00000000,0,83,149
871.040413403,8413,,149,0x00000005,0x0000002d,0x00000000,0,83,149
871.174919758,8419,,149,0x00000005,0x0000002d,0x00000000,0,83,149
871.194277779,8420,,149,0x00000005,0x0000002d,0x00000000,0,83,149
871.3051785199999,8425,,149,0x00000005,0x0000002d,0x00000000,0,83,149
880.906122241,8501,,149,0x00000005,0x0000002d,0x00000000,0,83,149
881.05989597,8508,,149,0x00000005,0x0000002d,0x00000000,0,83,149
881.1742667049999,8513,,149,0x00000005,0x0000002d,0x00000000,0,83,149
881.194766205,8514,,149,0x00000005,0x0000002d,0x00000000,0,83,149
881.305878568,8519,,149,0x00000005,0x0000002d,0x00000000,0,83,149
881.3261109299999,8520,,149,0x00000005,0x0000002d,0x00000000,0,83,149
891.067534401,8605,,149,0x00000005,0x0000002d,0x00000000,0,83,149
891.200297149,8611,,149,0x00000005,0x0000002d,0x00000000,0,83,149
891.2211340099999,8612,,149,0x00000005,0x0000002d,0x00000000,0,83,149
891.351285365,8618,,149,0x00000005,0x0000002d,0x00000000,0,83,149
900.9494515849999,8695,,149,0x00000005,0x0000002d,0x00000000,0,83,149
901.1983630999999,8706,,149,0x00000005,0x0000002d,0x00000000,0,83,149
901.219298783,8707,,149,0x00000005,0x0000002d,0x00000000,0,83,149
901.331828821,8712,,149,0x00000005,0x0000002d,0x00000000,0,83,149
910.8957501460001,8785,,149,0x00000005,0x0000002d,0x00000000,0,83,149
910.939425676,8787,,149,0x00000005,0x0000002d,0x00000000,0,83,149
910.959699232,8788,,149,0x00000005,0x0000002d,0x00000000,0,83,149
911.093512967,8794,,149,0x00000005,0x0000002d,0x00000000,0,83,149
911.206600748,8799,,149,0x00000005,0x0000002d,0x00000000,0,83,149
911.226548662,8800,,149,0x00000005,0x0000002d,0x00000000,0,83,149
920.953425799,8879,,149,0x00000005,0x0000002d,0x00000000,0,83,149
920.974174929,8880,,149,0x00000005,0x0000002d,0x00000000,0,83,149
921.087785203,8886,,149,0x00000005,0x0000002d,0x00000000,0,83,149
921.220998495,8892,,149,0x00000005,0x0000002d,0x00000000,0,83,149
921.2429272620001,8893,,149,0x00000005,0x0000002d,0x00000000,0,83,149
921.383814237,8899,,149,0x00000005,0x0000002d,0x00000000,0,83,149
930.964445215,8971,,149,0x00000005,0x0000002d,0x00000000,0,83,149
930.9827184249999,8972,,149,0x00000005,0x0000002d,0x00000000,0,83,149
931.2298814320001,8983,,149,0x00000005,0x0000002d,0x00000000,0,83,149
931.249553021,8984,,149,0x00000005,0x0000002d,0x00000000,0,83,149
931.3634206649999,8989,,149,0x00000005,0x0000002d,0x00000000,0,83,149
931.3850711790001,8990,,149,0x00000005,0x0000002d,0x00000000,0,83,149
940.99591831,9068,,149,0x00000005,0x0000002d,0x00000000,0,83,149
941.110999736,9073,,149,0x00000005,0x0000002d,0x00000000,0,83,149
941.24465473,9079,,149,0x00000005,0x0000002d,0x00000000,0,83,149
941.2647896,9080,,149,0x00000005,0x0000002d,0x00000000,0,83,149
951.08109853,9161,,149,0x00000005,0x0000002d,0x00000000,0,83,149
951.123942946,9163,,149,0x00000005,0x0000002d,0x00000000,0,83,149
951.257466583,9169,,149,0x00000005,0x0000002d,0x00000000,0,83,149
951.277397218,9170,,149,0x00000005,0x0000002d,0x00000000,0,83,149
951.390922853,9175,,149,0x00000005,0x0000002d,0x00000000,0,83,149
951.409941674,9176,,149,0x00000005,0x0000002d,0x00000000,0,83,149
960.727461331,9242,,149,0x00000005,0x0000002d,0x00000000,0,83,149
960.970588531,9253,,149,0x00000005,0x0000002d,0x00000000,0,83,149
961.264008859,9266,,149,0x00000005,0x0000002d,0x00000000,0,83,149
961.285956836,9267,,149,0x00000005,0x0000002d,0x00000000,0,83,149
971.280755411,9357,,149,0x00000005,0x0000002d,0x00000000,0,83,149
971.2919680399999,9358,,149,0x00000005,0x0000002d,0x00000000,0,83,149
980.8720504490001,9431,,149,0x00000005,0x0000002d,0x00000000,0,83,149
981.006668591,9437,,149,0x00000005,0x0000002d,0x00000000,0,83,149
981.2735985549999,9449,,149,0x00000005,0x0000002d,0x00000000,0,83,149
981.2951984260001,9450,,149,0x00000005,0x0000002d,0x00000000,0,83,149
981.4236603170001,9456,,149,0x00000005,0x0000002d,0x00000000,0,83,149
990.979124598,9528,,149,0x00000005,0x0000002d,0x00000000,0,83,149
991.023305339,9530,,149,0x00000005,0x0000002d,0x00000000,0,83,149
991.043031926,9531,,149,0x00000005,0x0000002d,0x00000000,0,83,149
991.1562663149999,9536,,149,0x00000005,0x0000002d,0x00000000,0,83,149
991.289349399,9542,,149,0x00000005,0x0000002d,0x00000000,0,83,149
991.309689618,9543,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1000.995443178,9618,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1001.039512543,9620,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1001.30792333,9632,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1001.328882726,9633,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1001.441296635,9638,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1001.4613152090001,9639,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1011.3056949449999,9726,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1011.32533082,9727,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1011.435710546,9732,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1011.4579414670001,9733,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1021.0346200179999,9803,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1021.0779851690002,9805,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1021.328115394,9816,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1021.3507953650001,9817,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1021.460263295,9822,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1021.480938576,9823,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1031.0761369260001,9894,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1031.3454384890001,9906,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1031.365275311,9907,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1031.476351281,9912,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1031.497313642,9913,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1041.328448183,9996,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1041.348426798,9997,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1041.458661176,10002,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1051.106006528,10076,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1051.352312299,10087,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1051.373147126,10088,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1051.485849936,10093,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1061.3688220899999,10183,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1061.388821141,10184,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1071.124894973,10268,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1071.366708497,10279,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1071.387043696,10280,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1071.518638411,10286,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1081.091093686,10357,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1081.247731018,10364,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1081.382276602,10370,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1081.403969032,10371,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1091.082225031,10448,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1091.12550339,10450,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1091.391766368,10462,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1091.4116442690001,10463,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1091.524815102,10468,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1101.078185353,10541,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1101.1427727599998,10544,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1101.391473219,10555,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1111.10093527,10632,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1111.144469849,10634,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1111.164952264,10635,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1111.411606683,10646,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1111.432399923,10647,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1111.521102281,10651,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1121.1604068049999,10726,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1121.429103566,10738,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1121.4492349949999,10739,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1121.580500664,10745,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1131.172860702,10823,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1131.305651613,10829,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1131.418644035,10834,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1131.44021365,10835,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1141.177569191,10915,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1141.197274047,10916,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1141.309780039,10921,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1141.447811832,10927,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1141.464773815,10928,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1151.188596977,11004,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1151.45563021,11016,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1151.474966253,11017,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1160.934848324,11087,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1161.1588788679999,11097,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1161.182497617,11098,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1161.2025373879999,11099,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1161.3208665749999,11104,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1161.4560500970001,11110,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1161.478121833,11111,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1161.5877263529999,11116,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1161.6089484,11117,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1171.16288343,11191,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1171.183796014,11192,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1171.2062826640001,11193,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1171.475331938,11205,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1171.495297681,11206,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1171.628826191,11212,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1181.2374852399998,11288,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1181.484731278,11299,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1181.504888076,11300,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1181.635645262,11306,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1191.1943062720002,11378,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1191.237239041,11380,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1191.510136825,11392,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1191.528914818,11393,,149,0x00000005,0x0000002d,0x00000000,0,83,149
1191.659559847,11399,,149,0x00000005,0x0000002d,0x00000000,0,83,149
