frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84747.320752758,794339,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.15424503099348,1301
84747.340915218,794340,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.17440749099478,1302
84757.34718932901,794426,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.18068160201074,1388
84767.340496262,794511,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.17398853499617,1473
84767.359601928,794512,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.19309420099307,1474
84777.35064278501,794598,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.1841350580071,1560
84777.371026073,794599,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.20451834599953,1561
84787.36524137901,794684,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.19873365201056,1646
84787.385792403,794685,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.21928467600083,1647
84797.37147414601,794770,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.20496641901264,1732
84797.391385718,794771,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.22487799100054,1733
84807.38255127,794857,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.2160435429978,1819
84807.403949198,794858,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.23744147099205,1820
84817.409885226,794944,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.24337749900587,1906
84827.40424054701,795029,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.23773282000911,1991
84827.42941772101,795030,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.26290999400953,1992
84837.420299377,795116,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.2537916500005,2078
84837.44026056901,795117,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.27375284201116,2079
84847.42902353,795202,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.26251580299868,2164
84847.449345912,795203,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.28283818499767,2165
84857.43926939,795288,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.27276166299998,2250
84857.458439725,795289,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.2919319979992,2251
84867.437836695,795374,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.27132896799594,2336
84867.456344419,795375,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.28983669199806,2337
84877.45732263601,795460,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.29081490900717,2422
84877.477304069,795461,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.3107963420043,2423
84887.46732916,795546,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.3008214330039,2508
84887.487944063,795547,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.3214363360021,2509
84897.48017792401,795632,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.313670197007,2594
84897.508488549,795633,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.341980822006,2595
84907.487552618,795718,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.32104489099584,2680
84907.50910039,795719,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.3425926630007,2681
84917.486869807,795806,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.320362080005,2768
84917.507391083,795807,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.3408833559952,2769
84927.51175751201,795930,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.3452497850085,2892
84927.53131411901,795931,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.3648063920118,2893
84937.527721769,796060,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.36121404200094,3022
84937.546983483,796061,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.3804757559992,3023
84947.526018737,796190,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.35951100999955,3152
84947.54612265101,796191,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.3796149240079,3153
84957.54197884901,796276,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.3754711220099,3238
84957.562424834,796277,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.3959171070019,3239
84967.55241246101,796362,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.38590473400836,3324
84967.572582843,796363,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.40607511599956,3325
84977.564058916,796448,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.3975511890021,3410
84977.58457869,796449,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.4180709630018,3411
84987.592354356,796534,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.4258466290048,3496
84987.612854932,796535,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.44634720499744,3497
84997.586281612,796620,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.41977388500527,3582
84997.605590848,796621,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.43908312100393,3583
84997.69904307701,796625,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.5325353500084,3587
85007.604232241,796706,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.4377245140058,3668
85007.618357003,796707,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.4518492759962,3669
85017.61322009,796792,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.446712363002,3754
85017.63341299,796793,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.4669052630052,3755
85027.623892877,796878,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.45738515000266,3840
85027.641920056,796879,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.47541232900403,3841
85037.631983798,796964,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.4654760709964,3926
85037.65181927901,796965,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.4853115520091,3927
85047.642187321,797051,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.47567959400476,4013
85047.66496585701,797052,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.49845813000866,4014
85057.67324549901,797138,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.50673777201155,4100
85067.662961328,797223,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.49645360099385,4185
85067.681493455,797224,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.51498572800483,4186
85077.677067542,797309,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.51055981499667,4271
85077.69808200201,797310,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.5315742750099,4272
85087.686589021,797395,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.520081294002,4357
85087.70671298601,797396,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.54020525900705,4358
85097.696649959,797481,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.53014223200444,4443
85097.716849449,797482,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.5503417220025,4444
85107.709305237,797567,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.54279751000286,4529
85107.729765679,797568,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.56325795200246,4530
85117.723000588,797653,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.5564928609965,4615
85117.742775205,797654,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.57626747799804,4616
85127.730043448,797739,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5635357209976,4701
85127.750250408,797740,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5837426810031,4702
85137.738738047,797825,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5722303200018,4787
85137.760478895,797826,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5939711679966,4788
85147.752190958,797911,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5856832309946,4873
85147.77273567101,797912,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.6062279440084,4874
85157.763012644,797998,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.5965049170045,4960
85157.783606025,797999,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.6170982979966,4961
85167.778395773,798084,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.6118880459981,5046
85167.798231658,798085,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.631723931001,5047
85177.795220733,798170,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.6287130059936,5132
85177.81754425,798171,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.651036523006,5133
85187.802040415,798256,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.6355326880002,5218
85187.821558807,798257,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.6550510800007,5219
85197.804479392,798342,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.6379716649972,5304
85197.82473622101,798343,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.6582284940087,5305
