frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
21922.483543767,208405,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.34542246800265,2763
21922.504881081,208406,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.3667597820022,2764
21932.496173098,208491,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.35805179900126,2849
21932.515964784,208492,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.3778434850028,2850
21942.505020449,208577,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.3668991500017,2935
21942.524984156,208578,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.3868628570017,2936
21952.530083507,208665,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.39196220800295,3023
21962.526224231,208750,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.38810293200004,3108
21962.546344092,208751,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.4082227930012,3109
21972.538154853002,208836,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.40003355400404,3194
21972.558263626,208837,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.4201423270024,3195
21982.553534635997,208923,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.41541333699934,3281
21982.573451338,208924,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.435330039003,3282
21992.558924942,209009,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.4208036430027,3367
22002.568125193,209095,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.43000389400186,3453
22002.587706829003,209096,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.4495855300047,3454
22012.580535784004,209182,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.44241448500543,3540
22012.601497503,209183,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.463376204003,3541
22022.596004147,209268,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.45788284800074,3626
22022.616127002,209269,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.47800570300024,3627
22032.611853824998,209353,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.47373252599937,3711
22032.633410840997,209354,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.4952895419992,3712
22042.650145878,209440,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.5120245790022,3798
22052.626386362,209526,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.4882650630025,3884
22052.646645622,209527,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.50852432300235,3885
22062.634489394,209612,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.49636809500225,3970
22062.654511858,209613,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.5163905590016,3971
22072.654430176,209699,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.5163088770023,4057
22072.668766408002,209700,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.5306451090037,4058
22082.653060446,209785,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.5149391470004,4143
22082.672657333,209786,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.5345360340034,4144
22092.662419093,209871,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.52429779400336,4229
22092.682269593002,209872,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.5441482940041,4230
22102.671885567,209999,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.5337642680024,4357
22102.692128818002,210000,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.5540075190038,4358
22112.688035507,210093,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.5499142080007,4451
22112.708254584002,210094,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.570133285004,4452
22112.802084413,210098,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.6639631140024,4456
22122.707397009002,210179,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5692757100041,4537
22122.727804613,210180,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5896833140032,4538
22132.706161054997,210266,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.568039755999,4624
22132.729690149,210267,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5915688500027,4625
22142.715417179003,210352,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5772958800044,4710
22142.735425034003,210353,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.597303735005,4711
22152.730729076,210438,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.5926077770018,4796
22152.750696115,210439,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.6125748160011,4797
22162.741767207,210525,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.6036459080024,4883
22162.760956023,210526,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.622834724003,4884
22172.745649282,210611,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.6075279830002,4969
22172.766893858,210612,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.6287725590009,4970
22182.767742445998,210697,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.6296211469999,5055
22182.788574769,210698,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.6504534700034,5056
22192.775979306,210784,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.6378580070013,5142
22192.796114549,210785,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.6579932500026,5143
