wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,39028.694867232996,381376,,157,0x00000005,0x0000002d,0x00000000,0,157,20.36439898099343,281
84:2e:27:6b:53:df,39038.428993706,381493,,157,0x00000005,0x0000002d,0x00000000,0,157,30.098525453999173,398
84:2e:27:6b:53:df,39038.448960158,381494,,157,0x00000005,0x0000002d,0x00000000,0,157,30.118491905996052,399
84:2e:27:6b:53:df,39038.563714646996,381499,,157,0x00000005,0x0000002d,0x00000000,0,157,30.23324639499333,404
84:2e:27:6b:53:df,39038.584119492,381500,,157,0x00000005,0x0000002d,0x00000000,0,157,30.253651239996543,405
84:2e:27:6b:53:df,39038.69851955299,381505,,157,0x00000005,0x0000002d,0x00000000,0,157,30.368051300989464,410
84:2e:27:6b:53:df,39048.286050295996,381619,,157,0x00000005,0x0000002d,0x00000000,0,157,39.95558204399276,524
84:2e:27:6b:53:df,39048.445953171,381626,,157,0x00000005,0x0000002d,0x00000000,0,157,40.115484918998845,531
84:2e:27:6b:53:df,39048.466507817,381627,,157,0x00000005,0x0000002d,0x00000000,0,157,40.13603956499719,532
84:2e:27:6b:53:df,39048.58320949799,381632,,157,0x00000005,0x0000002d,0x00000000,0,157,40.252741245989455,537
84:2e:27:6b:53:df,39048.603274955996,381633,,157,0x00000005,0x0000002d,0x00000000,0,157,40.27280670399341,538
84:2e:27:6b:53:df,39048.723270502,381638,,157,0x00000005,0x0000002d,0x00000000,0,157,40.39280224999675,543
84:2e:27:6b:53:df,39048.739542291,381639,,157,0x00000005,0x0000002d,0x00000000,0,157,40.40907403899473,544
84:2e:27:6b:53:df,39058.471096602,381757,,157,0x00000005,0x0000002d,0x00000000,0,157,50.140628349996405,662
84:2e:27:6b:53:df,39058.491984467,381758,,157,0x00000005,0x0000002d,0x00000000,0,157,50.16151621499739,663
84:2e:27:6b:53:df,39058.744009527996,381767,,157,0x00000005,0x0000002d,0x00000000,0,157,50.41354127599334,672
84:2e:27:6b:53:df,39068.506196971,381886,,157,0x00000005,0x0000002d,0x00000000,0,157,60.17572871899756,791
84:2e:27:6b:53:df,39068.527279907,381887,,157,0x00000005,0x0000002d,0x00000000,0,157,60.19681165499787,792
84:2e:27:6b:53:df,39068.642228569,381892,,157,0x00000005,0x0000002d,0x00000000,0,157,60.31176031699579,797
84:2e:27:6b:53:df,39068.664794306,381893,,157,0x00000005,0x0000002d,0x00000000,0,157,60.334326053998666,798
84:2e:27:6b:53:df,39078.522216902,382016,,157,0x00000005,0x0000002d,0x00000000,0,157,70.19174864999513,921
84:2e:27:6b:53:df,39078.542495185,382017,,157,0x00000005,0x0000002d,0x00000000,0,157,70.2120269329971,922
84:2e:27:6b:53:df,39078.65796652,382023,,157,0x00000005,0x0000002d,0x00000000,0,157,70.32749826799409,928
84:2e:27:6b:53:df,39078.678992752,382024,,157,0x00000005,0x0000002d,0x00000000,0,157,70.34852449999744,929
84:2e:27:6b:53:df,39078.793912235,382029,,157,0x00000005,0x0000002d,0x00000000,0,157,70.46344398299698,934
84:2e:27:6b:53:df,39078.813937483,382030,,157,0x00000005,0x0000002d,0x00000000,0,157,70.48346923099598,935
84:2e:27:6b:53:df,39088.512862197,382146,,157,0x00000005,0x0000002d,0x00000000,0,157,80.18239394499687,1051
84:2e:27:6b:53:df,39088.556549745,382148,,157,0x00000005,0x0000002d,0x00000000,0,157,80.22608149299776,1053
84:2e:27:6b:53:df,39088.576651972995,382149,,157,0x00000005,0x0000002d,0x00000000,0,157,80.24618372099212,1054
84:2e:27:6b:53:df,39088.693032731,382155,,157,0x00000005,0x0000002d,0x00000000,0,157,80.36256447899359,1060
84:2e:27:6b:53:df,39088.713412854,382156,,157,0x00000005,0x0000002d,0x00000000,0,157,80.3829446019954,1061
84:2e:27:6b:53:df,39088.829092502994,382161,,157,0x00000005,0x0000002d,0x00000000,0,157,80.49862425099127,1066
84:2e:27:6b:53:df,39098.584857736,382279,,157,0x00000005,0x0000002d,0x00000000,0,157,90.25438948399824,1184
84:2e:27:6b:53:df,39098.720314909,382285,,157,0x00000005,0x0000002d,0x00000000,0,157,90.38984665699536,1190
84:2e:27:6b:53:df,39098.740865743996,382286,,157,0x00000005,0x0000002d,0x00000000,0,157,90.41039749199263,1191
84:2e:27:6b:53:df,39098.855309087994,382291,,157,0x00000005,0x0000002d,0x00000000,0,157,90.5248408359912,1196
84:2e:27:6b:53:df,39098.967673900996,382296,,157,0x00000005,0x0000002d,0x00000000,0,157,90.63720564899268,1201
84:2e:27:6b:53:df,39108.605701402994,382410,,157,0x00000005,0x0000002d,0x00000000,0,157,100.27523315099097,1315
84:2e:27:6b:53:df,39108.62580858899,382411,,157,0x00000005,0x0000002d,0x00000000,0,157,100.2953403369902,1316
84:2e:27:6b:53:df,39108.761641827994,382417,,157,0x00000005,0x0000002d,0x00000000,0,157,100.43117357599112,1322
84:2e:27:6b:53:df,39108.888270751,382422,,157,0x00000005,0x0000002d,0x00000000,0,157,100.55780249899544,1327
84:2e:27:6b:53:df,39108.991532363,382427,,157,0x00000005,0x0000002d,0x00000000,0,157,100.66106411099463,1332
84:2e:27:6b:53:df,39118.6399914,382542,,157,0x00000005,0x0000002d,0x00000000,0,157,110.30952314799652,1447
84:2e:27:6b:53:df,39118.778387779,382548,,157,0x00000005,0x0000002d,0x00000000,0,157,110.44791952699597,1453
84:2e:27:6b:53:df,39118.91566408,382554,,157,0x00000005,0x0000002d,0x00000000,0,157,110.58519582799636,1459
84:2e:27:6b:53:df,39128.637176061,382674,,157,0x00000005,0x0000002d,0x00000000,0,157,120.30670780899527,1579
84:2e:27:6b:53:df,39128.657434691,382675,,157,0x00000005,0x0000002d,0x00000000,0,157,120.32696643899544,1580
84:2e:27:6b:53:df,39128.774263197,382680,,157,0x00000005,0x0000002d,0x00000000,0,157,120.44379494500026,1585
84:2e:27:6b:53:df,39128.794707162,382681,,157,0x00000005,0x0000002d,0x00000000,0,157,120.46423890999722,1586
84:2e:27:6b:53:df,39138.666558341,382806,,157,0x00000005,0x0000002d,0x00000000,0,157,130.33609008899657,1711
84:2e:27:6b:53:df,39138.684475359994,382807,,157,0x00000005,0x0000002d,0x00000000,0,157,130.3540071079915,1712
84:2e:27:6b:53:df,39138.80218622,382812,,157,0x00000005,0x0000002d,0x00000000,0,157,130.47171796799375,1717
84:2e:27:6b:53:df,39138.82165985,382813,,157,0x00000005,0x0000002d,0x00000000,0,157,130.49119159799739,1718
84:2e:27:6b:53:df,39138.938431922994,382818,,157,0x00000005,0x0000002d,0x00000000,0,157,130.607963670991,1723
84:2e:27:6b:53:df,39138.958706458994,382819,,157,0x00000005,0x0000002d,0x00000000,0,157,130.62823820699123,1724
84:2e:27:6b:53:df,39148.659724408,382939,,157,0x00000005,0x0000002d,0x00000000,0,157,140.3292561559938,1844
84:2e:27:6b:53:df,39148.708233619,382941,,157,0x00000005,0x0000002d,0x00000000,0,157,140.37776536699675,1846
84:2e:27:6b:53:df,39148.727094409995,382942,,157,0x00000005,0x0000002d,0x00000000,0,157,140.3966261579917,1847
84:2e:27:6b:53:df,39148.843578709995,382947,,157,0x00000005,0x0000002d,0x00000000,0,157,140.5131104579923,1852
84:2e:27:6b:53:df,39148.86394681,382948,,157,0x00000005,0x0000002d,0x00000000,0,157,140.53347855799802,1853
84:2e:27:6b:53:df,39148.998713693996,382954,,157,0x00000005,0x0000002d,0x00000000,0,157,140.66824544199335,1859
84:2e:27:6b:53:df,39158.658917308,383069,,157,0x00000005,0x0000002d,0x00000000,0,157,150.32844905599632,1974
84:2e:27:6b:53:df,39158.67932326299,383070,,157,0x00000005,0x0000002d,0x00000000,0,157,150.34885501099052,1975
84:2e:27:6b:53:df,39158.838329918,383078,,157,0x00000005,0x0000002d,0x00000000,0,157,150.50786166599573,1983
84:2e:27:6b:53:df,39158.858322283,383079,,157,0x00000005,0x0000002d,0x00000000,0,157,150.5278540309955,1984
84:2e:27:6b:53:df,39158.974370797,383084,,157,0x00000005,0x0000002d,0x00000000,0,157,150.6439025449945,1989
84:2e:27:6b:53:df,39158.99408201299,383085,,157,0x00000005,0x0000002d,0x00000000,0,157,150.6636137609894,1990
84:2e:27:6b:53:df,39168.738630554,383204,,157,0x00000005,0x0000002d,0x00000000,0,157,160.40816230199562,2109
84:2e:27:6b:53:df,39168.758892763,383205,,157,0x00000005,0x0000002d,0x00000000,0,157,160.42842451099568,2110
84:2e:27:6b:53:df,39168.873788232995,383211,,157,0x00000005,0x0000002d,0x00000000,0,157,160.54331998099224,2116
84:2e:27:6b:53:df,39168.893045371,383212,,157,0x00000005,0x0000002d,0x00000000,0,157,160.56257711899525,2117
84:2e:27:6b:53:df,39169.009860305,383217,,157,0x00000005,0x0000002d,0x00000000,0,157,160.67939205299626,2122
84:2e:27:6b:53:df,39169.105096166,383221,,157,0x00000005,0x0000002d,0x00000000,0,157,160.7746279139974,2126
84:2e:27:6b:53:df,39178.765496939,383337,,157,0x00000005,0x0000002d,0x00000000,0,157,170.4350286869958,2242
84:2e:27:6b:53:df,39178.786105417996,383338,,157,0x00000005,0x0000002d,0x00000000,0,157,170.4556371659928,2243
84:2e:27:6b:53:df,39178.900701488,383343,,157,0x00000005,0x0000002d,0x00000000,0,157,170.57023323599424,2248
84:2e:27:6b:53:df,39178.922811286,383344,,157,0x00000005,0x0000002d,0x00000000,0,157,170.59234303399717,2249
84:2e:27:6b:53:df,39179.05620656299,383350,,157,0x00000005,0x0000002d,0x00000000,0,157,170.72573831098998,2255
84:2e:27:6b:53:df,39188.776147854995,383469,,157,0x00000005,0x0000002d,0x00000000,0,157,180.44567960299173,2374
84:2e:27:6b:53:df,39189.050538742995,383482,,157,0x00000005,0x0000002d,0x00000000,0,157,180.72007049099193,2387
84:2e:27:6b:53:df,39198.82491271,383603,,157,0x00000005,0x0000002d,0x00000000,0,157,190.494444457996,2508
84:2e:27:6b:53:df,39198.941215521,383608,,157,0x00000005,0x0000002d,0x00000000,0,157,190.61074726899824,2513
84:2e:27:6b:53:df,39199.078044595,383614,,157,0x00000005,0x0000002d,0x00000000,0,157,190.7475763429975,2519
84:2e:27:6b:53:df,39199.099787022,383615,,157,0x00000005,0x0000002d,0x00000000,0,157,190.7693187699988,2520
84:2e:27:6b:53:df,39208.811867888995,383734,,157,0x00000005,0x0000002d,0x00000000,0,157,200.48139963699214,2639
84:2e:27:6b:53:df,39208.834544508,383735,,157,0x00000005,0x0000002d,0x00000000,0,157,200.50407625599473,2640
84:2e:27:6b:53:df,39208.855035711,383736,,157,0x00000005,0x0000002d,0x00000000,0,157,200.5245674589969,2641
84:2e:27:6b:53:df,39208.971049996,383741,,157,0x00000005,0x0000002d,0x00000000,0,157,200.64058174399543,2646
84:2e:27:6b:53:df,39208.990921086,383742,,157,0x00000005,0x0000002d,0x00000000,0,157,200.6604528339958,2647
84:2e:27:6b:53:df,39209.198259997,383751,,157,0x00000005,0x0000002d,0x00000000,0,157,200.8677917449968,2656
84:2e:27:6b:53:df,39209.21755194,383752,,157,0x00000005,0x0000002d,0x00000000,0,157,200.88708368799416,2657
84:2e:27:6b:53:df,39218.859022045,383866,,157,0x00000005,0x0000002d,0x00000000,0,157,210.5285537929958,2771
84:2e:27:6b:53:df,39218.879141729994,383867,,157,0x00000005,0x0000002d,0x00000000,0,157,210.54867347799154,2772
84:2e:27:6b:53:df,39218.993978169,383872,,157,0x00000005,0x0000002d,0x00000000,0,157,210.66350991699437,2777
84:2e:27:6b:53:df,39219.014584237,383873,,157,0x00000005,0x0000002d,0x00000000,0,157,210.6841159849937,2778
84:2e:27:6b:53:df,39228.895205065,383998,,157,0x00000005,0x0000002d,0x00000000,0,157,220.56473681299394,2903
84:2e:27:6b:53:df,39228.915667803,383999,,157,0x00000005,0x0000002d,0x00000000,0,157,220.58519955099473,2904
84:2e:27:6b:53:df,39229.032005481,384004,,157,0x00000005,0x0000002d,0x00000000,0,157,220.70153722899704,2909
84:2e:27:6b:53:df,39229.052878758,384005,,157,0x00000005,0x0000002d,0x00000000,0,157,220.72241050599405,2910
84:2e:27:6b:53:df,39229.168934805,384010,,157,0x00000005,0x0000002d,0x00000000,0,157,220.83846655299567,2915
84:2e:27:6b:53:df,39238.866144114,384127,,157,0x00000005,0x0000002d,0x00000000,0,157,230.53567586199642,3032
84:2e:27:6b:53:df,39238.908429061,384129,,157,0x00000005,0x0000002d,0x00000000,0,157,230.57796080899425,3034
84:2e:27:6b:53:df,39238.928714933,384130,,157,0x00000005,0x0000002d,0x00000000,0,157,230.59824668099463,3035
84:2e:27:6b:53:df,39239.046176858996,384135,,157,0x00000005,0x0000002d,0x00000000,0,157,230.71570860699285,3040
84:2e:27:6b:53:df,39239.065537689996,384136,,157,0x00000005,0x0000002d,0x00000000,0,157,230.73506943799293,3041
84:2e:27:6b:53:df,39249.044777402996,384265,,157,0x00000005,0x0000002d,0x00000000,0,157,240.71430915099336,3170
84:2e:27:6b:53:df,39249.065542530996,384266,,157,0x00000005,0x0000002d,0x00000000,0,157,240.73507427899312,3171
84:2e:27:6b:53:df,39249.182011904,384271,,157,0x00000005,0x0000002d,0x00000000,0,157,240.8515436519956,3176
84:2e:27:6b:53:df,39249.202620633994,384272,,157,0x00000005,0x0000002d,0x00000000,0,157,240.87215238199133,3177
84:2e:27:6b:53:df,39258.916059341,384390,,157,0x00000005,0x0000002d,0x00000000,0,157,250.585591088995,3295
84:2e:27:6b:53:df,39258.939524847,384391,,157,0x00000005,0x0000002d,0x00000000,0,157,250.60905659499986,3296
84:2e:27:6b:53:df,39258.959393453995,384392,,157,0x00000005,0x0000002d,0x00000000,0,157,250.6289252019924,3297
84:2e:27:6b:53:df,39259.07472989299,384397,,157,0x00000005,0x0000002d,0x00000000,0,157,250.74426164098986,3302
84:2e:27:6b:53:df,39259.094149347,384398,,157,0x00000005,0x0000002d,0x00000000,0,157,250.7636810949989,3303
84:2e:27:6b:53:df,39259.210140478,384403,,157,0x00000005,0x0000002d,0x00000000,0,157,250.879672225994,3308
84:2e:27:6b:53:df,39268.969920113,384522,,157,0x00000005,0x0000002d,0x00000000,0,157,260.6394518609959,3427
84:2e:27:6b:53:df,39268.989536352994,384523,,157,0x00000005,0x0000002d,0x00000000,0,157,260.65906810099113,3428
84:2e:27:6b:53:df,39269.125934197,384529,,157,0x00000005,0x0000002d,0x00000000,0,157,260.795465944997,3434
84:2e:27:6b:53:df,39278.938937294995,384652,,157,0x00000005,0x0000002d,0x00000000,0,157,270.6084690429925,3557
84:2e:27:6b:53:df,39278.981210075,384654,,157,0x00000005,0x0000002d,0x00000000,0,157,270.65074182299577,3559
84:2e:27:6b:53:df,39279.000930066,384655,,157,0x00000005,0x0000002d,0x00000000,0,157,270.6704618139993,3560
84:2e:27:6b:53:df,39279.121557352,384660,,157,0x00000005,0x0000002d,0x00000000,0,157,270.7910890999992,3565
84:2e:27:6b:53:df,39279.137445764994,384661,,157,0x00000005,0x0000002d,0x00000000,0,157,270.8069775129916,3566
84:2e:27:6b:53:df,39279.253016423994,384666,,157,0x00000005,0x0000002d,0x00000000,0,157,270.92254817199137,3571
84:2e:27:6b:53:df,39288.998710132,384786,,157,0x00000005,0x0000002d,0x00000000,0,157,280.66824187999737,3691
84:2e:27:6b:53:df,39289.019080335,384787,,157,0x00000005,0x0000002d,0x00000000,0,157,280.68861208299495,3692
84:2e:27:6b:53:df,39289.135992175,384792,,157,0x00000005,0x0000002d,0x00000000,0,157,280.8055239229943,3697
84:2e:27:6b:53:df,39289.15671663,384793,,157,0x00000005,0x0000002d,0x00000000,0,157,280.8262483779981,3698
84:2e:27:6b:53:df,39289.293524627996,384799,,157,0x00000005,0x0000002d,0x00000000,0,157,280.9630563759929,3704
84:2e:27:6b:53:df,39299.027499857,384919,,157,0x00000005,0x0000002d,0x00000000,0,157,290.6970316049992,3824
84:2e:27:6b:53:df,39299.047492879,384920,,157,0x00000005,0x0000002d,0x00000000,0,157,290.71702462699614,3825
84:2e:27:6b:53:df,39299.163159696,384925,,157,0x00000005,0x0000002d,0x00000000,0,157,290.83269144399674,3830
84:2e:27:6b:53:df,39299.183691289,384926,,157,0x00000005,0x0000002d,0x00000000,0,157,290.8532230369965,3831
84:2e:27:6b:53:df,39299.299740067996,384931,,157,0x00000005,0x0000002d,0x00000000,0,157,290.9692718159931,3836
84:2e:27:6b:53:df,39299.394239709996,384936,,157,0x00000005,0x0000002d,0x00000000,0,157,291.0637714579934,3841
84:2e:27:6b:53:df,39309.02424434,385050,,157,0x00000005,0x0000002d,0x00000000,0,157,300.6937760879955,3955
84:2e:27:6b:53:df,39309.069333792,385052,,157,0x00000005,0x0000002d,0x00000000,0,157,300.7388655399991,3957
84:2e:27:6b:53:df,39309.086958563996,385053,,157,0x00000005,0x0000002d,0x00000000,0,157,300.7564903119928,3958
84:2e:27:6b:53:df,39309.201729925,385058,,157,0x00000005,0x0000002d,0x00000000,0,157,300.8712616729972,3963
84:2e:27:6b:53:df,39309.224631821,385059,,157,0x00000005,0x0000002d,0x00000000,0,157,300.8941635689989,3964
84:2e:27:6b:53:df,39309.451170185996,385070,,157,0x00000005,0x0000002d,0x00000000,0,157,301.1207019339927,3975
84:2e:27:6b:53:df,39319.055361966,385184,,157,0x00000005,0x0000002d,0x00000000,0,157,310.7248937139957,4089
84:2e:27:6b:53:df,39319.098228787996,385186,,157,0x00000005,0x0000002d,0x00000000,0,157,310.76776053599315,4091
84:2e:27:6b:53:df,39319.215218733996,385191,,157,0x00000005,0x0000002d,0x00000000,0,157,310.88475048199325,4096
84:2e:27:6b:53:df,39319.23277600799,385192,,157,0x00000005,0x0000002d,0x00000000,0,157,310.9023077559905,4097
84:2e:27:6b:53:df,39329.129630705,385320,,157,0x00000005,0x0000002d,0x00000000,0,157,320.7991624529968,4225
84:2e:27:6b:53:df,39329.245157362995,385326,,157,0x00000005,0x0000002d,0x00000000,0,157,320.9146891109922,4231
84:2e:27:6b:53:df,39329.265940234,385327,,157,0x00000005,0x0000002d,0x00000000,0,157,320.93547198199667,4232
84:2e:27:6b:53:df,39329.400486964,385333,,157,0x00000005,0x0000002d,0x00000000,0,157,321.07001871199463,4238
84:2e:27:6b:53:df,39339.141250247994,385454,,157,0x00000005,0x0000002d,0x00000000,0,157,330.8107819959914,4359
84:2e:27:6b:53:df,39339.16150916799,385455,,157,0x00000005,0x0000002d,0x00000000,0,157,330.83104091598943,4360
84:2e:27:6b:53:df,39339.283718882994,385461,,157,0x00000005,0x0000002d,0x00000000,0,157,330.95325063099153,4366
84:2e:27:6b:53:df,39339.297802028,385462,,157,0x00000005,0x0000002d,0x00000000,0,157,330.96733377599594,4367
84:2e:27:6b:53:df,39349.116470803,385583,,157,0x00000005,0x0000002d,0x00000000,0,157,340.78600255099445,4488
84:2e:27:6b:53:df,39349.161465328994,385585,,157,0x00000005,0x0000002d,0x00000000,0,157,340.8309970769915,4490
84:2e:27:6b:53:df,39349.29524535,385591,,157,0x00000005,0x0000002d,0x00000000,0,157,340.96477709799365,4496
84:2e:27:6b:53:df,39349.314735684,385592,,157,0x00000005,0x0000002d,0x00000000,0,157,340.98426743199525,4497
84:2e:27:6b:53:df,39349.450845085,385598,,157,0x00000005,0x0000002d,0x00000000,0,157,341.1203768329942,4503
84:2e:27:6b:53:df,39349.545734847,385602,,157,0x00000005,0x0000002d,0x00000000,0,157,341.21526659499796,4507
84:2e:27:6b:53:df,39359.152058105996,385712,,157,0x00000005,0x0000002d,0x00000000,0,157,350.8215898539929,4617
84:2e:27:6b:53:df,39359.215421921,385715,,157,0x00000005,0x0000002d,0x00000000,0,157,350.8849536689959,4620
84:2e:27:6b:53:df,39359.330737865,385720,,157,0x00000005,0x0000002d,0x00000000,0,157,351.0002696129959,4625
84:2e:27:6b:53:df,39359.352738354,385721,,157,0x00000005,0x0000002d,0x00000000,0,157,351.0222701019957,4626
84:2e:27:6b:53:df,39359.466287514995,385726,,157,0x00000005,0x0000002d,0x00000000,0,157,351.1358192629923,4631
84:2e:27:6b:53:df,39369.229886664994,385844,,157,0x00000005,0x0000002d,0x00000000,0,157,360.8994184129915,4749
84:2e:27:6b:53:df,39369.36520412799,385850,,157,0x00000005,0x0000002d,0x00000000,0,157,361.03473587599,4755
84:2e:27:6b:53:df,39369.38566525799,385851,,157,0x00000005,0x0000002d,0x00000000,0,157,361.0551970059896,4756
84:2e:27:6b:53:df,39379.232997677995,385974,,157,0x00000005,0x0000002d,0x00000000,0,157,370.9025294259918,4879
84:2e:27:6b:53:df,39379.252811636,385975,,157,0x00000005,0x0000002d,0x00000000,0,157,370.9223433839943,4880
84:2e:27:6b:53:df,39379.370054402,385980,,157,0x00000005,0x0000002d,0x00000000,0,157,371.0395861500001,4885
84:2e:27:6b:53:df,39379.387707518996,385981,,157,0x00000005,0x0000002d,0x00000000,0,157,371.05723926699284,4886
84:2e:27:6b:53:df,39379.524229929,385987,,157,0x00000005,0x0000002d,0x00000000,0,157,371.19376167699374,4892
84:2e:27:6b:53:df,39389.277281263996,386096,,157,0x00000005,0x0000002d,0x00000000,0,157,380.9468130119931,5001
84:2e:27:6b:53:df,39389.296965404,386097,,157,0x00000005,0x0000002d,0x00000000,0,157,380.966497151996,5002
84:2e:27:6b:53:df,39389.412376361,386102,,157,0x00000005,0x0000002d,0x00000000,0,157,381.08190810899396,5007
84:2e:27:6b:53:df,39389.432628222996,386103,,157,0x00000005,0x0000002d,0x00000000,0,157,381.10215997099294,5008
84:2e:27:6b:53:df,39399.260809506,386223,,157,0x00000005,0x0000002d,0x00000000,0,157,390.9303412539957,5128
84:2e:27:6b:53:df,39399.302800729994,386225,,157,0x00000005,0x0000002d,0x00000000,0,157,390.9723324779916,5130
84:2e:27:6b:53:df,39399.417378804,386230,,157,0x00000005,0x0000002d,0x00000000,0,157,391.08691055199597,5135
84:2e:27:6b:53:df,39399.445580333995,386231,,157,0x00000005,0x0000002d,0x00000000,0,157,391.11511208199227,5136
84:2e:27:6b:53:df,39399.556132055,386236,,157,0x00000005,0x0000002d,0x00000000,0,157,391.22566380299395,5141
84:2e:27:6b:53:df,39399.57634909,386237,,157,0x00000005,0x0000002d,0x00000000,0,157,391.2458808379961,5142
84:2e:27:6b:53:df,39409.324155874,386356,,157,0x00000005,0x0000002d,0x00000000,0,157,400.99368762199447,5261
84:2e:27:6b:53:df,39409.344083646,386357,,157,0x00000005,0x0000002d,0x00000000,0,157,401.0136153939966,5262
84:2e:27:6b:53:df,39409.481114140995,386363,,157,0x00000005,0x0000002d,0x00000000,0,157,401.1506458889926,5268
84:2e:27:6b:53:df,39409.613303405,386369,,157,0x00000005,0x0000002d,0x00000000,0,157,401.282835152997,5274
84:2e:27:6b:53:df,39419.366099067,386487,,157,0x00000005,0x0000002d,0x00000000,0,157,411.03563081500033,5392
84:2e:27:6b:53:df,39419.38575601899,386488,,157,0x00000005,0x0000002d,0x00000000,0,157,411.05528776699066,5393
84:2e:27:6b:53:df,39419.502285133996,386493,,157,0x00000005,0x0000002d,0x00000000,0,157,411.17181688199344,5398
84:2e:27:6b:53:df,39419.522619195996,386494,,157,0x00000005,0x0000002d,0x00000000,0,157,411.1921509439926,5399
84:2e:27:6b:53:df,39419.658544292,386500,,157,0x00000005,0x0000002d,0x00000000,0,157,411.3280760399939,5405
84:2e:27:6b:53:df,39429.384498718,386621,,157,0x00000005,0x0000002d,0x00000000,0,157,421.0540304659953,5526
84:2e:27:6b:53:df,39429.40467360299,386622,,157,0x00000005,0x0000002d,0x00000000,0,157,421.07420535098936,5527
84:2e:27:6b:53:df,39429.519115254996,386627,,157,0x00000005,0x0000002d,0x00000000,0,157,421.1886470029931,5532
84:2e:27:6b:53:df,39429.539589855,386628,,157,0x00000005,0x0000002d,0x00000000,0,157,421.20912160299486,5533
84:2e:27:6b:53:df,39429.654880882,386633,,157,0x00000005,0x0000002d,0x00000000,0,157,421.3244126299978,5538
84:2e:27:6b:53:df,39439.358958257,386748,,157,0x00000005,0x0000002d,0x00000000,0,157,431.02849000499555,5653
84:2e:27:6b:53:df,39439.379181901,386749,,157,0x00000005,0x0000002d,0x00000000,0,157,431.04871364899736,5654
84:2e:27:6b:53:df,39439.423080611,386751,,157,0x00000005,0x0000002d,0x00000000,0,157,431.0926123589961,5656
84:2e:27:6b:53:df,39439.537403304,386756,,157,0x00000005,0x0000002d,0x00000000,0,157,431.20693505199597,5661
84:2e:27:6b:53:df,39439.55794626,386757,,157,0x00000005,0x0000002d,0x00000000,0,157,431.227478007997,5662
84:2e:27:6b:53:df,39439.696261984,386763,,157,0x00000005,0x0000002d,0x00000000,0,157,431.3657937319949,5668
84:2e:27:6b:53:df,39449.420006944994,386883,,157,0x00000005,0x0000002d,0x00000000,0,157,441.0895386929915,5788
84:2e:27:6b:53:df,39449.515190752,386887,,157,0x00000005,0x0000002d,0x00000000,0,157,441.1847224999947,5792
84:2e:27:6b:53:df,39449.535388483,386888,,157,0x00000005,0x0000002d,0x00000000,0,157,441.2049202309936,5793
84:2e:27:6b:53:df,39449.55509671399,386889,,157,0x00000005,0x0000002d,0x00000000,0,157,441.2246284619905,5794
