frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
60101.914028798,567940,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.09652780198667,995
60101.934607108,567941,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.11710611198941,996
60111.92934562,568050,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.11184462399251,1105
60111.946700168,568051,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.12919917199179,1106
60121.934685176006,568181,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.11718417999509,1236
60121.95403139,568182,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.13653039398923,1237
60131.940039511006,568311,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.12253851499554,1366
60131.960070317,568312,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.14256932098942,1367
60141.949749183,568425,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.13224818698654,1480
60141.97257121601,568426,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.15507021999656,1481
60151.960119145,568511,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.14261814898782,1566
60151.980118935004,568512,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.1626179389932,1567
60161.96948403701,568597,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.15198304099613,1652
60161.989864142,568598,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.17236314598995,1653
60171.97615838601,568684,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.15865738999855,1739
60171.996377239004,568685,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.17887624299328,1740
60181.99454947601,568770,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.17704847999994,1825
60182.01449784,568771,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.19699684398802,1826
60182.107340904004,568775,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.28983990799316,1830
60192.007530977,568856,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.19002998099313,1911
60192.026356988,568857,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.20885599198664,1912
60202.01901420901,568943,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.20151321299636,1998
60202.04291566901,568944,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.22541467299743,1999
60212.02786171101,569029,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.2103607149984,2084
60212.04782355401,569030,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.23032255799626,2085
60222.032111420005,569123,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.2146104239946,2178
60222.055163787,569124,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.23766279099073,2179
60232.048625775,569242,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.23112477899122,2297
60232.068583273,569243,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.25108227699093,2298
60232.162442484005,569247,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.34494148799422,2302
60242.052329440005,569328,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.23482844399405,2383
60242.072628345,569329,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.25512734898803,2384
60252.059796178,569414,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.2422951819899,2469
60252.07909582,569415,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.2615948239909,2470
60252.152278217996,569418,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.33477722198586,2473
60262.07480871901,569501,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.2573077229972,2556
60262.09935499,569502,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.2818539939908,2557
60272.079103569005,569587,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.2616025729949,2642
60272.09980556601,569588,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.2823045699988,2643
60282.093601852,569699,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.2761008559901,2754
60282.113954387,569700,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.2964533909908,2755
60282.186633724006,569703,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.36913272799575,2758
60292.099462138,569820,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.2819611419909,2875
60292.119560675004,569821,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.3020596789938,2876
60302.109382518,569904,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.2918815219891,2959
60302.128924862,569905,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.31142386599095,2960
60302.2222443,569909,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.40474330398865,2964
60312.117349637,569988,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.2998486409924,3043
60312.13827292101,569989,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.32077192499855,3044
60312.208990947,569992,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.39148995099094,3047
60322.135180783,570073,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.3176797869892,3128
60322.159794048,570074,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.34229305198824,3129
60332.13741070601,570159,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.3199097100005,3214
60332.157690565,570160,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.34018956898944,3215
60342.157343465,570245,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.3398424689876,3300
60342.177660838,570246,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.36015984199184,3301
60352.168125252996,570332,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.3506242569856,3387
60352.18887859901,570333,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.3713776029981,3388
60362.17769136601,570418,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.3601903699964,3473
60362.199181123,570419,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.3816801269859,3474
60372.183245705004,570504,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.3657447089936,3559
60372.203245503,570505,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.385744506988,3560
60372.296194087,570509,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.4786930909904,3564
60382.197439158,570591,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.37993816199014,3646
60382.217307155,570592,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.3998061589882,3647
60392.20882428,570675,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.39132328399137,3730
60392.229249009004,570676,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.4117480129935,3731
60402.22167151701,570759,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.40417052099656,3814
60402.241017667,570760,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.4235166709914,3815
60412.23366198101,570844,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.416160984998,3899
60412.252969793,570845,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.4354687969899,3900
60422.241745267005,570930,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.4242442709947,3985
60422.261943267,570931,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.444442270993,3986
60432.25306396,571014,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.4355629639904,4069
60432.272663537005,571015,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.45516254099493,4070
60442.261195587,571099,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.4436945909911,4154
60442.281268839004,571100,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.46376784299355,4155
60452.26686904101,571183,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.44936804499594,4238
60452.287069994,571184,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.4695689979926,4239
60462.280997633,571268,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.4634966369922,4323
60462.300621480004,571269,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.48312048399384,4324
60472.290021307,571355,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.47252031099197,4410
60472.309477848,571356,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.49197685199033,4411
60482.298852479005,571441,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.4813514829948,4496
60482.319085188,571442,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.5015841919885,4497
60492.306162902,571527,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.48866190599074,4582
60492.32616731401,571528,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.50866631799727,4583
60502.31418218,571612,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.4966811839913,4667
60502.339207915,571613,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.52170691898937,4668
60512.328212735,571696,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.51071173899254,4751
60512.34825363701,571697,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.53075264099607,4752
60562.405898967,572121,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.5883979709906,5176
60562.407037813,572122,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.5895368169877,5177
60582.406305443,572287,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.5888044469903,5342
60582.422615068,572288,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.6051140719865,5343
60592.40722881,572370,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.5897278139892,5425
60592.429777218,572371,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.6122762219893,5426
