frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
76368.729369683,718350,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.18506148199958,1515
76368.749264565,718351,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.204956364003,1516
76378.737204167,718436,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.19289596599992,1601
76378.758287613,718437,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.2139794120012,1602
76388.74386273901,718522,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.19955453800503,1687
76388.76471909901,718523,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.22041089800769,1688
76398.755338635,718609,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.21103043400217,1774
76398.775046232,718610,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.23073803099396,1775
76408.773644655,718695,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.22933645399462,1860
76408.794592109,718696,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.25028390799707,1861
76418.775660062,718781,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.23135186100262,1946
76418.795874775,718782,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.25156657399202,1947
76428.785299412,718868,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.24099121100153,2033
76428.80529544,718869,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.26098723900213,2034
76438.79613289,718996,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.25182468899584,2161
76438.81686606,718997,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.27255785900343,2162
76448.804117605,719125,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.2598094040004,2290
76448.82434704901,719126,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.28003884801,2291
76458.825576242,719213,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.28126804099884,2378
76458.847747224,719214,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.30343902300228,2379
76468.837276474,719297,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.29296827300277,2462
76468.857272808,719298,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.31296460700105,2463
76478.841826185,719381,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.29751798399957,2546
76478.86499787601,719382,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.32068967500527,2547
76488.850981318,719466,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.30667311699654,2631
76488.876663496,719467,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.33235529500234,2632
76498.861433058,719595,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.3171248569997,2760
76498.88276584,719596,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.33845763899444,2761
76508.873681895,719693,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.3293736939959,2858
76508.895516098,719694,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.3512078969943,2859
76518.88790615901,719780,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.3435979580099,2945
76518.907882385,719781,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.3635741839971,2946
76528.89162604,719866,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.3473178389977,3031
76528.911261883,719867,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.36695368199435,3032
76538.909316356,719952,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.3650081550004,3117
76538.92940302701,719953,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.38509482600784,3118
76548.917517907,720039,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.3732097059983,3204
76548.938317096,720040,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.39400889500394,3205
76558.938428429,720123,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.3941202279966,3288
76558.958824915,720124,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.4145167139941,3289
76568.944452686,720208,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.40014448500006,3373
76568.964764284,720209,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.4204560829967,3374
76578.95438303701,720295,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.41007483600697,3460
76578.974504401,720296,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.4301962000027,3461
76588.96740213201,720381,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.4230939310073,3546
76588.98752728,720382,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.44321907899575,3547
76598.975508793,720465,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.4312005919928,3630
76598.99608326901,720466,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.45177506800974,3631
76608.98712004001,720550,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.442811839006,3715
76609.007685998,720551,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.46337779700116,3716
76618.99649643,720636,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.45218822899915,3801
76619.016302128,720637,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.47199392699986,3802
76629.006195737,720722,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.4618875360029,3887
76629.028047578,720723,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.48373937699944,3888
76639.021598653,720809,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.4772904519923,3974
76639.04192750501,720810,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.49761930400564,3975
76649.028092494,720895,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.4837842929992,4060
76649.04779954,720896,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.50349133899726,4061
76659.042775613,720981,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.49846741199144,4146
76659.063646926,720982,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.51933872500376,4147
76679.078252988,721150,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.5339447869919,4315
76679.093591868,721151,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.5492836670019,4316
76699.12008550401,721321,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.57577730300545,4486
76699.121346435,721322,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.5770382339979,4487
76709.124753833,721407,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.58044563200383,4572
76709.12588442101,721408,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.58157622000726,4573
76719.121025095,721491,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.57671689399285,4656
76719.13509468101,721492,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.59078648001014,4657
76729.141925349,721578,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5976171479997,4743
76729.145607699,721579,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.6012994979974,4744
76739.12199297501,721662,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5776847740053,4827
76739.141660597,721663,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5973523959983,4828
76749.136798193,721747,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5924899919919,4912
76749.14898781,721748,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.604679608994,4913
76759.143314645,721834,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.5990064439975,4999
76759.163168803,721835,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.6188606020005,5000
76769.15702422701,721920,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.6127160260075,5085
76769.17735963901,721921,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.6330514380097,5086
76779.157434705,722006,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.6131265040021,5171
76779.17727942701,722007,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.6329712260049,5172
76789.178484273,722137,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.6341760719952,5302
76789.193905582,722138,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.6495973809942,5303
76799.189702298,722243,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.645394096995,5408
76799.210453413,722244,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.6661452120024,5409
76799.30270795201,722248,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.7583997510083,5413
