wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,76292.199185019,797932,,157,0x00000005,0x0000002d,0x00000000,0,157,90.42360997998912,843
84:2e:27:6b:53:df,76301.97216957199,798014,,157,0x00000005,0x0000002d,0x00000000,0,157,100.19659453298664,925
84:2e:27:6b:53:df,76302.086409531,798019,,157,0x00000005,0x0000002d,0x00000000,0,157,100.31083449198923,930
84:2e:27:6b:53:df,76302.107911243,798020,,157,0x00000005,0x0000002d,0x00000000,0,157,100.33233620399551,931
84:2e:27:6b:53:df,76312.115997577,798107,,157,0x00000005,0x0000002d,0x00000000,0,157,110.34042253799271,1018
84:2e:27:6b:53:df,76312.22579710599,798112,,157,0x00000005,0x0000002d,0x00000000,0,157,110.45022206698195,1023
84:2e:27:6b:53:df,76312.245408439,798113,,157,0x00000005,0x0000002d,0x00000000,0,157,110.4698333999986,1024
84:2e:27:6b:53:df,76321.883337384,798182,,157,0x00000005,0x0000002d,0x00000000,0,157,120.10776234499644,1093
84:2e:27:6b:53:df,76322.132375018,798193,,157,0x00000005,0x0000002d,0x00000000,0,157,120.3567999789957,1104
84:2e:27:6b:53:df,76322.152422627,798194,,157,0x00000005,0x0000002d,0x00000000,0,157,120.3768475879915,1105
84:2e:27:6b:53:df,76331.827005829,798267,,157,0x00000005,0x0000002d,0x00000000,0,157,130.05143079000118,1178
84:2e:27:6b:53:df,76331.847259407,798268,,157,0x00000005,0x0000002d,0x00000000,0,157,130.0716843679984,1179
84:2e:27:6b:53:df,76331.982881637,798275,,157,0x00000005,0x0000002d,0x00000000,0,157,130.207306597993,1186
84:2e:27:6b:53:df,76332.027502638,798277,,157,0x00000005,0x0000002d,0x00000000,0,157,130.25192759899073,1188
84:2e:27:6b:53:df,76332.13915804599,798282,,157,0x00000005,0x0000002d,0x00000000,0,157,130.3635830069834,1193
84:2e:27:6b:53:df,76332.159407865,798283,,157,0x00000005,0x0000002d,0x00000000,0,157,130.38383282598807,1194
84:2e:27:6b:53:df,76332.27418233,798288,,157,0x00000005,0x0000002d,0x00000000,0,157,130.498607290996,1199
84:2e:27:6b:53:df,76342.03493308,798366,,157,0x00000005,0x0000002d,0x00000000,0,157,140.25935804098845,1277
84:2e:27:6b:53:df,76342.16869317,798372,,157,0x00000005,0x0000002d,0x00000000,0,157,140.39311813098902,1283
84:2e:27:6b:53:df,76342.189849942,798373,,157,0x00000005,0x0000002d,0x00000000,0,157,140.41427490299975,1284
84:2e:27:6b:53:df,76352.18549915901,798463,,157,0x00000005,0x0000002d,0x00000000,0,157,150.40992412000196,1374
84:2e:27:6b:53:df,76352.208161695,798464,,157,0x00000005,0x0000002d,0x00000000,0,157,150.4325866559957,1375
84:2e:27:6b:53:df,76362.214380477,798549,,157,0x00000005,0x0000002d,0x00000000,0,157,160.43880543799605,1460
84:2e:27:6b:53:df,76362.243216954,798550,,157,0x00000005,0x0000002d,0x00000000,0,157,160.46764191499096,1461
84:2e:27:6b:53:df,76372.240382291,798641,,157,0x00000005,0x0000002d,0x00000000,0,157,170.46480725199217,1552
84:2e:27:6b:53:df,76372.262311967,798642,,157,0x00000005,0x0000002d,0x00000000,0,157,170.4867369279964,1553
84:2e:27:6b:53:df,76372.392786289,798648,,157,0x00000005,0x0000002d,0x00000000,0,157,170.61721124999167,1559
84:2e:27:6b:53:df,76382.142565758,798724,,157,0x00000005,0x0000002d,0x00000000,0,157,180.36699071899056,1635
84:2e:27:6b:53:df,76382.257986592,798729,,157,0x00000005,0x0000002d,0x00000000,0,157,180.48241155299183,1640
84:2e:27:6b:53:df,76382.27717578299,798730,,157,0x00000005,0x0000002d,0x00000000,0,157,180.50160074398445,1641
84:2e:27:6b:53:df,76392.147239288,798816,,157,0x00000005,0x0000002d,0x00000000,0,157,190.37166424898896,1727
84:2e:27:6b:53:df,76392.263752917,798821,,157,0x00000005,0x0000002d,0x00000000,0,157,190.48817787799635,1732
84:2e:27:6b:53:df,76392.28405619299,798822,,157,0x00000005,0x0000002d,0x00000000,0,157,190.50848115398549,1733
84:2e:27:6b:53:df,76402.132497603,798907,,157,0x00000005,0x0000002d,0x00000000,0,157,200.35692256399489,1818
84:2e:27:6b:53:df,76402.27051062,798913,,157,0x00000005,0x0000002d,0x00000000,0,157,200.49493558099493,1824
84:2e:27:6b:53:df,76402.28985941599,798914,,157,0x00000005,0x0000002d,0x00000000,0,157,200.51428437698632,1825
84:2e:27:6b:53:df,76412.163971225,798997,,157,0x00000005,0x0000002d,0x00000000,0,157,210.3883961859974,1908
84:2e:27:6b:53:df,76412.298484845,799003,,157,0x00000005,0x0000002d,0x00000000,0,157,210.52290980599355,1914
84:2e:27:6b:53:df,76412.319531673,799004,,157,0x00000005,0x0000002d,0x00000000,0,157,210.5439566339919,1915
84:2e:27:6b:53:df,76421.997283215,799080,,157,0x00000005,0x0000002d,0x00000000,0,157,220.22170817598817,1991
84:2e:27:6b:53:df,76422.01914802799,799081,,157,0x00000005,0x0000002d,0x00000000,0,157,220.24357298898394,1992
84:2e:27:6b:53:df,76422.03980817599,799082,,157,0x00000005,0x0000002d,0x00000000,0,157,220.26423313698615,1993
84:2e:27:6b:53:df,76422.060107691,799083,,157,0x00000005,0x0000002d,0x00000000,0,157,220.28453265198914,1994
84:2e:27:6b:53:df,76422.307640932,799092,,157,0x00000005,0x0000002d,0x00000000,0,157,220.53206589299953,2003
84:2e:27:6b:53:df,76422.327872854,799093,,157,0x00000005,0x0000002d,0x00000000,0,157,220.55229781499656,2004
84:2e:27:6b:53:df,76422.466933066,799098,,157,0x00000005,0x0000002d,0x00000000,0,157,220.6913580269902,2009
84:2e:27:6b:53:df,76432.019125143,799172,,157,0x00000005,0x0000002d,0x00000000,0,157,230.24355010398722,2083
84:2e:27:6b:53:df,76432.03886032099,799173,,157,0x00000005,0x0000002d,0x00000000,0,157,230.26328528198064,2084
84:2e:27:6b:53:df,76432.061105451,799174,,157,0x00000005,0x0000002d,0x00000000,0,157,230.28553041198757,2085
84:2e:27:6b:53:df,76432.216512754,799181,,157,0x00000005,0x0000002d,0x00000000,0,157,230.44093771500047,2092
84:2e:27:6b:53:df,76432.332323414,799186,,157,0x00000005,0x0000002d,0x00000000,0,157,230.556748374991,2097
84:2e:27:6b:53:df,76432.352445492,799187,,157,0x00000005,0x0000002d,0x00000000,0,157,230.576870452991,2098
84:2e:27:6b:53:df,76441.82215396299,799249,,157,0x00000005,0x0000002d,0x00000000,0,157,240.04657892398245,2160
84:2e:27:6b:53:df,76441.913362424,799253,,157,0x00000005,0x0000002d,0x00000000,0,157,240.13778738499968,2164
84:2e:27:6b:53:df,76442.06953617299,799260,,157,0x00000005,0x0000002d,0x00000000,0,157,240.29396113398252,2171
84:2e:27:6b:53:df,76442.089877958,799261,,157,0x00000005,0x0000002d,0x00000000,0,157,240.31430291899596,2172
84:2e:27:6b:53:df,76442.225019188,799267,,157,0x00000005,0x0000002d,0x00000000,0,157,240.4494441489951,2178
84:2e:27:6b:53:df,76442.339236863,799272,,157,0x00000005,0x0000002d,0x00000000,0,157,240.56366182399506,2183
84:2e:27:6b:53:df,76442.359736906,799273,,157,0x00000005,0x0000002d,0x00000000,0,157,240.5841618669947,2184
84:2e:27:6b:53:df,76442.49325482799,799279,,157,0x00000005,0x0000002d,0x00000000,0,157,240.71767978898424,2190
84:2e:27:6b:53:df,76452.070681787,799349,,157,0x00000005,0x0000002d,0x00000000,0,157,250.29510674798803,2260
84:2e:27:6b:53:df,76452.113093039,799351,,157,0x00000005,0x0000002d,0x00000000,0,157,250.33751800000027,2262
84:2e:27:6b:53:df,76452.381111489,799363,,157,0x00000005,0x0000002d,0x00000000,0,157,250.60553644999163,2274
84:2e:27:6b:53:df,76452.40168142799,799364,,157,0x00000005,0x0000002d,0x00000000,0,157,250.62610638898332,2275
84:2e:27:6b:53:df,76462.086025767,799434,,157,0x00000005,0x0000002d,0x00000000,0,157,260.31045072799316,2345
84:2e:27:6b:53:df,76462.106191142,799435,,157,0x00000005,0x0000002d,0x00000000,0,157,260.33061610299046,2346
84:2e:27:6b:53:df,76462.131376557,799436,,157,0x00000005,0x0000002d,0x00000000,0,157,260.35580151798786,2347
84:2e:27:6b:53:df,76462.40110045599,799448,,157,0x00000005,0x0000002d,0x00000000,0,157,260.62552541698096,2359
84:2e:27:6b:53:df,76462.421216114,799449,,157,0x00000005,0x0000002d,0x00000000,0,157,260.6456410749961,2360
84:2e:27:6b:53:df,76462.552623436,799455,,157,0x00000005,0x0000002d,0x00000000,0,157,260.77704839699436,2366
84:2e:27:6b:53:df,76472.14749235401,799523,,157,0x00000005,0x0000002d,0x00000000,0,157,270.37191731500207,2434
84:2e:27:6b:53:df,76472.416789023,799535,,157,0x00000005,0x0000002d,0x00000000,0,157,270.64121398399584,2446
84:2e:27:6b:53:df,76472.435905906,799536,,157,0x00000005,0x0000002d,0x00000000,0,157,270.66033086698735,2447
84:2e:27:6b:53:df,76472.57036408401,799542,,157,0x00000005,0x0000002d,0x00000000,0,157,270.7947890450014,2453
84:2e:27:6b:53:df,76482.311906187,799625,,157,0x00000005,0x0000002d,0x00000000,0,157,280.5363311479887,2536
84:2e:27:6b:53:df,76482.45061464599,799631,,157,0x00000005,0x0000002d,0x00000000,0,157,280.6750396069838,2542
84:2e:27:6b:53:df,76482.47054360299,799632,,157,0x00000005,0x0000002d,0x00000000,0,157,280.69496856398473,2543
84:2e:27:6b:53:df,76492.353883427,799714,,157,0x00000005,0x0000002d,0x00000000,0,157,290.5783083879942,2625
84:2e:27:6b:53:df,76492.37419121,799715,,157,0x00000005,0x0000002d,0x00000000,0,157,290.59861617098795,2626
84:2e:27:6b:53:df,76492.48781135,799720,,157,0x00000005,0x0000002d,0x00000000,0,157,290.71223631099565,2631
84:2e:27:6b:53:df,76492.50789263,799721,,157,0x00000005,0x0000002d,0x00000000,0,157,290.7323175909987,2632
84:2e:27:6b:53:df,76502.203166122,799806,,157,0x00000005,0x0000002d,0x00000000,0,157,300.42759108298924,2717
84:2e:27:6b:53:df,76502.226074433,799807,,157,0x00000005,0x0000002d,0x00000000,0,157,300.4504993939918,2718
84:2e:27:6b:53:df,76502.246257446,799808,,157,0x00000005,0x0000002d,0x00000000,0,157,300.4706824069872,2719
84:2e:27:6b:53:df,76502.493756518,799819,,157,0x00000005,0x0000002d,0x00000000,0,157,300.71818147899467,2730
84:2e:27:6b:53:df,76502.51375771,799820,,157,0x00000005,0x0000002d,0x00000000,0,157,300.7381826709898,2731
84:2e:27:6b:53:df,76512.180556617,799909,,157,0x00000005,0x0000002d,0x00000000,0,157,310.4049815779872,2820
84:2e:27:6b:53:df,76512.490620379,799923,,157,0x00000005,0x0000002d,0x00000000,0,157,310.7150453399954,2834
84:2e:27:6b:53:df,76512.510784128,799924,,157,0x00000005,0x0000002d,0x00000000,0,157,310.7352090889908,2835
84:2e:27:6b:53:df,76512.62603691299,799927,,157,0x00000005,0x0000002d,0x00000000,0,157,310.85046187398257,2838
84:2e:27:6b:53:df,76522.392455568,800011,,157,0x00000005,0x0000002d,0x00000000,0,157,320.6168805289926,2922
84:2e:27:6b:53:df,76522.52635535599,800017,,157,0x00000005,0x0000002d,0x00000000,0,157,320.7507803169865,2928
84:2e:27:6b:53:df,76522.546770692,800018,,157,0x00000005,0x0000002d,0x00000000,0,157,320.77119565299654,2929
84:2e:27:6b:53:df,76532.362830807,800100,,157,0x00000005,0x0000002d,0x00000000,0,157,330.5872557679977,3011
84:2e:27:6b:53:df,76532.38520887,800101,,157,0x00000005,0x0000002d,0x00000000,0,157,330.60963383098715,3012
84:2e:27:6b:53:df,76532.526167582,800107,,157,0x00000005,0x0000002d,0x00000000,0,157,330.75059254298685,3018
84:2e:27:6b:53:df,76532.5465726,800108,,157,0x00000005,0x0000002d,0x00000000,0,157,330.7709975609905,3019
84:2e:27:6b:53:df,76532.657663192,800113,,157,0x00000005,0x0000002d,0x00000000,0,157,330.8820881529973,3024
84:2e:27:6b:53:df,76542.449487732,800197,,157,0x00000005,0x0000002d,0x00000000,0,157,340.6739126929897,3108
84:2e:27:6b:53:df,76542.56562064099,800202,,157,0x00000005,0x0000002d,0x00000000,0,157,340.7900456019852,3113
84:2e:27:6b:53:df,76542.583770767,800203,,157,0x00000005,0x0000002d,0x00000000,0,157,340.80819572799373,3114
84:2e:27:6b:53:df,76552.298146181,800273,,157,0x00000005,0x0000002d,0x00000000,0,157,350.52257114199165,3184
84:2e:27:6b:53:df,76552.320397801,800274,,157,0x00000005,0x0000002d,0x00000000,0,157,350.5448227619927,3185
84:2e:27:6b:53:df,76552.340207279,800275,,157,0x00000005,0x0000002d,0x00000000,0,157,350.5646322399989,3186
84:2e:27:6b:53:df,76552.590265376,800286,,157,0x00000005,0x0000002d,0x00000000,0,157,350.8146903369925,3197
84:2e:27:6b:53:df,76552.60940724099,800287,,157,0x00000005,0x0000002d,0x00000000,0,157,350.8338322019845,3198
84:2e:27:6b:53:df,76552.72272944599,800293,,157,0x00000005,0x0000002d,0x00000000,0,157,350.947154406982,3204
84:2e:27:6b:53:df,76562.358661744,800366,,157,0x00000005,0x0000002d,0x00000000,0,157,360.58308670499537,3277
84:2e:27:6b:53:df,76562.47235646099,800371,,157,0x00000005,0x0000002d,0x00000000,0,157,360.69678142198245,3282
84:2e:27:6b:53:df,76562.605833364,800377,,157,0x00000005,0x0000002d,0x00000000,0,157,360.8302583249897,3288
84:2e:27:6b:53:df,76562.625472845,800378,,157,0x00000005,0x0000002d,0x00000000,0,157,360.84989780599426,3289
84:2e:27:6b:53:df,76572.495145655,800458,,157,0x00000005,0x0000002d,0x00000000,0,157,370.71957061599824,3369
84:2e:27:6b:53:df,76572.62934086799,800464,,157,0x00000005,0x0000002d,0x00000000,0,157,370.85376582898607,3375
84:2e:27:6b:53:df,76572.650760162,800465,,157,0x00000005,0x0000002d,0x00000000,0,157,370.87518512298993,3376
84:2e:27:6b:53:df,76582.263234119,800538,,157,0x00000005,0x0000002d,0x00000000,0,157,380.4876590799977,3449
84:2e:27:6b:53:df,76582.37629914901,800543,,157,0x00000005,0x0000002d,0x00000000,0,157,380.60072411000147,3454
84:2e:27:6b:53:df,76582.409499152,800544,,157,0x00000005,0x0000002d,0x00000000,0,157,380.6339241129899,3455
84:2e:27:6b:53:df,76582.644844916,800555,,157,0x00000005,0x0000002d,0x00000000,0,157,380.86926987698826,3466
84:2e:27:6b:53:df,76582.665071168,800556,,157,0x00000005,0x0000002d,0x00000000,0,157,380.8894961289916,3467
84:2e:27:6b:53:df,76582.778734274,800561,,157,0x00000005,0x0000002d,0x00000000,0,157,381.00315923499875,3472
84:2e:27:6b:53:df,76592.396104249,800632,,157,0x00000005,0x0000002d,0x00000000,0,157,390.6205292099912,3543
84:2e:27:6b:53:df,76592.66726414299,800644,,157,0x00000005,0x0000002d,0x00000000,0,157,390.8916891039844,3555
84:2e:27:6b:53:df,76592.687146939,800645,,157,0x00000005,0x0000002d,0x00000000,0,157,390.9115718999965,3556
84:2e:27:6b:53:df,76602.569597352,800730,,157,0x00000005,0x0000002d,0x00000000,0,157,400.794022312999,3641
84:2e:27:6b:53:df,76602.684000008,800735,,157,0x00000005,0x0000002d,0x00000000,0,157,400.9084249689913,3646
84:2e:27:6b:53:df,76602.70421600099,800736,,157,0x00000005,0x0000002d,0x00000000,0,157,400.9286409619817,3647
84:2e:27:6b:53:df,76602.81807025599,800741,,157,0x00000005,0x0000002d,0x00000000,0,157,401.0424952169851,3652
84:2e:27:6b:53:df,76612.700024063,800825,,157,0x00000005,0x0000002d,0x00000000,0,157,410.9244490239944,3736
84:2e:27:6b:53:df,76612.721854897,800826,,157,0x00000005,0x0000002d,0x00000000,0,157,410.9462798579916,3737
84:2e:27:6b:53:df,76622.467694326,800904,,157,0x00000005,0x0000002d,0x00000000,0,157,420.69211928699224,3815
84:2e:27:6b:53:df,76622.581046929,800909,,157,0x00000005,0x0000002d,0x00000000,0,157,420.8054718899948,3820
84:2e:27:6b:53:df,76622.71458453,800915,,157,0x00000005,0x0000002d,0x00000000,0,157,420.93900949099043,3826
84:2e:27:6b:53:df,76622.73377646299,800916,,157,0x00000005,0x0000002d,0x00000000,0,157,420.9582014239859,3827
84:2e:27:6b:53:df,76622.867898131,800922,,157,0x00000005,0x0000002d,0x00000000,0,157,421.09232309198705,3833
84:2e:27:6b:53:df,76632.601961504,801001,,157,0x00000005,0x0000002d,0x00000000,0,157,430.82638646499254,3912
84:2e:27:6b:53:df,76632.736952937,801007,,157,0x00000005,0x0000002d,0x00000000,0,157,430.9613778979983,3918
84:2e:27:6b:53:df,76632.889995575,801014,,157,0x00000005,0x0000002d,0x00000000,0,157,431.11442053598876,3925
84:2e:27:6b:53:df,76642.62413932799,801092,,157,0x00000005,0x0000002d,0x00000000,0,157,440.8485642889864,4003
84:2e:27:6b:53:df,76642.757595156,801098,,157,0x00000005,0x0000002d,0x00000000,0,157,440.9820201169932,4009
84:2e:27:6b:53:df,76642.7778484,801099,,157,0x00000005,0x0000002d,0x00000000,0,157,441.0022733609949,4010
84:2e:27:6b:53:df,76652.350912873,801166,,157,0x00000005,0x0000002d,0x00000000,0,157,450.57533783398685,4077
84:2e:27:6b:53:df,76652.461727908,801171,,157,0x00000005,0x0000002d,0x00000000,0,157,450.6861528689915,4082
84:2e:27:6b:53:df,76652.504762122,801173,,157,0x00000005,0x0000002d,0x00000000,0,157,450.72918708299403,4084
84:2e:27:6b:53:df,76652.639548629,801179,,157,0x00000005,0x0000002d,0x00000000,0,157,450.8639735899924,4090
84:2e:27:6b:53:df,76652.754343688,801184,,157,0x00000005,0x0000002d,0x00000000,0,157,450.97876864898717,4095
84:2e:27:6b:53:df,76652.775805183,801185,,157,0x00000005,0x0000002d,0x00000000,0,157,451.0002301439963,4096
84:2e:27:6b:53:df,76662.462537532,801264,,157,0x00000005,0x0000002d,0x00000000,0,157,460.6869624929968,4175
84:2e:27:6b:53:df,76662.505419079,801266,,157,0x00000005,0x0000002d,0x00000000,0,157,460.72984403999,4177
84:2e:27:6b:53:df,76662.773835659,801279,,157,0x00000005,0x0000002d,0x00000000,0,157,460.9982606199919,4190
84:2e:27:6b:53:df,76662.79612259599,801280,,157,0x00000005,0x0000002d,0x00000000,0,157,461.0205475569819,4191
84:2e:27:6b:53:df,76672.51930421499,801352,,157,0x00000005,0x0000002d,0x00000000,0,157,470.7437291759852,4263
84:2e:27:6b:53:df,76672.541966939,801353,,157,0x00000005,0x0000002d,0x00000000,0,157,470.7663918999897,4264
84:2e:27:6b:53:df,76672.81523249499,801365,,157,0x00000005,0x0000002d,0x00000000,0,157,471.03965745598543,4276
84:2e:27:6b:53:df,76672.835495469,801366,,157,0x00000005,0x0000002d,0x00000000,0,157,471.05992042999424,4277
84:2e:27:6b:53:df,76672.97097717799,801372,,157,0x00000005,0x0000002d,0x00000000,0,157,471.1954021389829,4283
84:2e:27:6b:53:df,76682.582510334,801448,,157,0x00000005,0x0000002d,0x00000000,0,157,480.80693529499695,4359
84:2e:27:6b:53:df,76682.696794518,801453,,157,0x00000005,0x0000002d,0x00000000,0,157,480.92121947898704,4364
84:2e:27:6b:53:df,76682.832592275,801459,,157,0x00000005,0x0000002d,0x00000000,0,157,481.0570172359876,4370
84:2e:27:6b:53:df,76682.852967815,801460,,157,0x00000005,0x0000002d,0x00000000,0,157,481.0773927759874,4371
84:2e:27:6b:53:df,76682.96595461901,801465,,157,0x00000005,0x0000002d,0x00000000,0,157,481.1903795800026,4376
84:2e:27:6b:53:df,76692.535566664,801537,,157,0x00000005,0x0000002d,0x00000000,0,157,490.7599916249892,4448
84:2e:27:6b:53:df,76692.55573364999,801538,,157,0x00000005,0x0000002d,0x00000000,0,157,490.7801586109854,4449
84:2e:27:6b:53:df,76692.578424214,801539,,157,0x00000005,0x0000002d,0x00000000,0,157,490.80284917500103,4450
84:2e:27:6b:53:df,76692.598627694,801540,,157,0x00000005,0x0000002d,0x00000000,0,157,490.8230526549887,4451
84:2e:27:6b:53:df,76692.711752609,801545,,157,0x00000005,0x0000002d,0x00000000,0,157,490.93617756999447,4456
84:2e:27:6b:53:df,76692.846364698,801551,,157,0x00000005,0x0000002d,0x00000000,0,157,491.07078965898836,4462
84:2e:27:6b:53:df,76693.00127008799,801558,,157,0x00000005,0x0000002d,0x00000000,0,157,491.22569504898274,4469
84:2e:27:6b:53:df,76702.606264037,801626,,157,0x00000005,0x0000002d,0x00000000,0,157,500.8306889979867,4537
84:2e:27:6b:53:df,76702.87547739799,801638,,157,0x00000005,0x0000002d,0x00000000,0,157,501.09990235898294,4549
84:2e:27:6b:53:df,76702.89453330499,801639,,157,0x00000005,0x0000002d,0x00000000,0,157,501.1189582659863,4550
84:2e:27:6b:53:df,76712.613539873,801716,,157,0x00000005,0x0000002d,0x00000000,0,157,510.83796483399055,4627
84:2e:27:6b:53:df,76712.635079527,801717,,157,0x00000005,0x0000002d,0x00000000,0,157,510.8595044879912,4628
84:2e:27:6b:53:df,76712.724827164,801721,,157,0x00000005,0x0000002d,0x00000000,0,157,510.9492521249922,4632
84:2e:27:6b:53:df,76712.881679379,801728,,157,0x00000005,0x0000002d,0x00000000,0,157,511.1061043399968,4639
84:2e:27:6b:53:df,76712.90406236099,801729,,157,0x00000005,0x0000002d,0x00000000,0,157,511.1284873219847,4640
84:2e:27:6b:53:df,76722.788900777,801809,,157,0x00000005,0x0000002d,0x00000000,0,157,521.013325737993,4720
84:2e:27:6b:53:df,76722.90289944499,801814,,157,0x00000005,0x0000002d,0x00000000,0,157,521.1273244059848,4725
84:2e:27:6b:53:df,76722.92363391,801815,,157,0x00000005,0x0000002d,0x00000000,0,157,521.1480588709965,4726
84:2e:27:6b:53:df,76732.941314867,801905,,157,0x00000005,0x0000002d,0x00000000,0,157,531.1657398279931,4816
84:2e:27:6b:53:df,76732.966200378,801906,,157,0x00000005,0x0000002d,0x00000000,0,157,531.1906253389898,4817
84:2e:27:6b:53:df,76742.66968969599,801978,,157,0x00000005,0x0000002d,0x00000000,0,157,540.894114656985,4889
84:2e:27:6b:53:df,76742.96771036599,801991,,157,0x00000005,0x0000002d,0x00000000,0,157,541.1921353269863,4902
84:2e:27:6b:53:df,76742.984837838,801992,,157,0x00000005,0x0000002d,0x00000000,0,157,541.2092627989914,4903
84:2e:27:6b:53:df,76752.830777072,802074,,157,0x00000005,0x0000002d,0x00000000,0,157,551.0552020329924,4985
84:2e:27:6b:53:df,76752.884321872,802076,,157,0x00000005,0x0000002d,0x00000000,0,157,551.1087468329933,4987
84:2e:27:6b:53:df,76752.98757530999,802081,,157,0x00000005,0x0000002d,0x00000000,0,157,551.2120002709853,4992
