wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
18:83:31:9b:75:ad,7816.030950605999,3239037,,157,0x00000005,0x0000002d,0x00000000,0,157,15.113130928999453,7001
18:83:31:9b:75:ad,7816.051426319,3239038,,157,0x00000005,0x0000002d,0x00000000,0,157,15.133606641999904,7002
18:83:31:9b:75:ad,7816.304027762,3239050,,157,0x00000005,0x0000002d,0x00000000,0,157,15.386208085000362,7014
18:83:31:9b:75:ad,7816.325830452,3239051,,157,0x00000005,0x0000002d,0x00000000,0,157,15.408010775000548,7015
18:83:31:9b:75:ad,7816.549241133,3239061,,157,0x00000005,0x0000002d,0x00000000,0,157,15.63142145599977,7025
84:2e:27:6b:53:df,7820.963932107,3240404,,157,0x00000005,0x0000002d,0x00000000,0,157,20.046112429999994,8368
84:2e:27:6b:53:df,7820.987431027001,3240405,,157,0x00000005,0x0000002d,0x00000000,0,157,20.06961135000074,8369
84:2e:27:6b:53:df,7821.098315053,3240410,,157,0x00000005,0x0000002d,0x00000000,0,157,20.18049537600018,8374
84:2e:27:6b:53:df,7821.119225152001,3240411,,157,0x00000005,0x0000002d,0x00000000,0,157,20.201405475000684,8375
84:2e:27:6b:53:df,7821.2328783309995,3240416,,157,0x00000005,0x0000002d,0x00000000,0,157,20.315058653999586,8380
18:83:31:9b:75:ad,7825.79937515,3243213,,157,0x00000005,0x0000002d,0x00000000,0,157,24.881555472999935,11177
18:83:31:9b:75:ad,7826.022404390999,3243223,,157,0x00000005,0x0000002d,0x00000000,0,157,25.10458471399943,11187
18:83:31:9b:75:ad,7826.0458405829995,3243224,,157,0x00000005,0x0000002d,0x00000000,0,157,25.12802090599962,11188
18:83:31:9b:75:ad,7826.065654739,3243225,,157,0x00000005,0x0000002d,0x00000000,0,157,25.147835062000013,11189
18:83:31:9b:75:ad,7826.179239024,3243230,,157,0x00000005,0x0000002d,0x00000000,0,157,25.2614193469999,11194
18:83:31:9b:75:ad,7826.199651204,3243231,,157,0x00000005,0x0000002d,0x00000000,0,157,25.281831526999667,11195
18:83:31:9b:75:ad,7826.310842607,3243236,,157,0x00000005,0x0000002d,0x00000000,0,157,25.39302293000037,11200
18:83:31:9b:75:ad,7826.330964309,3243237,,157,0x00000005,0x0000002d,0x00000000,0,157,25.413144631999785,11201
18:83:31:9b:75:ad,7826.445742665999,3243244,,157,0x00000005,0x0000002d,0x00000000,0,157,25.527922988999308,11208
84:2e:27:6b:53:df,7830.963944508,3244593,,157,0x00000005,0x0000002d,0x00000000,0,157,30.04612483100027,12557
84:2e:27:6b:53:df,7830.984861343,3244594,,157,0x00000005,0x0000002d,0x00000000,0,157,30.067041666000478,12558
84:2e:27:6b:53:df,7831.099967082,3244599,,157,0x00000005,0x0000002d,0x00000000,0,157,30.18214740500025,12563
84:2e:27:6b:53:df,7831.120390014999,3244600,,157,0x00000005,0x0000002d,0x00000000,0,157,30.202570337999532,12564
84:2e:27:6b:53:df,7831.232943620999,3244605,,157,0x00000005,0x0000002d,0x00000000,0,157,30.315123943999424,12569
84:2e:27:6b:53:df,7831.253510607,3244606,,157,0x00000005,0x0000002d,0x00000000,0,157,30.335690930000055,12570
18:83:31:9b:75:ad,7836.348870293999,3247418,,157,0x00000005,0x0000002d,0x00000000,0,157,35.43105061699953,15382
18:83:31:9b:75:ad,7836.368743568,3247419,,157,0x00000005,0x0000002d,0x00000000,0,157,35.45092389100046,15383
18:83:31:9b:75:ad,7836.484784378,3247424,,157,0x00000005,0x0000002d,0x00000000,0,157,35.56696470099996,15388
18:83:31:9b:75:ad,7836.5045666920005,3247425,,157,0x00000005,0x0000002d,0x00000000,0,157,35.58674701500058,15389
84:2e:27:6b:53:df,7840.982899617,3248777,,157,0x00000005,0x0000002d,0x00000000,0,157,40.06507994000003,16741
84:2e:27:6b:53:df,7841.002496408,3248778,,157,0x00000005,0x0000002d,0x00000000,0,157,40.0846767310004,16742
84:2e:27:6b:53:df,7841.117195728,3248783,,157,0x00000005,0x0000002d,0x00000000,0,157,40.1993760510004,16747
84:2e:27:6b:53:df,7841.138749210999,3248784,,157,0x00000005,0x0000002d,0x00000000,0,157,40.22092953399897,16748
84:2e:27:6b:53:df,7841.271349128,3248790,,157,0x00000005,0x0000002d,0x00000000,0,157,40.35352945100021,16754
18:83:31:9b:75:ad,7846.241094093,3251595,,157,0x00000005,0x0000002d,0x00000000,0,157,45.32327441600046,19559
18:83:31:9b:75:ad,7846.2608550859995,3251596,,157,0x00000005,0x0000002d,0x00000000,0,157,45.34303540899964,19560
18:83:31:9b:75:ad,7846.373881137,3251601,,157,0x00000005,0x0000002d,0x00000000,0,157,45.456061460000456,19565
18:83:31:9b:75:ad,7846.393766649,3251602,,157,0x00000005,0x0000002d,0x00000000,0,157,45.4759469720002,19566
18:83:31:9b:75:ad,7846.527071435,3251608,,157,0x00000005,0x0000002d,0x00000000,0,157,45.60925175800003,19572
84:2e:27:6b:53:df,7850.577768952,3252942,,157,0x00000005,0x0000002d,0x00000000,0,157,49.659949275000145,20906
84:2e:27:6b:53:df,7850.829966788,3252953,,157,0x00000005,0x0000002d,0x00000000,0,157,49.912147111000195,20917
84:2e:27:6b:53:df,7850.873348107,3252955,,157,0x00000005,0x0000002d,0x00000000,0,157,49.95552843000041,20919
84:2e:27:6b:53:df,7850.893752493999,3252956,,157,0x00000005,0x0000002d,0x00000000,0,157,49.975932816999375,20920
84:2e:27:6b:53:df,7851.147363155,3252967,,157,0x00000005,0x0000002d,0x00000000,0,157,50.22954347799987,20931
84:2e:27:6b:53:df,7851.167527680999,3252968,,157,0x00000005,0x0000002d,0x00000000,0,157,50.24970800399933,20932
18:83:31:9b:75:ad,7856.230687749,3255780,,157,0x00000005,0x0000002d,0x00000000,0,157,55.31286807200013,23744
18:83:31:9b:75:ad,7856.251405415,3255781,,157,0x00000005,0x0000002d,0x00000000,0,157,55.33358573799978,23745
18:83:31:9b:75:ad,7856.384576697,3255787,,157,0x00000005,0x0000002d,0x00000000,0,157,55.46675701999993,23751
18:83:31:9b:75:ad,7856.521440173,3255793,,157,0x00000005,0x0000002d,0x00000000,0,157,55.603620496000076,23757
84:2e:27:6b:53:df,7860.820173888999,3257144,,157,0x00000005,0x0000002d,0x00000000,0,157,59.90235421199941,25108
84:2e:27:6b:53:df,7860.839708078,3257145,,157,0x00000005,0x0000002d,0x00000000,0,157,59.921888400999705,25109
84:2e:27:6b:53:df,7860.862596003,3257146,,157,0x00000005,0x0000002d,0x00000000,0,157,59.944776326000465,25110
84:2e:27:6b:53:df,7860.882697485999,3257147,,157,0x00000005,0x0000002d,0x00000000,0,157,59.96487780899952,25111
84:2e:27:6b:53:df,7860.9963581209995,3257152,,157,0x00000005,0x0000002d,0x00000000,0,157,60.078538443999605,25116
84:2e:27:6b:53:df,7861.016436407001,3257153,,157,0x00000005,0x0000002d,0x00000000,0,157,60.098616730000685,25117
84:2e:27:6b:53:df,7861.132683895999,3257158,,157,0x00000005,0x0000002d,0x00000000,0,157,60.21486421899954,25122
84:2e:27:6b:53:df,7861.1531941270005,3257159,,157,0x00000005,0x0000002d,0x00000000,0,157,60.23537445000056,25123
84:2e:27:6b:53:df,7861.359913673,3257168,,157,0x00000005,0x0000002d,0x00000000,0,157,60.44209399600004,25132
84:2e:27:6b:53:df,7861.379267574999,3257169,,157,0x00000005,0x0000002d,0x00000000,0,157,60.46144789799928,25133
18:83:31:9b:75:ad,7866.270503137001,3259968,,157,0x00000005,0x0000002d,0x00000000,0,157,65.35268346000066,27932
18:83:31:9b:75:ad,7866.290003797,3259969,,157,0x00000005,0x0000002d,0x00000000,0,157,65.37218412000038,27933
18:83:31:9b:75:ad,7866.4051144879995,3259974,,157,0x00000005,0x0000002d,0x00000000,0,157,65.48729481099963,27938
18:83:31:9b:75:ad,7866.42499334,3259975,,157,0x00000005,0x0000002d,0x00000000,0,157,65.50717366299978,27939
18:83:31:9b:75:ad,7866.540299050999,3259980,,157,0x00000005,0x0000002d,0x00000000,0,157,65.62247937399934,27944
18:83:31:9b:75:ad,7866.560131093,3259981,,157,0x00000005,0x0000002d,0x00000000,0,157,65.64231141599976,27945
84:2e:27:6b:53:df,7870.767084622,3261325,,157,0x00000005,0x0000002d,0x00000000,0,157,69.84926494499996,29289
84:2e:27:6b:53:df,7871.0172030270005,3261336,,157,0x00000005,0x0000002d,0x00000000,0,157,70.09938335000061,29300
84:2e:27:6b:53:df,7871.1540084279995,3261342,,157,0x00000005,0x0000002d,0x00000000,0,157,70.23618875099964,29306
84:2e:27:6b:53:df,7871.172386507,3261343,,157,0x00000005,0x0000002d,0x00000000,0,157,70.25456682999993,29307
84:2e:27:6b:53:df,7871.285011920999,3261348,,157,0x00000005,0x0000002d,0x00000000,0,157,70.36719224399894,29312
84:2e:27:6b:53:df,7871.307270553,3261349,,157,0x00000005,0x0000002d,0x00000000,0,157,70.38945087600041,29313
18:83:31:9b:75:ad,7876.097856709999,3264147,,157,0x00000005,0x0000002d,0x00000000,0,157,75.18003703299928,32111
18:83:31:9b:75:ad,7876.161247413,3264150,,157,0x00000005,0x0000002d,0x00000000,0,157,75.24342773599983,32114
18:83:31:9b:75:ad,7876.298743914999,3264155,,157,0x00000005,0x0000002d,0x00000000,0,157,75.38092423799935,32119
18:83:31:9b:75:ad,7876.300001875999,3264156,,157,0x00000005,0x0000002d,0x00000000,0,157,75.38218219899954,32120
18:83:31:9b:75:ad,7876.409523794,3264161,,157,0x00000005,0x0000002d,0x00000000,0,157,75.49170411700015,32125
18:83:31:9b:75:ad,7876.42961744,3264162,,157,0x00000005,0x0000002d,0x00000000,0,157,75.51179776299978,32126
18:83:31:9b:75:ad,7876.565354628,3264168,,157,0x00000005,0x0000002d,0x00000000,0,157,75.64753495100013,32132
18:83:31:9b:75:ad,7876.663167212,3264171,,157,0x00000005,0x0000002d,0x00000000,0,157,75.74534753500029,32135
84:2e:27:6b:53:df,7880.877678317001,3265519,,157,0x00000005,0x0000002d,0x00000000,0,157,79.95985864000068,33483
84:2e:27:6b:53:df,7880.900276168,3265520,,157,0x00000005,0x0000002d,0x00000000,0,157,79.98245649100045,33484
84:2e:27:6b:53:df,7881.035869529999,3265526,,157,0x00000005,0x0000002d,0x00000000,0,157,80.11804985299932,33490
84:2e:27:6b:53:df,7881.0580639889995,3265527,,157,0x00000005,0x0000002d,0x00000000,0,157,80.1402443119996,33491
84:2e:27:6b:53:df,7881.173154128,3265532,,157,0x00000005,0x0000002d,0x00000000,0,157,80.25533445099973,33496
84:2e:27:6b:53:df,7881.192487602,3265533,,157,0x00000005,0x0000002d,0x00000000,0,157,80.27466792500036,33497
84:2e:27:6b:53:df,7881.325241003,3265539,,157,0x00000005,0x0000002d,0x00000000,0,157,80.40742132600008,33503
18:83:31:9b:75:ad,7885.864450274999,3268318,,157,0x00000005,0x0000002d,0x00000000,0,157,84.9466305979995,36282
18:83:31:9b:75:ad,7886.111931533,3268329,,157,0x00000005,0x0000002d,0x00000000,0,157,85.19411185599984,36293
18:83:31:9b:75:ad,7886.132169195,3268330,,157,0x00000005,0x0000002d,0x00000000,0,157,85.21434951799984,36294
18:83:31:9b:75:ad,7886.155536648,3268331,,157,0x00000005,0x0000002d,0x00000000,0,157,85.23771697099983,36295
18:83:31:9b:75:ad,7886.175184367,3268332,,157,0x00000005,0x0000002d,0x00000000,0,157,85.25736469000003,36296
18:83:31:9b:75:ad,7886.288806568,3268337,,157,0x00000005,0x0000002d,0x00000000,0,157,85.37098689100003,36301
18:83:31:9b:75:ad,7886.421924789,3268343,,157,0x00000005,0x0000002d,0x00000000,0,157,85.5041051119997,36307
18:83:31:9b:75:ad,7886.441931270999,3268344,,157,0x00000005,0x0000002d,0x00000000,0,157,85.5241115939989,36308
18:83:31:9b:75:ad,7886.576381257,3268350,,157,0x00000005,0x0000002d,0x00000000,0,157,85.65856158000042,36314
84:2e:27:6b:53:df,7891.042428685999,3269715,,157,0x00000005,0x0000002d,0x00000000,0,157,90.12460900899896,37679
84:2e:27:6b:53:df,7891.061860912,3269716,,157,0x00000005,0x0000002d,0x00000000,0,157,90.14404123500026,37680
84:2e:27:6b:53:df,7891.176932914,3269721,,157,0x00000005,0x0000002d,0x00000000,0,157,90.25911323699984,37685
84:2e:27:6b:53:df,7891.1967919399995,3269722,,157,0x00000005,0x0000002d,0x00000000,0,157,90.27897226299956,37686
84:2e:27:6b:53:df,7891.309159424999,3269727,,157,0x00000005,0x0000002d,0x00000000,0,157,90.39133974799915,37691
84:2e:27:6b:53:df,7891.329329804,3269728,,157,0x00000005,0x0000002d,0x00000000,0,157,90.41151012699993,37692
18:83:31:9b:75:ad,7896.150625977,3272512,,157,0x00000005,0x0000002d,0x00000000,0,157,95.23280630000045,40476
18:83:31:9b:75:ad,7896.172410985999,3272513,,157,0x00000005,0x0000002d,0x00000000,0,157,95.2545913089989,40477
18:83:31:9b:75:ad,7896.308960185,3272519,,157,0x00000005,0x0000002d,0x00000000,0,157,95.39114050799981,40483
18:83:31:9b:75:ad,7896.3288751949995,3272520,,157,0x00000005,0x0000002d,0x00000000,0,157,95.41105551799956,40484
18:83:31:9b:75:ad,7896.442224304999,3272525,,157,0x00000005,0x0000002d,0x00000000,0,157,95.5244046279995,40489
84:2e:27:6b:53:df,7900.882399200999,3273894,,157,0x00000005,0x0000002d,0x00000000,0,157,99.96457952399942,41858
84:2e:27:6b:53:df,7900.902605548999,3273895,,157,0x00000005,0x0000002d,0x00000000,0,157,99.98478587199952,41859
84:2e:27:6b:53:df,7900.925642740999,3273896,,157,0x00000005,0x0000002d,0x00000000,0,157,100.00782306399924,41860
84:2e:27:6b:53:df,7900.945382457,3273897,,157,0x00000005,0x0000002d,0x00000000,0,157,100.02756278000015,41861
84:2e:27:6b:53:df,7901.197235389,3273908,,157,0x00000005,0x0000002d,0x00000000,0,157,100.27941571199972,41872
84:2e:27:6b:53:df,7901.214401322,3273909,,157,0x00000005,0x0000002d,0x00000000,0,157,100.29658164500051,41873
84:2e:27:6b:53:df,7901.43842161,3273919,,157,0x00000005,0x0000002d,0x00000000,0,157,100.52060193299985,41883
18:83:31:9b:75:ad,7906.488396088,3276709,,157,0x00000005,0x0000002d,0x00000000,0,157,105.57057641099982,44673
18:83:31:9b:75:ad,7906.508376688,3276710,,157,0x00000005,0x0000002d,0x00000000,0,157,105.59055701099987,44674
84:2e:27:6b:53:df,7910.925588354,3278081,,157,0x00000005,0x0000002d,0x00000000,0,157,110.00776867700006,46045
84:2e:27:6b:53:df,7910.9455540399995,3278082,,157,0x00000005,0x0000002d,0x00000000,0,157,110.02773436299958,46046
84:2e:27:6b:53:df,7911.059863662,3278087,,157,0x00000005,0x0000002d,0x00000000,0,157,110.14204398499987,46051
84:2e:27:6b:53:df,7911.198751838,3278093,,157,0x00000005,0x0000002d,0x00000000,0,157,110.28093216100024,46057
84:2e:27:6b:53:df,7911.216183350999,3278094,,157,0x00000005,0x0000002d,0x00000000,0,157,110.29836367399912,46058
18:83:31:9b:75:ad,7916.352168010999,3280885,,157,0x00000005,0x0000002d,0x00000000,0,157,115.43434833399897,48849
18:83:31:9b:75:ad,7916.484894415999,3280891,,157,0x00000005,0x0000002d,0x00000000,0,157,115.56707473899951,48855
18:83:31:9b:75:ad,7916.731041081,3280902,,157,0x00000005,0x0000002d,0x00000000,0,157,115.8132214039997,48866
84:2e:27:6b:53:df,7921.074696062,3282281,,157,0x00000005,0x0000002d,0x00000000,0,157,120.15687638500003,50245
84:2e:27:6b:53:df,7921.093356885999,3282282,,157,0x00000005,0x0000002d,0x00000000,0,157,120.17553720899923,50246
84:2e:27:6b:53:df,7921.228457099999,3282288,,157,0x00000005,0x0000002d,0x00000000,0,157,120.3106374229992,50252
18:83:31:9b:75:ad,7926.197607293,3285059,,157,0x00000005,0x0000002d,0x00000000,0,157,125.27978761600025,53023
18:83:31:9b:75:ad,7926.220713935999,3285060,,157,0x00000005,0x0000002d,0x00000000,0,157,125.302894258999,53024
18:83:31:9b:75:ad,7926.260004777,3285062,,157,0x00000005,0x0000002d,0x00000000,0,157,125.34218510000028,53026
18:83:31:9b:75:ad,7926.374414553,3285067,,157,0x00000005,0x0000002d,0x00000000,0,157,125.45659487600005,53031
18:83:31:9b:75:ad,7926.394214807,3285068,,157,0x00000005,0x0000002d,0x00000000,0,157,125.47639513000013,53032
18:83:31:9b:75:ad,7926.508235099,3285073,,157,0x00000005,0x0000002d,0x00000000,0,157,125.59041542199975,53037
18:83:31:9b:75:ad,7926.528105395999,3285074,,157,0x00000005,0x0000002d,0x00000000,0,157,125.61028571899897,53038
18:83:31:9b:75:ad,7926.619387704999,3285078,,157,0x00000005,0x0000002d,0x00000000,0,157,125.7015680279992,53042
84:2e:27:6b:53:df,7930.805400307,3286463,,157,0x00000005,0x0000002d,0x00000000,0,157,129.88758063000023,54427
84:2e:27:6b:53:df,7931.076916108999,3286475,,157,0x00000005,0x0000002d,0x00000000,0,157,130.1590964319994,54439
84:2e:27:6b:53:df,7931.095435634,3286476,,157,0x00000005,0x0000002d,0x00000000,0,157,130.17761595699994,54440
84:2e:27:6b:53:df,7931.21235449,3286481,,157,0x00000005,0x0000002d,0x00000000,0,157,130.2945348129997,54445
84:2e:27:6b:53:df,7931.230990039,3286482,,157,0x00000005,0x0000002d,0x00000000,0,157,130.31317036200016,54446
84:2e:27:6b:53:df,7931.343852925,3286487,,157,0x00000005,0x0000002d,0x00000000,0,157,130.42603324799984,54451
84:2e:27:6b:53:df,7931.366233014999,3286488,,157,0x00000005,0x0000002d,0x00000000,0,157,130.44841333799923,54452
18:83:31:9b:75:ad,7936.202853043999,3289242,,157,0x00000005,0x0000002d,0x00000000,0,157,135.28503336699941,57206
18:83:31:9b:75:ad,7936.247523364999,3289244,,157,0x00000005,0x0000002d,0x00000000,0,157,135.32970368799943,57208
18:83:31:9b:75:ad,7936.380911230999,3289250,,157,0x00000005,0x0000002d,0x00000000,0,157,135.46309155399922,57214
18:83:31:9b:75:ad,7936.515147713,3289258,,157,0x00000005,0x0000002d,0x00000000,0,157,135.59732803600036,57222
18:83:31:9b:75:ad,7936.537010752,3289259,,157,0x00000005,0x0000002d,0x00000000,0,157,135.61919107500034,57223
18:83:31:9b:75:ad,7936.650313759999,3289264,,157,0x00000005,0x0000002d,0x00000000,0,157,135.73249408299944,57228
18:83:31:9b:75:ad,7936.742349210999,3289268,,157,0x00000005,0x0000002d,0x00000000,0,157,135.82452953399934,57232
84:2e:27:6b:53:df,7941.083998152,3290662,,157,0x00000005,0x0000002d,0x00000000,0,157,140.16617847500038,58626
84:2e:27:6b:53:df,7941.104521545999,3290663,,157,0x00000005,0x0000002d,0x00000000,0,157,140.18670186899908,58627
84:2e:27:6b:53:df,7941.218941669,3290668,,157,0x00000005,0x0000002d,0x00000000,0,157,140.30112199199993,58632
84:2e:27:6b:53:df,7941.239940575999,3290669,,157,0x00000005,0x0000002d,0x00000000,0,157,140.32212089899895,58633
84:2e:27:6b:53:df,7941.378026923,3290676,,157,0x00000005,0x0000002d,0x00000000,0,157,140.4602072460002,58640
18:83:31:9b:75:ad,7946.534730488,3293440,,157,0x00000005,0x0000002d,0x00000000,0,157,145.6169108109998,61404
18:83:31:9b:75:ad,7946.5547253449995,3293441,,157,0x00000005,0x0000002d,0x00000000,0,157,145.6369056679996,61405
84:2e:27:6b:53:df,7951.100368183,3294851,,157,0x00000005,0x0000002d,0x00000000,0,157,150.18254850599988,62815
84:2e:27:6b:53:df,7951.2348803059995,3294857,,157,0x00000005,0x0000002d,0x00000000,0,157,150.31706062899957,62821
84:2e:27:6b:53:df,7951.254875975999,3294858,,157,0x00000005,0x0000002d,0x00000000,0,157,150.3370562989994,62822
18:83:31:9b:75:ad,7956.560536393999,3297622,,157,0x00000005,0x0000002d,0x00000000,0,157,155.64271671699953,65586
84:2e:27:6b:53:df,7960.936058644999,3299031,,157,0x00000005,0x0000002d,0x00000000,0,157,160.01823896799942,66995
84:2e:27:6b:53:df,7960.997966138,3299034,,157,0x00000005,0x0000002d,0x00000000,0,157,160.08014646100037,66998
84:2e:27:6b:53:df,7961.247407385,3299045,,157,0x00000005,0x0000002d,0x00000000,0,157,160.32958770799996,67009
84:2e:27:6b:53:df,7961.267748677,3299046,,157,0x00000005,0x0000002d,0x00000000,0,157,160.34992899999997,67010
18:83:31:9b:75:ad,7966.456860844999,3301802,,157,0x00000005,0x0000002d,0x00000000,0,157,165.53904116799913,69766
18:83:31:9b:75:ad,7966.588453799999,3301808,,157,0x00000005,0x0000002d,0x00000000,0,157,165.67063412299922,69772
18:83:31:9b:75:ad,7966.6101723659995,3301809,,157,0x00000005,0x0000002d,0x00000000,0,157,165.69235268899956,69773
84:2e:27:6b:53:df,7970.846308895999,3303209,,157,0x00000005,0x0000002d,0x00000000,0,157,169.92848921899895,71173
84:2e:27:6b:53:df,7970.936263230999,3303213,,157,0x00000005,0x0000002d,0x00000000,0,157,170.01844355399953,71177
84:2e:27:6b:53:df,7970.97929014,3303215,,157,0x00000005,0x0000002d,0x00000000,0,157,170.06147046299975,71179
84:2e:27:6b:53:df,7970.999965421,3303216,,157,0x00000005,0x0000002d,0x00000000,0,157,170.08214574399972,71180
84:2e:27:6b:53:df,7971.251376099,3303227,,157,0x00000005,0x0000002d,0x00000000,0,157,170.33355642199967,71191
84:2e:27:6b:53:df,7971.272480108,3303228,,157,0x00000005,0x0000002d,0x00000000,0,157,170.3546604310004,71192
18:83:31:9b:75:ad,7976.288203935999,3305979,,157,0x00000005,0x0000002d,0x00000000,0,157,175.37038425899937,73943
18:83:31:9b:75:ad,7976.331385639,3305981,,157,0x00000005,0x0000002d,0x00000000,0,157,175.41356596199967,73945
18:83:31:9b:75:ad,7976.3519516979995,3305982,,157,0x00000005,0x0000002d,0x00000000,0,157,175.43413202099964,73946
18:83:31:9b:75:ad,7976.486493679,3305988,,157,0x00000005,0x0000002d,0x00000000,0,157,175.56867400200008,73952
18:83:31:9b:75:ad,7976.599382814999,3305993,,157,0x00000005,0x0000002d,0x00000000,0,157,175.68156313799955,73957
18:83:31:9b:75:ad,7976.619612867,3305994,,157,0x00000005,0x0000002d,0x00000000,0,157,175.70179319,73958
18:83:31:9b:75:ad,7976.753261997,3306000,,157,0x00000005,0x0000002d,0x00000000,0,157,175.83544231999986,73964
84:2e:27:6b:53:df,7980.955241089,3307403,,157,0x00000005,0x0000002d,0x00000000,0,157,180.03742141200019,75367
84:2e:27:6b:53:df,7980.998122127,3307405,,157,0x00000005,0x0000002d,0x00000000,0,157,180.0803024500001,75369
84:2e:27:6b:53:df,7981.272754995,3307417,,157,0x00000005,0x0000002d,0x00000000,0,157,180.35493531799966,75381
84:2e:27:6b:53:df,7981.294648039,3307418,,157,0x00000005,0x0000002d,0x00000000,0,157,180.3768283620002,75382
18:83:31:9b:75:ad,7986.2974593399995,3310163,,157,0x00000005,0x0000002d,0x00000000,0,157,185.37963966299958,78127
18:83:31:9b:75:ad,7986.317711673,3310164,,157,0x00000005,0x0000002d,0x00000000,0,157,185.3998919960004,78128
18:83:31:9b:75:ad,7986.340577807,3310165,,157,0x00000005,0x0000002d,0x00000000,0,157,185.42275813000015,78129
18:83:31:9b:75:ad,7986.607240185999,3310177,,157,0x00000005,0x0000002d,0x00000000,0,157,185.68942050899932,78141
18:83:31:9b:75:ad,7986.628206915999,3310178,,157,0x00000005,0x0000002d,0x00000000,0,157,185.71038723899892,78142
18:83:31:9b:75:ad,7986.741822417001,3310183,,157,0x00000005,0x0000002d,0x00000000,0,157,185.82400274000065,78147
18:83:31:9b:75:ad,7986.834129709,3310187,,157,0x00000005,0x0000002d,0x00000000,0,157,185.91631003200018,78151
84:2e:27:6b:53:df,7990.969380025999,3311588,,157,0x00000005,0x0000002d,0x00000000,0,157,190.05156034899937,79552
84:2e:27:6b:53:df,7991.033141738,3311591,,157,0x00000005,0x0000002d,0x00000000,0,157,190.11532206100037,79555
84:2e:27:6b:53:df,7991.1261483359995,3311595,,157,0x00000005,0x0000002d,0x00000000,0,157,190.20832865899956,79559
84:2e:27:6b:53:df,7991.285908893,3311604,,157,0x00000005,0x0000002d,0x00000000,0,157,190.36808921600004,79568
84:2e:27:6b:53:df,7991.304809224999,3311605,,157,0x00000005,0x0000002d,0x00000000,0,157,190.3869895479993,79569
84:2e:27:6b:53:df,7991.420033244,3311610,,157,0x00000005,0x0000002d,0x00000000,0,157,190.50221356699967,79574
18:83:31:9b:75:ad,7996.669449296,3314368,,157,0x00000005,0x0000002d,0x00000000,0,157,195.7516296189997,82332
