frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
37909.049142694006,351075,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.11055640999984,877
37919.040369101,351206,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.10178281699336,1008
37919.06106574801,351207,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.12247946400021,1009
37929.04947354,351326,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.11088725599257,1128
37929.069415084006,351327,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.13082880000002,1129
37939.07097686901,351413,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.1323905850004,1215
37939.091565215,351414,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.1529789309934,1216
37949.07880291701,351499,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.14021663300082,1301
37949.099804306,351500,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.16121802199632,1302
37959.093471715,351585,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.1548854309949,1387
37959.113589297005,351586,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.1750030129988,1388
37969.09206586,351673,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.15347957599442,1475
37969.111900006006,351674,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.17331372199988,1476
37979.105414623,351803,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.1668283389954,1605
37979.125933531,351804,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.18734724699607,1606
37989.115408032005,351926,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.17682174799847,1728
37989.135199579,351927,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.1966132949965,1729
37999.12596224801,352013,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.18737596400024,1815
37999.146123435,352014,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.20753715099272,1816
38009.130995136,352099,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.19240885199542,1901
38009.151038627,352100,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.21245234299568,1902
38019.151979617,352185,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.21339333299693,1987
38019.171955656006,352186,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.2333693719993,1988
38029.154217788004,352272,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.21563150399743,2074
38029.17495305301,352273,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.2363667690006,2075
38039.163789746,352358,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.225203461996,2160
38039.183826845,352359,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.24524056099472,2161
38049.167152697,352444,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.22856641299586,2246
38049.187324852006,352445,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.24873856799968,2247
38059.182502672,352531,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.24391638799716,2333
38059.22179278901,352532,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.28320650500245,2334
38069.193644224004,352617,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.25505793999764,2419
38069.215030041,352618,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.2764437569931,2420
38079.212309578004,352703,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.27372329399805,2505
38079.23475092801,352704,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.2961646440017,2506
38089.214187264006,352790,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.2756009799996,2592
38089.234246975,352791,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.2956606909938,2593
38099.23405185,352876,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.29546556599234,2678
38099.254117142,352877,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.3155308579953,2679
38109.241316882006,352962,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.30273059799947,2764
38109.262223712,352963,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.323637427995,2765
38119.244640059005,353049,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.3060537749989,2851
38119.264813893,353050,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.3262276089954,2852
38129.253887116,353135,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.3153008319932,2937
38139.260301869006,353221,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.32171558499977,3023
38139.28121752,353222,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.3426312359952,3024
38149.26653339901,353314,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.32794711500173,3116
38149.28911872701,353315,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.3505324430007,3117
38159.275658887,353444,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.33707260299707,3246
38159.298007255,353445,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.3594209709918,3247
38169.284114015005,353572,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.3455277309986,3374
38169.306714687,353573,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.36812840299535,3375
38179.297748141005,353659,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.359161856999,3461
38179.320190753,353660,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.38160446899565,3462
38189.31205822,353745,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.3734719359927,3547
38189.331852912,353746,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.3932666279943,3548
38199.311763287005,353831,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.373177002999,3633
38199.331822043,353832,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.3932357589947,3634
38209.324003998,353926,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.3854177139947,3728
38209.343778321,353927,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.4051920369966,3729
38219.333427655,354057,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.394841370995,3859
38219.353544017,354058,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.4149577329954,3860
38229.344856592004,354189,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.40627030799806,3991
38229.364727797,354190,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.42614151299495,3992
38239.348956137,354280,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.41036985299434,4082
38239.36904230901,354281,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.43045602500206,4083
38249.361222985004,354410,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.4226367009978,4212
38249.38113286,354411,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.4425465759923,4213
38259.362882879,354540,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.4242965949961,4342
38259.382821751,354541,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.44423546699545,4343
38269.378978401,354665,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.4403921169942,4467
38269.399357278,354666,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.46077099399554,4468
38279.391666694006,354795,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.45308040999953,4597
38279.40753531401,354796,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.46894903000066,4598
38289.39388913401,354922,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.4553028500013,4724
38289.415738115,354923,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.47715183099353,4725
38299.406950826,355009,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.46836454199365,4811
38299.427201693004,355010,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.48861540899816,4812
38309.420192993006,355095,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.4816067089996,4897
38309.440161418,355096,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.5015751339961,4898
38319.423188354005,355181,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.4846020699988,4983
38319.443490715,355182,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.5049044309926,4984
38329.435386397,355268,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.4968001129964,5070
38329.455369657,355269,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5167833729938,5071
38339.440226871004,355397,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5016405869974,5199
38339.4643562,355398,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.525769915992,5200
38349.449246032,355526,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5106597479971,5328
38349.469138382,355527,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5305520979964,5329
38359.462140281,355614,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.5235539969945,5416
38359.482378891,355615,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.5437926069935,5417
38369.477143995,355740,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.5385577109919,5542
38369.500423426005,355741,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.5618371419987,5543
38379.49456844901,355870,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.5559821650022,5672
38389.491901047004,355956,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.5533147629976,5758
38389.51413510401,355957,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.5755488200011,5759
38399.498703198005,356042,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.5601169139991,5844
38399.519527698,356043,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.5809414139949,5845
