wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,37855.206018279,16292476,,157,0x00000005,0x0000002d,0x00000000,0,157,50.212766484000895,20911
84:2e:27:6b:53:df,37855.225818845,16292477,,157,0x00000005,0x0000002d,0x00000000,0,157,50.23256704999949,20912
84:2e:27:6b:53:df,37855.338601804004,16292482,,157,0x00000005,0x0000002d,0x00000000,0,157,50.345350009003596,20917
18:83:31:9b:75:ad,37859.607754154,16293551,,157,0x00000005,0x0000002d,0x00000000,0,157,54.614502358999744,21986
18:83:31:9b:75:ad,37859.627916002,16293552,,157,0x00000005,0x0000002d,0x00000000,0,157,54.63466420699842,21987
18:83:31:9b:75:ad,37859.67000509,16293554,,157,0x00000005,0x0000002d,0x00000000,0,157,54.67675329500344,21989
18:83:31:9b:75:ad,37859.914318992,16293565,,157,0x00000005,0x0000002d,0x00000000,0,157,54.9210671969995,22000
18:83:31:9b:75:ad,37859.937184403,16293566,,157,0x00000005,0x0000002d,0x00000000,0,157,54.9439326080028,22001
18:83:31:9b:75:ad,37860.144423545,16293575,,157,0x00000005,0x0000002d,0x00000000,0,157,55.151171750003414,22010
84:2e:27:6b:53:df,37864.953543863,16296648,,157,0x00000005,0x0000002d,0x00000000,0,157,59.960292067997216,25083
84:2e:27:6b:53:df,37865.106318969,16296655,,157,0x00000005,0x0000002d,0x00000000,0,157,60.113067174002936,25090
84:2e:27:6b:53:df,37865.22014363,16296660,,157,0x00000005,0x0000002d,0x00000000,0,157,60.22689183500188,25095
84:2e:27:6b:53:df,37865.240045969,16296661,,157,0x00000005,0x0000002d,0x00000000,0,157,60.2467941740033,25096
18:83:31:9b:75:ad,37869.635564481,16297733,,157,0x00000005,0x0000002d,0x00000000,0,157,64.6423126860027,26168
18:83:31:9b:75:ad,37869.655950702,16297734,,157,0x00000005,0x0000002d,0x00000000,0,157,64.66269890699914,26169
18:83:31:9b:75:ad,37869.678759013,16297735,,157,0x00000005,0x0000002d,0x00000000,0,157,64.68550721799693,26170
18:83:31:9b:75:ad,37869.836699156,16297742,,157,0x00000005,0x0000002d,0x00000000,0,157,64.8434473610032,26177
18:83:31:9b:75:ad,37869.947750132,16297747,,157,0x00000005,0x0000002d,0x00000000,0,157,64.95449833699968,26182
18:83:31:9b:75:ad,37869.966980657,16297748,,157,0x00000005,0x0000002d,0x00000000,0,157,64.97372886200174,26183
18:83:31:9b:75:ad,37870.173126089,16297757,,157,0x00000005,0x0000002d,0x00000000,0,157,65.17987429400091,26192
84:2e:27:6b:53:df,37874.978995593,16300830,,157,0x00000005,0x0000002d,0x00000000,0,157,69.98574379800266,29265
84:2e:27:6b:53:df,37874.980190997,16300831,,157,0x00000005,0x0000002d,0x00000000,0,157,69.9869392019973,29266
84:2e:27:6b:53:df,37875.092518741,16300836,,157,0x00000005,0x0000002d,0x00000000,0,157,70.0992669460029,29271
84:2e:27:6b:53:df,37875.239426666005,16300842,,157,0x00000005,0x0000002d,0x00000000,0,157,70.24617487100477,29277
84:2e:27:6b:53:df,37875.251123738,16300843,,157,0x00000005,0x0000002d,0x00000000,0,157,70.2578719430021,29278
84:2e:27:6b:53:df,37875.362939700004,16300848,,157,0x00000005,0x0000002d,0x00000000,0,157,70.36968790500396,29283
84:2e:27:6b:53:df,37875.382468693,16300849,,157,0x00000005,0x0000002d,0x00000000,0,157,70.3892168980019,29284
84:2e:27:6b:53:df,37875.453063113004,16300852,,157,0x00000005,0x0000002d,0x00000000,0,157,70.45981131800363,29287
18:83:31:9b:75:ad,37879.664963214,16301914,,157,0x00000005,0x0000002d,0x00000000,0,157,74.67171141900326,30349
18:83:31:9b:75:ad,37879.710932143,16301916,,157,0x00000005,0x0000002d,0x00000000,0,157,74.71768034800334,30351
18:83:31:9b:75:ad,37879.841595559,16301922,,157,0x00000005,0x0000002d,0x00000000,0,157,74.8483437640025,30357
18:83:31:9b:75:ad,37879.97637592,16301928,,157,0x00000005,0x0000002d,0x00000000,0,157,74.98312412499945,30363
18:83:31:9b:75:ad,37879.997129852,16301929,,157,0x00000005,0x0000002d,0x00000000,0,157,75.00387805700302,30364
18:83:31:9b:75:ad,37880.110751271,16301934,,157,0x00000005,0x0000002d,0x00000000,0,157,75.11749947600038,30369
18:83:31:9b:75:ad,37880.12956238,16301935,,157,0x00000005,0x0000002d,0x00000000,0,157,75.13631058500323,30370
84:2e:27:6b:53:df,37884.956711406005,16305017,,157,0x00000005,0x0000002d,0x00000000,0,157,79.96345961100451,33452
84:2e:27:6b:53:df,37884.972179309,16305018,,157,0x00000005,0x0000002d,0x00000000,0,157,79.97892751399922,33453
84:2e:27:6b:53:df,37884.992594015006,16305019,,157,0x00000005,0x0000002d,0x00000000,0,157,79.99934222000593,33454
84:2e:27:6b:53:df,37885.242033654,16305030,,157,0x00000005,0x0000002d,0x00000000,0,157,80.24878185900161,33465
84:2e:27:6b:53:df,37885.262758752,16305031,,157,0x00000005,0x0000002d,0x00000000,0,157,80.26950695699634,33466
18:83:31:9b:75:ad,37889.703069395,16306099,,157,0x00000005,0x0000002d,0x00000000,0,157,84.70981759999995,34534
18:83:31:9b:75:ad,37889.722356055005,16306100,,157,0x00000005,0x0000002d,0x00000000,0,157,84.72910426000453,34535
18:83:31:9b:75:ad,37889.744897540004,16306101,,157,0x00000005,0x0000002d,0x00000000,0,157,84.75164574500377,34536
18:83:31:9b:75:ad,37889.765241687,16306102,,157,0x00000005,0x0000002d,0x00000000,0,157,84.77198989199678,34537
18:83:31:9b:75:ad,37889.902430248,16306108,,157,0x00000005,0x0000002d,0x00000000,0,157,84.90917845300282,34543
18:83:31:9b:75:ad,37890.015543117,16306113,,157,0x00000005,0x0000002d,0x00000000,0,157,85.02229132199864,34548
18:83:31:9b:75:ad,37890.035574902,16306114,,157,0x00000005,0x0000002d,0x00000000,0,157,85.04232310700172,34549
18:83:31:9b:75:ad,37890.168931828004,16306120,,157,0x00000005,0x0000002d,0x00000000,0,157,85.17568003300403,34555
84:2e:27:6b:53:df,37894.954504689,16309195,,157,0x00000005,0x0000002d,0x00000000,0,157,89.96125289399788,37630
84:2e:27:6b:53:df,37894.986819693004,16309197,,157,0x00000005,0x0000002d,0x00000000,0,157,89.99356789800368,37632
84:2e:27:6b:53:df,37895.007052703004,16309198,,157,0x00000005,0x0000002d,0x00000000,0,157,90.01380090800376,37633
84:2e:27:6b:53:df,37895.144716189,16309204,,157,0x00000005,0x0000002d,0x00000000,0,157,90.15146439400269,37639
84:2e:27:6b:53:df,37895.262687819,16309209,,157,0x00000005,0x0000002d,0x00000000,0,157,90.26943602399842,37644
84:2e:27:6b:53:df,37895.284776341,16309210,,157,0x00000005,0x0000002d,0x00000000,0,157,90.29152454600262,37645
18:83:31:9b:75:ad,37900.011606096006,16310298,,157,0x00000005,0x0000002d,0x00000000,0,157,95.01835430100618,38733
18:83:31:9b:75:ad,37900.031310704,16310299,,157,0x00000005,0x0000002d,0x00000000,0,157,95.03805890899821,38734
84:2e:27:6b:53:df,37905.126022699,16313387,,157,0x00000005,0x0000002d,0x00000000,0,157,100.13277090399788,41822
84:2e:27:6b:53:df,37905.145932415006,16313388,,157,0x00000005,0x0000002d,0x00000000,0,157,100.15268062000541,41823
84:2e:27:6b:53:df,37905.259078150004,16313393,,157,0x00000005,0x0000002d,0x00000000,0,157,100.26582635500381,41828
84:2e:27:6b:53:df,37905.280241228,16313394,,157,0x00000005,0x0000002d,0x00000000,0,157,100.28698943299969,41829
84:2e:27:6b:53:df,37905.392865791,16313399,,157,0x00000005,0x0000002d,0x00000000,0,157,100.39961399599997,41834
18:83:31:9b:75:ad,37910.02218515101,16314479,,157,0x00000005,0x0000002d,0x00000000,0,157,105.02893335600675,42914
18:83:31:9b:75:ad,37910.04182536,16314480,,157,0x00000005,0x0000002d,0x00000000,0,157,105.04857356499997,42915
18:83:31:9b:75:ad,37910.156743633,16314485,,157,0x00000005,0x0000002d,0x00000000,0,157,105.16349183800048,42920
84:2e:27:6b:53:df,37914.996573252,16317568,,157,0x00000005,0x0000002d,0x00000000,0,157,110.0033214569994,46003
84:2e:27:6b:53:df,37915.01039942,16317569,,157,0x00000005,0x0000002d,0x00000000,0,157,110.01714762500342,46004
84:2e:27:6b:53:df,37915.14499708,16317575,,157,0x00000005,0x0000002d,0x00000000,0,157,110.15174528500211,46010
84:2e:27:6b:53:df,37915.259611591006,16317580,,157,0x00000005,0x0000002d,0x00000000,0,157,110.26635979600542,46015
84:2e:27:6b:53:df,37915.279899833,16317581,,157,0x00000005,0x0000002d,0x00000000,0,157,110.28664803800348,46016
84:2e:27:6b:53:df,37915.411410730005,16317587,,157,0x00000005,0x0000002d,0x00000000,0,157,110.41815893500461,46022
18:83:31:9b:75:ad,37919.787350923,16318649,,157,0x00000005,0x0000002d,0x00000000,0,157,114.79409912799747,47084
18:83:31:9b:75:ad,37919.807076782,16318650,,157,0x00000005,0x0000002d,0x00000000,0,157,114.81382498700259,47085
18:83:31:9b:75:ad,37919.924237083,16318655,,157,0x00000005,0x0000002d,0x00000000,0,157,114.93098528800328,47090
18:83:31:9b:75:ad,37919.943806477,16318656,,157,0x00000005,0x0000002d,0x00000000,0,157,114.95055468200007,47091
18:83:31:9b:75:ad,37920.05581268,16318661,,157,0x00000005,0x0000002d,0x00000000,0,157,115.06256088500231,47096
18:83:31:9b:75:ad,37920.076029122,16318662,,157,0x00000005,0x0000002d,0x00000000,0,157,115.08277732699935,47097
84:2e:27:6b:53:df,37925.013504156006,16321746,,157,0x00000005,0x0000002d,0x00000000,0,157,120.02025236100599,50181
84:2e:27:6b:53:df,37925.03285176,16321747,,157,0x00000005,0x0000002d,0x00000000,0,157,120.03959996499907,50182
84:2e:27:6b:53:df,37925.147550991,16321752,,157,0x00000005,0x0000002d,0x00000000,0,157,120.15429919600138,50187
84:2e:27:6b:53:df,37925.282012576004,16321758,,157,0x00000005,0x0000002d,0x00000000,0,157,120.28876078100438,50193
84:2e:27:6b:53:df,37925.306808313,16321759,,157,0x00000005,0x0000002d,0x00000000,0,157,120.31355651799822,50194
18:83:31:9b:75:ad,37929.510661889,16322820,,157,0x00000005,0x0000002d,0x00000000,0,157,124.51741009399848,51255
18:83:31:9b:75:ad,37929.779576404,16322832,,157,0x00000005,0x0000002d,0x00000000,0,157,124.78632460899826,51267
18:83:31:9b:75:ad,37929.800498809,16322833,,157,0x00000005,0x0000002d,0x00000000,0,157,124.80724701400322,51268
18:83:31:9b:75:ad,37929.843354762,16322835,,157,0x00000005,0x0000002d,0x00000000,0,157,124.85010296700057,51270
18:83:31:9b:75:ad,37929.957308019,16322840,,157,0x00000005,0x0000002d,0x00000000,0,157,124.96405622400198,51275
18:83:31:9b:75:ad,37929.977210295,16322841,,157,0x00000005,0x0000002d,0x00000000,0,157,124.98395850000088,51276
18:83:31:9b:75:ad,37930.092213948,16322846,,157,0x00000005,0x0000002d,0x00000000,0,157,125.0989621530025,51281
18:83:31:9b:75:ad,37930.112318118,16322847,,157,0x00000005,0x0000002d,0x00000000,0,157,125.11906632300088,51282
18:83:31:9b:75:ad,37930.25464096,16322851,,157,0x00000005,0x0000002d,0x00000000,0,157,125.2613891650035,51286
18:83:31:9b:75:ad,37930.255905823,16322852,,157,0x00000005,0x0000002d,0x00000000,0,157,125.26265402800345,51287
84:2e:27:6b:53:df,37934.884419495,16325925,,157,0x00000005,0x0000002d,0x00000000,0,157,129.89116769999964,54360
84:2e:27:6b:53:df,37934.975827856004,16325929,,157,0x00000005,0x0000002d,0x00000000,0,157,129.98257606100378,54364
84:2e:27:6b:53:df,37935.171321754,16325938,,157,0x00000005,0x0000002d,0x00000000,0,157,130.17806995900173,54373
84:2e:27:6b:53:df,37935.285521658,16325943,,157,0x00000005,0x0000002d,0x00000000,0,157,130.2922698629991,54378
84:2e:27:6b:53:df,37935.305579785,16325944,,157,0x00000005,0x0000002d,0x00000000,0,157,130.3123279900028,54379
18:83:31:9b:75:ad,37939.822194587,16327015,,157,0x00000005,0x0000002d,0x00000000,0,157,134.82894279200264,55450
18:83:31:9b:75:ad,37939.865361876,16327017,,157,0x00000005,0x0000002d,0x00000000,0,157,134.87211008099985,55452
18:83:31:9b:75:ad,37939.885478519005,16327018,,157,0x00000005,0x0000002d,0x00000000,0,157,134.892226724005,55453
18:83:31:9b:75:ad,37939.998924512,16327023,,157,0x00000005,0x0000002d,0x00000000,0,157,135.0056727170013,55458
18:83:31:9b:75:ad,37940.018535523,16327024,,157,0x00000005,0x0000002d,0x00000000,0,157,135.0252837279986,55459
18:83:31:9b:75:ad,37940.13067707,16327029,,157,0x00000005,0x0000002d,0x00000000,0,157,135.1374252750029,55464
18:83:31:9b:75:ad,37940.150329322,16327030,,157,0x00000005,0x0000002d,0x00000000,0,157,135.1570775270011,55465
18:83:31:9b:75:ad,37940.265105246006,16327035,,157,0x00000005,0x0000002d,0x00000000,0,157,135.27185345100588,55470
18:83:31:9b:75:ad,37940.285630499,16327036,,157,0x00000005,0x0000002d,0x00000000,0,157,135.2923787039981,55471
18:83:31:9b:75:ad,37940.377208078,16327040,,157,0x00000005,0x0000002d,0x00000000,0,157,135.3839562830035,55475
84:2e:27:6b:53:df,37945.029878116,16330111,,157,0x00000005,0x0000002d,0x00000000,0,157,140.03662632100168,58546
84:2e:27:6b:53:df,37945.191420048,16330116,,157,0x00000005,0x0000002d,0x00000000,0,157,140.19816825300222,58551
84:2e:27:6b:53:df,37945.304741794,16330121,,157,0x00000005,0x0000002d,0x00000000,0,157,140.31148999900324,58556
84:2e:27:6b:53:df,37945.325136188,16330122,,157,0x00000005,0x0000002d,0x00000000,0,157,140.33188439300284,58557
84:2e:27:6b:53:df,37945.415476514005,16330126,,157,0x00000005,0x0000002d,0x00000000,0,157,140.4222247190046,58561
18:83:31:9b:75:ad,37950.158866535,16331217,,157,0x00000005,0x0000002d,0x00000000,0,157,145.165614739999,59652
84:2e:27:6b:53:df,37955.063348556,16334294,,157,0x00000005,0x0000002d,0x00000000,0,157,150.0700967610028,62729
84:2e:27:6b:53:df,37955.313197606,16334304,,157,0x00000005,0x0000002d,0x00000000,0,157,150.31994581100298,62739
84:2e:27:6b:53:df,37955.333540555,16334305,,157,0x00000005,0x0000002d,0x00000000,0,157,150.3402887600023,62740
84:2e:27:6b:53:df,37955.466860727,16334311,,157,0x00000005,0x0000002d,0x00000000,0,157,150.47360893199948,62746
18:83:31:9b:75:ad,37959.908319530005,16335386,,157,0x00000005,0x0000002d,0x00000000,0,157,154.9150677350044,63821
18:83:31:9b:75:ad,37960.023643976005,16335391,,157,0x00000005,0x0000002d,0x00000000,0,157,155.03039218100457,63826
18:83:31:9b:75:ad,37960.157627777,16335397,,157,0x00000005,0x0000002d,0x00000000,0,157,155.1643759819999,63832
18:83:31:9b:75:ad,37960.177326592,16335398,,157,0x00000005,0x0000002d,0x00000000,0,157,155.18407479699817,63833
18:83:31:9b:75:ad,37960.297204307,16335401,,157,0x00000005,0x0000002d,0x00000000,0,157,155.3039525119966,63836
18:83:31:9b:75:ad,37960.317218704,16335402,,157,0x00000005,0x0000002d,0x00000000,0,157,155.3239669090035,63837
18:83:31:9b:75:ad,37960.388193714,16335406,,157,0x00000005,0x0000002d,0x00000000,0,157,155.39494191900303,63841
84:2e:27:6b:53:df,37965.205990296,16338482,,157,0x00000005,0x0000002d,0x00000000,0,157,160.2127385010026,66917
84:2e:27:6b:53:df,37965.320104963,16338487,,157,0x00000005,0x0000002d,0x00000000,0,157,160.32685316800053,66922
84:2e:27:6b:53:df,37965.452945152,16338493,,157,0x00000005,0x0000002d,0x00000000,0,157,160.4596933569992,66928
18:83:31:9b:75:ad,37969.891182862,16339564,,157,0x00000005,0x0000002d,0x00000000,0,157,164.89793106699653,67999
18:83:31:9b:75:ad,37969.955755993,16339567,,157,0x00000005,0x0000002d,0x00000000,0,157,164.96250419800344,68002
84:2e:27:6b:53:df,37975.20919488,16342668,,157,0x00000005,0x0000002d,0x00000000,0,157,170.21594308500062,71103
84:2e:27:6b:53:df,37975.229511047,16342669,,157,0x00000005,0x0000002d,0x00000000,0,157,170.2362592520003,71104
84:2e:27:6b:53:df,37975.4774321,16342678,,157,0x00000005,0x0000002d,0x00000000,0,157,170.48418030500034,71113
84:2e:27:6b:53:df,37975.497165524,16342679,,157,0x00000005,0x0000002d,0x00000000,0,157,170.5039137290005,71114
18:83:31:9b:75:ad,37979.90564570601,16343744,,157,0x00000005,0x0000002d,0x00000000,0,157,174.9123939110068,72179
18:83:31:9b:75:ad,37979.928515355,16343745,,157,0x00000005,0x0000002d,0x00000000,0,157,174.93526356000075,72180
18:83:31:9b:75:ad,37980.085610643,16343752,,157,0x00000005,0x0000002d,0x00000000,0,157,175.092358848,72187
18:83:31:9b:75:ad,37980.332978999,16343761,,157,0x00000005,0x0000002d,0x00000000,0,157,175.33972720400197,72196
18:83:31:9b:75:ad,37980.425122461005,16343765,,157,0x00000005,0x0000002d,0x00000000,0,157,175.43187066600512,72200
84:2e:27:6b:53:df,37984.980944095005,16346835,,157,0x00000005,0x0000002d,0x00000000,0,157,179.9876923000047,75270
84:2e:27:6b:53:df,37985.230519784,16346846,,157,0x00000005,0x0000002d,0x00000000,0,157,180.23726798900316,75281
84:2e:27:6b:53:df,37985.250992772,16346847,,157,0x00000005,0x0000002d,0x00000000,0,157,180.25774097700196,75282
84:2e:27:6b:53:df,37985.399476440005,16346852,,157,0x00000005,0x0000002d,0x00000000,0,157,180.40622464500484,75287
84:2e:27:6b:53:df,37985.40075321,16346853,,157,0x00000005,0x0000002d,0x00000000,0,157,180.4075014150003,75288
84:2e:27:6b:53:df,37985.50172215,16346858,,157,0x00000005,0x0000002d,0x00000000,0,157,180.50847035500192,75293
84:2e:27:6b:53:df,37985.521834579,16346859,,157,0x00000005,0x0000002d,0x00000000,0,157,180.528582783998,75294
18:83:31:9b:75:ad,37989.896727806,16347930,,157,0x00000005,0x0000002d,0x00000000,0,157,184.90347601100075,76365
18:83:31:9b:75:ad,37990.078057148,16347938,,157,0x00000005,0x0000002d,0x00000000,0,157,185.08480535299896,76373
18:83:31:9b:75:ad,37990.098390608,16347939,,157,0x00000005,0x0000002d,0x00000000,0,157,185.10513881299994,76374
18:83:31:9b:75:ad,37990.364718549004,16347949,,157,0x00000005,0x0000002d,0x00000000,0,157,185.37146675400436,76384
84:2e:27:6b:53:df,37995.219061765005,16351032,,157,0x00000005,0x0000002d,0x00000000,0,157,190.22580997000478,79467
84:2e:27:6b:53:df,37995.236863141006,16351033,,157,0x00000005,0x0000002d,0x00000000,0,157,190.24361134600622,79468
84:2e:27:6b:53:df,37995.351738342,16351038,,157,0x00000005,0x0000002d,0x00000000,0,157,190.35848654699657,79473
84:2e:27:6b:53:df,37995.372579582,16351039,,157,0x00000005,0x0000002d,0x00000000,0,157,190.37932778699906,79474
84:2e:27:6b:53:df,37995.483428855005,16351044,,157,0x00000005,0x0000002d,0x00000000,0,157,190.4901770600045,79479
84:2e:27:6b:53:df,37995.503366525,16351045,,157,0x00000005,0x0000002d,0x00000000,0,157,190.51011473000108,79480
18:83:31:9b:75:ad,38000.086166063,16352126,,157,0x00000005,0x0000002d,0x00000000,0,157,195.09291426800337,80561
18:83:31:9b:75:ad,38000.10622119,16352127,,157,0x00000005,0x0000002d,0x00000000,0,157,195.1129693949988,80562
18:83:31:9b:75:ad,38000.257345649,16352131,,157,0x00000005,0x0000002d,0x00000000,0,157,195.26409385399893,80566
18:83:31:9b:75:ad,38000.352600707,16352136,,157,0x00000005,0x0000002d,0x00000000,0,157,195.35934891200304,80571
18:83:31:9b:75:ad,38000.372491024,16352137,,157,0x00000005,0x0000002d,0x00000000,0,157,195.3792392289979,80572
84:2e:27:6b:53:df,38005.251622948,16355216,,157,0x00000005,0x0000002d,0x00000000,0,157,200.25837115300237,83651
84:2e:27:6b:53:df,38005.272392304,16355217,,157,0x00000005,0x0000002d,0x00000000,0,157,200.2791405090029,83652
84:2e:27:6b:53:df,38005.390916931006,16355222,,157,0x00000005,0x0000002d,0x00000000,0,157,200.39766513600625,83657
84:2e:27:6b:53:df,38005.411104616,16355223,,157,0x00000005,0x0000002d,0x00000000,0,157,200.41785282100318,83658
84:2e:27:6b:53:df,38005.523104030006,16355228,,157,0x00000005,0x0000002d,0x00000000,0,157,200.52985223500582,83663
18:83:31:9b:75:ad,38010.257591630005,16356308,,157,0x00000005,0x0000002d,0x00000000,0,157,205.26433983500465,84743
18:83:31:9b:75:ad,38010.264178922,16356309,,157,0x00000005,0x0000002d,0x00000000,0,157,205.2709271269996,84744
84:2e:27:6b:53:df,38015.0206482,16359401,,157,0x00000005,0x0000002d,0x00000000,0,157,210.0273964049993,87836
84:2e:27:6b:53:df,38015.092157732,16359404,,157,0x00000005,0x0000002d,0x00000000,0,157,210.09890593699674,87839
84:2e:27:6b:53:df,38015.27814406,16359408,,157,0x00000005,0x0000002d,0x00000000,0,157,210.28489226500096,87843
