wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,52360.091186207,556402,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.57053798600828,1974
84:2e:27:6b:53:df,52360.110812252,556403,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.59016403101123,1975
84:2e:27:6b:53:df,52360.22763533,556408,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.70698710900615,1980
84:2e:27:6b:53:df,52360.247242499994,556409,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.72659427900362,1981
84:2e:27:6b:53:df,52360.36280822,556414,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.84215999901062,1986
84:2e:27:6b:53:df,52360.383402105996,556415,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.86275388500508,1987
84:2e:27:6b:53:df,52370.09001173799,556535,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.56936351700278,2107
84:2e:27:6b:53:df,52370.112317005,556536,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.5916687840072,2108
84:2e:27:6b:53:df,52370.132684067,556537,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.61203584601026,2109
84:2e:27:6b:53:df,52370.248960314995,556542,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.72831209400465,2114
84:2e:27:6b:53:df,52370.269011872995,556543,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.74836365200463,2115
84:2e:27:6b:53:df,52370.404922575,556550,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.88427435400808,2122
84:2e:27:6b:53:df,52370.498546617,556554,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.9778983960059,2126
84:2e:27:6b:53:df,52380.147983542,556669,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.62733532101265,2241
84:2e:27:6b:53:df,52380.167672587995,556670,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.64702436700463,2242
84:2e:27:6b:53:df,52380.283575744004,556675,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.7629275230138,2247
84:2e:27:6b:53:df,52380.303595692996,556676,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.78294747200562,2248
84:2e:27:6b:53:df,52380.419145864995,556682,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.89849764400424,2254
84:2e:27:6b:53:df,52390.15274108799,556801,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.63209286700294,2373
84:2e:27:6b:53:df,52390.196464372995,556803,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.6758161520047,2375
84:2e:27:6b:53:df,52390.268679687,556806,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.74803146600607,2378
84:2e:27:6b:53:df,52390.312419239,556808,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.7917710180118,2380
84:2e:27:6b:53:df,52390.333253469,556809,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.81260524800746,2381
84:2e:27:6b:53:df,52390.448088175,556814,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.92743995400815,2386
84:2e:27:6b:53:df,52390.46841775099,556815,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.9477695300011,2387
84:2e:27:6b:53:df,52400.20000725099,556932,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.67935903000034,2504
84:2e:27:6b:53:df,52400.336819627,556938,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.81617140601156,2510
84:2e:27:6b:53:df,52400.356548274,556939,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.83590005301085,2511
84:2e:27:6b:53:df,52400.471166417,556944,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.95051819601213,2516
84:2e:27:6b:53:df,52410.22228939799,557066,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.70164117700187,2638
84:2e:27:6b:53:df,52410.359203160995,557072,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.83855494000454,2644
84:2e:27:6b:53:df,52410.381112541996,557073,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.86046432100557,2645
84:2e:27:6b:53:df,52410.608801775,557084,,157,0x00000005,0x0000002d,0x00000000,0,105,157,201.0881535540102,2656
84:2e:27:6b:53:df,52420.25229041599,557200,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.73164219500177,2772
84:2e:27:6b:53:df,52420.271660834005,557201,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.7510126130146,2773
84:2e:27:6b:53:df,52420.388507667994,557206,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.86785944700387,2778
84:2e:27:6b:53:df,52420.41098759599,557207,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.89033937500062,2779
84:2e:27:6b:53:df,52420.544169264,557213,,157,0x00000005,0x0000002d,0x00000000,0,105,157,211.023521043011,2785
84:2e:27:6b:53:df,52430.272972532,557329,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.75232431101176,2901
84:2e:27:6b:53:df,52430.299418555995,557330,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.77877033500408,2902
84:2e:27:6b:53:df,52430.408985981,557335,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.88833776000683,2907
84:2e:27:6b:53:df,52430.565794582,557342,,157,0x00000005,0x0000002d,0x00000000,0,105,157,221.04514636100794,2914
84:2e:27:6b:53:df,52440.299872635995,557461,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.77922441500414,3033
84:2e:27:6b:53:df,52440.319719212996,557462,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.799070992005,3034
84:2e:27:6b:53:df,52440.43590783599,557468,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.91525961500156,3040
84:2e:27:6b:53:df,52440.455721157,557469,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.9350729360085,3041
84:2e:27:6b:53:df,52440.590709517,557475,,157,0x00000005,0x0000002d,0x00000000,0,105,157,231.07006129600632,3047
84:2e:27:6b:53:df,52450.296711674004,557592,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.7760634530132,3164
84:2e:27:6b:53:df,52450.316949497,557593,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.7963012760083,3165
84:2e:27:6b:53:df,52450.435508959,557598,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.91486073801207,3170
84:2e:27:6b:53:df,52450.456121423,557599,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.93547320200742,3171
84:2e:27:6b:53:df,52450.571017960996,557605,,157,0x00000005,0x0000002d,0x00000000,0,105,157,241.0503697400054,3177
84:2e:27:6b:53:df,52450.683921544005,557610,,157,0x00000005,0x0000002d,0x00000000,0,105,157,241.16327332301444,3182
84:2e:27:6b:53:df,52460.325462349,557726,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.80481412800873,3298
84:2e:27:6b:53:df,52460.34717117,557727,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.82652294900618,3299
84:2e:27:6b:53:df,52460.462246792,557732,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.9415985710075,3304
84:2e:27:6b:53:df,52460.482245274005,557733,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.96159705301397,3305
84:2e:27:6b:53:df,52460.597451919,557738,,157,0x00000005,0x0000002d,0x00000000,0,105,157,251.076803698008,3310
84:2e:27:6b:53:df,52460.617829503,557739,,157,0x00000005,0x0000002d,0x00000000,0,105,157,251.0971812820062,3311
84:2e:27:6b:53:df,52470.350367975996,557856,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.8297197550055,3428
84:2e:27:6b:53:df,52470.37019007099,557857,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.8495418500024,3429
84:2e:27:6b:53:df,52470.486336787995,557862,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.9656885670047,3434
84:2e:27:6b:53:df,52470.506617289,557863,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.9859690680096,3435
84:2e:27:6b:53:df,52470.642135375,557869,,157,0x00000005,0x0000002d,0x00000000,0,105,157,261.1214871540069,3441
84:2e:27:6b:53:df,52480.325374944994,557986,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.80472672400356,3558
84:2e:27:6b:53:df,52480.346487202994,557987,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.8258389820039,3559
84:2e:27:6b:53:df,52480.367678235,557988,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.84703001401067,3560
84:2e:27:6b:53:df,52480.523475316,557995,,157,0x00000005,0x0000002d,0x00000000,0,105,157,271.00282709500607,3567
84:2e:27:6b:53:df,52480.659561242,558001,,157,0x00000005,0x0000002d,0x00000000,0,105,157,271.1389130210082,3573
84:2e:27:6b:53:df,52490.344513249,558116,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.8238650280109,3688
84:2e:27:6b:53:df,52490.388576109,558118,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.8679278880081,3690
84:2e:27:6b:53:df,52490.408031235,558119,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.88738301400736,3691
84:2e:27:6b:53:df,52490.522863897,558124,,157,0x00000005,0x0000002d,0x00000000,0,105,157,281.00221567600965,3696
84:2e:27:6b:53:df,52490.555920152,558125,,157,0x00000005,0x0000002d,0x00000000,0,105,157,281.03527193101036,3697
84:2e:27:6b:53:df,52490.682465932994,558131,,157,0x00000005,0x0000002d,0x00000000,0,105,157,281.16181771200354,3703
84:2e:27:6b:53:df,52500.41797718,558249,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.8973289590067,3821
84:2e:27:6b:53:df,52500.439056243,558250,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.9184080220075,3822
84:2e:27:6b:53:df,52500.555794203,558255,,157,0x00000005,0x0000002d,0x00000000,0,105,157,291.03514598200854,3827
84:2e:27:6b:53:df,52500.57508173,558256,,157,0x00000005,0x0000002d,0x00000000,0,105,157,291.05443350900896,3828
84:2e:27:6b:53:df,52510.43611117,558381,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.91546294900763,3953
84:2e:27:6b:53:df,52510.456406987,558382,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.93575876601244,3954
84:2e:27:6b:53:df,52510.573352622996,558388,,157,0x00000005,0x0000002d,0x00000000,0,105,157,301.0527044020055,3960
84:2e:27:6b:53:df,52520.471772072,558515,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.95112385100947,4087
84:2e:27:6b:53:df,52520.491780544995,558516,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.97113232400443,4088
84:2e:27:6b:53:df,52520.60669723799,558522,,157,0x00000005,0x0000002d,0x00000000,0,105,157,311.08604901700164,4094
84:2e:27:6b:53:df,52530.501129722994,558645,,157,0x00000005,0x0000002d,0x00000000,0,105,157,320.9804815020034,4217
84:2e:27:6b:53:df,52530.521401547994,558646,,157,0x00000005,0x0000002d,0x00000000,0,105,157,321.0007533270036,4218
84:2e:27:6b:53:df,52530.595139564,558649,,157,0x00000005,0x0000002d,0x00000000,0,105,157,321.07449134300987,4221
84:2e:27:6b:53:df,52530.636764114,558651,,157,0x00000005,0x0000002d,0x00000000,0,105,157,321.11611589301174,4223
84:2e:27:6b:53:df,52530.656456237,558652,,157,0x00000005,0x0000002d,0x00000000,0,105,157,321.1358080160062,4224
84:2e:27:6b:53:df,52530.792606755,558658,,157,0x00000005,0x0000002d,0x00000000,0,105,157,321.2719585340092,4230
84:2e:27:6b:53:df,52530.864552487,558661,,157,0x00000005,0x0000002d,0x00000000,0,105,157,321.3439042660102,4233
84:2e:27:6b:53:df,52540.4941125,558776,,157,0x00000005,0x0000002d,0x00000000,0,105,157,330.9734642790063,4348
84:2e:27:6b:53:df,52540.536960607,558778,,157,0x00000005,0x0000002d,0x00000000,0,105,157,331.0163123860111,4350
84:2e:27:6b:53:df,52540.556796663,558779,,157,0x00000005,0x0000002d,0x00000000,0,105,157,331.0361484420064,4351
84:2e:27:6b:53:df,52540.702413114996,558784,,157,0x00000005,0x0000002d,0x00000000,0,105,157,331.181764894005,4356
84:2e:27:6b:53:df,52540.70375304,558785,,157,0x00000005,0x0000002d,0x00000000,0,105,157,331.183104819007,4357
84:2e:27:6b:53:df,52540.807815210996,558790,,157,0x00000005,0x0000002d,0x00000000,0,105,157,331.28716699000506,4362
84:2e:27:6b:53:df,52540.82742922,558791,,157,0x00000005,0x0000002d,0x00000000,0,105,157,331.3067809990098,4363
84:2e:27:6b:53:df,52550.549536417995,558909,,157,0x00000005,0x0000002d,0x00000000,0,105,157,341.02888819700456,4481
84:2e:27:6b:53:df,52550.56979379,558910,,157,0x00000005,0x0000002d,0x00000000,0,105,157,341.0491455690062,4482
84:2e:27:6b:53:df,52550.686134097,558915,,157,0x00000005,0x0000002d,0x00000000,0,105,157,341.16548587600846,4487
84:2e:27:6b:53:df,52550.715880551,558916,,157,0x00000005,0x0000002d,0x00000000,0,105,157,341.19523233000655,4488
84:2e:27:6b:53:df,52550.917829595,558926,,157,0x00000005,0x0000002d,0x00000000,0,105,157,341.3971813740063,4498
84:2e:27:6b:53:df,52560.59294349599,559044,,157,0x00000005,0x0000002d,0x00000000,0,105,157,351.0722952750002,4616
84:2e:27:6b:53:df,52560.70848562299,559049,,157,0x00000005,0x0000002d,0x00000000,0,105,157,351.1878374020016,4621
84:2e:27:6b:53:df,52560.729814508,559050,,157,0x00000005,0x0000002d,0x00000000,0,105,157,351.209166287008,4622
84:2e:27:6b:53:df,52560.845353927994,559055,,157,0x00000005,0x0000002d,0x00000000,0,105,157,351.3247057070039,4627
84:2e:27:6b:53:df,52570.556264567,559172,,157,0x00000005,0x0000002d,0x00000000,0,105,157,361.0356163460092,4744
84:2e:27:6b:53:df,52570.599866134,559174,,157,0x00000005,0x0000002d,0x00000000,0,105,157,361.0792179130076,4746
84:2e:27:6b:53:df,52570.619511259,559175,,157,0x00000005,0x0000002d,0x00000000,0,105,157,361.09886303800886,4747
84:2e:27:6b:53:df,52570.735111737,559180,,157,0x00000005,0x0000002d,0x00000000,0,105,157,361.2144635160075,4752
84:2e:27:6b:53:df,52570.754431642,559181,,157,0x00000005,0x0000002d,0x00000000,0,105,157,361.23378342101205,4753
84:2e:27:6b:53:df,52570.870232129004,559186,,157,0x00000005,0x0000002d,0x00000000,0,105,157,361.3495839080133,4758
84:2e:27:6b:53:df,52570.890926067,559187,,157,0x00000005,0x0000002d,0x00000000,0,105,157,361.3702778460065,4759
84:2e:27:6b:53:df,52580.615933657,559307,,157,0x00000005,0x0000002d,0x00000000,0,105,157,371.09528543600754,4879
84:2e:27:6b:53:df,52580.635566114004,559308,,157,0x00000005,0x0000002d,0x00000000,0,105,157,371.1149178930136,4880
84:2e:27:6b:53:df,52580.752653585994,559313,,157,0x00000005,0x0000002d,0x00000000,0,105,157,371.2320053650037,4885
84:2e:27:6b:53:df,52580.773043215995,559314,,157,0x00000005,0x0000002d,0x00000000,0,105,157,371.2523949950046,4886
84:2e:27:6b:53:df,52580.89017832,559319,,157,0x00000005,0x0000002d,0x00000000,0,105,157,371.36953009900753,4891
84:2e:27:6b:53:df,52590.62545430299,559437,,157,0x00000005,0x0000002d,0x00000000,0,105,157,381.10480608200305,5009
84:2e:27:6b:53:df,52590.64578883,559438,,157,0x00000005,0x0000002d,0x00000000,0,105,157,381.12514060900867,5010
84:2e:27:6b:53:df,52590.761368818,559443,,157,0x00000005,0x0000002d,0x00000000,0,105,157,381.2407205970085,5015
84:2e:27:6b:53:df,52590.78124894299,559444,,157,0x00000005,0x0000002d,0x00000000,0,105,157,381.260600722002,5016
84:2e:27:6b:53:df,52590.897150479,559449,,157,0x00000005,0x0000002d,0x00000000,0,105,157,381.3765022580119,5021
84:2e:27:6b:53:df,52590.919151245,559450,,157,0x00000005,0x0000002d,0x00000000,0,105,157,381.39850302400737,5022
84:2e:27:6b:53:df,52600.655041121,559571,,157,0x00000005,0x0000002d,0x00000000,0,105,157,391.1343929000068,5143
84:2e:27:6b:53:df,52600.675175092,559572,,157,0x00000005,0x0000002d,0x00000000,0,105,157,391.1545268710106,5144
84:2e:27:6b:53:df,52600.792011430996,559578,,157,0x00000005,0x0000002d,0x00000000,0,105,157,391.2713632100058,5150
84:2e:27:6b:53:df,52600.946869135,559585,,157,0x00000005,0x0000002d,0x00000000,0,105,157,391.426220914007,5157
84:2e:27:6b:53:df,52610.677782561,559703,,157,0x00000005,0x0000002d,0x00000000,0,105,157,401.15713434000645,5275
84:2e:27:6b:53:df,52610.697707303,559704,,157,0x00000005,0x0000002d,0x00000000,0,105,157,401.1770590820088,5276
84:2e:27:6b:53:df,52610.813995634,559709,,157,0x00000005,0x0000002d,0x00000000,0,105,157,401.29334741301136,5281
84:2e:27:6b:53:df,52610.83396349599,559710,,157,0x00000005,0x0000002d,0x00000000,0,105,157,401.3133152750015,5282
84:2e:27:6b:53:df,52610.950144452,559715,,157,0x00000005,0x0000002d,0x00000000,0,105,157,401.42949623100867,5287
84:2e:27:6b:53:df,52610.969843545,559716,,157,0x00000005,0x0000002d,0x00000000,0,105,157,401.4491953240067,5288
84:2e:27:6b:53:df,52611.061877812994,559720,,157,0x00000005,0x0000002d,0x00000000,0,105,157,401.5412295920032,5292
84:2e:27:6b:53:df,52620.715855389004,559832,,157,0x00000005,0x0000002d,0x00000000,0,105,157,411.19520716801344,5404
84:2e:27:6b:53:df,52620.737253077,559833,,157,0x00000005,0x0000002d,0x00000000,0,105,157,411.21660485601024,5405
84:2e:27:6b:53:df,52620.851817234994,559838,,157,0x00000005,0x0000002d,0x00000000,0,105,157,411.33116901400354,5410
84:2e:27:6b:53:df,52621.07940248,559848,,157,0x00000005,0x0000002d,0x00000000,0,105,157,411.5587542590074,5420
84:2e:27:6b:53:df,52630.699908575,559960,,157,0x00000005,0x0000002d,0x00000000,0,105,157,421.1792603540089,5532
84:2e:27:6b:53:df,52630.74290734599,559962,,157,0x00000005,0x0000002d,0x00000000,0,105,157,421.2222591250029,5534
84:2e:27:6b:53:df,52630.76430239299,559963,,157,0x00000005,0x0000002d,0x00000000,0,105,157,421.2436541720017,5535
84:2e:27:6b:53:df,52630.8779564,559968,,157,0x00000005,0x0000002d,0x00000000,0,105,157,421.3573081790091,5540
84:2e:27:6b:53:df,52630.89862556599,559969,,157,0x00000005,0x0000002d,0x00000000,0,105,157,421.37797734500055,5541
84:2e:27:6b:53:df,52640.74150855799,560091,,157,0x00000005,0x0000002d,0x00000000,0,105,157,431.2208603370018,5663
84:2e:27:6b:53:df,52640.78398191,560093,,157,0x00000005,0x0000002d,0x00000000,0,105,157,431.2633336890067,5665
84:2e:27:6b:53:df,52640.920097782,560099,,157,0x00000005,0x0000002d,0x00000000,0,105,157,431.39944956100953,5671
