frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
47729.01109639,439241,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.30105076499603,2815
47738.990422300005,439355,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.2803766750003,2929
47739.01108525,439356,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.3010396249956,2930
47749.006229283,439488,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.2961836579925,3062
47749.02647026101,439489,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.3164246360029,3063
47759.019276124,439617,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.30923049899866,3191
47759.040323104,439618,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.33027747899905,3192
47769.043406462006,439727,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.33336083700124,3301
47769.064657252005,439728,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.35461162700085,3302
47779.045401391006,439814,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.33535576600116,3388
47779.066358289005,439815,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.35631266400014,3389
47789.044736608,439941,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.33469098299247,3515
47789.068024872,439942,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.3579792469973,3516
47799.069259230004,440028,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.35921360499924,3602
47799.089551645004,440029,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.3795060199991,3603
47809.07455564701,440115,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.3645100220019,3689
47809.095189057996,440116,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.38514343299175,3690
47819.096487204006,440201,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.38644157900126,3775
47819.11572409901,440202,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.40567847400234,3776
47829.092584174,440287,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.3825385489981,3861
47829.112308726006,440288,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.40226310100115,3862
47839.101117308,440374,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.39107168299233,3948
47839.12274352101,440375,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.41269789600483,3949
47849.114136827004,440460,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.4040912019991,4034
47849.13403190901,440461,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.42398628400406,4035
47859.11662162901,440576,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.406576004003,4150
47859.136058977005,440577,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.42601335200015,4151
47869.132698885005,440706,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.4226532600005,4280
47879.14494521601,440838,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.43489959100407,4412
47879.164649575,440839,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.4546039499983,4413
47889.154795072005,440952,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.4447494470005,4526
47889.177505949,440953,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.46746032399824,4527
47899.163311895005,441039,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.4532662700003,4613
47899.183780256004,441040,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.4737346309994,4614
47909.189427042,441125,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.47938141699706,4699
47909.20311425,441126,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.4930686249936,4700
47919.18328115401,441211,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.47323552900343,4785
47919.205962481006,441212,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.4959168560017,4786
47929.198852223,441298,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.4888065979976,4872
47929.218120038,441299,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5080744129955,4873
47939.203796074005,441384,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.4937504490008,4958
47939.22772561901,441385,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5176799940018,4959
47949.22183319701,441470,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5117875720025,5044
47949.244534075,441471,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5344884499937,5045
47959.238201871005,441557,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.5281562460004,5131
47959.258988003,441558,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.5489423779945,5132
47959.356485908,441562,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.6464402829952,5136
47969.250885224006,441664,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.5408395990016,5238
47969.270084132004,441665,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.5600385069993,5239
47979.251867523,441776,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.5418218979976,5350
47979.273418947996,441777,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.5633733229915,5351
47989.263123918,441863,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.5530782929927,5437
47989.30218948601,441864,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.5921438610021,5438
47999.281623397,441949,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.5715777719961,5523
47999.302989216005,441950,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.5929435910002,5524
