wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
18:83:31:9b:75:ad,16224.481211467999,6876037,,157,0x00000005,0x0000002d,0x00000000,0,157,24.07989027000076,11952
18:83:31:9b:75:ad,16224.511932455001,6876038,,157,0x00000005,0x0000002d,0x00000000,0,157,24.110611257003256,11953
84:2e:27:6b:53:df,16230.418406617,6876663,,157,0x00000005,0x0000002d,0x00000000,0,157,30.017085419001887,12578
84:2e:27:6b:53:df,16230.704701982,6876675,,157,0x00000005,0x0000002d,0x00000000,0,157,30.303380784002,12590
84:2e:27:6b:53:df,16230.720753775999,6876676,,157,0x00000005,0x0000002d,0x00000000,0,157,30.319432578000487,12591
84:2e:27:6b:53:df,16230.860075775001,6876681,,157,0x00000005,0x0000002d,0x00000000,0,157,30.458754577002765,12596
18:83:31:9b:75:ad,16234.501661582999,6880217,,157,0x00000005,0x0000002d,0x00000000,0,157,34.10034038500089,16132
18:83:31:9b:75:ad,16234.521651197998,6880218,,157,0x00000005,0x0000002d,0x00000000,0,157,34.12032999999974,16133
84:2e:27:6b:53:df,16240.458228016,6880857,,157,0x00000005,0x0000002d,0x00000000,0,157,40.05690681800115,16772
84:2e:27:6b:53:df,16240.576871247998,6880862,,157,0x00000005,0x0000002d,0x00000000,0,157,40.17555005000031,16777
84:2e:27:6b:53:df,16240.711907787001,6880868,,157,0x00000005,0x0000002d,0x00000000,0,157,40.310586589002924,16783
18:83:31:9b:75:ad,16244.51213269,6884395,,157,0x00000005,0x0000002d,0x00000000,0,157,44.11081149200254,20310
18:83:31:9b:75:ad,16244.532206498,6884396,,157,0x00000005,0x0000002d,0x00000000,0,157,44.130885300000955,20311
18:83:31:9b:75:ad,16244.645889955998,6884401,,157,0x00000005,0x0000002d,0x00000000,0,157,44.24456875800024,20316
18:83:31:9b:75:ad,16244.665741592,6884402,,157,0x00000005,0x0000002d,0x00000000,0,157,44.26442039400172,20317
18:83:31:9b:75:ad,16244.736990607998,6884405,,157,0x00000005,0x0000002d,0x00000000,0,157,44.335669410000264,20320
84:2e:27:6b:53:df,16250.611974454,6885050,,157,0x00000005,0x0000002d,0x00000000,0,157,50.210653256001024,20965
84:2e:27:6b:53:df,16250.630153383,6885051,,157,0x00000005,0x0000002d,0x00000000,0,157,50.22883218500101,20966
84:2e:27:6b:53:df,16250.744898342,6885056,,157,0x00000005,0x0000002d,0x00000000,0,157,50.343577144001756,20971
84:2e:27:6b:53:df,16250.771192126,6885057,,157,0x00000005,0x0000002d,0x00000000,0,157,50.369870928001546,20972
84:2e:27:6b:53:df,16250.897723562,6885063,,157,0x00000005,0x0000002d,0x00000000,0,157,50.49640236400228,20978
18:83:31:9b:75:ad,16254.242526945001,6888566,,157,0x00000005,0x0000002d,0x00000000,0,157,53.84120574700319,24481
18:83:31:9b:75:ad,16254.263693117999,6888567,,157,0x00000005,0x0000002d,0x00000000,0,157,53.86237192000044,24482
18:83:31:9b:75:ad,16254.286474922,6888568,,157,0x00000005,0x0000002d,0x00000000,0,157,53.88515372400252,24483
18:83:31:9b:75:ad,16254.42743347,6888572,,157,0x00000005,0x0000002d,0x00000000,0,157,54.02611227200214,24487
18:83:31:9b:75:ad,16254.448807817998,6888573,,157,0x00000005,0x0000002d,0x00000000,0,157,54.0474866200002,24488
18:83:31:9b:75:ad,16254.589347849,6888580,,157,0x00000005,0x0000002d,0x00000000,0,157,54.188026651001564,24495
18:83:31:9b:75:ad,16254.722300508,6888586,,157,0x00000005,0x0000002d,0x00000000,0,157,54.32097931000135,24501
84:2e:27:6b:53:df,16260.613366727,6889241,,157,0x00000005,0x0000002d,0x00000000,0,157,60.21204552900235,25156
84:2e:27:6b:53:df,16260.75224336,6889247,,157,0x00000005,0x0000002d,0x00000000,0,157,60.35092216200246,25162
84:2e:27:6b:53:df,16260.770969127001,6889248,,157,0x00000005,0x0000002d,0x00000000,0,157,60.369647929002895,25163
18:83:31:9b:75:ad,16264.257711556,6892751,,157,0x00000005,0x0000002d,0x00000000,0,157,63.85639035800159,28666
18:83:31:9b:75:ad,16264.320742355001,6892754,,157,0x00000005,0x0000002d,0x00000000,0,157,63.919421157002944,28669
18:83:31:9b:75:ad,16264.579217301,6892763,,157,0x00000005,0x0000002d,0x00000000,0,157,64.17789610300133,28678
18:83:31:9b:75:ad,16264.599243582,6892764,,157,0x00000005,0x0000002d,0x00000000,0,157,64.1979223840026,28679
18:83:31:9b:75:ad,16264.732956548,6892770,,157,0x00000005,0x0000002d,0x00000000,0,157,64.3316353500013,28685
18:83:31:9b:75:ad,16264.80457305,6892773,,157,0x00000005,0x0000002d,0x00000000,0,157,64.40325185200163,28688
84:2e:27:6b:53:df,16270.499938112998,6893429,,157,0x00000005,0x0000002d,0x00000000,0,157,70.0986169150001,29344
84:2e:27:6b:53:df,16270.517811851,6893430,,157,0x00000005,0x0000002d,0x00000000,0,157,70.11649065300116,29345
84:2e:27:6b:53:df,16270.777072787001,6893442,,157,0x00000005,0x0000002d,0x00000000,0,157,70.3757515890029,29357
84:2e:27:6b:53:df,16270.798943927999,6893443,,157,0x00000005,0x0000002d,0x00000000,0,157,70.39762273000088,29358
18:83:31:9b:75:ad,16274.595639845,6896940,,157,0x00000005,0x0000002d,0x00000000,0,157,74.19431864700164,32855
84:2e:27:6b:53:df,16280.499181344,6897616,,157,0x00000005,0x0000002d,0x00000000,0,157,80.09786014600104,33531
84:2e:27:6b:53:df,16280.527204619,6897617,,157,0x00000005,0x0000002d,0x00000000,0,157,80.12588342100207,33532
84:2e:27:6b:53:df,16280.550744051,6897618,,157,0x00000005,0x0000002d,0x00000000,0,157,80.14942285300094,33533
84:2e:27:6b:53:df,16280.800002697,6897629,,157,0x00000005,0x0000002d,0x00000000,0,157,80.39868149900212,33544
84:2e:27:6b:53:df,16290.65955355,6897716,,157,0x00000005,0x0000002d,0x00000000,0,157,90.25823235200187,33631
84:2e:27:6b:53:df,16290.679675610001,6897717,,157,0x00000005,0x0000002d,0x00000000,0,157,90.27835441200295,33632
84:2e:27:6b:53:df,16290.794893529,6897722,,157,0x00000005,0x0000002d,0x00000000,0,157,90.39357233100236,33637
84:2e:27:6b:53:df,16290.814699182,6897723,,157,0x00000005,0x0000002d,0x00000000,0,157,90.41337798400127,33638
18:83:31:9b:75:ad,16294.292252231,6901190,,157,0x00000005,0x0000002d,0x00000000,0,157,93.89093103300183,37105
18:83:31:9b:75:ad,16294.497125915,6901194,,157,0x00000005,0x0000002d,0x00000000,0,157,94.09580471700247,37109
18:83:31:9b:75:ad,16294.520602042001,6901195,,157,0x00000005,0x0000002d,0x00000000,0,157,94.11928084400279,37110
18:83:31:9b:75:ad,16294.641107639,6901200,,157,0x00000005,0x0000002d,0x00000000,0,157,94.23978644100134,37115
18:83:31:9b:75:ad,16294.670766426,6901201,,157,0x00000005,0x0000002d,0x00000000,0,157,94.26944522800113,37116
18:83:31:9b:75:ad,16294.900407764,6901211,,157,0x00000005,0x0000002d,0x00000000,0,157,94.499086566002,37126
84:2e:27:6b:53:df,16300.666710327001,6901907,,157,0x00000005,0x0000002d,0x00000000,0,157,100.26538912900287,37822
84:2e:27:6b:53:df,16300.687657688999,6901908,,157,0x00000005,0x0000002d,0x00000000,0,157,100.28633649100084,37823
84:2e:27:6b:53:df,16300.802968286,6901913,,157,0x00000005,0x0000002d,0x00000000,0,157,100.40164708800148,37828
84:2e:27:6b:53:df,16300.824851889,6901914,,157,0x00000005,0x0000002d,0x00000000,0,157,100.42353069100136,37829
84:2e:27:6b:53:df,16300.93677136,6901919,,157,0x00000005,0x0000002d,0x00000000,0,157,100.53545016200223,37834
18:83:31:9b:75:ad,16304.623100499,6905378,,157,0x00000005,0x0000002d,0x00000000,0,157,104.22177930100224,41293
18:83:31:9b:75:ad,16304.642842475001,6905379,,157,0x00000005,0x0000002d,0x00000000,0,157,104.2415212770029,41294
84:2e:27:6b:53:df,16310.547006065,6906085,,157,0x00000005,0x0000002d,0x00000000,0,157,110.14568486700227,42000
84:2e:27:6b:53:df,16310.566169417,6906086,,157,0x00000005,0x0000002d,0x00000000,0,157,110.16484821900121,42001
84:2e:27:6b:53:df,16310.658302792,6906090,,157,0x00000005,0x0000002d,0x00000000,0,157,110.25698159400235,42005
84:2e:27:6b:53:df,16310.705757860998,6906092,,157,0x00000005,0x0000002d,0x00000000,0,157,110.30443666300016,42007
84:2e:27:6b:53:df,16310.830592834,6906096,,157,0x00000005,0x0000002d,0x00000000,0,157,110.42927163600143,42011
84:2e:27:6b:53:df,16310.839591057,6906097,,157,0x00000005,0x0000002d,0x00000000,0,157,110.4382698590016,42012
84:2e:27:6b:53:df,16310.963146115999,6906102,,157,0x00000005,0x0000002d,0x00000000,0,157,110.56182491800064,42017
84:2e:27:6b:53:df,16310.988379047998,6906103,,157,0x00000005,0x0000002d,0x00000000,0,157,110.58705784999984,42018
18:83:31:9b:75:ad,16314.542349422998,6909550,,157,0x00000005,0x0000002d,0x00000000,0,157,114.1410282249999,45465
18:83:31:9b:75:ad,16314.655165735001,6909555,,157,0x00000005,0x0000002d,0x00000000,0,157,114.2538445370028,45470
18:83:31:9b:75:ad,16314.67576098,6909556,,157,0x00000005,0x0000002d,0x00000000,0,157,114.27443978200245,45471
18:83:31:9b:75:ad,16314.795093237999,6909559,,157,0x00000005,0x0000002d,0x00000000,0,157,114.39377204000084,45474
18:83:31:9b:75:ad,16314.814487055,6909560,,157,0x00000005,0x0000002d,0x00000000,0,157,114.41316585700224,45475
84:2e:27:6b:53:df,16320.293896154,6910262,,157,0x00000005,0x0000002d,0x00000000,0,157,119.89257495600214,46177
84:2e:27:6b:53:df,16320.430095799,6910268,,157,0x00000005,0x0000002d,0x00000000,0,157,120.02877460100171,46183
84:2e:27:6b:53:df,16320.708216445,6910280,,157,0x00000005,0x0000002d,0x00000000,0,157,120.3068952470021,46195
84:2e:27:6b:53:df,16320.844507425001,6910286,,157,0x00000005,0x0000002d,0x00000000,0,157,120.44318622700303,46201
84:2e:27:6b:53:df,16320.959981946,6910291,,157,0x00000005,0x0000002d,0x00000000,0,157,120.55866074800178,46206
18:83:31:9b:75:ad,16324.716981817,6913735,,157,0x00000005,0x0000002d,0x00000000,0,157,124.3156606190023,49650
18:83:31:9b:75:ad,16324.727369622,6913736,,157,0x00000005,0x0000002d,0x00000000,0,157,124.32604842400178,49651
84:2e:27:6b:53:df,16330.235810134,6914446,,157,0x00000005,0x0000002d,0x00000000,0,157,129.83448893600143,50361
84:2e:27:6b:53:df,16330.571785720002,6914461,,157,0x00000005,0x0000002d,0x00000000,0,157,130.17046452200339,50376
84:2e:27:6b:53:df,16330.818248380001,6914474,,157,0x00000005,0x0000002d,0x00000000,0,157,130.41692718200284,50389
84:2e:27:6b:53:df,16330.838214937,6914475,,157,0x00000005,0x0000002d,0x00000000,0,157,130.4368937390027,50390
84:2e:27:6b:53:df,16330.950121222999,6914480,,157,0x00000005,0x0000002d,0x00000000,0,157,130.54880002500067,50395
18:83:31:9b:75:ad,16334.39787425,6917902,,157,0x00000005,0x0000002d,0x00000000,0,157,133.99655305200213,53817
18:83:31:9b:75:ad,16334.417999289,6917903,,157,0x00000005,0x0000002d,0x00000000,0,157,134.01667809100218,53818
18:83:31:9b:75:ad,16334.461575881,6917905,,157,0x00000005,0x0000002d,0x00000000,0,157,134.0602546830014,53820
18:83:31:9b:75:ad,16334.575977464,6917910,,157,0x00000005,0x0000002d,0x00000000,0,157,134.17465626600097,53825
18:83:31:9b:75:ad,16334.709473526,6917916,,157,0x00000005,0x0000002d,0x00000000,0,157,134.3081523280016,53831
18:83:31:9b:75:ad,16334.729865836,6917917,,157,0x00000005,0x0000002d,0x00000000,0,157,134.3285446380014,53832
18:83:31:9b:75:ad,16334.842957243,6917922,,157,0x00000005,0x0000002d,0x00000000,0,157,134.44163604500136,53837
18:83:31:9b:75:ad,16334.867391910999,6917923,,157,0x00000005,0x0000002d,0x00000000,0,157,134.4660707130006,53838
84:2e:27:6b:53:df,16340.709627697,6918656,,157,0x00000005,0x0000002d,0x00000000,0,157,140.30830649900236,54571
84:2e:27:6b:53:df,16340.847268289,6918662,,157,0x00000005,0x0000002d,0x00000000,0,157,140.44594709100238,54577
84:2e:27:6b:53:df,16340.868302071,6918663,,157,0x00000005,0x0000002d,0x00000000,0,157,140.46698087300138,54578
18:83:31:9b:75:ad,16344.436023534,6922083,,157,0x00000005,0x0000002d,0x00000000,0,157,144.03470233600092,57998
18:83:31:9b:75:ad,16344.456435729,6922084,,157,0x00000005,0x0000002d,0x00000000,0,157,144.0551145310019,57999
18:83:31:9b:75:ad,16344.499023752998,6922086,,157,0x00000005,0x0000002d,0x00000000,0,157,144.09770255500007,58001
18:83:31:9b:75:ad,16344.613705056,6922091,,157,0x00000005,0x0000002d,0x00000000,0,157,144.21238385800098,58006
18:83:31:9b:75:ad,16344.63355118,6922092,,157,0x00000005,0x0000002d,0x00000000,0,157,144.23222998200254,58007
18:83:31:9b:75:ad,16344.901442654,6922106,,157,0x00000005,0x0000002d,0x00000000,0,157,144.50012145600158,58021
84:2e:27:6b:53:df,16350.578378122998,6922837,,157,0x00000005,0x0000002d,0x00000000,0,157,150.17705692500022,58752
84:2e:27:6b:53:df,16350.714019525001,6922843,,157,0x00000005,0x0000002d,0x00000000,0,157,150.3126983270031,58758
84:2e:27:6b:53:df,16350.850537275,6922849,,157,0x00000005,0x0000002d,0x00000000,0,157,150.44921607700235,58764
84:2e:27:6b:53:df,16350.872106181,6922850,,157,0x00000005,0x0000002d,0x00000000,0,157,150.47078498300107,58765
84:2e:27:6b:53:df,16351.006047009,6922856,,157,0x00000005,0x0000002d,0x00000000,0,157,150.60472581100112,58771
18:83:31:9b:75:ad,16354.780008025,6926286,,157,0x00000005,0x0000002d,0x00000000,0,157,154.37868682700173,62201
18:83:31:9b:75:ad,16354.893876642998,6926291,,157,0x00000005,0x0000002d,0x00000000,0,157,154.4925554450001,62206
18:83:31:9b:75:ad,16354.985108960998,6926295,,157,0x00000005,0x0000002d,0x00000000,0,157,154.58378776300015,62210
18:83:31:9b:75:ad,16355.005369968,6926296,,157,0x00000005,0x0000002d,0x00000000,0,157,154.6040487700011,62211
84:2e:27:6b:53:df,16360.739200150001,6927029,,157,0x00000005,0x0000002d,0x00000000,0,157,160.33787895200294,62944
84:2e:27:6b:53:df,16360.759264444,6927030,,157,0x00000005,0x0000002d,0x00000000,0,157,160.357943246001,62945
84:2e:27:6b:53:df,16360.874386500001,6927035,,157,0x00000005,0x0000002d,0x00000000,0,157,160.4730653020033,62950
84:2e:27:6b:53:df,16360.893788094,6927036,,157,0x00000005,0x0000002d,0x00000000,0,157,160.49246689600113,62951
84:2e:27:6b:53:df,16361.007187832998,6927041,,157,0x00000005,0x0000002d,0x00000000,0,157,160.60586663499998,62956
18:83:31:9b:75:ad,16364.465557446,6930454,,157,0x00000005,0x0000002d,0x00000000,0,157,164.06423624800118,66369
18:83:31:9b:75:ad,16364.485776087,6930455,,157,0x00000005,0x0000002d,0x00000000,0,157,164.0844548890018,66370
18:83:31:9b:75:ad,16364.508595541,6930456,,157,0x00000005,0x0000002d,0x00000000,0,157,164.10727434300134,66371
18:83:31:9b:75:ad,16364.642197926,6930462,,157,0x00000005,0x0000002d,0x00000000,0,157,164.24087672800124,66377
18:83:31:9b:75:ad,16364.661600792,6930463,,157,0x00000005,0x0000002d,0x00000000,0,157,164.260279594002,66378
18:83:31:9b:75:ad,16364.775071106,6930468,,157,0x00000005,0x0000002d,0x00000000,0,157,164.37374990800163,66383
84:2e:27:6b:53:df,16370.334579167,6931200,,157,0x00000005,0x0000002d,0x00000000,0,157,169.93325796900172,67115
84:2e:27:6b:53:df,16370.742719505999,6931219,,157,0x00000005,0x0000002d,0x00000000,0,157,170.34139830800086,67134
84:2e:27:6b:53:df,16370.762792214,6931220,,157,0x00000005,0x0000002d,0x00000000,0,157,170.36147101600181,67135
84:2e:27:6b:53:df,16370.877394117,6931225,,157,0x00000005,0x0000002d,0x00000000,0,157,170.47607291900204,67140
84:2e:27:6b:53:df,16370.897375614,6931226,,157,0x00000005,0x0000002d,0x00000000,0,157,170.49605441600215,67141
18:83:31:9b:75:ad,16374.657389522,6934643,,157,0x00000005,0x0000002d,0x00000000,0,157,174.25606832400263,70558
18:83:31:9b:75:ad,16374.676827327,6934644,,157,0x00000005,0x0000002d,0x00000000,0,157,174.27550612900268,70559
18:83:31:9b:75:ad,16374.789555165,6934649,,157,0x00000005,0x0000002d,0x00000000,0,157,174.38823396700172,70564
18:83:31:9b:75:ad,16374.809705284,6934650,,157,0x00000005,0x0000002d,0x00000000,0,157,174.40838408600212,70565
18:83:31:9b:75:ad,16374.944938821,6934656,,157,0x00000005,0x0000002d,0x00000000,0,157,174.5436176230014,70571
18:83:31:9b:75:ad,16375.036221369,6934660,,157,0x00000005,0x0000002d,0x00000000,0,157,174.6349001710023,70575
84:2e:27:6b:53:df,16380.765906974,6935410,,157,0x00000005,0x0000002d,0x00000000,0,157,180.36458577600206,71325
84:2e:27:6b:53:df,16380.879616367,6935415,,157,0x00000005,0x0000002d,0x00000000,0,157,180.47829516900129,71330
84:2e:27:6b:53:df,16380.900002941,6935416,,157,0x00000005,0x0000002d,0x00000000,0,157,180.49868174300173,71331
84:2e:27:6b:53:df,16381.017289189,6935421,,157,0x00000005,0x0000002d,0x00000000,0,157,180.61596799100153,71336
18:83:31:9b:75:ad,16384.498300963,6938826,,157,0x00000005,0x0000002d,0x00000000,0,157,184.0969797650032,74741
18:83:31:9b:75:ad,16384.519341231,6938827,,157,0x00000005,0x0000002d,0x00000000,0,157,184.1180200330018,74742
18:83:31:9b:75:ad,16384.561188953,6938829,,157,0x00000005,0x0000002d,0x00000000,0,157,184.15986775500278,74744
18:83:31:9b:75:ad,16384.677060694,6938834,,157,0x00000005,0x0000002d,0x00000000,0,157,184.27573949600264,74749
18:83:31:9b:75:ad,16384.695754222,6938835,,157,0x00000005,0x0000002d,0x00000000,0,157,184.2944330240025,74750
18:83:31:9b:75:ad,16384.842615424,6938840,,157,0x00000005,0x0000002d,0x00000000,0,157,184.44129422600236,74755
18:83:31:9b:75:ad,16384.843803853,6938841,,157,0x00000005,0x0000002d,0x00000000,0,157,184.4424826550021,74756
18:83:31:9b:75:ad,16384.941227699,6938846,,157,0x00000005,0x0000002d,0x00000000,0,157,184.5399065010024,74761
84:2e:27:6b:53:df,16390.603193683,6939604,,157,0x00000005,0x0000002d,0x00000000,0,157,190.20187248500224,75519
84:2e:27:6b:53:df,16390.629334781002,6939605,,157,0x00000005,0x0000002d,0x00000000,0,157,190.2280135830042,75520
84:2e:27:6b:53:df,16390.648200893,6939606,,157,0x00000005,0x0000002d,0x00000000,0,157,190.24687969500155,75521
84:2e:27:6b:53:df,16390.762425945002,6939611,,157,0x00000005,0x0000002d,0x00000000,0,157,190.361104747004,75526
84:2e:27:6b:53:df,16390.902357728002,6939617,,157,0x00000005,0x0000002d,0x00000000,0,157,190.50103653000406,75532
84:2e:27:6b:53:df,16390.920291305003,6939618,,157,0x00000005,0x0000002d,0x00000000,0,157,190.51897010700486,75533
84:2e:27:6b:53:df,16391.053852349003,6939625,,157,0x00000005,0x0000002d,0x00000000,0,157,190.65253115100495,75540
18:83:31:9b:75:ad,16394.730345503,6943017,,157,0x00000005,0x0000002d,0x00000000,0,157,194.32902430500326,78932
18:83:31:9b:75:ad,16394.846754520004,6943022,,157,0x00000005,0x0000002d,0x00000000,0,157,194.44543332200556,78937
18:83:31:9b:75:ad,16394.863324208,6943023,,157,0x00000005,0x0000002d,0x00000000,0,157,194.46200301000135,78938
18:83:31:9b:75:ad,16394.997967052,6943029,,157,0x00000005,0x0000002d,0x00000000,0,157,194.59664585400242,78944
84:2e:27:6b:53:df,16400.631465272003,6943795,,157,0x00000005,0x0000002d,0x00000000,0,157,200.23014407400478,79710
84:2e:27:6b:53:df,16400.651896760002,6943796,,157,0x00000005,0x0000002d,0x00000000,0,157,200.2505755620041,79711
84:2e:27:6b:53:df,16400.766998703002,6943801,,157,0x00000005,0x0000002d,0x00000000,0,157,200.365677505004,79716
84:2e:27:6b:53:df,16400.903119703,6943807,,157,0x00000005,0x0000002d,0x00000000,0,157,200.50179850500353,79722
84:2e:27:6b:53:df,16400.925378447002,6943808,,157,0x00000005,0x0000002d,0x00000000,0,157,200.52405724900382,79723
18:83:31:9b:75:ad,16404.465468762002,6947192,,157,0x00000005,0x0000002d,0x00000000,0,157,204.0641475640041,83107
18:83:31:9b:75:ad,16404.536729165004,6947195,,157,0x00000005,0x0000002d,0x00000000,0,157,204.13540796700545,83110
18:83:31:9b:75:ad,16404.556935216002,6947196,,157,0x00000005,0x0000002d,0x00000000,0,157,204.1556140180037,83111
18:83:31:9b:75:ad,16404.600170251,6947198,,157,0x00000005,0x0000002d,0x00000000,0,157,204.19884905300205,83113
18:83:31:9b:75:ad,16404.713655383002,6947203,,157,0x00000005,0x0000002d,0x00000000,0,157,204.31233418500415,83118
18:83:31:9b:75:ad,16404.850085144,6947209,,157,0x00000005,0x0000002d,0x00000000,0,157,204.44876394600215,83124
84:2e:27:6b:53:df,16410.533794516003,6947980,,157,0x00000005,0x0000002d,0x00000000,0,157,210.1324733180045,83895
84:2e:27:6b:53:df,16410.648712973,6947985,,157,0x00000005,0x0000002d,0x00000000,0,157,210.24739177500305,83900
84:2e:27:6b:53:df,16410.667838482,6947986,,157,0x00000005,0x0000002d,0x00000000,0,157,210.26651728400248,83901
84:2e:27:6b:53:df,16410.919886037,6947997,,157,0x00000005,0x0000002d,0x00000000,0,157,210.51856483900337,83912
84:2e:27:6b:53:df,16410.939929247,6947998,,157,0x00000005,0x0000002d,0x00000000,0,157,210.5386080490025,83913
84:2e:27:6b:53:df,16411.054946495,6948003,,157,0x00000005,0x0000002d,0x00000000,0,157,210.6536252970036,83918
18:83:31:9b:75:ad,16414.601516335002,6951380,,157,0x00000005,0x0000002d,0x00000000,0,157,214.2001951370039,87295
18:83:31:9b:75:ad,16414.624220260004,6951381,,157,0x00000005,0x0000002d,0x00000000,0,157,214.22289906200604,87296
18:83:31:9b:75:ad,16414.757959636,6951387,,157,0x00000005,0x0000002d,0x00000000,0,157,214.35663843800285,87302
18:83:31:9b:75:ad,16414.890393280002,6951393,,157,0x00000005,0x0000002d,0x00000000,0,157,214.489072082004,87308
18:83:31:9b:75:ad,16414.912225844,6951394,,157,0x00000005,0x0000002d,0x00000000,0,157,214.51090464600202,87309
18:83:31:9b:75:ad,16415.023221563002,6951399,,157,0x00000005,0x0000002d,0x00000000,0,157,214.62190036500397,87314
18:83:31:9b:75:ad,16415.134136246,6951404,,157,0x00000005,0x0000002d,0x00000000,0,157,214.73281504800252,87319
84:2e:27:6b:53:df,16420.619965847003,6952172,,157,0x00000005,0x0000002d,0x00000000,0,157,220.218644649005,88087
84:2e:27:6b:53:df,16420.662566178,6952174,,157,0x00000005,0x0000002d,0x00000000,0,157,220.26124498000354,88089
84:2e:27:6b:53:df,16420.682794945,6952175,,157,0x00000005,0x0000002d,0x00000000,0,157,220.28147374700347,88090
84:2e:27:6b:53:df,16420.932825297,6952186,,157,0x00000005,0x0000002d,0x00000000,0,157,220.53150409900263,88101
84:2e:27:6b:53:df,16420.953222022003,6952187,,157,0x00000005,0x0000002d,0x00000000,0,157,220.5519008240044,88102
18:83:31:9b:75:ad,16424.901967812002,6955574,,157,0x00000005,0x0000002d,0x00000000,0,157,224.50064661400393,91489
18:83:31:9b:75:ad,16424.921798851003,6955575,,157,0x00000005,0x0000002d,0x00000000,0,157,224.5204776530045,91490
84:2e:27:6b:53:df,16430.816398194,6956364,,157,0x00000005,0x0000002d,0x00000000,0,157,230.41507699600334,92279
84:2e:27:6b:53:df,16430.835928305,6956365,,157,0x00000005,0x0000002d,0x00000000,0,157,230.4346071070031,92280
84:2e:27:6b:53:df,16430.950972128,6956370,,157,0x00000005,0x0000002d,0x00000000,0,157,230.54965093000283,92285
84:2e:27:6b:53:df,16430.971078481,6956371,,157,0x00000005,0x0000002d,0x00000000,0,157,230.56975728300313,92286
84:2e:27:6b:53:df,16431.108236065003,6956377,,157,0x00000005,0x0000002d,0x00000000,0,157,230.70691486700525,92292
18:83:31:9b:75:ad,16434.917817569003,6959753,,157,0x00000005,0x0000002d,0x00000000,0,157,234.5164963710049,95668
18:83:31:9b:75:ad,16434.939319015004,6959754,,157,0x00000005,0x0000002d,0x00000000,0,157,234.53799781700582,95669
84:2e:27:6b:53:df,16440.648115950004,6960555,,157,0x00000005,0x0000002d,0x00000000,0,157,240.24679475200537,96470
84:2e:27:6b:53:df,16440.667770976,6960556,,157,0x00000005,0x0000002d,0x00000000,0,157,240.26644977800242,96471
84:2e:27:6b:53:df,16440.690674430003,6960557,,157,0x00000005,0x0000002d,0x00000000,0,157,240.28935323200494,96472
